"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297120.2301028,35.2180679540082,1296986.16937584,1297096.52793238,1297120.41755163,1297144.33460483,1297268.63865238
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46574.3333861892,14.43445694567,46519.4370774542,46564.3916218615,46574.2532139697,46584.1242359379,46626.3908187445
"Num Offtake","Juvenile Male",23803.0050224417,8.39506904926361,23772.7251747422,23797.2357706733,23803.0751325689,23808.755860935,23835.0165299711
"Num Offtake","Juvenile Combined",70377.338408631,17.0544246712953,70315.5590401882,70365.8131656098,70377.387062972,70388.837728703,70446.0049916514
"Num Offtake","Adult Female",245715.068527848,3.23240732366282,245703.49465473,245712.846811585,245715.027215082,245717.295921066,245725.773094824
"Num Offtake","Adult Male",981027.823166325,21.4115277563201,980952.16968937,981012.981587321,981027.983700415,981042.669585788,981102.371707838
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532750.214102368,5240.22988983984,513212.749689318,529189.258440686,532728.018981012,536280.130450583,551732.92763254
"Cml Pop Growth","Neonatal Female",-397791.098424238,2657.36966830357,-407216.131644578,-399623.092195074,-397803.014278417,-395974.878620255,-387697.699198733
"Cml Pop Growth","Neonatal Male",76337.2170451608,2205.37744853142,68211.039379338,74830.8717906107,76361.6567082657,77834.4746715438,84143.0040782902
"Cml Pop Growth","Neonatal Combined",-321453.881379077,3506.48750728559,-334602.980064988,-323839.640793619,-321485.300179115,-319089.367040718,-307753.02408518
"Cml Pop Growth","Juvenile Female",936939.239517579,1433.08510428905,931561.381493134,935958.370148231,936924.588937167,937901.618358539,942052.140891834
"Cml Pop Growth","Juvenile Male",876548.845200161,1092.11097129623,872766.770287546,875814.875152823,876552.599442107,877288.18566782,881239.875157096
"Cml Pop Growth","Juvenile Combined",1813488.08471774,1837.97052271253,1806676.41562815,1812243.73109793,1813515.33875217,1814736.78740337,1821204.06500169
"Cml Pop Growth","Adult Female",-343729.035145279,272.312288869481,-344766.89506181,-343917.130489733,-343731.141481619,-343543.893773592,-342743.441214451
"Cml Pop Growth","Adult Male",-615554.954091016,184.173455212318,-616218.590673643,-615682.048196761,-615553.919425881,-615429.757694692,-614843.098109064
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829870.44420517,5262.86014115658,1810235.41128705,1826291.71692389,1829844.96659786,1833415.88876679,1848924.37449707
"Total Number Increase","Neonatal Female",-397791.098424238,2657.36966830357,-407216.131644578,-399623.092195074,-397803.014278417,-395974.878620255,-387697.699198733
"Total Number Increase","Neonatal Male",76337.2170451608,2205.37744853142,68211.039379338,74830.8717906107,76361.6567082657,77834.4746715438,84143.0040782902
"Total Number Increase","Neonatal Combined",-321453.881379077,3506.48750728559,-334602.980064988,-323839.640793619,-321485.300179115,-319089.367040718,-307753.02408518
"Total Number Increase","Juvenile Female",983513.572903768,1446.5857513556,978083.383926744,982525.578056162,983498.265617802,984486.518793028,988678.531710579
"Total Number Increase","Juvenile Male",900351.850222602,1099.89720810963,896544.241120235,899613.066035287,900355.18946551,901096.150640745,905074.891687067
"Total Number Increase","Juvenile Combined",1883865.42312637,1853.78230884297,1876995.21079426,1882609.29887298,1883891.77465518,1885123.13274555,1891650.06999334
"Total Number Increase","Adult Female",-98013.9666174308,275.464131361409,-99063.4004070794,-98204.0085915063,-98016.1370735361,-97827.2719079855,-97017.6681196268
"Total Number Increase","Adult Male",365472.869075308,204.987909862544,364733.579015727,365331.481406488,365474.550876348,365613.000315257,366256.38523304
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1133596.78572816,5067.13157880066,1116232.57118151,1130200.415723,1133649.66726711,1137041.86586821,1151285.28783427
"Total Mortality","Neonatal Female",248916.913189101,3991.79339202298,234292.615481938,246181.187727648,248972.69283107,251674.311558737,264371.136932862
"Total Mortality","Neonatal Male",194361.862563609,3149.08600320975,181998.195858653,192240.166925197,194356.087749087,196486.017870593,205633.424877183
"Total Mortality","Neonatal Combined",443278.77575271,5072.07482695584,425893.000172821,439880.786533853,443330.080123822,446728.519896428,460987.789177138
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",460715.753489715,6.06076373186697,460694.052477619,460711.587771721,460715.676028278,460719.929851999,460735.824552795
"Total Mortality","Adult Male",229602.256485736,5.01120862381944,229584.550352831,229598.782924692,229602.294057544,229605.731179653,229619.704016728
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1338024468.81958,406146344.179562,169200189.675764,1024492360.85668,1342426441.0444,1648865833.50716,2537053672.37557
"Population Liveweight (kg)","Neonatal Female",87839937.7845262,49524141.9924949,1722089.97480574,44939913.382203,88092450.9857971,129858451.718035,173447932.216435
"Population Liveweight (kg)","Neonatal Male",77134636.2975223,43688084.4700785,1514240.23589002,39440456.1841976,77517552.4416466,114250877.44522,152572531.574277
"Population Liveweight (kg)","Juvenile Female",206297555.290605,118946838.670417,2291833.0669404,103194605.051649,206566264.840404,309801601.057745,413734060.051097
"Population Liveweight (kg)","Juvenile Male",148091905.360265,85060613.1729573,1630065.80304386,75086346.491566,147003852.696376,222073202.380329,294484896.317805
"Population Liveweight (kg)","Juvenile Combined",354389460.65087,145760305.10605,7862120.20939039,247014039.743095,353846945.68665,460320735.762604,706387269.692987
"Population Liveweight (kg)","Adult Female",598748210.831556,347187664.662156,4979479.2477326,298800321.504246,597578654.116749,896458371.743618,1195339627.80975
"Population Liveweight (kg)","Adult Male",219912223.255105,126656256.524175,1821085.16488636,109295071.076654,219488312.483477,329680036.037052,437240241.135739
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",154941814.105685,70244432.422182,5608682.79359404,95646598.3523481,155890885.279384,214308769.221986,302152313.209494
"Offtake Liveweight (kg)","Juvenile Female",4204535.63322769,2417669.50768011,46549.4998894415,2096625.69892939,4144728.1958789,6331689.74559643,8390016.48633711
"Offtake Liveweight (kg)","Juvenile Male",2124807.32253034,1233983.89573236,23783.4799888165,1071070.41208851,2117871.42024961,3167386.15360399,4287026.98794339
"Offtake Liveweight (kg)","Adult Female",29483201.011973,17094226.2562158,245706.714520062,14743019.5369427,29362942.6446333,44473501.7530461,58973298.7643076
"Offtake Liveweight (kg)","Adult Male",119129270.137954,68196124.3843955,980985.252597033,59840336.5370103,120663449.093482,178545383.06488,235457393.867794
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",492673819.921911,73361501.5548974,239562813.410136,442605199.736299,492165705.136844,541801155.527964,764731575.650029
"Manure","Overall",7009263978.2238,232777905.07366,6189474241.70909,6850195769.58131,7008702592.11256,7166934012.41106,7800418236.69529
"Manure","Neonatal Female",440279017.70068,11223780.0448136,400444242.51192,432648690.700446,440318751.798099,447842402.621751,484156352.90089
"Manure","Neonatal Male",351541586.674411,8865030.94411824,320625827.191604,345507448.741261,351526635.628344,357476281.103784,383962582.550577
"Manure","Neonatal Combined",791820604.375091,14387370.2319562,737475917.160964,782086125.14465,792011466.419672,801565612.903054,847359214.430383
"Manure","Juvenile Female",803062605.20824,26668720.6139053,711976663.309507,784932320.457251,803175823.572699,821159788.529654,891233586.742436
"Manure","Juvenile Male",522808797.552714,17736445.5969409,450237108.83124,510484728.734861,522755853.04064,534909984.693863,584730084.014422
"Manure","Juvenile Combined",1325871402.76095,31691636.1475924,1211937366.58428,1304230821.45209,1325715125.6523,1347220488.21525,1436086708.36794
"Manure","Adult Female",3493669052.67121,213682856.426643,2748666988.71624,3358297816.14615,3482814635.06875,3607194376.21016,4214974044.55758
"Manure","Adult Male",1397902918.41654,85362904.6850961,1099442091.92799,1341456297.07931,1394687802.14668,1448392318.01536,1685922110.61909
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",345159.004987725,4.02744905783731,345144.647752461,345156.33848287,345158.999658597,345161.77171018,345174.967431832
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",230357.876744857,3.03038186593348,230347.02623881,230355.79388586,230357.838014139,230359.964926,230367.912276397
"Hides","Adult Male",114801.128242868,2.50560431190972,114792.275176416,114799.391462346,114801.147028772,114802.865589826,114809.852008364
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",444193281.134835,73493280.1651866,197940034.465415,395277492.307612,444654979.572178,493783334.066245,736086724.012643
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",7401360868.28005,335668095.940505,6211313420.23892,7172053985.81324,7398887514.33549,7628701898.79899,8783251633.74724
"Cml Dry Matter","Neonatal Female",1016442331.71031,96917041.8734544,677362430.465549,956313942.922886,1016567084.20644,1075820895.51409,1356109581.158
"Cml Dry Matter","Neonatal Male",809970221.328491,77405468.9814429,540421714.995078,765131266.670892,810893842.609898,856620323.621465,1083766554.64135
"Cml Dry Matter","Neonatal Combined",1826412553.0388,124606123.404709,1414504060.31255,1739972208.51602,1827060240.11964,1914019079.32878,2287719064.70322
"Cml Dry Matter","Juvenile Female",1048000886.90469,101768998.414997,698212383.537086,981800148.917127,1048216052.94826,1113938155.51712,1397077498.00054
"Cml Dry Matter","Juvenile Male",682175530.96796,67311361.8437479,454549468.89022,636286755.725095,681912964.960591,727699640.607824,909588577.651085
"Cml Dry Matter","Juvenile Combined",1730176417.87265,121755066.814861,1297025697.59119,1646480109.59306,1732157028.69382,1812201525.72321,2146784981.50095
"Cml Dry Matter","Adult Female",2745914996.37466,265404333.438658,1832542736.83363,2592532249.83622,2748482093.73091,2904429072.45977,3665148103.88851
"Cml Dry Matter","Adult Male",1098856900.99393,107237553.723352,732927585.470313,1032965907.7681,1098993762.19284,1165842577.30378,1465938383.84019
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39381741878.0477,6206605673.99255,22344933727.2365,34711615320.4308,39387811856.3068,44067033174.3557,55327425391.6713
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",765033624.319701,37034715.8402955,635047730.323621,741116797.845802,770223010.78117,794309875.385918,828568294.336601
"Value of Offtake","Juvenile Male",477163068.184935,12735403.9639223,424944462.27052,469882945.721396,479950161.950943,487327239.047184,494386936.462982
"Value of Offtake","Juvenile Combined",1242196692.50464,39193195.1969598,1094516723.90153,1216687300.59004,1246998362.26209,1271977294.80113,1319859182.70896
"Value of Offtake","Adult Female",5722043291.04946,431455282.795353,4608211601.35898,5402084826.83589,5734800084.96212,6038039514.23208,6797423069.46324
"Value of Offtake","Adult Male",32417501894.4936,6193237087.65104,16293586447.7827,27772646403.8188,32438499378.5164,37151654902.4312,47800804473.1968
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",909897848.745204,4041748209.30637,-10245917012.2228,-2143776648.0484,868610113.479485,3946041042.7227,12209627230.5093
"Value of Herd Increase","Neonatal Female",-4432136126.17959,60891468.1911814,-4646708331.08467,-4473684177.73492,-4428950217.0017,-4387105820.09004,-4241764567.77914
"Value of Herd Increase","Neonatal Male",830794837.291345,97417547.3907951,661705185.438696,757215223.538616,807650600.208636,883098588.332103,1295611884.53705
"Value of Herd Increase","Neonatal Combined",-3601341288.88824,115004155.427455,-3930516066.45757,-3680901769.12392,-3613211689.82645,-3534093061.66103,-3104717164.57498
"Value of Herd Increase","Juvenile Female",15389917854.148,745377713.36057,12764877240.3701,14910048412.2745,15493148892.753,15978776395.1951,16706539973.288
"Value of Herd Increase","Juvenile Male",17571605606.7641,478497130.895812,15567639867.5671,17298458202.1057,17679944068.849,17952239413.3658,18232941190.8575
"Value of Herd Increase","Juvenile Combined",32961523460.9121,888046708.010821,29041484578.9926,32402018377.9284,33049151484.3965,33625451281.6905,34835416972.7217
"Value of Herd Increase","Adult Female",-8002403385.24162,605815630.202024,-9515151219.58028,-8453689520.34811,-8021169143.62086,-7545954282.50263,-6386568858.15308
"Value of Herd Increase","Adult Male",-20447880938.037,3896680375.91389,-30014755135.1709,-23440459025.7548,-20482274085.2028,-17523208613.9179,-10354242436.026
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",40291639726.7929,7427223452.9651,16812129884.4951,34920955524.6299,40226086898.6455,45552644955.5242,64527712910.5897
"Value of Herd Increase plus Offtake","Neonatal Female",-4432136126.17959,60891468.1911814,-4646708331.08467,-4473684177.73492,-4428950217.0017,-4387105820.09004,-4241764567.77914
"Value of Herd Increase plus Offtake","Neonatal Male",830794837.291345,97417547.3907951,661705185.438696,757215223.538616,807650600.208636,883098588.332103,1295611884.53705
"Value of Herd Increase plus Offtake","Neonatal Combined",-3601341288.88824,115004155.427455,-3930516066.45757,-3680901769.12392,-3613211689.82645,-3534093061.66103,-3104717164.57498
"Value of Herd Increase plus Offtake","Juvenile Female",16154951478.4677,746276688.270919,13569125933.1282,15674500913.6888,16254337286.5962,16739702510.4159,17493540949.9092
"Value of Herd Increase plus Offtake","Juvenile Male",18048768674.9491,478846883.471737,16039104270.4769,17777503233.4368,18157754297.3745,18430253842.8017,18721749173.9025
"Value of Herd Increase plus Offtake","Juvenile Combined",34203720153.4167,888806697.285217,30300705345.5107,33640180173.2163,34295075870.8561,34867824353.1167,36071382899.153
"Value of Herd Increase plus Offtake","Adult Female",-2280360094.19216,745836133.283071,-4590991937.50341,-2820073738.40296,-2276019488.85723,-1760224654.16471,36017411.9085798
"Value of Herd Increase plus Offtake","Adult Male",11969620956.4566,7330412619.74173,-10339241085.1157,6698356708.45524,11862694329.514,17188705618.6978,34892800796.7522
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3504631989.1119,116388952.53683,3094737120.85455,3425097884.79066,3504351296.05628,3583467006.20553,3900209118.34764
"Value of Manure","Neonatal Female",220139508.85034,5611890.02240682,200222121.25596,216324345.350223,220159375.899049,223921201.310875,242078176.450445
"Value of Manure","Neonatal Male",175770793.337205,4432515.47205912,160312913.595802,172753724.370631,175763317.814172,178738140.551892,191981291.275289
"Value of Manure","Neonatal Combined",395910302.187546,7193685.11597812,368737958.580482,391043062.572325,396005733.209836,400782806.451527,423679607.215191
"Value of Manure","Juvenile Female",401531302.60412,13334360.3069527,355988331.654754,392466160.228626,401587911.786349,410579894.264827,445616793.371218
"Value of Manure","Juvenile Male",261404398.776357,8868222.79847043,225118554.41562,255242364.367431,261377926.52032,267454992.346932,292365042.007211
"Value of Manure","Juvenile Combined",662935701.380477,15845818.0737962,605968683.292141,652115410.726045,662857562.826152,673610244.107625,718043354.18397
"Value of Manure","Adult Female",1746834526.33561,106841428.213322,1374333494.35812,1679148908.07307,1741407317.53437,1803597188.10508,2107487022.27879
"Value of Manure","Adult Male",698951459.208271,42681452.3425481,549721045.963996,670728148.539656,697343901.073339,724196159.007682,842961055.309547
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",35108694.559696,527.538788625951,35106766.3309565,35108334.6215356,35108696.9604009,35109062.902985,35110756.4870706
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",12520476.2677118,164.708169612742,12519886.5179478,12520363.0595724,12520474.1626089,12520589.7651221,12521021.7217517
"Value of Hides","Adult Male",10665181.6097955,232.774062745013,10664359.1478306,10665020.260513,10665183.3550317,10665343.0117009,10665992.0595251
