"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4254453.67820001,138259.147582678,3875481.38224065,4156458.08237919,4247054.58702929,4343802.49604145,4825020.79822048
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95270.258786701,6135.0443237628,76730.8428089789,90962.3419585234,94946.676145693,99211.5445760106,121136.569769902
"Num Offtake","Juvenile Male",998814.669138657,75194.8167616587,787606.758209383,945571.428913295,995454.149896795,1047506.50709755,1319060.80704782
"Num Offtake","Juvenile Combined",1094084.92792536,81219.7031221489,865186.326923325,1036683.14627809,1090557.6910019,1146726.03499731,1440197.37681772
"Num Offtake","Adult Female",585548.340140394,3745.75099593173,573317.401782608,582944.639850735,585373.72530677,587923.065198399,603069.357345293
"Num Offtake","Adult Male",2574820.41013425,55476.1471417768,2422209.53850544,2535515.68577504,2571474.73138806,2609540.64432535,2806650.68481861
"Cml Pop Growth","Overall",9062519.20950105,1898193.83695861,2615022.1684804,7728483.00039638,8969436.47414799,10313715.4668753,17549260.5354963
"Cml Pop Growth","Neonatal Female",1926221.28224357,553456.383620799,101465.643679909,1536510.65866356,1890210.93723754,2288871.81351449,4785246.37689391
"Cml Pop Growth","Neonatal Male",1926137.18364318,553971.092784387,120601.028167588,1532788.55016702,1883584.87849393,2287902.84594535,4699485.86253204
"Cml Pop Growth","Neonatal Combined",3852358.46588675,1102385.61254874,222066.671847498,3071911.9248405,3775638.14490133,4577258.54566909,9484732.23942595
"Cml Pop Growth","Juvenile Female",1176592.58789344,315931.751836607,181319.900649318,950469.097289661,1166765.75623626,1383021.14545087,2466235.22336273
"Cml Pop Growth","Juvenile Male",1444118.3822706,280089.545536121,616999.70694414,1245274.50955766,1431797.17538857,1626095.34056732,2596418.21057682
"Cml Pop Growth","Juvenile Combined",2620710.97016404,591808.585499745,840385.650397046,2198051.62714258,2597095.2379765,3007104.8914715,5059166.52143759
"Cml Pop Growth","Adult Female",1695747.6226319,299801.079755432,654101.127195956,1485942.02304519,1680737.26173074,1887452.97673504,3007897.27920206
"Cml Pop Growth","Adult Male",893702.150818357,222641.666266137,255436.814935663,737312.933365249,883840.739035996,1036699.70403808,1833631.38208591
"Total Number Increase","Overall",13316972.8877011,1994837.006404,6588679.97275013,11918356.3182818,13222437.5471468,14626933.1830357,22025320.0440765
"Total Number Increase","Neonatal Female",1926221.28224357,553456.383620799,101465.643679909,1536510.65866356,1890210.93723754,2288871.81351449,4785246.37689391
"Total Number Increase","Neonatal Male",1926137.18364318,553971.092784387,120601.028167588,1532788.55016702,1883584.87849393,2287902.84594535,4699485.86253204
"Total Number Increase","Neonatal Combined",3852358.46588675,1102385.61254874,222066.671847498,3071911.9248405,3775638.14490133,4577258.54566909,9484732.23942595
"Total Number Increase","Juvenile Female",1271862.84668014,320865.221599856,258050.743458296,1041466.67470875,1262138.76074532,1481303.82557085,2574794.27637289
"Total Number Increase","Juvenile Male",2442933.05140926,341647.322909516,1433626.45116006,2201238.78531056,2431198.41858164,2666673.53933601,3829081.02470349
"Total Number Increase","Juvenile Combined",3714795.8980894,658027.893006128,1727629.30441105,3246073.52629083,3694060.85777989,4148149.90557628,6357192.36710839
"Total Number Increase","Adult Female",2281295.9627723,303241.174099361,1228111.17847922,2069188.96355596,2266978.11621437,2474773.45322443,3610966.63654735
"Total Number Increase","Adult Male",3468522.56095261,274991.269432049,2691721.81896972,3275703.63315611,3455306.79986118,3644533.77670774,4620164.80198642
"Total Mortality","Overall",4952036.57261726,403880.413585884,3644678.27777828,4669319.21177271,4937984.65805476,5214956.31680945,6753106.6475783
"Total Mortality","Neonatal Female",1511625.7559235,188510.565843655,875810.041826508,1379686.81141735,1504061.53222696,1632772.41011198,2457958.91525647
"Total Mortality","Neonatal Male",1511418.20076266,188531.404858396,939166.389308169,1379158.97554747,1502644.85486029,1633214.60629635,2377730.37728229
"Total Mortality","Neonatal Combined",3023043.95668616,333972.557149424,1869078.23634304,2786550.02442059,3007953.0863601,3244967.51539796,4619234.75499231
"Total Mortality","Juvenile Female",474543.489505219,66624.9259516623,274276.427509663,427717.403371181,471072.059981635,517128.551559797,801138.24733068
"Total Mortality","Juvenile Male",367964.288469953,54476.0566694436,199933.157958114,330836.535578223,364896.63195611,401768.497876916,614489.178300594
"Total Mortality","Juvenile Combined",842507.777975171,94857.7348569717,544390.366001749,777265.176583003,836556.95986245,903953.529036225,1368448.66154854
"Total Mortality","Adult Female",855693.809506101,82682.3640664215,542798.683492984,798723.19396228,854105.272888274,910563.785015721,1179809.82672486
"Total Mortality","Adult Male",230791.028449823,25811.7711005279,144593.736850422,213068.235028209,230199.407267006,247876.420714917,327307.369123311
"Population Liveweight (kg)","Overall",784585317.62421,80629011.4746192,503209646.117553,730345069.941542,783453426.833625,836726272.204898,1105714871.48333
"Population Liveweight (kg)","Neonatal Female",45366803.2731548,10023222.0865604,11241700.7302192,38416697.2532093,44942774.7890019,51818544.7241738,96092540.5180497
"Population Liveweight (kg)","Neonatal Male",45642056.1231847,10109780.4435105,15219357.2088881,38618397.3220595,45300920.507149,52151819.8932826,87584067.6843833
"Population Liveweight (kg)","Juvenile Female",65393309.7255055,13731782.7758124,21652260.2733209,55762159.8824735,64793144.9212213,74303321.7082529,120838209.882841
"Population Liveweight (kg)","Juvenile Male",54630472.9517654,11636576.3184366,13338483.6398251,46505891.8112031,54025728.4639548,62080438.7975177,102908446.65275
"Population Liveweight (kg)","Juvenile Combined",120023782.677271,20237849.27601,52917280.6693682,105779143.943483,118877771.904579,133058097.404972,208076103.888068
"Population Liveweight (kg)","Adult Female",449165656.108308,64681723.5332712,190499730.278005,405982338.565042,448518598.248532,491112795.83596,751564775.164296
"Population Liveweight (kg)","Adult Male",124387019.442291,27545994.0564258,28582037.26995,105604472.364798,123763108.88853,142920675.477986,234220970.202746
"Offtake Liveweight (kg)","Overall",120766741.492615,18473810.801273,51125113.9712661,108484817.658911,120652403.377922,133064238.997237,190698342.652014
"Offtake Liveweight (kg)","Juvenile Female",2005835.34456644,383581.145510486,782309.344877424,1744338.43735492,1995950.58361135,2259219.47714962,3672905.75387325
"Offtake Liveweight (kg)","Juvenile Male",21032498.1940026,4123673.26192757,5680457.75364849,18222494.5952336,20919969.4124443,23740228.2490838,38009046.3027676
"Offtake Liveweight (kg)","Adult Female",16735422.0668183,2409891.23166938,7189621.30628482,15096722.8676651,16703181.1495692,18365636.1065153,27363478.8213738
"Offtake Liveweight (kg)","Adult Male",80992985.887228,17598513.4682583,17602176.9894812,69394258.1086241,81002567.3167385,93018615.2449667,143319624.008176
"Meat (kg)","Overall",312405884.614884,16866935.5619721,230546433.378977,301020797.621715,312205863.156083,323652048.429476,382553498.594402
"Manure","Overall",2522591771.20949,67414369.6565754,2310132100.78371,2475646941.35586,2519629330.19564,2565735743.96316,2817143935.38592
"Manure","Neonatal Female",122957210.806098,12140987.9773718,84841218.8102867,114249082.862442,122587924.90869,131013193.760809,178521430.489508
"Manure","Neonatal Male",122962208.277999,12150414.8637004,85798581.8394894,114271526.074441,122572286.753362,130994883.975543,176480051.543283
"Manure","Neonatal Combined",245919419.084097,24214715.522446,170639800.649776,228639664.287629,245142670.682317,261829714.304375,355001482.032791
"Manure","Juvenile Female",178546021.343422,12612131.3345258,139203436.460058,169568096.606394,177960421.71957,186641931.965729,232375410.140644
"Manure","Juvenile Male",141839999.512111,11377133.8672387,109214136.342943,133816106.946162,141333935.034282,149219215.396895,190819925.807539
