"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7523248.63858274,30859.7708682623,7413520.52816408,7502491.85937963,7523528.0066574,7543776.11345122,7641290.74444929
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308619.41013141,3937.05800714061,295213.038964764,305949.340296991,308687.902945802,311237.571861612,324369.950599268
"Num Offtake","Juvenile Male",972847.934436915,15573.0277915962,915663.059816749,962364.931412008,972748.626063128,983406.096946101,1028959.80770972
"Num Offtake","Juvenile Combined",1281467.34456832,18038.1352207241,1211697.29655372,1269326.99120182,1281572.9651272,1293479.08445039,1345718.36717829
"Num Offtake","Adult Female",2087830.26444512,2538.50801160086,2078712.6962058,2086132.61857272,2087874.9558074,2089549.57311919,2097090.36882366
"Num Offtake","Adult Male",4153951.02956929,13339.4522668622,4102241.53518156,4144973.47532746,4154122.79267145,4162890.24034282,4208405.02342814
"Cml Pop Growth","Overall",-1030426.41235988,312482.31718558,-2207145.94621595,-1243721.81864689,-1034821.93115116,-821527.118206605,174008.028700765
"Cml Pop Growth","Neonatal Female",-361551.263613007,104808.744229186,-730734.193499426,-432052.773423727,-362522.234320983,-291508.678305473,21304.1438193261
"Cml Pop Growth","Neonatal Male",534568.94270599,102361.955210594,106785.092385191,465112.763495987,534649.62670542,602909.322337019,886391.735486201
"Cml Pop Growth","Neonatal Combined",173017.679092982,181797.935350097,-507805.116700658,50065.9349316264,172414.88187999,294742.339828352,850418.795994126
"Cml Pop Growth","Juvenile Female",-366413.554979274,59386.1576747793,-572258.859800563,-406417.225095587,-367058.716892478,-326871.112676606,-148007.800800415
"Cml Pop Growth","Juvenile Male",128316.65315738,49403.8802616162,-66595.9905052553,94291.4539037943,128091.84168686,162153.639659507,303292.712987187
"Cml Pop Growth","Juvenile Combined",-238096.901821894,95909.7471675326,-585063.06962782,-303960.669512191,-238943.47739445,-173907.360661309,155284.912186772
"Cml Pop Growth","Adult Female",522639.424158831,59329.1026912978,322154.469914105,482537.182759104,523377.417030227,562246.395089973,738687.883539561
"Cml Pop Growth","Adult Male",-1487986.6137898,40854.8566386154,-1624838.12479695,-1515469.11938898,-1488183.93013247,-1460780.58420883,-1322326.84301957
"Total Number Increase","Overall",6492822.22622286,332137.617582133,5206374.58194813,6266201.82308283,6490450.32776797,6718125.6852355,7779629.46943583
"Total Number Increase","Neonatal Female",-361551.263613007,104808.744229186,-730734.193499426,-432052.773423727,-362522.234320983,-291508.678305473,21304.1438193261
