"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7519148.28390371,29677.8033963476,7415739.22035256,7499901.25815606,7519340.10282933,7538335.37741899,7603880.85746608
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308200.153705213,3911.15164656847,297305.758341499,305547.011240827,308030.375792257,310787.402313211,320715.028724658
"Num Offtake","Juvenile Male",971159.161402538,15028.8760804014,919820.340154705,961535.681676471,971087.40889222,981195.00435045,1018361.03659373
"Num Offtake","Juvenile Combined",1279359.31510775,17297.3983241824,1219267.74181121,1268097.05961424,1279057.66051081,1290834.60375281,1335257.26305146
"Num Offtake","Adult Female",2087551.73779676,2399.30898603616,2079647.52381708,2085956.70877483,2087637.44899015,2089088.91488517,2095396.87696928
"Num Offtake","Adult Male",4152237.23099921,13188.8497177257,4106645.0997724,4143740.59965224,4152247.68521175,4160361.06984644,4195865.38121266
"Cml Pop Growth","Overall",-1081128.40352631,307233.064568744,-2177859.43920579,-1268225.01779808,-1092954.11115433,-882003.379413605,-22043.3669300638
"Cml Pop Growth","Neonatal Female",-370134.549135552,103795.044187786,-720193.135701369,-442952.145415719,-371865.630497447,-298532.881762967,-83029.0842747642
"Cml Pop Growth","Neonatal Male",521349.240807387,101761.656300317,132871.145787222,453605.459934385,520066.319715498,591062.034499887,832681.193796374
"Cml Pop Growth","Neonatal Combined",151214.691671836,178488.868464859,-396154.95982641,37572.5664691764,147819.623231601,268223.790936578,670351.225316252
"Cml Pop Growth","Juvenile Female",-373465.309744965,59174.4405753948,-550731.899525683,-412117.922669674,-374227.976258123,-332941.520864788,-130344.737367567
"Cml Pop Growth","Juvenile Male",120529.284027253,49345.0090456455,-54090.2782683305,87448.4628165173,119240.970885095,153093.073148287,267068.74383083
"Cml Pop Growth","Juvenile Combined",-252936.025717712,94022.9579609705,-602113.552610976,-313775.846049452,-256362.210989826,-193793.295564321,114022.127033736
"Cml Pop Growth","Adult Female",515130.388608601,58058.1918819785,347034.061589114,476198.52677773,513793.870786958,553410.063212312,706949.297537252
"Cml Pop Growth","Adult Male",-1494537.45808904,40050.2943387502,-1622670.8297716,-1521556.11950673,-1494966.34594767,-1466661.04475232,-1376174.99941741
"Total Number Increase","Overall",6438019.8803774,325946.888029228,5246535.0143785,6233363.98502591,6428143.60281252,6648092.60218843,7563305.16578377
"Total Number Increase","Neonatal Female",-370134.549135552,103795.044187786,-720193.135701369,-442952.145415719,-371865.630497447,-298532.881762967,-83029.0842747642
"Total Number Increase","Neonatal Male",521349.240807387,101761.656300317,132871.145787222,453605.459934385,520066.319715498,591062.034499887,832681.193796374
"Total Number Increase","Neonatal Combined",151214.691671836,178488.868464859,-396154.95982641,37572.5664691764,147819.623231601,268223.790936578,670351.225316252
"Total Number Increase","Juvenile Female",-65265.1560397514,62353.8163330485,-252173.840055101,-106530.178070421,-66141.3813273275,-22735.4342177702,190370.291357091
"Total Number Increase","Juvenile Male",1091688.44542979,61571.6236091834,870701.626579256,1049089.20400709,1090583.83142613,1132369.05623717,1282924.48292684
"Total Number Increase","Juvenile Combined",1026423.28939004,107310.42045244,618527.786524154,958046.579527042,1024087.03655429,1096147.96372395,1427609.93471002
"Total Number Increase","Adult Female",2602682.12640536,60241.4826436477,2428615.56526086,2561866.45200678,2600751.63304001,2642841.51194534,2800701.01901686
"Total Number Increase","Adult Male",2657699.77291017,51654.0213165513,2489146.59784911,2623799.36670915,2657735.71235058,2693087.15138082,2801483.14654482
"Total Mortality","Overall",4101807.31144867,193824.271139741,3454487.62237976,3974616.29587006,4098424.88030144,4232754.72427389,4787444.32120194
"Total Mortality","Neonatal Female",1192072.8864451,146744.199830995,742872.488283315,1087162.09655511,1189349.63909474,1296954.85976537,1662522.98877491
"Total Mortality","Neonatal Male",1034320.78614929,125513.81287391,623238.547478744,946967.803471286,1028085.65753754,1118053.11513279,1426143.03328869
"Total Mortality","Neonatal Combined",2226393.67259439,196134.402354304,1533421.69767556,2094565.97716866,2228269.88158557,2360177.03768144,2906496.14855759
"Total Mortality","Juvenile Female",663815.715672767,8424.01893107055,640350.864120151,658101.254980243,663450.040167939,669388.251136146,690770.831099263
"Total Mortality","Juvenile Male",431626.293956683,6679.50048017842,408809.040068758,427349.19185621,431594.403952098,436086.6686002,452604.905152769
"Total Mortality","Juvenile Combined",1095442.00962945,13081.8739501097,1052862.9190525,1086859.12856718,1095181.33980242,1104087.40260124,1139433.18350227
"Total Mortality","Adult Female",354626.445301546,19069.8077337357,297681.479267531,342009.057720203,354599.809881229,367004.754813389,410994.263715658
"Total Mortality","Adult Male",425345.183923284,20991.0579678721,349374.209845164,411138.078209353,425835.399265271,439702.720993482,484209.939750746
"Population Liveweight (kg)","Overall",605175776.727926,10233182.4327079,573910842.124593,598349742.631042,605301190.810277,611920856.557553,650230847.669399
"Population Liveweight (kg)","Neonatal Female",22696045.0539181,3400986.96899596,10151227.4851942,20439662.4006102,22665345.8952964,24928724.0613348,33616684.5179113
"Population Liveweight (kg)","Neonatal Male",21997119.9886852,3468813.60761855,11242775.361847,19638941.891621,21886328.7274623,24395190.648172,34200675.8333841
"Population Liveweight (kg)","Juvenile Female",28777693.9823323,5618791.28750913,12403113.3263749,24991654.7945353,28476840.3349576,32449259.1213369,48828971.8095479
"Population Liveweight (kg)","Juvenile Male",21606590.7340029,4160388.59300028,5820060.62525002,18936140.2830462,21673638.4320681,24249109.7141319,36980144.1850905
"Population Liveweight (kg)","Juvenile Combined",50384284.7163352,7181830.71495723,23697232.1955081,45567489.7205939,50255044.1709429,55472616.5107235,75996285.0848604
"Population Liveweight (kg)","Adult Female",408165674.050783,3524730.2766812,396905915.710402,405916553.277787,408202376.346836,410601287.101252,420830216.146105
"Population Liveweight (kg)","Adult Male",101932652.918205,1291481.17673799,98320461.9460646,101028727.950787,101959117.86992,102796730.238726,105894179.716761
"Offtake Liveweight (kg)","Overall",173307747.915463,2847322.64570376,163875535.930015,171432791.066796,173400307.053415,175190502.106815,183612635.140669
"Offtake Liveweight (kg)","Juvenile Female",4022840.17720872,820084.265854034,1038576.86132687,3462951.47107704,4008740.74729412,4545778.47620073,6533906.62397819
"Offtake Liveweight (kg)","Juvenile Male",12665073.8366547,2506987.52815241,3214052.0446131,11044576.4783827,12684484.9128233,14330776.019269,22050681.3467672
"Offtake Liveweight (kg)","Adult Female",52398210.9119104,408736.223753708,50930714.8072371,52137712.4918857,52398944.3353919,52670103.8521753,53591517.478242
"Offtake Liveweight (kg)","Adult Male",104221622.989689,893975.202519477,101285203.060793,103614131.735191,104190239.568704,104857361.837322,107013804.860284
"Meat (kg)","Overall",486459312.529832,2534044.43047469,479063399.481641,484859224.372287,486498986.443133,488069653.126441,493923339.007035
"Manure","Overall",1061800739.90889,29428440.2262926,970225116.161822,1042417244.6934,1062382037.88258,1081831378.87046,1166456084.32774
"Manure","Neonatal Female",95019915.4636806,4873471.45253308,78400737.6738766,91711502.9180804,94927112.162664,98108837.4295696,113406783.94814
"Manure","Neonatal Male",84141653.6658204,4412954.68997512,71018281.8341468,81265545.5055839,83884646.1149828,87153417.2244386,98021749.1938673
"Manure","Neonatal Combined",179161569.129501,6964563.90715576,158889308.081438,174279707.526639,179208397.427534,183614796.211435,202560562.113024
"Manure","Juvenile Female",84110090.4973727,3960896.62285499,72194404.1998752,81556202.198043,84083957.0452762,86840146.1505066,98212062.1706968
"Manure","Juvenile Male",55694868.6595841,2691310.71829109,47804289.6455307,53896118.8933767,55660234.0579203,57516843.6080348,64467080.8201304
"Manure","Juvenile Combined",139804959.156957,4946913.71197667,123781974.17736,136513341.246619,139839539.873853,143123968.809983,154635417.572421
"Manure","Adult Female",577871961.732211,26849284.6659101,486920471.100816,559457385.549948,577888007.993959,596166387.368567,673515328.370311
"Manure","Adult Male",164962249.890219,7498039.18440798,141277776.181778,159968124.201219,165102029.553882,169843803.386821,190871643.863069
"Hides","Overall",937706.81942714,15658.2183809582,874659.056852949,926903.646976712,938056.032074111,948103.908254499,987873.684434782
"Hides","Juvenile Female",331907.857836383,4212.00946553528,320175.432060076,329050.627490121,331725.020083969,334694.125568073,345385.415549632
"Hides","Juvenile Male",215813.146978342,3339.75024008921,204404.520034379,213674.595928105,215797.201976049,218043.3343001,226302.452576384
"Hides","Juvenile Combined",547721.004814725,6540.93697505486,526431.459526252,543429.564283589,547590.66990121,552043.701300622,569716.591751135
"Hides","Adult Female",177313.222650773,9534.90386686783,148840.739633765,171004.528860102,177299.904940615,183502.377406694,205497.131857829
"Hides","Adult Male",212672.591961642,10495.5289839361,174687.104922582,205569.039104676,212917.699632635,219851.360496741,242104.969875373
"Milk","Overall",104874396.983708,1625295.3975117,99551647.225788,103773547.849389,104910966.725217,106042194.727515,109536074.754122
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2432099364.03653,63441188.9899473,2227959630.18057,2389370461.85233,2430227174.10793,2475445165.13751,2613666326.98214
"Cml Dry Matter","Neonatal Female",217016510.733102,10878275.8407036,174455160.947745,209968973.830357,216755900.292196,224478114.415808,248907012.199529
"Cml Dry Matter","Neonatal Male",193165935.903023,9513745.61990269,161222968.578543,187024595.944074,193291322.672241,199561295.776491,226605752.415773
"Cml Dry Matter","Neonatal Combined",410182446.636126,15365791.9624411,359773943.316603,399836718.231758,410759775.304338,420245047.342277,458742374.404563
"Cml Dry Matter","Juvenile Female",192465620.57034,8422354.63870635,168815351.181764,186386078.779784,192519966.929468,198234384.280521,219490409.242521
"Cml Dry Matter","Juvenile Male",127805983.936633,5925742.07368302,105445484.346485,124044299.444796,127861650.255977,131807169.315897,144854052.175288
"Cml Dry Matter","Juvenile Combined",320271604.506973,10656138.0688437,290989516.426472,312925513.51996,320368238.852533,327511423.40809,350964310.708077
"Cml Dry Matter","Adult Female",1324087933.93352,56487748.9085117,1126651021.61866,1287023336.23413,1325296323.72698,1365233619.66482,1478433234.27217
"Cml Dry Matter","Adult Male",377557378.959909,15925533.7930605,328194655.045086,367111552.979399,378003485.191521,388680672.644431,422732920.882022
"Value of Offtake","Overall",28729316042.7641,2068322639.35135,23227251036.5978,27263055503.6175,28779501883.7056,30196712948.3055,33863267432.4559
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",571844693.725801,55461804.7704022,424164181.924044,533312402.153465,571825332.306041,611654317.661784,707179691.576972
"Value of Offtake","Juvenile Male",2362073631.28678,241909936.065127,1648262703.29914,2196353953.96032,2368901170.18553,2549882043.20922,2930880250.37708
"Value of Offtake","Juvenile Combined",2933918325.01258,248370303.305733,2101238192.04009,2763365134.22127,2947399522.35999,3132007469.07224,3576296632.37468
"Value of Offtake","Adult Female",6696764462.0147,688779359.24212,4619394115.78832,6220142015.90072,6789056925.18942,7233466990.96938,7901227465.95103
"Value of Offtake","Adult Male",19098633255.7368,1959715248.29006,15043997963.867,17526899899.4506,19108222751.1843,20542503395.8355,23941046690.6889
"Value of Herd Increase","Overall",-5210847161.73788,946614388.866254,-8182974699.19,-5866785086.06758,-5210852063.40314,-4583377211.11391,-1722997776.20745
"Value of Herd Increase","Neonatal Female",-305856865.253763,85884337.4840149,-592332885.969289,-366232534.321931,-306888242.07,-246450763.532478,-68658269.9013826
"Value of Herd Increase","Neonatal Male",759748923.251615,159257098.286171,227379715.671,652791143.730776,758513760.430141,861102110.911924,1383305077.18297
"Value of Herd Increase","Neonatal Combined",453892057.997852,213875057.224846,-183275672.750385,305612397.315202,448635766.848354,592628789.395638,1201283196.12624
"Value of Herd Increase","Juvenile Female",-686742971.48149,126693495.687601,-1098113374.03214,-770584700.496902,-673945332.775796,-598963841.167281,-264340540.659023
"Value of Herd Increase","Juvenile Male",294329353.997105,125014616.4883,-138469384.746928,209401082.941584,289358321.098438,374865147.422315,722252022.711232
"Value of Herd Increase","Juvenile Combined",-392413617.484386,212121067.005237,-1127133553.36541,-529043379.133674,-396302952.48887,-264529625.353525,447623569.444636
"Value of Herd Increase","Adult Female",1649357853.25205,252109477.264234,919158817.428951,1475529802.33131,1648536927.88381,1816965828.22017,2456027749.336
"Value of Herd Increase","Adult Male",-6921683455.50339,710518206.021726,-8812775765.95745,-7420832845.8616,-6921984423.96269,-6378511015.59536,-5268497996.28183
"Value of Herd Increase plus Offtake","Overall",23518468881.0263,2313153365.90405,16480428949.6638,21888452771.4438,23553749304.1534,25124638710.6305,29655491815.7532
"Value of Herd Increase plus Offtake","Neonatal Female",-305856865.253763,85884337.4840149,-592332885.969289,-366232534.321931,-306888242.07,-246450763.532478,-68658269.9013826
