"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7449039.45309534,30981.4965256936,7336340.50564376,7427995.38779488,7448789.3111064,7469571.34702147,7558829.36939617
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306459.798458121,3968.25390552461,292410.22506656,303758.475719204,306445.784708686,309070.538967564,320955.023588862
"Num Offtake","Juvenile Male",963818.700507657,15288.7597174761,908003.808289582,953488.048536374,963633.71159185,973985.950636592,1018567.80157636
"Num Offtake","Juvenile Combined",1270278.49896578,17735.0672824279,1205006.00188586,1258278.86229684,1270162.14046156,1282272.38400236,1333486.97636212
"Num Offtake","Adult Female",2030192.34832284,5458.57626985512,2009153.46226001,2026462.64911011,2030097.46467999,2033925.48236,2049183.85441459
"Num Offtake","Adult Male",4148568.60580672,13335.5538070109,4102053.0230633,4139487.45810382,4148302.32151863,4157516.72374545,4197175.72273428
"Cml Pop Growth","Overall",-2327515.04949657,316671.287565763,-3653405.6793435,-2541345.07372373,-2332293.23349045,-2118374.46541688,-998796.728987891
"Cml Pop Growth","Neonatal Female",-476465.943324864,102655.909375096,-840408.234219388,-544909.437257383,-477514.507603452,-406876.740811384,-116023.892983584
"Cml Pop Growth","Neonatal Male",419578.010034685,99470.7760764203,-14478.8015649037,353296.106425779,418709.158567255,486396.147565289,784530.518012046
"Cml Pop Growth","Neonatal Combined",-56887.9332901797,177672.746600912,-777563.642630327,-177337.692498261,-59740.4644919827,61013.3506304165,577805.088356473
"Cml Pop Growth","Juvenile Female",-421161.787053655,58731.07310111,-626340.027492276,-461177.139905512,-422131.445444968,-382157.558304023,-193208.162793107
"Cml Pop Growth","Juvenile Male",79327.7833961631,48802.3143354171,-109646.047151472,46578.3050077669,78778.9200438238,111971.296038152,259155.820859003
"Cml Pop Growth","Juvenile Combined",-341834.003657491,94553.7152256148,-685921.950704872,-406235.943610137,-343134.072433227,-278609.747015487,33917.1799802589
"Cml Pop Growth","Adult Female",-414365.853471114,88490.8379644107,-733110.351413466,-474775.054988362,-415097.288032688,-354944.398037273,-81771.9853475429
"Cml Pop Growth","Adult Male",-1514427.25907779,40062.1457086057,-1647306.24971473,-1541415.92690701,-1514784.95057804,-1487851.44356938,-1364899.90779889
"Total Number Increase","Overall",5121524.40359877,336653.88197032,3751157.00427616,4894375.2294169,5114567.9439374,5344351.84509556,6549374.68350694
"Total Number Increase","Neonatal Female",-476465.943324864,102655.909375096,-840408.234219388,-544909.437257383,-477514.507603452,-406876.740811384,-116023.892983584
"Total Number Increase","Neonatal Male",419578.010034685,99470.7760764203,-14478.8015649037,353296.106425779,418709.158567255,486396.147565289,784530.518012046
"Total Number Increase","Neonatal Combined",-56887.9332901797,177672.746600912,-777563.642630327,-177337.692498261,-59740.4644919827,61013.3506304165,577805.088356473
"Total Number Increase","Juvenile Female",-114701.988595534,61938.4974964972,-332482.179618872,-157092.006138655,-115861.558901661,-73363.4923726856,126049.110618003
"Total Number Increase","Juvenile Male",1043146.48390382,61164.3449904194,820103.300511779,1001490.42851088,1042604.69991792,1084289.29142477,1271687.77363226
"Total Number Increase","Juvenile Combined",928444.495308287,108207.164447183,542275.979182653,854698.40311665,926896.904167667,1001028.51399795,1367404.15634238
"Total Number Increase","Adult Female",1615826.49485172,93019.3324679751,1279121.23199945,1552549.00547422,1614861.03399921,1678107.77248049,1963402.0934767
"Total Number Increase","Adult Male",2634141.34672894,51840.7066818654,2458818.5943089,2598995.35563707,2634053.99431556,2668368.02931947,2827780.09152488
"Total Mortality","Overall",5104861.42977019,199344.942071565,4383213.02035133,4969198.75769098,5104340.17038762,5239270.57329342,5872289.64201426
"Total Mortality","Neonatal Female",1197131.02792178,138087.488330679,692983.261745577,1103778.06782755,1194023.67787849,1291094.27730279,1750576.7335127
"Total Mortality","Neonatal Male",1029966.2171395,122304.445347557,570583.312661838,946344.307309173,1029699.98934211,1111623.38464916,1522713.78204341
"Total Mortality","Neonatal Combined",2227097.24506128,187760.864048698,1547289.02240883,2101705.54826765,2225385.36645065,2352680.57077105,2961694.91241762
"Total Mortality","Juvenile Female",660067.258217491,8547.00841189915,629806.638604899,654249.024625978,660037.07475717,665690.391622445,691287.743114472
"Total Mortality","Juvenile Male",428363.866892292,6795.00431887828,403557.248128703,423772.466016166,428281.649596378,432882.644727374,452696.800700605
"Total Mortality","Juvenile Combined",1088431.12510978,13471.5765133934,1041602.50378763,1079208.79234774,1088402.22781129,1097347.3001136,1141301.94434703
"Total Mortality","Adult Female",1363732.49995455,75349.5497687917,1072626.0390334,1312856.90143702,1364690.1720345,1414960.72401267,1646619.46899791
"Total Mortality","Adult Male",425600.559644579,20387.5984665857,341469.169522636,411861.616886418,425492.160271997,439309.465735044,509284.309710025
"Population Liveweight (kg)","Overall",644423580.502439,10279290.6780813,606492944.738848,637423588.924286,644343243.753898,651290274.628494,689144370.732986
"Population Liveweight (kg)","Neonatal Female",29286237.0380179,3376489.86048093,16526785.9903511,27031063.8095423,29253956.4270267,31515977.792164,40837590.8400961
"Population Liveweight (kg)","Neonatal Male",30029989.0737776,3363167.78872336,18482539.6164061,27777690.9909327,29924769.4187436,32326134.957642,42679787.208383
"Population Liveweight (kg)","Juvenile Female",33676854.389862,5623697.52977716,11692463.5475252,29898460.9202394,33675397.7010678,37423550.4787668,54012937.8193274
"Population Liveweight (kg)","Juvenile Male",25859655.6591758,4288055.32600737,7282053.49673862,22969068.2982783,25777718.6315892,28723754.5373746,44060218.7651612
"Population Liveweight (kg)","Juvenile Combined",59536510.0490378,7066696.24314417,31517628.2981912,54795536.9608321,59537005.7493652,64261650.7402641,86648172.383436
"Population Liveweight (kg)","Adult Female",412339549.455076,3900653.67266381,398158729.582563,409655054.537582,412356617.295369,415017693.654557,428555587.80432
"Population Liveweight (kg)","Adult Male",113231294.886529,1383447.76447315,107781274.960724,112296039.097866,113205536.025395,114157362.446977,118218723.506976
"Offtake Liveweight (kg)","Overall",191181120.348368,2851337.15937034,179395978.567393,189218621.880905,191252131.623288,193111008.164828,201266195.49913
"Offtake Liveweight (kg)","Juvenile Female",4831614.32056763,800610.698663146,1763307.19920371,4300182.52996728,4837224.69553052,5377852.77891786,7598207.93851216
"Offtake Liveweight (kg)","Juvenile Male",15488473.8065269,2510735.38859927,4529325.48814376,13797880.5067025,15528304.9017579,17218823.9043131,24287960.6149415
"Offtake Liveweight (kg)","Adult Female",54604796.3833185,433434.571681635,53065110.6697119,54309176.7841061,54605066.8359583,54895903.517477,56195411.0368355
"Offtake Liveweight (kg)","Adult Male",116256235.837955,904088.468042962,112986534.2186,115645022.994133,116252614.502847,116868548.71892,119384561.305072
"Meat (kg)","Overall",538439281.811943,2750538.04981151,528323693.758574,536561693.241988,538427675.356024,540326176.981342,550426060.594038
"Manure","Overall",2632382503.50748,14343676.3629401,2583843330.97768,2622553290.94677,2632344882.24307,2641947565.12288,2696366217.92454
"Manure","Neonatal Female",93255833.6452568,4965539.7185777,77447823.3689541,89905053.6220378,93155678.4631176,96598414.8938752,117062847.792795
"Manure","Neonatal Male",82764689.7659442,4406297.51681609,61560747.2298672,79781154.2946215,82756847.3748315,85742645.2562008,99527987.4549859
"Manure","Neonatal Combined",176020523.411201,7063685.77174453,150987355.896643,171162926.127016,175948920.655518,180703157.386596,205804929.381767
"Manure","Juvenile Female",167278649.567475,3465748.96918171,154201120.786213,164951449.662916,167264092.405944,169592491.238818,181040811.842349
"Manure","Juvenile Male",110690175.848264,2536617.71966133,102443004.882998,108931445.838809,110667911.581563,112394848.360932,119474932.501686
"Manure","Juvenile Combined",277968825.415739,4863568.49483051,261525461.56313,274633079.57827,277912105.527273,281200094.497288,297410726.210693
"Manure","Adult Female",1682890843.47201,6117744.56362435,1658666843.96991,1678805928.67524,1682868171.06079,1687004312.00017,1707516894.48349
"Manure","Adult Male",495502311.208536,2177933.23741006,487378086.967862,494010657.292855,495490262.75675,496976284.778085,503515658.946211
"Hides","Overall",1438882.09235446,39620.5994316318,1291007.2880932,1413145.40931968,1439054.19306936,1465495.86580239,1587096.60078826
