"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3858857.68936756,30266.1433315537,3742070.34937078,3838736.90562557,3858728.48241133,3878933.48854769,3979570.11655446
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76956.4847621916,1354.76354111476,71965.756597377,76037.9512992941,76946.9676678099,77876.0462405625,81707.7775664264
"Num Offtake","Juvenile Male",771399.444729088,15926.5278637495,712935.113053905,760802.442100233,771278.038373236,782062.182300419,827912.235230813
"Num Offtake","Juvenile Combined",848355.929491279,16922.7953940185,785655.099664717,837191.090663055,848264.317271371,859638.724637443,909145.906796149
"Num Offtake","Adult Female",577134.476962294,1862.92777893852,570240.997988192,575887.100862256,577166.701457705,578426.990787449,583625.351636868
"Num Offtake","Adult Male",2433367.28291398,14291.5538351366,2381669.66673319,2423734.28814821,2433411.54309074,2442954.70181936,2493985.53966305
"Cml Pop Growth","Overall",1994635.35245554,381919.683176364,556052.498258244,1738401.89358209,1992631.86120345,2252298.0512268,3341775.03556852
"Cml Pop Growth","Neonatal Female",220099.664929897,110825.063196898,-167581.898435184,145803.124534678,219717.266443217,293873.80863452,647174.496821079
"Cml Pop Growth","Neonatal Male",220389.046408151,110783.1931632,-137067.688603697,145605.878927387,219920.838042599,294291.33787755,641273.442196203
"Cml Pop Growth","Neonatal Combined",440488.711338048,212194.461158881,-268329.331220221,296554.312592862,440837.977342169,582501.787715531,1269802.52974336
"Cml Pop Growth","Juvenile Female",66119.2698191355,68285.4287386157,-177795.126977031,19614.7721432353,65674.041164057,112629.554776785,332366.639479958
"Cml Pop Growth","Juvenile Male",462212.104806352,58779.3946724906,256196.599313062,421972.134120411,462284.267259366,501540.674750615,678701.936887173
"Cml Pop Growth","Juvenile Combined",528331.374625488,118317.68868837,92341.5339306868,448604.323886557,527649.377357612,608597.1145313,985289.693534043
"Cml Pop Growth","Adult Female",822384.158367523,100891.722031282,435232.020863466,754167.103514826,822924.767701271,890521.11237631,1162875.90456896
"Cml Pop Growth","Adult Male",203431.108124487,49628.6175328437,29487.680841059,169680.936382282,203287.565016503,236107.877077351,397566.344644108
"Total Number Increase","Overall",5853493.0418231,401150.929646822,4312067.83522335,5583217.6494172,5850971.51053705,6124535.74217889,7266295.55304136
"Total Number Increase","Neonatal Female",220099.664929897,110825.063196898,-167581.898435184,145803.124534678,219717.266443217,293873.80863452,647174.496821079
"Total Number Increase","Neonatal Male",220389.046408151,110783.1931632,-137067.688603697,145605.878927387,219920.838042599,294291.33787755,641273.442196203
"Total Number Increase","Neonatal Combined",440488.711338048,212194.461158881,-268329.331220221,296554.312592862,440837.977342169,582501.787715531,1269802.52974336
"Total Number Increase","Juvenile Female",143075.754581327,69317.0180868869,-104035.16404577,95698.8177141466,142549.07758118,190036.499515905,413621.089409259
"Total Number Increase","Juvenile Male",1233611.54953544,71447.14353854,988266.929539164,1185344.53760508,1233701.09758688,1282046.71569665,1484591.003692
"Total Number Increase","Juvenile Combined",1376687.30411677,131255.878718703,904884.701689211,1288527.95343103,1375694.87984558,1466497.4527459,1878442.00706077
"Total Number Increase","Adult Female",1399518.63532982,102445.813896168,1007008.09327765,1330048.80048323,1400014.61461068,1468817.20424345,1743930.66533872
"Total Number Increase","Adult Male",2636798.39103847,62357.5863218502,2411157.34757425,2594526.12126224,2636985.98868163,2678234.19839873,2891551.88430716
"Total Mortality","Overall",3740088.3390443,165941.459361665,3096308.79442037,3628052.04676117,3735463.59128876,3849048.52764891,4426731.9043686
"Total Mortality","Neonatal Female",998415.048892303,86407.9882147143,682375.351559384,939615.375029044,997063.53000612,1055273.41373556,1300361.91480849
"Total Mortality","Neonatal Male",998627.32573965,87082.7961423408,697704.423953681,939563.912571572,997971.867145005,1055809.2619741,1410520.12847339
"Total Mortality","Neonatal Combined",1997042.37463195,128367.5953991,1531519.71119612,1910015.99680479,1996359.36208694,2080535.49108378,2540608.90908601
"Total Mortality","Juvenile Female",388951.646368221,48867.0815948246,222619.517503006,354660.249159613,387219.969589324,421525.122981001,591904.149757633
"Total Mortality","Juvenile Male",288703.450719984,37142.9715635163,173106.062079884,262604.228058899,287504.414270301,313260.614256818,433479.451731387
