"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556982.41816703,296.270925140994,6555952.29517274,6556786.76061339,6556995.14453649,6557189.77255957,6557819.64210211
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95756.3389650829,103.820132497123,95341.9611876594,95687.8440352488,95756.3363067444,95831.5020184239,96037.0162056875
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95756.3389650829,103.820132497123,95341.9611876594,95687.8440352488,95756.3363067444,95831.5020184239,96037.0162056875
"Num Offtake","Adult Female",1153139.96801131,46.1675037032589,1152960.66906767,1153109.86140918,1153139.28193204,1153173.60167871,1153268.10405205
"Num Offtake","Adult Male",838328.023724735,198.289735687393,837745.136808748,838197.824629473,838340.857022846,838468.646976674,838865.077323205
"Num Offtake","Oxen",4469758.0874659,7.06452467200439,4469738.10599287,4469753.45638899,4469758.51771606,4469763.08963973,4469776.5222986
"Cml Pop Growth","Overall",-1459483.90152134,74198.3734388921,-1688695.06503083,-1510652.18395415,-1459512.39140761,-1408756.88544587,-1237498.6019863
"Cml Pop Growth","Neonatal Female",-303254.192841439,28371.4355956461,-382069.80689813,-322244.890087887,-303120.741074034,-283714.100115034,-226495.300919421
"Cml Pop Growth","Neonatal Male",-632608.763193504,30905.0040071538,-736059.527367872,-654098.03744351,-631917.841886552,-611234.098783595,-535032.365981634
"Cml Pop Growth","Neonatal Combined",-935862.956034944,50664.7579684145,-1096676.80452632,-970857.169140758,-935831.316338776,-902072.963128032,-772916.551955657
"Cml Pop Growth","Juvenile Female",1350043.30662375,14285.8414942742,1295915.42292861,1339659.18411045,1350275.24274188,1360377.02559778,1390487.59701708
"Cml Pop Growth","Juvenile Male",1244923.67655316,16060.6995983262,1196051.0061417,1233733.0508177,1245313.2207574,1256473.551918,1288524.16712406
"Cml Pop Growth","Juvenile Combined",2594966.98317691,25345.8134693963,2515020.77141895,2577705.5259749,2595081.24349502,2612376.40693026,2658385.50489031
"Cml Pop Growth","Adult Female",-706624.609520827,2677.79280370033,-717311.73427688,-708376.283929144,-706603.787617747,-704693.576540818,-699394.877187645
"Cml Pop Growth","Adult Male",1561497.44258753,2769.0964038128,1552791.9346345,1559599.92122389,1561638.55770038,1563483.71983269,1569035.90591499
"Cml Pop Growth","Oxen",-3973460.76173001,146.656522710663,-3973894.67670186,-3973556.65938525,-3973450.20210761,-3973356.62103811,-3973063.15273054
"Total Number Increase","Overall",5097498.51664569,74389.316725725,4867853.25357564,5046097.5492869,5097482.88674348,5148418.00178279,5319866.14203681
"Total Number Increase","Neonatal Female",-303254.192841439,28371.4355956461,-382069.80689813,-322244.890087887,-303120.741074034,-283714.100115034,-226495.300919421
"Total Number Increase","Neonatal Male",-632608.763193504,30905.0040071538,-736059.527367872,-654098.03744351,-631917.841886552,-611234.098783595,-535032.365981634
"Total Number Increase","Neonatal Combined",-935862.956034944,50664.7579684145,-1096676.80452632,-970857.169140758,-935831.316338776,-902072.963128032,-772916.551955657
