"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556922.9196115,302.57206869151,6555940.73710059,6556720.67425554,6556931.61329811,6557129.71395656,6557912.14252855
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95738.3468167664,104.04433058846,95425.0969083149,95668.096699692,95744.179191307,95808.8255659786,96085.1935563754
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95738.3468167664,104.04433058846,95425.0969083149,95668.096699692,95744.179191307,95808.8255659786,96085.1935563754
"Num Offtake","Adult Female",1153132.69648445,46.9470036896896,1152976.46683363,1153101.44933475,1153134.62646921,1153164.94810591,1153287.49302062
"Num Offtake","Adult Male",838294.903382125,202.101658528317,837626.543767107,838159.687786873,838301.203780747,838436.945310787,838936.092908837
"Num Offtake","Oxen",4469756.97292816,7.27647820422781,4469734.41500086,4469752.15267079,4469757.07392349,4469762.13277189,4469779.67124414
"Cml Pop Growth","Overall",-1476311.04697259,71663.7624366649,-1714103.42301949,-1525039.54298036,-1476361.51141311,-1425635.02723116,-1224041.96383014
"Cml Pop Growth","Neonatal Female",-308267.031400395,27896.9230861295,-388419.77103365,-327093.903470142,-307999.783732417,-288546.565669257,-212201.752010372
"Cml Pop Growth","Neonatal Male",-637579.118382981,30635.3118966582,-726810.460617685,-658283.641162889,-638133.14911682,-614934.141354233,-525409.138757116
"Cml Pop Growth","Neonatal Combined",-945846.149783376,48917.0628640683,-1085643.99464271,-979798.267088888,-946494.323214786,-911284.00021708,-764043.708538293
"Cml Pop Growth","Juvenile Female",1347226.91775176,13937.7521452441,1302317.37684892,1337939.04292248,1347481.77646504,1356767.80062695,1398336.3840114
"Cml Pop Growth","Juvenile Male",1241878.28001298,16156.5707557281,1190671.00588108,1231343.38294247,1241809.3305096,1252856.45031594,1285493.10439424
"Cml Pop Growth","Juvenile Combined",2589105.19776473,25076.9513213323,2502744.59912306,2571958.36602003,2589124.04043754,2605826.90732714,2671079.14255233
"Cml Pop Growth","Adult Female",-707090.108335584,2681.81718397765,-715109.958671639,-708912.235708611,-706922.813150632,-705274.486847368,-698158.14098696
"Cml Pop Growth","Adult Male",1561005.31895911,2790.20830727474,1551354.08904788,1559215.00277444,1561018.02733752,1562951.52996074,1569332.42134084
"Cml Pop Growth","Oxen",-3973485.30557748,149.387720985195,-3973981.21880945,-3973586.24136782,-3973480.60812481,-3973380.5813104,-3973011.31196121
"Total Number Increase","Overall",5080611.87263891,71853.4987930708,4841928.70615381,5031705.87654186,5080647.71401645,5131639.75141357,5333248.95621112
"Total Number Increase","Neonatal Female",-308267.031400395,27896.9230861295,-388419.77103365,-327093.903470142,-307999.783732417,-288546.565669257,-212201.752010372
"Total Number Increase","Neonatal Male",-637579.118382981,30635.3118966582,-726810.460617685,-658283.641162889,-638133.14911682,-614934.141354233,-525409.138757116
"Total Number Increase","Neonatal Combined",-945846.149783376,48917.0628640683,-1085643.99464271,-979798.267088888,-946494.323214786,-911284.00021708,-764043.708538293
"Total Number Increase","Juvenile Female",1442965.26456852,14032.7234599192,1397830.61090186,1433624.70700614,1443228.61811742,1452555.73731133,1494353.88494969
"Total Number Increase","Juvenile Male",1241878.28001298,16156.5707557281,1190671.00588108,1231343.38294247,1241809.3305096,1252856.45031594,1285493.10439424
"Total Number Increase","Juvenile Combined",2684843.5445815,25153.0881911697,2598228.78182344,2667630.32466162,2684827.39948268,2701647.49255833,2767096.64349062
"Total Number Increase","Adult Female",446042.588148866,2727.34157369087,437866.508161995,444195.223774098,446209.09022987,447888.623197335,455129.352033656
"Total Number Increase","Adult Male",2399300.22234123,2986.8636460011,2388980.63281499,2397361.6484224,2399345.50865896,2401380.64874783,2408268.51424968
"Total Number Increase","Oxen",496271.667350682,156.555662212248,495753.867198348,496166.96718298,496276.58492938,496381.710627558,496768.359282926
"Total Mortality","Overall",1667674.01877079,46227.1785683492,1503167.60666025,1635265.39368381,1666545.60608893,1697112.1488119,1834121.62944113
"Total Mortality","Neonatal Female",559328.731864361,31715.0323575217,470905.028846455,538408.923460723,558263.549970059,579607.750163957,666037.87032197
"Total Mortality","Neonatal Male",598642.529053305,35188.9965426065,482078.075724675,574697.739536067,596693.313412001,622199.334487714,700722.199132653
"Total Mortality","Neonatal Combined",1157971.26091767,46232.3056054379,993448.73470796,1125571.86751764,1156819.50785038,1187405.211545,1324443.58701183
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",326666.486256218,13.2994344730018,326622.228564769,326657.63437245,326667.032994109,326675.622692893,326710.33796618
"Total Mortality","Adult Male",28906.7208062802,6.96902270787285,28883.6739230037,28902.0581995473,28906.9380614051,28911.6188038203,28928.8307899599
"Total Mortality","Oxen",154129.550790626,0.250913041525733,154128.772931064,154129.384574855,154129.554273224,154129.728716272,154130.333491177
"Population Liveweight (kg)","Overall",5683791013.83799,1609255284.68819,1818897358.83903,4543076360.21244,5684441795.74187,6732212549.92076,10077306262.2368
"Population Liveweight (kg)","Neonatal Female",181836681.985695,102240642.355658,3862530.48577339,92924897.9800104,181133831.390588,276252211.354376,355820079.787111
"Population Liveweight (kg)","Neonatal Male",179965245.17963,102787513.635573,3958396.4321641,89691095.7841073,181020210.268264,269994186.810255,366123347.268851
"Population Liveweight (kg)","Juvenile Female",483943243.196524,282641921.758159,5804253.10408619,232812018.41739,482375452.401476,727873975.940919,989723561.003498
"Population Liveweight (kg)","Juvenile Male",584302353.640275,328037547.511457,6701936.57929894,310101348.06551,592488889.338651,859596323.174778,1145780915.49986
"Population Liveweight (kg)","Juvenile Combined",1068245596.8368,442507471.823089,42615510.1552895,744681509.496636,1068491528.44716,1388374667.22135,2117300048.03413
"Population Liveweight (kg)","Adult Female",2055413134.53597,1182380325.78565,16015920.0532178,1041385971.37643,2034863797.79464,3096319782.85691,4085330947.77914
"Population Liveweight (kg)","Adult Male",479617228.764156,278967550.776011,3716067.72823542,234282451.416476,476295359.731763,723158680.517646,949135289.848174
"Population Liveweight (kg)","Oxen",1718713126.53575,998111471.049231,13390187.147662,856969799.686185,1693854897.42834,2597706042.0297,3414501462.9864
"Offtake Liveweight (kg)","Overall",840693499.209717,343057557.230006,90184372.6791577,550636396.054671,847145541.573214,1138575175.0444,1559394094.26754
"Offtake Liveweight (kg)","Juvenile Female",8241887.93753288,4684857.9589179,95585.4007952676,4303106.41182071,8340301.20292666,12155895.3555375,16299745.8966402
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",148174135.514839,84724261.866043,1153093.15118087,73805089.4634719,148760059.421052,220541766.66717,294059771.258458
"Offtake Liveweight (kg)","Adult Male",109721528.592702,60336379.1564205,838014.012193456,58671964.1040854,109802556.099002,164272216.228235,213826546.668606
"Offtake Liveweight (kg)","Oxen",574555947.164643,332734967.133793,4469743.53254847,281595534.703359,590007134.332601,853724241.801272,1139789818.25028
"Meat (kg)","Overall",2782161710.4031,369293350.236991,1490877063.92274,2550470577.88249,2784830921.97965,3031133139.47069,3998913885.74412
"Manure","Overall",30128038207.3404,975063825.438897,27075232732.6915,29463790300.0984,30155329880.3005,30771365200.503,33527717787.2263
"Manure","Neonatal Female",938537195.335014,25058431.4730433,860346087.710677,921935823.349753,939171838.185788,955246425.625051,1011575746.85563
"Manure","Neonatal Male",998304653.533079,24873980.6046955,922164534.954461,981353958.95712,996764499.045939,1015044435.18022,1069481268.80595
"Manure","Neonatal Combined",1936841848.86809,34704657.9311999,1809994889.58724,1912978795.78151,1935567397.42387,1960087899.9192,2060018167.79605
"Manure","Juvenile Female",2191688690.43265,72983217.614346,1999680972.35411,2137516389.81944,2192778302.22294,2242073449.75581,2405298972.01856
"Manure","Juvenile Male",2589550359.72923,85352849.9013756,2326086907.7325,2531560829.97071,2587089204.35266,2646186704.27804,2969465370.70017
"Manure","Juvenile Combined",4781239050.16187,111487569.320269,4432408937.10569,4700552091.82185,4779409844.89393,4861661283.83189,5145747818.08498
"Manure","Adult Female",11112604104.4802,703954342.434927,9176550210.89423,10735434639.4855,11131552142.0031,11525917079.9147,13475983411.0751
"Manure","Adult Male",2061068974.52648,128431352.988259,1630733209.28795,1979404078.86287,2062947105.36625,2147916830.60407,2440306186.8949
"Manure","Oxen",10236284229.3038,626266606.745405,8144190446.71681,9874124971.31747,10288865722.5577,10691130252.3093,12145959304.4461
"Hides","Overall",254851.378926562,8.76197392151697,254826.743838824,254845.290409896,254851.567755745,254857.43955646,254881.711327082
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",163333.243128109,6.6497172365009,163311.114282384,163328.817186225,163333.516497055,163337.811346447,163355.16898309
"Hides","Adult Male",14453.3604031401,3.48451135393643,14441.8369615018,14451.0290997737,14453.4690307025,14455.8094019101,14464.41539498
"Hides","Oxen",77064.7753953131,0.125456520762866,77064.386465532,77064.6922874274,77064.777136612,77064.864358136,77065.1667455886
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",40105762612.624,2925466726.22874,30694400716.254,38230059514.2435,40056788613.7364,42018600685.7858,48653658921.4424
"Cml Dry Matter","Neonatal Female",2160855777.46795,211457522.564575,1541741485.02339,2035518568.30417,2163622100.11704,2288873238.34112,2778919850.15974
"Cml Dry Matter","Neonatal Male",2307910220.14852,222621253.137192,1649572216.55773,2167933555.03941,2309018845.61244,2445118472.57595,2841056891.19072
"Cml Dry Matter","Neonatal Combined",4468765997.61647,296450359.464692,3599029625.257,4250738974.5485,4467476043.91544,4695216581.20169,5467123582.44083
"Cml Dry Matter","Juvenile Female",2841527475.59874,268224930.392092,1900384531.72959,2678168393.84409,2851205799.92972,3023912740.63645,3674954691.97274
"Cml Dry Matter","Juvenile Male",3387597808.34884,325929298.546669,2254291707.41593,3185878463.35932,3382603722.423,3582414190.72863,4514796394.49303
"Cml Dry Matter","Juvenile Combined",6229125283.94759,415993638.261598,4684615581.68431,5933943507.17618,6239519927.93053,6521807013.27047,7438051414.95542
"Cml Dry Matter","Adult Female",8774659234.2846,833916004.822199,6339091038.75907,8292174378.94485,8788681187.208,9281742418.16421,10754076593.26
"Cml Dry Matter","Adult Male",1629308580.28594,162062242.907078,1164316973.7224,1523176012.37191,1634484480.74171,1735726431.71837,2090561514.8091
"Cml Dry Matter","Oxen",19003903516.4894,2793674513.47095,10690158683.3541,17205644515.0698,19050073203.9316,20895660942.017,27074004775.0061
"Value of Offtake","Overall",203914824148.318,29329046599.0784,131925443859.204,182765290448.096,204674060635.716,225954379991.748,272581901798.88
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1571340150.84278,72516409.7533087,1314914521.42647,1525612929.2061,1575609285.68849,1628689549.32093,1704624650.35866
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1571340150.84278,72516409.7533087,1314914521.42647,1525612929.2061,1575609285.68849,1628689549.32093,1704624650.35866
"Value of Offtake","Adult Female",26848641257.1504,2095533746.88479,21986405037.7267,25233414859.498,26779031215.964,28470343861.7281,31695211061.8782
"Value of Offtake","Adult Male",27640519639.385,5192346610.78143,14010609515.1741,23896559760.1123,27603995990.4682,31527877513.4977,40405963984.0365
"Value of Offtake","Oxen",147854323100.94,28624614155.3219,75223353400.9904,127136035811.28,149581155579.794,169822061099.399,216871438070.605
"Value of draught","Overall",162675524846.61,403510.806371255,162674265038.373,162675252135.964,162675530045.167,162675810835.277,162676795131.272
"Value of Herd Increase","Overall",-60833234306.2922,26064446006.1783,-135840416572.765,-80635381836.3314,-60526470390.1146,-42447693400.1301,9455794700.24156
"Value of Herd Increase","Neonatal Female",-3433844318.10297,314201367.785627,-4421128089.38092,-3650159530.92182,-3435906442.95598,-3216389510.97721,-2365049407.17637
"Value of Herd Increase","Neonatal Male",-6968746966.23888,870988831.957343,-10119966238.9185,-7425935007.11179,-6797093721.2922,-6321409632.00678,-5053369477.91844
"Value of Herd Increase","Neonatal Combined",-10402591284.3419,965894645.593408,-14008479971.6244,-10911656374.58,-10284092224.9378,-9725879847.76351,-8028892149.92845
"Value of Herd Increase","Juvenile Female",22195882438.3417,1113776353.18553,18396207945.6708,21460854670.7267,22336527715.1954,23086368598.7051,24393332219.6544
"Value of Herd Increase","Juvenile Male",24865106245.2678,733920644.057442,22260569049.5485,24410473604.9272,24947367340.9223,25402399805.7711,26575144467.5958
"Value of Herd Increase","Juvenile Combined",47060988683.6095,1329918164.63405,42717222409.9923,46201734914.3913,47196938946.508,48052238619.5576,50387912680.1861
"Value of Herd Increase","Adult Female",-16406239952.398,1228381762.24715,-19554839629.1357,-17336837676.778,-16430799953.9818,-15506222960.9014,-13375656381.3747
"Value of Herd Increase","Adult Male",51537491390.2029,9816738395.7244,27071196093.0522,44374235490.3052,51686798907.554,58748780355.1804,74602269724.6593
"Value of Herd Increase","Oxen",-132622883143.365,24218559475.5677,-189413427383.635,-150943531316.505,-133517737829.191,-115072654110.548,-66883958303.9319
"Value of Herd Increase plus Offtake","Overall",143081589842.026,38775187380.3404,35299566872.7321,115738324596.708,145497177180.995,170103387006.548,244707436451.623
"Value of Herd Increase plus Offtake","Neonatal Female",-3433844318.10297,314201367.785627,-4421128089.38092,-3650159530.92182,-3435906442.95598,-3216389510.97721,-2365049407.17637
"Value of Herd Increase plus Offtake","Neonatal Male",-6968746966.23888,870988831.957343,-10119966238.9185,-7425935007.11179,-6797093721.2922,-6321409632.00678,-5053369477.91844
"Value of Herd Increase plus Offtake","Neonatal Combined",-10402591284.3419,965894645.593408,-14008479971.6244,-10911656374.58,-10284092224.9378,-9725879847.76351,-8028892149.92845
"Value of Herd Increase plus Offtake","Juvenile Female",23767222589.1845,1119003392.38816,19961330537.5314,23041640905.6035,23918536039.1658,24656571122.0594,26040997036.592
"Value of Herd Increase plus Offtake","Juvenile Male",24865106245.2678,733920644.057442,22260569049.5485,24410473604.9272,24947367340.9223,25402399805.7711,26575144467.5958
"Value of Herd Increase plus Offtake","Juvenile Combined",48632328834.4523,1332766568.41363,44293381451.9474,47760506304.1161,48759246173.5134,49614102455.0435,51880871825.1819
"Value of Herd Increase plus Offtake","Adult Female",10442401304.7524,2423605321.69435,3610431847.74459,8674381752.65527,10399170075.7638,12241759720.7539,17035819102.4051
"Value of Herd Increase plus Offtake","Adult Male",79178011029.5879,10778973933.9809,48854212131.589,72191847288.1708,79236508487.6768,86355152897.2041,109571560315.824
"Value of Herd Increase plus Offtake","Oxen",15231439957.5753,37062733098.9817,-88212264352.2556,-12564551904.1588,16790635761.8489,42105018868.4854,107244664445.391
"Value of Manure","Overall",15064019103.6702,487531912.719449,13537616366.3458,14731895150.0492,15077664940.1502,15385682600.2515,16763858893.6131
"Value of Manure","Neonatal Female",469268597.667507,12529215.7365217,430173043.855339,460967911.674877,469585919.092894,477623212.812526,505787873.427817
"Value of Manure","Neonatal Male",499152326.76654,12436990.3023478,461082267.477231,490676979.47856,498382249.52297,507522217.590108,534740634.402974
"Value of Manure","Neonatal Combined",968420924.434047,17352328.9655999,904997444.793622,956489397.890754,967783698.711937,980043949.959598,1030009083.89802
"Value of Manure","Juvenile Female",1095844345.21632,36491608.807173,999840486.177057,1068758194.90972,1096389151.11147,1121036724.8779,1202649486.00928
"Value of Manure","Juvenile Male",1294775179.86461,42676424.9506878,1163043453.86625,1265780414.98536,1293544602.17633,1323093352.13902,1484732685.35009
"Value of Manure","Juvenile Combined",2390619525.08094,55743784.6601345,2216204468.55284,2350276045.91092,2389704922.44697,2430830641.91595,2572873909.04249
"Value of Manure","Adult Female",5556302052.24008,351977171.217464,4588275105.44711,5367717319.74273,5565776071.00156,5762958539.95734,6737991705.53756
"Value of Manure","Adult Male",1030534487.26324,64215676.4941297,815366604.643973,989702039.431437,1031473552.68312,1073958415.30203,1220153093.44745
"Value of Manure","Oxen",5118142114.65188,313133303.372702,4072095223.3584,4937062485.65873,5144432861.27883,5345565126.15465,6072979652.22305
"Value of Hides","Overall",9833525.96862562,667.614596868279,9831359.86834741,9833067.79922781,9833535.63095415,9833986.96850279,9835673.84999758
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",7888036.1051873,321.142277262333,7886967.41193967,7887822.35819547,7888049.3073014,7888256.72329597,7889094.9951745
"Value of Hides","Adult Male",839229.068542812,202.326873220129,838559.964132299,839093.702268248,839235.375962367,839371.2687578,839870.972587666
"Value of Hides","Oxen",1106260.79489551,266.704641184389,1105378.79020241,1106082.35684074,1106269.10925358,1106448.24136128,1107106.94442194
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",320830967318.274,38809235358.0837,212673805206.462,293426757398.716,323032604549.884,347817768905.173,423217346305.155
"Total Production Value","Neonatal Female",-2964575720.43546,316200346.5424,-3948047962.83794,-3185659494.16849,-2966357443.42315,-2744014330.18397,-1886627471.65717
"Total Production Value","Neonatal Male",-6469594639.47235,871499337.630485,-9612395492.88116,-6924252582.86541,-6299514976.36892,-5820882995.56657,-4544847280.33768
"Total Production Value","Neonatal Combined",-9434170359.90781,967429775.694303,-13058313959.2043,-9954867336.51009,-9304153398.49348,-8755878958.33469,-7055875732.03215
"Total Production Value","Juvenile Female",24863066934.4008,1118798270.51518,21082430872.394,24127009743.7027,25004969140.5479,25757423864.4762,27140471996.9258
"Total Production Value","Juvenile Male",26159881425.1324,736317164.314941,23530658928.3604,25693112175.6915,26245840493.4287,26700140001.5025,27873599821.2268
"Total Production Value","Juvenile Combined",51022948359.5332,1333731782.46154,46593874875.5298,50171595458.4964,51138069934.3985,52000327485.4361,54293911033.8425
"Total Production Value","Adult Female",16006591393.0977,2436123648.4131,8989712521.01482,14189464058.8848,16029461538.491,17738672241.9253,22385303811.3058
"Total Production Value","Adult Male",80209384745.9197,10780779975.9254,49905128548.517,73147719319.4002,80262829944.4746,87373139256.596,110634832501.486
"Total Production Value","Oxen",183026213179.632,37069804067.1605,79447399557.1745,155332840251.673,184617136415.894,209907466614.487,275054374759.164
"Feed Cost","Overall",56752664645.8228,1583676671.56743,51689192139.0354,55668208354.6052,56760133500.3881,57819438997.0016,62704929474.5412
"Feed Cost","Neonatal Female",1788518000.85681,98062027.4635356,1500198719.39561,1719999191.71334,1784592041.46378,1857443952.51427,2116286160.43032
"Feed Cost","Neonatal Male",1901018675.07563,103358996.845492,1614164847.28981,1832959177.4723,1896173528.93379,1969505085.99964,2289392144.54847
"Feed Cost","Neonatal Combined",3689536675.93244,140106699.969976,3261638084.42398,3594670993.72537,3684843284.00595,3782912241.58923,4182614942.67293
"Feed Cost","Juvenile Female",4444377590.03721,230536312.533113,3740780050.48163,4283612713.11819,4435986080.61504,4597967171.173,5305118069.60638
"Feed Cost","Juvenile Male",5281542157.13443,291194954.664193,4402079038.9758,5079478234.19918,5274775103.55065,5483091125.24372,6430170842.37537
"Feed Cost","Juvenile Combined",9725919747.17164,374116778.768318,8550692848.15392,9464097016.8553,9727906625.45013,9983676128.55172,10930708072.2531
"Feed Cost","Adult Female",20488730715.0147,1099042708.90532,17318922165.579,19738907030.9398,20483306782.8895,21229855958.7821,24946113015.1679
"Feed Cost","Adult Male",3804414258.2885,212330811.600115,3197834908.05529,3665695907.95114,3794334863.71894,3939862449.24636,4593669547.36938
"Feed Cost","Oxen",19044063249.4155,1053342052.74789,16016124540.4926,18334227669.5461,19006801717.5407,19750970314.7101,23245188488.4319
"Labour Cost","Overall",27521444365.5496,567583037.46801,25945783753.2886,27137673243.9467,27528383932.3589,27904875008.4887,29188637566.2887
"Labour Cost","Neonatal Female",1593218185.98096,81711996.5540829,1356718648.7428,1535572416.54554,1592217147.01098,1647332896.58449,1839701944.40952
"Labour Cost","Neonatal Male",1689970807.70333,85083973.3638784,1437157902.7608,1633348471.78776,1686550014.59048,1740644582.08622,1983487290.44417
"Labour Cost","Neonatal Combined",3283188993.68429,119910246.821578,2946001217.92785,3204356683.43557,3279098032.37013,3358383940.35252,3665531490.80125
"Labour Cost","Juvenile Female",2101357049.9457,105183033.674308,1838047470.57863,2025920534.58648,2097310063.34984,2171131646.37724,2422156719.42609
"Labour Cost","Juvenile Male",2482508216.56273,128587949.961338,2129683032.29328,2396278503.1264,2475516223.2647,2561932929.6931,2922913265.74814
"Labour Cost","Juvenile Combined",4583865266.50843,165325586.984375,4112522043.03923,4468619181.88551,4580781504.56164,4696213510.28427,5194096539.5212
"Labour Cost","Adult Female",6465867591.71062,324697250.626031,5527015376.41918,6248684308.80282,6454955016.6157,6676373312.03526,7834272688.43921
"Labour Cost","Adult Male",1200779714.12352,61009662.8859923,1036249308.66605,1159735348.08422,1199195787.15003,1243852280.57702,1385438252.52292
"Labour Cost","Oxen",11987742799.5228,418567513.189046,10869817200.5032,11711421156.1135,11988927968.2865,12274904398.0278,13261911076.1867
"Health Cost","Overall",6286870819.97773,5266877.15409443,6268938638.46844,6283261417.12327,6286799196.54866,6290464191.86193,6302999889.12966
"Health Cost","Neonatal Female",464556710.938075,2107970.20168747,458009690.189007,463134827.024299,464625377.793594,465993968.999472,472321607.830905
"Health Cost","Neonatal Male",495013162.379973,2435588.19713386,487349523.960429,493402028.494327,494977885.319416,496660200.93373,501720978.869871
"Health Cost","Neonatal Combined",959569873.318048,3780376.98066664,946457943.284139,956976709.824307,959545408.459824,962127794.396623,971898374.127262
"Health Cost","Juvenile Female",613328503.308261,777248.324775911,611103403.779728,612800164.621824,613377478.764596,613850390.110965,615919526.398518
"Health Cost","Juvenile Male",726241916.792465,877195.012024444,723227116.764811,725682772.435204,726235316.784339,726841445.447055,728816021.17687
