"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556960.39515791,315.141008341422,6555675.5135344,6556744.82494153,6556961.62668878,6557179.80351164,6558101.37068583
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95751.9922573935,111.11591741857,95315.3864614157,95677.3850299172,95754.1140535997,95829.2376007035,96122.3431589098
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95751.9922573935,111.11591741857,95315.3864614157,95677.3850299172,95754.1140535997,95829.2376007035,96122.3431589098
"Num Offtake","Adult Female",1153138.09107277,49.3762500304439,1152936.42479082,1153104.9188338,1153139.36441637,1153172.37839108,1153293.67008336
"Num Offtake","Adult Male",838312.766139625,203.774970497513,837466.979618596,838178.333071817,838318.206282655,838457.915346107,838987.735538172
"Num Offtake","Oxen",4469757.54568812,7.3517599734063,4469728.06437826,4469752.6599131,4469757.84186262,4469762.80093149,4469780.89088206
"Cml Pop Growth","Overall",-1463710.61446368,76561.7814712512,-1748679.19711712,-1514886.50247029,-1463475.47658621,-1411496.18928019,-1193072.68622641
"Cml Pop Growth","Neonatal Female",-304010.039160921,29794.0933748363,-424628.97013205,-323817.379877539,-303506.585187036,-283841.340240952,-197316.315417653
"Cml Pop Growth","Neonatal Male",-634138.273054013,30654.6739178494,-748382.082497125,-654515.549746276,-633897.742881774,-612755.201287371,-513787.196338248
"Cml Pop Growth","Neonatal Combined",-938148.312214934,51518.409763106,-1128382.99840656,-972560.062108818,-937696.178463661,-903900.528139412,-750915.338898547
"Cml Pop Growth","Juvenile Female",1349419.06688031,15283.7229011999,1286358.05735535,1339286.41060304,1349457.03296437,1359882.83651921,1401672.8501221
"Cml Pop Growth","Juvenile Male",1243930.9921163,16015.7223483876,1179609.35674289,1233145.33233426,1244222.55224292,1255192.38880063,1298340.00695281
"Cml Pop Growth","Juvenile Combined",2593350.05899661,26641.4974820696,2491264.9359447,2575189.54043051,2593542.70758971,2611398.51085925,2686200.93331556
