"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556949.95286598,310.418139434184,6555833.89291886,6556740.47766049,6556952.42683377,6557158.21699771,6558108.72050928
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95747.7064222419,108.958425924958,95288.1960361669,95673.9996085975,95750.7617656816,95823.1005727393,96190.236355465
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95747.7064222419,108.958425924958,95288.1960361669,95673.9996085975,95750.7617656816,95823.1005727393,96190.236355465
"Num Offtake","Adult Female",1153136.33111537,48.4782641932509,1152920.79573612,1153103.84474831,1153137.9979612,1153169.95317129,1153317.39718504
"Num Offtake","Adult Male",838308.52030278,203.269047631996,837475.193163274,838173.956497628,838312.186787716,838450.94728053,839025.734057651
"Num Offtake","Oxen",4469757.39502559,7.32133779261841,4469726.12452226,4469752.5496087,4469757.61263708,4469762.53075712,4469781.51111435
"Cml Pop Growth","Overall",-1465936.2951876,75726.0443407088,-1772572.95953533,-1517153.89234088,-1464513.65203128,-1414505.09890561,-1170234.74221609
"Cml Pop Growth","Neonatal Female",-304650.44363565,29306.895409975,-418873.261833258,-324413.898004353,-304177.174622054,-284743.595129678,-203308.848382422
"Cml Pop Growth","Neonatal Male",-634590.359809393,30571.1802147586,-762120.195589961,-655010.544797115,-634181.569506417,-613913.574812734,-520919.161731934
"Cml Pop Growth","Neonatal Combined",-939240.803445042,51085.2054544679,-1148559.72795974,-973988.122750624,-938179.204491797,-905020.158497967,-747794.393955126
"Cml Pop Growth","Juvenile Female",1348835.23982493,14940.7962259234,1296479.42128349,1338752.79235822,1349118.71107363,1359026.32099404,1416389.22409331
"Cml Pop Growth","Juvenile Male",1243558.25882879,16003.0672128802,1182252.33869966,1232668.30945656,1243781.94288134,1254605.172628,1300198.02949672
"Cml Pop Growth","Juvenile Combined",2592393.49865372,26226.2154542907,2494498.00285697,2574683.58879833,2592670.90326514,2610204.45783835,2693575.75909449
"Cml Pop Growth","Adult Female",-706847.530521761,2809.97672025,-718650.924467914,-708743.457278341,-706762.60565191,-704901.212540458,-695404.585542079
"Cml Pop Growth","Adult Male",1561233.71750324,2798.94621822279,1550658.29109417,1559363.41424911,1561262.01115758,1563208.27603749,1571394.42253848
"Cml Pop Growth","Oxen",-3973475.17737776,150.247479225915,-3974089.37549979,-3973574.17337491,-3973472.69666337,-3973369.68961557,-3972943.66610804
"Total Number Increase","Overall",5091013.65767838,75930.7637864389,4783571.35784812,5039651.98493938,5092568.51427577,5142601.54477508,5387664.25474974
"Total Number Increase","Neonatal Female",-304650.44363565,29306.895409975,-418873.261833258,-324413.898004353,-304177.174622054,-284743.595129678,-203308.848382422
"Total Number Increase","Neonatal Male",-634590.359809393,30571.1802147586,-762120.195589961,-655010.544797115,-634181.569506417,-613913.574812734,-520919.161731934
"Total Number Increase","Neonatal Combined",-939240.803445042,51085.2054544679,-1148559.72795974,-973988.122750624,-938179.204491797,-905020.158497967,-747794.393955126
