"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4566344.25500013,73.5061069268051,4566292.27833346,4566318.2666668,4566344.25500013,4566370.24333346,4566396.2316668
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",107209.241666666,3.25504821606153,107206.94,107208.090833333,107209.241666666,107210.3925,107211.543333333
"Num Offtake","Juvenile Male",1131690.57750003,39.9338554674115,1131662.34000003,1131676.45875003,1131690.57750003,1131704.69625003,1131718.81500003
"Num Offtake","Juvenile Combined",1238899.81916669,43.1889036834319,1238869.28000003,1238884.54958336,1238899.81916669,1238915.08875003,1238930.35833336
"Num Offtake","Adult Female",606046.576666721,1.73476863661746,606045.350000055,606045.963333388,606046.576666721,606047.190000055,606047.803333388
"Num Offtake","Adult Male",2721397.85916671,28.5824346063442,2721377.64833338,2721387.75375005,2721397.85916671,2721407.96458338,2721418.07000005
"Cml Pop Growth","Overall",14332569.9985882,945.388550764691,14331901.5079331,14332235.7532607,14332569.9985882,14332904.2439158,14333238.4892433
"Cml Pop Growth","Neonatal Female",2882115.39994227,161.24961739251,2882001.37924435,2882058.38959331,2882115.39994227,2882172.41029124,2882229.4206402
"Cml Pop Growth","Neonatal Male",2882115.39994227,161.24961739251,2882001.37924435,2882058.38959331,2882115.39994227,2882172.41029124,2882229.4206402
"Cml Pop Growth","Neonatal Combined",5764230.79988455,322.49923478502,5764002.75848871,5764116.77918663,5764230.79988455,5764344.82058247,5764458.84128039
"Cml Pop Growth","Juvenile Female",1941401.75833343,184.59965331959,1941271.22666676,1941336.4925001,1941401.75833343,1941467.02416677,1941532.2900001
"Cml Pop Growth","Juvenile Male",2085935.92250005,162.770088473116,2085820.82666672,2085878.37458338,2085935.92250005,2085993.47041672,2086051.01833338
"Cml Pop Growth","Juvenile Combined",4027337.68083348,347.369741792706,4027092.05333348,4027214.86708348,4027337.68083348,4027460.49458348,4027583.30833348
"Cml Pop Growth","Adult Female",3070952.79370363,156.198840400501,3070842.34444437,3070897.569074,3070952.79370363,3071008.01833326,3071063.24296289
"Cml Pop Growth","Adult Male",1470048.72416658,119.320733791403,1469964.35166658,1470006.53791658,1470048.72416658,1470090.91041658,1470133.09666658
"Total Number Increase","Overall",18898914.2535884,1018.89465769413,18898193.7862666,18898554.0199275,18898914.2535884,18899274.4872493,18899634.7209101
"Total Number Increase","Neonatal Female",2882115.39994227,161.24961739251,2882001.37924435,2882058.38959331,2882115.39994227,2882172.41029124,2882229.4206402
"Total Number Increase","Neonatal Male",2882115.39994227,161.24961739251,2882001.37924435,2882058.38959331,2882115.39994227,2882172.41029124,2882229.4206402
"Total Number Increase","Neonatal Combined",5764230.79988455,322.49923478502,5764002.75848871,5764116.77918663,5764230.79988455,5764344.82058247,5764458.84128039
"Total Number Increase","Juvenile Female",2048611.0000001,187.85470153561,2048478.16666676,2048544.58333343,2048611.0000001,2048677.41666676,2048743.83333343
"Total Number Increase","Juvenile Male",3217626.50000008,202.703943940692,3217483.16666674,3217554.83333341,3217626.50000008,3217698.16666674,3217769.83333341
"Total Number Increase","Juvenile Combined",5266237.50000017,390.558645475809,5265961.33333351,5266099.41666684,5266237.50000017,5266375.58333351,5266513.66666684
"Total Number Increase","Adult Female",3676999.37037035,157.933609037201,3676887.69444442,3676943.53240739,3676999.37037035,3677055.20833331,3677111.04629628
"Total Number Increase","Adult Male",4191446.5833333,147.903168397747,4191341.99999996,4191394.29166663,4191446.5833333,4191498.87499996,4191551.16666663
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",959460026.610861,7569.92358389052,959454673.866562,959457350.238712,959460026.610861,959462702.983011,959465379.35516
"Population Liveweight (kg)","Neonatal Female",65746999.7113646,8173.24247184146,65741220.3561884,65744110.0337765,65746999.7113646,65749889.3889526,65752779.0665407
"Population Liveweight (kg)","Neonatal Male",69938190.2543744,1917.00272194157,69936834.7287502,69937512.4915623,69938190.2543744,69938868.0171865,69939545.7799986
"Population Liveweight (kg)","Juvenile Female",81829579.4241346,5164.2033643431,81825927.7809162,81827753.6025254,81829579.4241346,81831405.2457437,81833231.0673529
"Population Liveweight (kg)","Juvenile Male",74000394.4608024,1181.12847127298,73999559.2768509,73999976.8688266,74000394.4608024,74000812.0527781,74001229.6447539
"Population Liveweight (kg)","Juvenile Combined",155829973.884937,6345.33183560555,155825487.057767,155827730.471352,155829973.884937,155832217.298522,155834460.712107
"Population Liveweight (kg)","Adult Female",515280730.550863,12193.2590618368,515272108.614695,515276419.582779,515280730.550863,515285041.518946,515289352.48703
"Population Liveweight (kg)","Adult Male",152664132.209323,4712.42756372574,152660800.019836,152662466.11458,152664132.209323,152665798.304066,152667464.398809
