"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4751750.78932986,161994.95329477,4268940.30224723,4646324.40293022,4743728.26171719,4861541.51365944,5371270.37398912
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",112542.216422583,7826.00747672091,91586.3642832019,107182.989025097,111909.466791017,117063.860200451,145066.503084981
"Num Offtake","Juvenile Male",1214151.33349955,91051.8720299734,943106.888133357,1151932.28970343,1210357.13917017,1273353.64799344,1557118.34958844
"Num Offtake","Juvenile Combined",1326693.54992213,91683.3932932294,1049900.09815267,1263646.60271223,1321693.37224653,1385188.07187518,1677221.92072775
"Num Offtake","Adult Female",615706.076862748,4620.81976082133,604442.756848232,612294.553865981,615203.829524591,618558.434180152,631828.192684974
"Num Offtake","Adult Male",2809351.16254498,71827.9771017652,2605439.14952516,2759743.92887667,2804278.50661151,2856719.21206523,3105325.85078396
"Cml Pop Growth","Overall",14032753.6922421,1619913.38141086,8801338.20251416,12850374.9509323,13952609.6637513,15105197.5394629,18894236.9621635
"Cml Pop Growth","Neonatal Female",2819505.07163986,648199.949048752,1157534.58927575,2367003.25142632,2771328.17488489,3258212.54500684,5322902.10320807
"Cml Pop Growth","Neonatal Male",2810388.88413892,632555.952978723,1146749.82321163,2333152.1615225,2766397.12635444,3201849.62354153,5462325.51647377
"Cml Pop Growth","Neonatal Combined",5629893.95577877,921007.558950284,2541119.27537481,5018926.62642232,5565482.54953413,6217164.51423311,8917957.36680849
"Cml Pop Growth","Juvenile Female",1884827.70277059,378357.643705102,896403.39409083,1612257.43710682,1857055.42442222,2116208.6427019,3605483.74384782
"Cml Pop Growth","Juvenile Male",2052778.14329084,316764.238627935,1111980.15198722,1838433.14437484,2038121.17312883,2241868.2151293,3295555.94675586
"Cml Pop Growth","Juvenile Combined",3937605.84606143,503112.050927092,2423383.60061477,3561079.31924203,3922095.53204936,4266940.06722905,5740204.72093924
"Cml Pop Growth","Adult Female",3025065.5539392,324345.378220277,2173841.53452341,2792125.8549359,2998348.14046782,3213152.05417636,4319903.47575176
"Cml Pop Growth","Adult Male",1440188.33646274,240677.737782387,712343.733093556,1275240.71139497,1433163.16465545,1602972.80005533,2366979.2294208
"Total Number Increase","Overall",18784504.481572,1707261.16287344,13307884.9341926,17565671.9761879,18714394.5076892,19867731.0078651,23671156.839312
"Total Number Increase","Neonatal Female",2819505.07163986,648199.949048752,1157534.58927575,2367003.25142632,2771328.17488489,3258212.54500684,5322902.10320807
"Total Number Increase","Neonatal Male",2810388.88413892,632555.952978723,1146749.82321163,2333152.1615225,2766397.12635444,3201849.62354153,5462325.51647377
"Total Number Increase","Juvenile Female",1997369.91919317,385247.126063173,987989.758374032,1719324.43120242,1970583.74223315,2234340.95908907,3750550.2469328
"Total Number Increase","Juvenile Male",3266929.47679039,396100.034633468,2074470.60447378,3005647.97587737,3258792.71623792,3509405.8802097,4768723.00713965
"Total Number Increase","Adult Female",3640771.63080195,328847.790699379,2778284.29137164,3404270.70305591,3614251.29025953,3832233.46736541,4951731.66843673
"Total Number Increase","Adult Male",4249539.49900772,310287.687027949,3317782.88261871,4040377.7284967,4239921.35397141,4452150.68454327,5438981.8208222
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",9606629717.66501,299894013.459502,8779222172.97121,9402882346.2922,9590175923.90809,9816357458.4999,10520245847.0175
"Liveweight (kg)","Neonatal Female",613857682.218667,71153197.2118574,413050245.94603,565073055.432178,609077792.776606,659646103.331015,892865381.634034
"Liveweight (kg)","Neonatal Male",658700482.674642,73375938.1192965,464271636.272528,609552838.869473,653186686.836769,707144490.207209,939866927.421857
"Liveweight (kg)","Juvenile Female",714525701.281074,61678104.6656799,560103570.96192,670668222.32014,711764716.092604,753008907.217032,973289997.497687
"Liveweight (kg)","Juvenile Male",617413888.543263,53382882.5070964,450117392.035501,581761112.987246,616404238.13978,649699561.224814,786059505.80748
"Liveweight (kg)","Juvenile Combined",1331939589.82434,80829527.2234101,1103971929.47052,1275320871.86416,1327674520.51546,1382824888.36022,1629832536.03857
"Liveweight (kg)","Adult Female",5567044853.37366,204191949.855153,4940897465.58017,5430745263.65416,5574270943.29103,5708495469.41211,6139026734.3967
"Liveweight (kg)","Adult Male",1435087109.5737,70693689.5477543,1204948902.15736,1388412442.29165,1434859547.78872,1481445337.34548,1665042972.66515
"Meat (kg)","Overall",397291952.073398,33934242.8939007,299779148.862089,374466439.139608,397817766.964644,421413410.025613,516037303.091252
"Manure","Overall",482865820.072901,30986078.9980106,396749248.05845,460631092.774912,480357666.180806,501591720.560218,599927776.372275
"Manure","Neonatal Female",139931595.770243,13701952.8234,102809927.726981,130122417.646691,138531138.869481,148331727.527533,200162221.438179
"Manure","Neonatal Male",140358234.742009,12835796.1375804,103033746.185902,131522383.044052,139533193.856067,148437073.29392,185761322.868865
"Manure","Neonatal Combined",280289830.512252,19276226.6980225,227606580.184417,266662201.323054,279437856.752839,292579865.579341,340863413.196083
"Manure","Juvenile Female",202575989.560649,14086813.4580976,164855455.709763,192929380.245175,201437040.22383,210714948.360812,261119705.552966
"Manure","Juvenile Male",161886844.466606,12140249.6039965,125747585.084448,153590971.960458,161380951.889356,169780486.399125,207615779.945126
"Manure","Juvenile Combined",364462834.027255,18942574.5047501,316008013.953617,351266965.518988,363476267.194693,375998952.491791,431705180.640286
"Manure","Adult Female",1662406407.52942,12476213.3542176,1631995443.49023,1653195295.43815,1661050339.71639,1670107772.28641,1705936120.24943
"Manure","Adult Male",384063196.904884,9819520.92024131,356186617.909768,377281448.504658,383369719.891194,390538828.991195,424525559.347681
