"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
<<<<<<< Updated upstream
"Num Offtake","Overall",4764259.63166681,18.4437018757296,4764246.59000014,4764253.11083347,4764259.63166681,4764266.15250014,4764272.67333347
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",113251.249999999,1.40478547196564,113250.256666666,113250.753333333,113251.249999999,113251.746666666,113252.243333333
"Num Offtake","Juvenile Male",1220281.44750003,11.1687516089535,1220273.55000003,1220277.49875003,1220281.44750003,1220285.39625003,1220289.34500003
"Num Offtake","Juvenile Combined",1333532.69750003,12.5735370810117,1333523.8066667,1333528.25208336,1333532.69750003,1333537.1429167,1333541.58833336
"Num Offtake","Adult Female",616069.706666723,1.12194275956717,616068.91333339,616069.310000056,616069.706666723,616070.10333339,616070.500000056
"Num Offtake","Adult Male",2814657.22750005,4.7482220355623,2814653.87000005,2814655.54875005,2814657.22750005,2814658.90625005,2814660.58500005
"Cml Pop Growth","Overall",14185956.2615167,337.026095038204,14185717.9480795,14185837.1047981,14185956.2615167,14186075.4182353,14186194.5749539
"Cml Pop Growth","Neonatal Female",2845789.11337646,172.289296898083,2845667.2864463,2845728.19991138,2845789.11337646,2845850.02684154,2845910.94030662
"Cml Pop Growth","Neonatal Male",2845833.49591804,297.690772163235,2845622.99675435,2845728.24633619,2845833.49591804,2845938.74549989,2846043.99508173
"Cml Pop Growth","Neonatal Combined",5691622.6092945,125.401475265152,5691533.93706097,5691578.27317774,5691622.6092945,5691666.94541127,5691711.28152803
"Cml Pop Growth","Juvenile Female",1918339.8800001,28.387980241913,1918319.80666676,1918329.84333343,1918339.8800001,1918349.91666676,1918359.95333343
"Cml Pop Growth","Juvenile Male",2065535.62750004,99.8870824214195,2065464.99666671,2065500.31208338,2065535.62750004,2065570.94291671,2065606.25833338
"Cml Pop Growth","Juvenile Combined",3983875.50750014,128.275062663333,3983784.80333347,3983830.15541681,3983875.50750014,3983920.85958347,3983966.21166681
"Cml Pop Growth","Adult Female",3053921.66888881,62.0703570412605,3053877.77851844,3053899.72370363,3053921.66888881,3053943.614074,3053965.55925919
"Cml Pop Growth","Adult Male",1456536.47583325,21.2792000687881,1456521.42916658,1456528.95249992,1456536.47583325,1456543.99916658,1456551.52249992
"Total Number Increase","Overall",18950215.8931835,355.469796913275,18949964.5380796,18950090.2156316,18950215.8931835,18950341.5707355,18950467.2482874
"Total Number Increase","Neonatal Female",2845789.11337646,172.289296898083,2845667.2864463,2845728.19991138,2845789.11337646,2845850.02684154,2845910.94030662
"Total Number Increase","Neonatal Male",2845833.49591804,297.690772163235,2845622.99675435,2845728.24633619,2845833.49591804,2845938.74549989,2846043.99508173
"Total Number Increase","Neonatal Combined",5691622.6092945,125.401475265152,5691533.93706097,5691578.27317774,5691622.6092945,5691666.94541127,5691711.28152803
"Total Number Increase","Juvenile Female",2031591.1300001,29.7927657139712,2031570.06333343,2031580.59666676,2031591.1300001,2031601.66333343,2031612.19666676
"Total Number Increase","Juvenile Male",3285817.07500007,111.055834030538,3285738.54666674,3285777.81083341,3285817.07500007,3285856.33916674,3285895.60333341
"Total Number Increase","Juvenile Combined",5317408.20500017,140.84859974418,5317308.61000017,5317358.40750017,5317408.20500017,5317458.00250017,5317507.80000017
"Total Number Increase","Adult Female",3669991.37555554,63.1922998005807,3669946.69185183,3669969.03370368,3669991.37555554,3670013.71740739,3670036.05925924
"Total Number Increase","Adult Male",4271193.7033333,26.0274221043504,4271175.29916664,4271184.50124997,4271193.7033333,4271202.90541664,4271212.10749997
=======
"Num Offtake","Overall",4763654.60458347,45.6525815603565,4763622.32333347,4763638.46395847,4763654.60458347,4763670.74520847,4763686.88583347
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",113225.864999999,0.0636396103043197,113225.819999999,113225.842499999,113225.864999999,113225.887499999,113225.909999999
"Num Offtake","Juvenile Male",1219942.14750003,25.105826266114,1219924.39500003,1219933.27125003,1219942.14750003,1219951.02375003,1219959.90000003
"Num Offtake","Juvenile Combined",1333168.01250003,25.16946587648,1333150.21500003,1333159.11375003,1333168.01250003,1333176.91125003,1333185.81000003
"Num Offtake","Adult Female",616057.246666723,0.0471404520681274,616057.21333339,616057.230000056,616057.246666723,616057.26333339,616057.280000056
"Num Offtake","Adult Male",2814429.34541672,20.4359752316437,2814414.89500005,2814422.12020839,2814429.34541672,2814436.57062505,2814443.79583339
"Cml Pop Growth","Overall",14176957.0428149,177.211026504686,14176831.7356963,14176894.3892556,14176957.0428149,14177019.6963742,14177082.3499334
"Cml Pop Growth","Neonatal Female",2843562.51520955,97.6368805630221,2843493.47550921,2843527.99535938,2843562.51520955,2843597.03505972,2843631.55490989
"Cml Pop Growth","Neonatal Male",2843601.64019795,141.549112612063,2843501.54986055,2843551.59502925,2843601.64019795,2843651.68536665,2843701.73053535
"Cml Pop Growth","Neonatal Combined",5687164.1554075,43.9122320490404,5687133.10477044,5687148.63008897,5687164.1554075,5687179.68072603,5687195.20604456
"Cml Pop Growth","Juvenile Female",1916958.91333343,9.64022245048392,1916952.09666676,1916955.5050001,1916958.91333343,1916962.32166676,1916965.7300001
"Cml Pop Growth","Juvenile Male",2064253.04833338,73.9303709955829,2064200.77166671,2064226.91000004,2064253.04833338,2064279.18666671,2064305.32500004
