"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4567327.8317332,156223.315494589,4103904.81471504,4457510.59738716,4556879.28539865,4667254.8798523,5267422.26549687
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",107254.907292387,6978.20244590945,86459.0674037806,102379.851936469,106801.918991692,111691.205473578,137250.720579668
"Num Offtake","Juvenile Male",1132257.94587423,85855.4059536467,876377.316187546,1072290.69216976,1126749.22186251,1186623.22330044,1498687.85830654
"Num Offtake","Juvenile Combined",1239512.85316661,92832.1083147088,962836.383591326,1174630.75763496,1233582.28506499,1298356.8541274,1635938.57888621
"Num Offtake","Adult Female",606067.6952033,3691.77608558016,595497.622814157,603488.511314091,605809.847541736,608355.65741799,624227.166984777
"Num Offtake","Adult Male",2721747.28336328,61136.2071109658,2545570.80830956,2678929.65244908,2717544.12196312,2759609.44908273,3019287.4584029
"Cml Pop Growth","Overall",14341313.9361025,2295570.41557311,7567470.09924947,12738628.742339,14248963.8484522,15837224.1721571,24286629.0312059
"Cml Pop Growth","Neonatal Female",2881896.22321691,654016.222518006,862436.521507692,2422788.40069501,2843277.61748409,3303889.52538694,5592360.52793459
"Cml Pop Growth","Neonatal Male",2881896.22321691,654016.222518006,862436.521507692,2422788.40069501,2843277.61748409,3303889.52538694,5592360.52793459
"Cml Pop Growth","Neonatal Combined",5763792.44643382,1308032.44503601,1724873.04301538,4845576.80139002,5686555.23496818,6607779.05077389,11184721.0558692
"Cml Pop Growth","Juvenile Female",1944185.07657156,380583.915470177,589053.239033866,1678813.34415149,1928255.26121614,2193652.81210137,3546920.18034234
"Cml Pop Growth","Juvenile Male",2088379.45492677,337118.141312832,889667.683359597,1851980.0292525,2072850.14807362,2310171.04811904,3505613.29926127
"Cml Pop Growth","Juvenile Combined",4032564.53149833,717369.844982239,1478720.92239346,3531571.83725588,4001071.23579984,4503835.49279081,7052533.47960361
"Cml Pop Growth","Adult Female",3073156.29385135,335539.523327249,2073295.68400221,2837993.17311373,3050955.12635012,3286119.108179,4509510.85254176
"Cml Pop Growth","Adult Male",1471800.66431904,259662.458146263,674308.615891515,1290331.63763848,1457014.43369757,1637595.59130985,2552323.6528618
"Total Number Increase","Overall",18908641.7678357,2409990.56146574,11784467.3814858,17228857.5022426,18823476.3784313,20474056.6170226,29428253.8718997
"Total Number Increase","Neonatal Female",2881896.22321691,654016.222518006,862436.521507692,2422788.40069501,2843277.61748409,3303889.52538694,5592360.52793459
"Total Number Increase","Neonatal Male",2881896.22321691,654016.222518006,862436.521507692,2422788.40069501,2843277.61748409,3303889.52538694,5592360.52793459
"Total Number Increase","Neonatal Combined",5763792.44643382,1308032.44503601,1724873.04301538,4845576.80139002,5686555.23496818,6607779.05077389,11184721.0558692
"Total Number Increase","Juvenile Female",2051439.98386394,386453.518110302,675905.031159373,1781205.51471601,2034862.12339992,2304292.31321423,3680331.42581822
"Total Number Increase","Juvenile Male",3220637.400801,410115.142579886,1767449.79170628,2934277.80184332,3204854.68211201,3487692.25338643,4960909.13240677
"Total Number Increase","Juvenile Combined",5272077.38466494,796287.28428776,2443354.82286566,4717796.23403038,5238794.46903172,5791072.84344577,8641240.55822498
"Total Number Increase","Adult Female",3679223.98905465,339074.282621494,2668793.30681637,3441737.99819792,3656872.21473537,3894494.76139623,5132370.45807043
"Total Number Increase","Adult Male",4193547.94768232,317982.985013506,3245841.91180572,3971447.00803615,4173145.26615745,4394900.82703867,5550695.77150571
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",957954492.300447,85957805.1601909,686179695.797325,897715603.283808,958673609.615156,1016841504.93311,1271766890.23057
"Population Liveweight (kg)","Neonatal Female",65411104.0785189,18179645.076913,23102472.3449822,52013203.992965,63778317.3291249,77210686.4849502,156935106.913884
