"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4564617.3316668,NA,4564617.3316668,4564617.3316668,4564617.3316668,4564617.3316668,4564617.3316668
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",107128.773333333,NA,107128.773333333,107128.773333333,107128.773333333,107128.773333333,107128.773333333
"Num Offtake","Juvenile Male",1130691.78000003,NA,1130691.78000003,1130691.78000003,1130691.78000003,1130691.78000003,1130691.78000003
"Num Offtake","Juvenile Combined",1237820.55333336,NA,1237820.55333336,1237820.55333336,1237820.55333336,1237820.55333336,1237820.55333336
"Num Offtake","Adult Female",606010.313333388,NA,606010.313333388,606010.313333388,606010.313333388,606010.313333388,606010.313333388
"Num Offtake","Adult Male",2720786.46500005,NA,2720786.46500005,2720786.46500005,2720786.46500005,2720786.46500005,2720786.46500005
"Cml Pop Growth","Overall",14299151.1890231,NA,14299151.1890231,14299151.1890231,14299151.1890231,14299151.1890231,14299151.1890231
"Cml Pop Growth","Neonatal Female",2873800.25108561,NA,2873800.25108561,2873800.25108561,2873800.25108561,2873800.25108561,2873800.25108561
"Cml Pop Growth","Neonatal Male",2873800.25108561,NA,2873800.25108561,2873800.25108561,2873800.25108561,2873800.25108561,2873800.25108561
"Cml Pop Growth","Neonatal Combined",5747600.50217121,NA,5747600.50217121,5747600.50217121,5747600.50217121,5747600.50217121,5747600.50217121
"Cml Pop Growth","Juvenile Female",1936197.5600001,NA,1936197.5600001,1936197.5600001,1936197.5600001,1936197.5600001,1936197.5600001
"Cml Pop Growth","Juvenile Male",2081325.88666671,NA,2081325.88666671,2081325.88666671,2081325.88666671,2081325.88666671,2081325.88666671
"Cml Pop Growth","Juvenile Combined",4017523.44666681,NA,4017523.44666681,4017523.44666681,4017523.44666681,4017523.44666681,4017523.44666681
"Cml Pop Growth","Adult Female",3067066.37185178,NA,3067066.37185178,3067066.37185178,3067066.37185178,3067066.37185178,3067066.37185178
"Cml Pop Growth","Adult Male",1466960.86833325,NA,1466960.86833325,1466960.86833325,1466960.86833325,1466960.86833325,1466960.86833325
"Total Number Increase","Overall",18863768.5206898,NA,18863768.5206898,18863768.5206898,18863768.5206898,18863768.5206898,18863768.5206898
"Total Number Increase","Neonatal Female",2873800.25108561,NA,2873800.25108561,2873800.25108561,2873800.25108561,2873800.25108561,2873800.25108561
"Total Number Increase","Neonatal Male",2873800.25108561,NA,2873800.25108561,2873800.25108561,2873800.25108561,2873800.25108561,2873800.25108561
"Total Number Increase","Neonatal Combined",5747600.50217121,NA,5747600.50217121,5747600.50217121,5747600.50217121,5747600.50217121,5747600.50217121
"Total Number Increase","Juvenile Female",2043326.33333343,NA,2043326.33333343,2043326.33333343,2043326.33333343,2043326.33333343,2043326.33333343
"Total Number Increase","Juvenile Male",3212017.66666674,NA,3212017.66666674,3212017.66666674,3212017.66666674,3212017.66666674,3212017.66666674
"Total Number Increase","Juvenile Combined",5255344.00000017,NA,5255344.00000017,5255344.00000017,5255344.00000017,5255344.00000017,5255344.00000017
"Total Number Increase","Adult Female",3673076.68518517,NA,3673076.68518517,3673076.68518517,3673076.68518517,3673076.68518517,3673076.68518517
"Total Number Increase","Adult Male",4187747.3333333,NA,4187747.3333333,4187747.3333333,4187747.3333333,4187747.3333333,4187747.3333333
"Total Mortality","Overall",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
