"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4566416.57000013,NA,4566416.57000013,4566416.57000013,4566416.57000013,4566416.57000013,4566416.57000013
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",107212.473333333,NA,107212.473333333,107212.473333333,107212.473333333,107212.473333333,107212.473333333
"Num Offtake","Juvenile Male",1131730.38000003,NA,1131730.38000003,1131730.38000003,1131730.38000003,1131730.38000003,1131730.38000003
"Num Offtake","Juvenile Combined",1238942.85333336,NA,1238942.85333336,1238942.85333336,1238942.85333336,1238942.85333336,1238942.85333336
"Num Offtake","Adult Female",606048.273333388,NA,606048.273333388,606048.273333388,606048.273333388,606048.273333388,606048.273333388
"Num Offtake","Adult Male",2721425.44333338,NA,2721425.44333338,2721425.44333338,2721425.44333338,2721425.44333338,2721425.44333338
"Cml Pop Growth","Overall",14333768.3927199,NA,14333768.3927199,14333768.3927199,14333768.3927199,14333768.3927199,14333768.3927199
"Cml Pop Growth","Neonatal Female",2882420.02765627,NA,2882420.02765627,2882420.02765627,2882420.02765627,2882420.02765627,2882420.02765627
"Cml Pop Growth","Neonatal Male",2882420.02765627,NA,2882420.02765627,2882420.02765627,2882420.02765627,2882420.02765627,2882420.02765627
"Cml Pop Growth","Neonatal Combined",5764840.05531253,NA,5764840.05531253,5764840.05531253,5764840.05531253,5764840.05531253,5764840.05531253
"Cml Pop Growth","Juvenile Female",1941570.02666677,NA,1941570.02666677,1941570.02666677,1941570.02666677,1941570.02666677,1941570.02666677
"Cml Pop Growth","Juvenile Male",2086081.78666672,NA,2086081.78666672,2086081.78666672,2086081.78666672,2086081.78666672,2086081.78666672
"Cml Pop Growth","Juvenile Combined",4027651.81333348,NA,4027651.81333348,4027651.81333348,4027651.81333348,4027651.81333348,4027651.81333348
"Cml Pop Growth","Adult Female",3071107.96740733,NA,3071107.96740733,3071107.96740733,3071107.96740733,3071107.96740733,3071107.96740733
"Cml Pop Growth","Adult Male",1470168.55666658,NA,1470168.55666658,1470168.55666658,1470168.55666658,1470168.55666658,1470168.55666658
"Total Number Increase","Overall",18900184.9627201,NA,18900184.9627201,18900184.9627201,18900184.9627201,18900184.9627201,18900184.9627201
"Total Number Increase","Neonatal Female",2882420.02765627,NA,2882420.02765627,2882420.02765627,2882420.02765627,2882420.02765627,2882420.02765627
