"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4779640.01920225,192906.822146763,4453489.66938062,4666689.0466642,4804387.92137996,4882860.39022353,5038086.96998232
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",112255.437044316,8753.39025513574,102762.814167472,106182.167251743,110586.834737094,114745.822629334,129289.30165781
"Num Offtake","Juvenile Male",1236939.89758949,117234.735110666,1024641.29263145,1181436.728391,1242783.6662328,1300226.1615439,1394657.8795948
"Num Offtake","Juvenile Combined",1349195.33463381,115766.501504939,1148723.62091984,1287516.91546883,1354627.35894651,1418425.76456893,1506354.8876824
"Num Offtake","Adult Female",615467.593481148,5389.44003005174,609748.305825688,611038.965139574,614765.775596381,617184.846034489,626769.673623892
"Num Offtake","Adult Male",2814977.09108729,79360.7564317361,2683269.16768079,2767988.62574616,2834634.82469058,2846223.06101795,2931546.57997621
"Cml Pop Growth","Overall",14414816.6061842,1261707.24754792,12556896.1867128,13558805.6199653,14127548.2461074,15324045.6220556,16602870.318109
"Cml Pop Growth","Neonatal Female",2845392.46321172,517679.836307483,1995939.0553446,2656801.39360162,2947566.0609461,3082899.49056575,3664669.30687179
"Cml Pop Growth","Neonatal Male",2948264.00116817,487142.390663154,2023687.59139601,2576998.40588827,3145979.21309281,3340609.4614858,3436979.79854306
"Cml Pop Growth","Neonatal Combined",5793656.46437988,595560.045100445,5077194.52913267,5274249.63798234,5786553.15239016,6298686.26368651,6630739.87173752
"Cml Pop Growth","Juvenile Female",1896137.91791103,342211.652447679,1435464.62704776,1656414.34007353,1815599.20076849,2095469.94993476,2449417.7788866
"Cml Pop Growth","Juvenile Male",2220965.80090552,431708.043660083,1354195.98134062,2010456.39185962,2291194.85691302,2451926.18741564,2864345.15255813
"Cml Pop Growth","Juvenile Combined",4117103.71881655,378564.223937034,3591838.87718584,3942120.13336697,4008946.32507002,4397417.82198643,4779308.10785559
"Cml Pop Growth","Adult Female",3009547.06842274,369921.150902169,2606316.07208476,2756153.97479596,2957183.02305048,3101237.77437377,3735471.51250628
"Cml Pop Growth","Adult Male",1494509.35456507,313392.081497922,948438.093754813,1324263.31842038,1511908.19874268,1672577.59783177,1918573.33501554
"Total Number Increase","Overall",19194456.6253865,1410482.23433793,17087838.0575905,18413915.1106317,18823631.9664514,20284042.788235,21491925.1215685
"Total Number Increase","Neonatal Female",2845392.46321172,517679.836307483,1995939.0553446,2656801.39360162,2947566.0609461,3082899.49056575,3664669.30687179
"Total Number Increase","Neonatal Male",2948264.00116817,487142.390663154,2023687.59139601,2576998.40588827,3145979.21309281,3340609.4614858,3436979.79854306
