"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1430984.31302484,7444.10260367576,1404358.70355221,1426085.63395123,1430817.24119241,1435987.51251976,1457378.1822674
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",18622.2397543701,351.280009557454,17407.5350332756,18387.834868917,18622.3873899759,18857.3678357167,19966.7190736382
"Num Offtake","Juvenile Male",81615.9886387942,2083.28309869444,74419.0135748901,80222.2160745478,81621.013044014,83009.0940529511,89596.8535343621
"Num Offtake","Juvenile Combined",100238.228393164,2434.56172889001,91826.5486081657,98609.8850043552,100243.01743035,101866.461888668,109563.572608
"Num Offtake","Adult Female",120003.498633196,190.726247313179,119321.986972466,119876.28616507,120004.085034364,120127.448927587,120671.960923513
"Num Offtake","Adult Male",1210742.58599848,4895.4522453795,1193210.16797157,1207495.56426258,1210719.25607444,1213931.0951688,1227935.75397799
"Cml Pop Growth","Overall",2600757.70021524,378086.829393922,1429040.19059909,2347120.72230496,2594712.55838368,2854930.79703274,3731605.23652538
"Cml Pop Growth","Neonatal Female",-305931.237676941,109285.54185262,-624939.525814646,-385176.122809414,-307083.019486769,-226647.94447902,70543.4115168354
"Cml Pop Growth","Neonatal Male",259416.13576076,109285.54185262,-59592.1523769447,180171.250628288,258264.353950933,338699.428958681,635890.784954537
"Cml Pop Growth","Neonatal Combined",-46515.101916181,218571.083705241,-684531.678191591,-205004.872181126,-48818.6655358362,112051.484479661,706434.196471373
"Cml Pop Growth","Juvenile Female",-24233.0542584495,62275.384188314,-231109.263416155,-67418.8121322581,-23718.0036707306,17133.9527061126,158667.514401621
"Cml Pop Growth","Juvenile Male",330593.194887338,61352.7518325041,125889.66992839,287866.386749097,330889.353492674,371156.396665048,511185.824414373
"Cml Pop Growth","Juvenile Combined",306360.140628888,123626.952121016,-105219.593487764,220447.626450343,306970.043161749,388290.349371161,669853.338815994
"Cml Pop Growth","Adult Female",1472547.95912157,56084.010948103,1279360.6826239,1434724.58043827,1473164.96739488,1509914.69174753,1688108.56634677
"Cml Pop Growth","Adult Male",868364.702380964,52503.0509180612,688703.571569989,833266.566550627,869620.989632685,903694.783235395,1071369.87522379
"Total Number Increase","Overall",4031742.01324008,382834.256020472,2847424.08919151,3775032.2241976,4028977.78381753,4288781.77282514,5175446.18320691
"Total Number Increase","Neonatal Female",-305931.237676941,109285.54185262,-624939.525814646,-385176.122809414,-307083.019486769,-226647.94447902,70543.4115168354
"Total Number Increase","Neonatal Male",259416.13576076,109285.54185262,-59592.1523769447,180171.250628288,258264.353950933,338699.428958681,635890.784954537
"Total Number Increase","Neonatal Combined",-46515.101916181,218571.083705241,-684531.678191591,-205004.872181126,-48818.6655358362,112051.484479661,706434.196471373
"Total Number Increase","Juvenile Female",-5610.81450407937,62553.9029059611,-213050.437841778,-49014.6193970466,-5132.62939562306,35940.9367028818,177924.100306802
"Total Number Increase","Juvenile Male",412209.183526132,63007.5690122055,204147.565303098,368469.793130277,412784.98302958,453685.893120837,596577.874032976
"Total Number Increase","Juvenile Combined",406598.369022052,125560.338805995,-8902.87253867954,319479.530579823,407373.362888606,489732.900764939,774501.974339777
"Total Number Increase","Adult Female",1592551.45775477,56264.7899315576,1398682.66959637,1554638.14276604,1593147.05006479,1630025.68240853,1808738.82394897
"Total Number Increase","Adult Male",2079107.28837944,57144.4984786353,1881913.73954156,2040668.42466063,2079431.27714667,2117252.82842135,2298286.48547397
"Total Mortality","Overall",2610110.69584864,81440.6069113696,2358803.18420288,2552773.36824655,2612336.48945472,2664389.70683578,2898065.60060873
"Total Mortality","Neonatal Female",1084333.53392849,40144.5853607124,960357.579962606,1056359.66273896,1085270.15275426,1111396.98958599,1226010.64080235
"Total Mortality","Neonatal Male",937761.992666868,40144.5853607124,813786.03870098,909788.121477336,938698.611492633,964825.448324362,1079439.09954072
"Total Mortality","Neonatal Combined",2022095.52659536,80289.1707214249,1774143.61866359,1966147.7842163,2023968.76424689,2076222.43791035,2305449.74034307
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",400011.662110654,635.754157710597,397739.956574886,399587.620550234,400013.616781212,400424.829758624,402239.869745045
"Total Mortality","Adult Male",188003.507142621,760.163392139675,185281.081983164,187499.311220897,187999.884483609,188498.617262237,190673.253723291
"Population Liveweight (kg)","Overall",537187046.973619,30225798.0311589,441534305.084574,515630388.725597,537045401.512669,557742054.342333,625623841.357262
"Population Liveweight (kg)","Neonatal Female",17131379.2740759,3172715.91264067,2260865.49007245,14982279.4644049,17125936.4431205,19385066.3018098,25262701.8946139
"Population Liveweight (kg)","Neonatal Male",16774609.5129314,3266995.52417509,5173694.74823301,14420191.371146,16781470.8244121,19211420.220843,25234792.1649129
"Population Liveweight (kg)","Juvenile Female",26204685.2013631,3330599.85065435,17888383.8032352,23696980.423296,26175949.7927069,28490398.9031211,35688678.6680574
"Population Liveweight (kg)","Juvenile Male",24794997.6501174,1332835.49489085,20699072.33494,23881988.79756,24776866.9827558,25665706.7441141,29458340.8840181
"Population Liveweight (kg)","Juvenile Combined",50999682.8514804,3888639.44024606,39883351.445168,48225274.3226859,50820455.4692148,53643686.2410215,64470333.775778
"Population Liveweight (kg)","Adult Female",318514419.53543,7681930.14709987,295878827.873916,313394925.642425,318474402.260084,323386189.696889,342989651.094026
"Population Liveweight (kg)","Adult Male",133766955.799701,28200688.1223416,39053742.6214648,113614880.296483,133672529.296981,152887813.592941,216952509.3429
"Offtake Liveweight (kg)","Overall",43307151.3010253,8296235.6454287,12536830.8322592,37671262.8114809,43402893.5184697,49079431.712765,71861451.3314567
"Offtake Liveweight (kg)","Juvenile Female",324484.22775916,39006.7669035021,226993.399178984,294581.983710507,322924.112679028,355304.5411815,425044.812324497
"Offtake Liveweight (kg)","Juvenile Male",1560493.12278646,56345.054265275,1387752.75985375,1521527.97081687,1559926.02068278,1599135.87811497,1740925.64071985
"Offtake Liveweight (kg)","Adult Female",3552136.07754891,84962.5056489955,3320063.86457914,3493132.41115999,3552271.86076219,3611860.51558864,3791483.98044163
"Offtake Liveweight (kg)","Adult Male",37870037.8729308,8294877.19130832,7061897.9590801,32260813.4078182,37993436.0342084,43588579.5326773,66294141.7547925
"Meat (kg)","Overall",114323493.679356,7285271.90287967,90405304.285889,109274070.910501,114135327.042477,119320095.851806,139845129.737314
"Manure","Overall",705457092.025868,26738509.4648924,623957654.925349,686316769.424464,706301110.801967,723417214.090077,794593349.793616
"Manure","Neonatal Female",54995637.1888283,4169307.53517281,43933802.6686988,52220014.3178164,55038330.2521709,57672569.3013868,69812203.4369834
"Manure","Neonatal Male",49125406.544003,3780005.53256201,38881670.1859309,46575313.6847464,48972700.8184995,51637819.5860668,60037008.8327935
"Manure","Neonatal Combined",104121043.732831,6422651.10786211,83871417.8593319,99753010.0199123,103913095.08091,108317533.758953,122712296.157106
"Manure","Juvenile Female",55911247.2980804,3672840.81850179,44686874.8172988,53431345.0045102,55916563.0327565,58366017.39697,68307501.4695953
"Manure","Juvenile Male",41904605.2350045,2897890.66413095,33261049.0681977,39871179.9962154,41856989.3248166,43921713.8184509,53208513.2459374
"Manure","Juvenile Combined",97815852.5330849,4848664.94389354,83774152.611224,94452864.618379,97724586.5686866,101017647.539244,118340082.20358
