"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1430931.29566722,7770.33323831234,1409366.76318319,1426058.35503786,1430831.33614094,1435858.24642117,1454757.28570546
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",18621.7326843457,364.519399450456,17587.8679419778,18380.3760400667,18625.544039751,18866.3309268752,19727.2366379137
"Num Offtake","Juvenile Male",81613.1426928626,2161.57910527172,75482.5707290645,80176.482842635,81634.6116467246,83062.908629659,88186.6719699785
"Num Offtake","Juvenile Combined",100234.875377208,2526.09717590327,93070.4386710423,98556.671326323,100258.863658929,101929.21593183,107913.908607892
"Num Offtake","Adult Female",120001.577973735,199.478002943622,119463.204321037,119869.232194778,120001.587763413,120119.513637749,120626.22976801
"Num Offtake","Adult Male",1210694.84231628,5118.57252593179,1196833.12019111,1207304.94124184,1210710.61662294,1213745.89535732,1226698.43148674
"Cml Pop Growth","Overall",2600452.1144779,372860.202234882,1392263.17879046,2324238.68652493,2613687.24573367,2859163.6998306,3891376.75585627
"Cml Pop Growth","Neonatal Female",-306257.696383892,104686.098950171,-637036.284169818,-378933.787584881,-304078.75066044,-235288.998295732,-11160.9780257966
"Cml Pop Growth","Neonatal Male",259089.677053809,104686.098950171,-71688.9107321166,186413.585852821,261268.622777262,330058.37514197,554186.395411905
"Cml Pop Growth","Neonatal Combined",-47168.0193300831,209372.197900342,-708725.194901935,-192520.20173206,-42810.1278831785,94769.3768462384,543025.417386108
"Cml Pop Growth","Juvenile Female",-24016.6782068914,61833.514032695,-237708.782250045,-67120.9217120259,-22740.652743236,18276.8307288482,232750.908960128
"Cml Pop Growth","Juvenile Male",330806.452197726,60874.8284748834,120080.954761918,288148.253334152,331866.523826714,372528.29334161,583758.637493751
"Cml Pop Growth","Juvenile Combined",306789.773990835,122707.134818742,-117627.827488127,220678.916767404,308993.444869699,391000.643900961,816509.546453879
"Cml Pop Growth","Adult Female",1472489.5541924,58167.8181546303,1307496.65752147,1434037.45190244,1473387.99002024,1512145.47640244,1651113.5331948
"Cml Pop Growth","Adult Male",868340.805624756,54411.3294745771,714061.303412651,832283.361846869,868549.969474722,905518.041426255,1038511.344332
"Total Number Increase","Overall",4031383.41014512,378015.436685035,2808784.53001498,3752240.50935168,4048351.19302662,4291318.03623705,5341158.17098266
"Total Number Increase","Neonatal Female",-306257.696383892,104686.098950171,-637036.284169818,-378933.787584881,-304078.75066044,-235288.998295732,-11160.9780257966
"Total Number Increase","Neonatal Male",259089.677053809,104686.098950171,-71688.9107321166,186413.585852821,261268.622777262,330058.37514197,554186.395411905
"Total Number Increase","Neonatal Combined",-47168.0193300831,209372.197900342,-708725.194901935,-192520.20173206,-42810.1278831785,94769.3768462384,543025.417386108
"Total Number Increase","Juvenile Female",-5394.9455225457,62126.4843328664,-219982.400654833,-48693.7810497203,-4135.14604613312,37255.2572444893,252478.145598042
"Total Number Increase","Juvenile Male",412419.594890588,62615.1694419235,196374.467134436,368764.351116227,413395.190446286,455422.494458814,671945.30946373
"Total Number Increase","Juvenile Combined",407024.649368043,124740.469432069,-23607.9335203968,320218.040163576,409070.994290668,492854.639299423,924423.455061771
"Total Number Increase","Adult Female",1592491.13216613,58357.6360445759,1426959.8618425,1553939.49455026,1593445.26650503,1632245.21035225,1771529.06309767
