"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1484637.33283334,NA,1484637.33283334,1484637.33283334,1484637.33283334,1484637.33283334,1484637.33283334
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",20396.401,NA,20396.401,20396.401,20396.401,20396.401,20396.401
"Num Offtake","Juvenile Male",90066.0359999988,NA,90066.0359999988,90066.0359999988,90066.0359999988,90066.0359999988,90066.0359999988
"Num Offtake","Juvenile Combined",110462.436999999,NA,110462.436999999,110462.436999999,110462.436999999,110462.436999999,110462.436999999
"Num Offtake","Adult Female",122887.538,NA,122887.538,122887.538,122887.538,122887.538,122887.538
"Num Offtake","Adult Male",1251287.35783334,NA,1251287.35783334,1251287.35783334,1251287.35783334,1251287.35783334,1251287.35783334
"Cml Pop Growth","Overall",5365241.14387275,NA,5365241.14387275,5365241.14387275,5365241.14387275,5365241.14387275,5365241.14387275
"Cml Pop Growth","Neonatal Female",232027.525390093,NA,232027.525390093,232027.525390093,232027.525390093,232027.525390093,232027.525390093
"Cml Pop Growth","Neonatal Male",758693.525390075,NA,758693.525390075,758693.525390075,758693.525390075,758693.525390075,758693.525390075
"Cml Pop Growth","Neonatal Combined",990721.050780168,NA,990721.050780168,990721.050780168,990721.050780168,990721.050780168,990721.050780168
"Cml Pop Growth","Juvenile Female",342038.932333314,NA,342038.932333314,342038.932333314,342038.932333314,342038.932333314,342038.932333314
"Cml Pop Growth","Juvenile Male",643269.130666669,NA,643269.130666669,643269.130666669,643269.130666669,643269.130666669,643269.130666669
"Cml Pop Growth","Juvenile Combined",985308.062999983,NA,985308.062999983,985308.062999983,985308.062999983,985308.062999983,985308.062999983
"Cml Pop Growth","Adult Female",2138665.05459259,NA,2138665.05459259,2138665.05459259,2138665.05459259,2138665.05459259,2138665.05459259
"Cml Pop Growth","Adult Male",1250546.97550001,NA,1250546.97550001,1250546.97550001,1250546.97550001,1250546.97550001,1250546.97550001
"Total Number Increase","Overall",6849878.47670608,NA,6849878.47670608,6849878.47670608,6849878.47670608,6849878.47670608,6849878.47670608
"Total Number Increase","Neonatal Female",232027.525390093,NA,232027.525390093,232027.525390093,232027.525390093,232027.525390093,232027.525390093
"Total Number Increase","Neonatal Male",758693.525390075,NA,758693.525390075,758693.525390075,758693.525390075,758693.525390075,758693.525390075
"Total Number Increase","Neonatal Combined",990721.050780168,NA,990721.050780168,990721.050780168,990721.050780168,990721.050780168,990721.050780168
"Total Number Increase","Juvenile Female",362435.333333314,NA,362435.333333314,362435.333333314,362435.333333314,362435.333333314,362435.333333314
"Total Number Increase","Juvenile Male",733335.166666668,NA,733335.166666668,733335.166666668,733335.166666668,733335.166666668,733335.166666668
"Total Number Increase","Juvenile Combined",1095770.49999998,NA,1095770.49999998,1095770.49999998,1095770.49999998,1095770.49999998,1095770.49999998
"Total Number Increase","Adult Female",2261552.59259259,NA,2261552.59259259,2261552.59259259,2261552.59259259,2261552.59259259,2261552.59259259
"Total Number Increase","Adult Male",2501834.33333335,NA,2501834.33333335,2501834.33333335,2501834.33333335,2501834.33333335,2501834.33333335
"Total Mortality","Overall",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",0,NA,0,0,0,0,0
"Total Mortality","Adult Male",0,NA,0,0,0,0,0
"Population Liveweight (kg)","Overall",594493944.725988,NA,594493944.725988,594493944.725988,594493944.725988,594493944.725988,594493944.725988
"Population Liveweight (kg)","Neonatal Female",23273422.2503984,NA,23273422.2503984,23273422.2503984,23273422.2503984,23273422.2503984,23273422.2503984
