"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1419946.73930949,8767.78088818574,1381213.71986695,1414030.50458826,1419956.68901393,1425869.72976165,1450663.98152639
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",18624.7628121991,354.531318279172,17324.5430201202,18377.1752603049,18625.3013648507,18859.9506325281,19923.6967174166
"Num Offtake","Juvenile Male",81630.5534685366,2102.31729265633,73930.2883324728,80162.7083360466,81634.1961073331,83021.5629864918,89331.0838323926
"Num Offtake","Juvenile Combined",100255.316280736,2456.84726298827,91254.8313525931,98539.7165056406,100259.110030234,101881.714296289,109254.780549809
"Num Offtake","Adult Female",119040.777669197,385.845355416535,117387.912462519,118783.212206216,119042.58384563,119307.603727061,120302.082637333
"Num Offtake","Adult Male",1200650.64535956,6661.07756907691,1171084.99557406,1196217.72740856,1200746.49104152,1205122.76533239,1223111.05114566
"Cml Pop Growth","Overall",2321150.54756793,375251.603590024,1094346.67062132,2069401.84416404,2321164.8887869,2570712.00772087,3808813.64769909
"Cml Pop Growth","Neonatal Female",-320367.101932889,105742.659458333,-694785.587089361,-393691.536436091,-320972.997309622,-249218.218395275,80579.0743817796
"Cml Pop Growth","Neonatal Male",244980.271504812,105742.659458333,-129438.213651659,171655.837001611,244374.37612808,316129.155042427,645926.447819481
"Cml Pop Growth","Neonatal Combined",-75386.8304280768,211485.318916666,-824223.800741021,-222035.699434479,-76598.6211815419,66910.9366471519,726505.522201261
"Cml Pop Growth","Juvenile Female",-28206.4331313111,61276.7913456249,-238503.787666792,-69795.0094769395,-28165.052431043,12119.8735125082,208002.227861761
"Cml Pop Growth","Juvenile Male",326623.705276772,60350.4274014681,119895.596464112,285792.80530949,326656.552558221,366439.987223528,558922.381231874
"Cml Pop Growth","Juvenile Combined",298417.272145461,121626.022788081,-118608.191202681,215958.332598561,298577.657138505,378565.425856302,766924.609093635
"Cml Pop Growth","Adult Female",1297034.3544795,76964.14426798,989672.891896343,1246074.33098455,1296601.72522775,1349492.25136375,1605168.79855202
"Cml Pop Growth","Adult Male",801085.751371055,58503.0002795375,550119.303371982,761328.399792424,801078.100914557,840200.510153611,1022784.13039863
"Total Number Increase","Overall",3741097.28687743,380238.583400237,2498580.25786266,3486962.11278419,3741320.1789237,3993856.07291007,5245622.16491335
"Total Number Increase","Neonatal Female",-320367.101932889,105742.659458333,-694785.587089361,-393691.536436091,-320972.997309622,-249218.218395275,80579.0743817796
"Total Number Increase","Neonatal Male",244980.271504812,105742.659458333,-129438.213651659,171655.837001611,244374.37612808,316129.155042427,645926.447819481
"Total Number Increase","Neonatal Combined",-75386.8304280768,211485.318916666,-824223.800741021,-222035.699434479,-76598.6211815419,66910.9366471519,726505.522201261
"Total Number Increase","Juvenile Female",-9581.67031911205,61558.7491944122,-221045.552847952,-51299.9700414472,-9651.05265430159,30971.6393063728,227813.824864824
"Total Number Increase","Juvenile Male",408254.258745308,62025.4835707235,194605.632737731,366137.834696107,408297.360303762,449175.008603824,647603.601338848
"Total Number Increase","Juvenile Combined",398672.588426196,123583.059077076,-26439.9201102207,314874.111749856,398549.274308447,479979.784789864,875417.426203672
"Total Number Increase","Adult Female",1416075.13214869,77283.7260182525,1107212.39455862,1364922.34269644,1415582.89734555,1468627.91352558,1725303.56746717
"Total Number Increase","Adult Male",2001736.39673062,64331.5559485132,1721204.29894604,1957925.52284769,2001731.17603136,2044528.49260868,2245895.18154429
"Total Mortality","Overall",2871211.84202184,102699.618436033,2500418.86373446,2800884.25362933,2869471.96900101,2940816.53208678,3290865.90755224
"Total Mortality","Neonatal Female",1083090.91276659,40020.0060108402,941031.087602243,1055802.59490817,1083075.51625696,1109751.51046329,1235411.33054803
"Total Mortality","Neonatal Male",936519.371504963,40020.0060108402,794459.546340617,909231.053646547,936503.974995336,963179.96920166,1088839.7892864
"Total Mortality","Neonatal Combined",2019610.28427155,80040.0120216805,1735490.63394286,1965033.64855472,2019579.4912523,2072931.47966495,2324251.11983443
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",585822.580354883,55443.5774118914,373781.036103583,547323.860993699,584440.077059351,623123.063117484,805275.920324454
"Total Mortality","Adult Male",265778.977395399,29186.7801513353,166968.165638868,245765.806238766,265448.259495758,285467.155859758,385359.433987745
"Population Liveweight (kg)","Overall",530097852.822382,31059294.8050993,418491800.720092,508353738.435595,529702588.581802,550888798.661512,634915720.818422
"Population Liveweight (kg)","Neonatal Female",16974281.4866738,3112912.94686073,6482262.18945082,14882208.3257106,17049054.5672553,19184507.9956909,25380831.8163829
"Population Liveweight (kg)","Neonatal Male",16634472.5255252,3059666.10382432,5575916.24242578,14523656.0863139,16687794.3496155,18842346.3140926,25998576.5261963
"Population Liveweight (kg)","Juvenile Female",26082644.7969369,3304914.35861859,16484576.1672381,23677856.3175818,26029171.3049978,28453180.6717255,36587426.2300465
"Population Liveweight (kg)","Juvenile Male",24730022.2989014,1325426.57166156,20116725.9597083,23814928.7834543,24722067.4557789,25612994.2676241,31040343.3601616
"Population Liveweight (kg)","Juvenile Combined",50812667.0958383,3899889.71204037,37428357.5184571,48082517.7090734,50771741.9100461,53496286.774825,64577452.9833312
"Population Liveweight (kg)","Adult Female",313687164.813936,7736006.83676384,283491121.472296,308504505.334257,313654875.40795,318940160.209328,343172566.536841
"Population Liveweight (kg)","Adult Male",131989266.900409,28818059.334106,32806118.5197533,112278582.61103,131796550.560259,151012739.817854,230139589.62516
"Offtake Liveweight (kg)","Overall",43438309.6099906,8241104.27457509,12955621.6423866,37869395.8106636,43420272.1035667,48907680.8185334,71879285.2640079
"Offtake Liveweight (kg)","Juvenile Female",324706.476286401,39292.6503956505,224201.024428654,295587.414440911,324367.789591033,353157.946198768,432452.435055044
"Offtake Liveweight (kg)","Juvenile Male",1559516.9014574,56121.6993672493,1367603.65253247,1521377.40951189,1559388.23606263,1596292.85282716,1777551.98352463
"Offtake Liveweight (kg)","Adult Female",3525658.39969966,83966.8074980466,3189157.93907304,3467919.8598226,3526315.36058201,3582230.07949005,3810660.93675019
"Offtake Liveweight (kg)","Adult Male",38028427.8325471,8237661.15635761,7667032.29449185,32464881.3937954,38018527.3512621,43501863.0535224,66390017.592489
"Meat (kg)","Overall",114187533.413637,7107947.44764184,86321659.7394276,109330509.536174,114170656.237575,119012366.16153,145073439.136603
"Manure","Overall",1795767458.1458,69755714.6828136,1504911164.57807,1748712075.81153,1796394691.81389,1843342002.45705,2058672952.7689
"Manure","Neonatal Female",54797656.9561546,4142662.79654693,40316715.1137924,51990075.8732693,54686135.6940494,57574812.9488785,70810530.3105428
"Manure","Neonatal Male",48988596.984393,3855801.47297473,35776252.1385358,46321494.5390476,48925529.1607875,51558560.7407471,64827141.6418463
"Manure","Neonatal Combined",103786253.940548,6475356.43724375,79713169.0944905,99296130.4226014,103623831.779841,108123461.918628,129746514.25283
"Manure","Juvenile Female",111240849.100407,6507363.2302454,87285892.2970651,106816186.617671,111173494.295037,115550438.821922,136993693.194744
"Manure","Juvenile Male",83352134.6967992,5134486.72668722,62358863.9730855,79868248.3074055,83241648.0928561,86771868.2352477,103799067.920782
"Manure","Juvenile Combined",194592983.797206,8970362.22135358,164039715.855481,188438145.293182,194495680.563411,200627818.25318,230227216.827507
"Manure","Adult Female",1086498493.71083,63201260.7705083,853130958.237608,1043641411.64556,1086291442.49636,1129098384.98482,1328251091.12002
"Manure","Adult Male",410889726.697223,23880887.8552513,317876831.735112,394670036.034512,411164323.075769,427071878.217911,501027675.554961
"Hides","Overall",425800.778875141,31413.8460800244,320024.093739035,404213.469521044,425095.22362775,446919.832027046,545175.691354833
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",292911.290177441,27721.7887059457,186890.518051792,273661.930496849,292220.038529676,311561.531558742,402637.960162227
"Hides","Adult Male",132889.4886977,14593.3900756676,83484.0828194341,122882.903119383,132724.129747879,142733.577929879,192679.716993872
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
