"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1529247.49990453,6740.26168379054,1520356.24055969,1524895.15628071,1527534.03672304,1535413.16136523,1539565.90421589
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",20537.0365139044,587.154409937741,19664.89895297,20059.2983941858,20598.836062365,20920.2573982141,21593.162796865
"Num Offtake","Juvenile Male",95171.835935758,1812.90010383177,93181.1751761109,93728.0316057697,94751.175277604,96583.8023396664,98542.772409057
"Num Offtake","Juvenile Combined",115708.872449662,1857.73165965687,113382.007332912,114536.462611918,114991.72415782,117020.345099296,118669.784039445
"Num Offtake","Adult Female",124870.07927925,361.11421778197,124358.258058955,124546.431263818,124934.278522677,125116.828952388,125432.551651522
"Num Offtake","Adult Male",1288668.54817562,5124.92950502388,1280785.52981808,1285751.35479181,1288096.6453515,1292390.54712822,1296643.8988194
"Cml Pop Growth","Overall",5318681.90026424,294213.66580992,5009750.87613678,5154464.48171521,5214901.23248827,5380899.00154538,5955420.4986374
"Cml Pop Growth","Neonatal Female",225394.387747462,124768.647957597,-10829.2890659834,146378.374198599,238787.590476452,313557.683276411,418905.276860273
"Cml Pop Growth","Neonatal Male",716749.202953853,84663.9216784903,582679.188310758,674726.587975207,705790.202854222,764727.714825762,870074.16555951
"Cml Pop Growth","Neonatal Combined",942143.590701316,136284.224777392,793093.198160539,863035.776512528,886803.265991191,986974.064650999,1190054.00371289
"Cml Pop Growth","Juvenile Female",327543.281571523,80282.0545651098,224754.18859017,263392.778805008,331345.373196214,352993.86091169,477874.421709752
"Cml Pop Growth","Juvenile Male",661042.328654005,56442.7127998162,563862.472835065,621367.274446102,669598.335333637,698180.482530471,740253.047953886
"Cml Pop Growth","Juvenile Combined",988585.610225528,103663.161353628,853798.120172675,955636.476690209,965078.706214845,1003592.85009862,1218127.46966364
"Cml Pop Growth","Adult Female",2108809.17506064,82920.6387002215,1984560.6390517,2037387.55643019,2118536.84562964,2159181.98165604,2255509.51916802
"Cml Pop Growth","Adult Male",1279143.52427675,40602.922436375,1227561.75923886,1249932.68549228,1271356.55632321,1308298.40349889,1355270.50758189
"Total Number Increase","Overall",6847929.40016877,294559.889830511,6536307.49291555,6690463.49321314,6747223.6662551,6905258.13163684,7492065.65596125
"Total Number Increase","Neonatal Female",225394.387747462,124768.647957597,-10829.2890659834,146378.374198599,238787.590476452,313557.683276411,418905.276860273
"Total Number Increase","Neonatal Male",716749.202953853,84663.9216784903,582679.188310758,674726.587975207,705790.202854222,764727.714825762,870074.16555951
"Total Number Increase","Juvenile Female",348080.318085428,80822.0018240964,244419.08754314,283711.370705619,351755.901908842,373893.778384793,499467.584506617
"Total Number Increase","Juvenile Male",756214.164589763,57718.2603559694,657252.201628253,715783.17464583,763463.432712821,794359.363453183,837329.669196466
"Total Number Increase","Adult Female",2233679.25433989,83276.6580879681,2108918.89711065,2161933.98769401,2243471.12415232,2284261.92724086,2380942.07081954
"Total Number Increase","Adult Male",2567812.07245237,45422.7273900715,2509811.23704238,2537314.63917725,2557818.93209077,2600688.95062711,2651914.40640128
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",6361896019.29084,119647329.670898,6125125267.16628,6302551237.44376,6379990267.31647,6428535926.18792,6535811298.55962
"Liveweight (kg)","Neonatal Female",257588132.22738,16332013.7193701,230545221.477015,251763398.182644,257468064.737885,264601497.858881,285978742.568063
"Liveweight (kg)","Neonatal Male",237217707.144614,15121996.3391837,213397740.436658,227929450.753813,237288184.142981,244299856.960726,264952300.030619
"Liveweight (kg)","Juvenile Female",355073087.471156,13916717.5684195,325245909.484058,350264135.280563,360434301.440103,363650291.716962,370046762.849744
"Liveweight (kg)","Juvenile Male",303118370.77524,5347110.92465984,294173978.197696,299708626.486843,302971773.59267,307844196.993684,310391862.173155
"Liveweight (kg)","Juvenile Combined",658191458.246396,10899172.9842834,634468942.376245,658751444.35058,662114656.625835,664797754.625392,667637795.550057
