"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1523929.88875087,10202.5252367172,1494430.44724981,1517180.97198232,1523835.30890277,1530603.07215977,1558015.92919266
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",20701.6387619814,452.233645257326,19413.8567493143,20388.7996303736,20683.0564068096,21015.2074045309,22270.0927143196
"Num Offtake","Juvenile Male",93736.3509946878,2855.92960677119,85597.3577108967,91824.0588795441,93676.9647589713,95574.8966275791,102656.134076842
"Num Offtake","Juvenile Combined",114437.989756669,2899.04095117353,106316.033201096,112443.595352873,114399.566238116,116382.16047986,123114.709803022
"Num Offtake","Adult Female",125008.984941502,265.057431870605,124230.436335853,124823.327438957,125008.108850637,125191.355806008,126084.551362951
"Num Offtake","Adult Male",1284482.9140527,7396.13076979693,1262627.40147931,1279745.59045724,1284356.89078094,1289260.05613377,1310507.72826879
"Cml Pop Growth","Overall",5305929.7166732,325910.744928848,4341676.94139457,5081231.81393142,5319166.96242018,5526824.41883942,6393574.17348289
"Cml Pop Growth","Neonatal Female",214515.085617663,121578.29249931,-118928.777429021,127507.245230466,214112.845001175,298079.461080552,662474.783325125
"Cml Pop Growth","Neonatal Male",740389.694189325,126617.404053387,317074.58167219,654702.35310886,743064.64637857,825817.447539687,1213252.65592949
"Cml Pop Growth","Neonatal Combined",954904.779806987,178891.119262495,432346.497630311,827609.934377432,965190.119909243,1082233.99985882,1588539.14660093
"Cml Pop Growth","Juvenile Female",334549.297910595,73557.7617705025,112146.17927375,282027.159513733,332575.184669106,383298.675891357,608991.748963543
"Cml Pop Growth","Juvenile Male",635769.143873529,74345.8203534556,422365.364106548,586628.670482909,635618.16191598,682548.935637987,871714.184630656
"Cml Pop Growth","Juvenile Combined",970318.441784124,105981.09063561,631553.269570082,901368.015674483,971509.405805512,1043593.87750979,1282142.26735499
"Cml Pop Growth","Adult Female",2133907.63610083,62899.9202192279,1951389.23915382,2090863.54043203,2133372.29159632,2177249.27315072,2359389.09233652
"Cml Pop Growth","Adult Male",1246798.85898126,63364.4276814137,1067219.85033466,1204924.67564543,1246172.78015839,1287830.84050285,1441420.34674056
"Total Number Increase","Overall",6829859.60542407,331469.075342002,5841146.11330453,6601254.75317351,6839415.21855763,7058824.48033946,7922111.70708834
"Total Number Increase","Neonatal Female",214515.085617663,121578.29249931,-118928.777429021,127507.245230466,214112.845001175,298079.461080552,662474.783325125
"Total Number Increase","Neonatal Male",740389.694189325,126617.404053387,317074.58167219,654702.35310886,743064.64637857,825817.447539687,1213252.65592949
"Total Number Increase","Juvenile Female",355250.936672577,73954.507234103,131897.326188726,302699.679480353,353079.67205284,404271.831401925,630938.868401344
"Total Number Increase","Juvenile Male",729505.494868217,76832.5493877056,507962.721817445,678418.702826078,729233.830761573,778148.672457088,974370.318707498
"Total Number Increase","Adult Female",2258916.62104233,63156.9172031672,2075619.67548968,2215709.89099774,2258338.3507858,2302451.86319228,2485473.64369947
"Total Number Increase","Adult Male",2531281.77303396,70578.6633753394,2331252.29504164,2482993.00364739,2530688.56468382,2577545.66854166,2744951.69511138
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",6358179476.88335,102657314.884126,6066004023.26966,6290089575.58625,6355691030.32167,6426838992.15204,6657247469.75872
"Liveweight (kg)","Neonatal Female",258302448.911725,16168983.3199251,206816180.980063,247342240.758996,258281319.318454,268983202.157882,314307488.357068
"Liveweight (kg)","Neonatal Male",228543863.521878,14700052.5221583,188133079.31424,217986780.045617,228689484.201396,239116999.722903,270705155.3593
"Liveweight (kg)","Juvenile Female",360780187.858445,14965816.9983342,308459831.522432,349899069.962461,360398626.125262,370973876.698693,417091045.916839
"Liveweight (kg)","Juvenile Male",298274603.31682,9410338.29467341,271072760.442201,292191610.356274,298152360.512133,304339654.037609,327422235.393047
"Liveweight (kg)","Juvenile Combined",659054791.175265,18139936.3230741,599164510.228232,646457339.513859,658600325.58763,670937250.065478,719341341.721565
"Liveweight (kg)","Adult Female",3701555775.55565,26671337.572545,3602731858.19429,3684441787.76502,3700253445.54268,3719486621.41169,3782302011.02733
"Liveweight (kg)","Adult Male",1510722597.71883,91587424.0081566,1262757805.80382,1448779638.90793,1514636802.097,1571177025.44754,1746515661.80034
"Meat (kg)","Overall",248740520.172862,14223300.7905172,205113240.439855,239314029.70573,249287875.431323,258671877.967544,299398173.257644
"Manure","Overall",252842182.899779,10995972.4263775,222730064.194718,245698425.239403,253094932.559589,259867240.457067,296179956.668132
"Manure","Neonatal Female",68087993.0246311,4987124.06970821,51848146.3476024,64689775.8148989,68104010.9222806,71424150.4837722,85780278.2007848
"Manure","Neonatal Male",60189566.7880457,4722949.78514323,45089666.4187122,57178112.5997804,60036976.8915433,63292148.1858952,75048948.6717687
"Manure","Neonatal Combined",128277559.812677,7027163.29344249,109267733.037301,123378080.168633,128345796.558373,132832220.358281,151829350.485539
"Manure","Juvenile Female",124564623.087102,7566798.16518363,103673041.483946,119432900.688537,124505713.001589,129659375.944281,154029475.127764
"Manure","Juvenile Male",93831499.5495787,5833017.10440023,76819907.9614441,89933090.3572792,93758263.1879853,97912093.2074927,113624513.123825
"Manure","Juvenile Combined",218396122.636681,9422762.57940844,188266420.032093,211779690.542208,218327165.1348,224478677.431613,245557220.100745
"Manure","Adult Female",1122200357.09846,63120934.8738858,928873397.848995,1078247981.03557,1121185526.50632,1164047268.73729,1349024036.47182
"Manure","Adult Male",428469500.533304,24925045.0203201,334745130.062804,410980397.684627,429064987.842318,445107110.906147,514612414.751465
"Hides","Overall",1523929.88875087,10202.5252367172,1494430.44724981,1517180.97198232,1523835.30890277,1530603.07215977,1558015.92919266
"Hides","Juvenile Female",20701.6387619814,452.233645257326,19413.8567493143,20388.7996303736,20683.0564068096,21015.2074045309,22270.0927143196
"Hides","Juvenile Male",93736.3509946878,2855.92960677119,85597.3577108967,91824.0588795441,93676.9647589713,95574.8966275791,102656.134076842
"Hides","Juvenile Combined",114437.989756669,2899.04095117353,106316.033201096,112443.595352873,114399.566238116,116382.16047986,123114.709803022
