"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7451829.83291088,31382.1679204983,7349438.92994566,7431218.59980815,7450582.10109804,7473240.54243544,7568397.33944738
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306979.822564502,4007.11836474956,292307.66076309,304335.457395284,307056.489079661,309605.993424722,320832.761371767
"Num Offtake","Juvenile Male",966168.542009631,15603.9743620864,912708.156105153,955616.313959454,965877.65702583,977024.980956707,1016769.054015
"Num Offtake","Juvenile Combined",1273148.36457413,18072.9125259927,1212397.04987454,1260279.94913637,1272973.29659792,1285699.30109244,1337601.81538677
"Num Offtake","Adult Female",2029373.41538434,5383.32513528104,2012736.91648255,2025641.0756707,2029302.94081467,2033134.74676479,2047774.7115585
"Num Offtake","Adult Male",4149308.0529524,13385.9649931826,4104564.59655293,4140634.74017015,4149211.15712674,4158407.49407841,4202525.98841355
"Cml Pop Growth","Overall",-2276090.75449326,311902.206004765,-3171005.07022827,-2482036.02368024,-2285043.90208503,-2056171.67626653,-1311299.47896219
"Cml Pop Growth","Neonatal Female",-459342.721042414,101109.283828928,-730333.202945504,-531140.377336805,-456938.551223087,-388076.325141389,-156933.871072362
"Cml Pop Growth","Neonatal Male",435669.049706486,94911.6847147085,143654.617548349,369509.212189689,435193.227687448,500916.36232,754254.198170869
"Cml Pop Growth","Neonatal Combined",-23673.6713359278,169012.673977811,-541432.778024144,-133277.870861378,-23343.5861789593,88042.2485256472,519951.696045212
"Cml Pop Growth","Juvenile Female",-410105.378456029,61174.1818634929,-613635.258968718,-452792.683836852,-412565.925155473,-368280.221786035,-211337.973559545
"Cml Pop Growth","Juvenile Male",88619.8454924549,48576.5941428295,-68707.8443034824,54856.9127758595,88203.2871390565,124008.874575812,230777.461240622
"Cml Pop Growth","Juvenile Combined",-321485.532963574,96575.3181527104,-621627.236445337,-388523.481154454,-326316.355019753,-255999.026695147,-2964.6599938958
"Cml Pop Growth","Adult Female",-421270.022414575,88773.3509701049,-679701.971125722,-484215.560454519,-420600.02264241,-358854.088877037,-101885.879103595
"Cml Pop Growth","Adult Male",-1509661.52777918,40343.9842365302,-1630123.13831682,-1536888.54712709,-1509572.55464547,-1480490.92867126,-1384645.56327906
"Total Number Increase","Overall",5175739.07841762,332118.177314314,4218775.23041687,4956041.74755211,5163666.20834066,5407460.59921488,6257097.86048519
"Total Number Increase","Neonatal Female",-459342.721042414,101109.283828928,-730333.202945504,-531140.377336805,-456938.551223087,-388076.325141389,-156933.871072362
"Total Number Increase","Neonatal Male",435669.049706486,94911.6847147085,143654.617548349,369509.212189689,435193.227687448,500916.36232,754254.198170869
"Total Number Increase","Neonatal Combined",-23673.6713359278,169012.673977811,-541432.778024144,-133277.870861378,-23343.5861789593,88042.2485256472,519951.696045212
"Total Number Increase","Juvenile Female",-103125.555891527,64471.8398072006,-316192.268147433,-147539.740535564,-104852.985509718,-58784.1103088957,105546.404424198
"Total Number Increase","Juvenile Male",1054788.38750209,61334.7103731775,859236.047707627,1010333.02102728,1055063.97590838,1097432.70244946,1239848.02737805
"Total Number Increase","Juvenile Combined",951662.831610559,110635.472852999,614424.094305425,871830.279556331,947508.341254864,1025625.99565806,1315247.22261227
"Total Number Increase","Adult Female",1608103.39296977,93201.9663100049,1340316.55272086,1542430.86909273,1609239.03364956,1673406.08723308,1943133.08035939
"Total Number Increase","Adult Male",2639646.52517322,52151.2655070688,2477640.72430693,2604243.12698013,2639352.75019493,2677409.3337727,2817880.42513449
"Total Mortality","Overall",5074102.23407126,200260.232943623,4473608.32255518,4945681.93988241,5075901.22159535,5215031.70077687,5849248.42847511
"Total Mortality","Neonatal Female",1170688.71836521,137284.887217391,686471.680925976,1081644.87694851,1174170.81161811,1262469.51634607,1598479.74964187
"Total Mortality","Neonatal Male",1005106.8537953,125946.905741605,613921.060027397,919733.580595229,1001782.35165254,1088349.48239111,1374246.07888235
"Total Mortality","Neonatal Combined",2175795.57216052,188220.25734148,1503469.60224081,2054114.66130151,2180819.47968277,2300235.39560414,2905850.61641546
"Total Mortality","Juvenile Female",661187.310138927,8630.71647792214,629585.730874348,655491.754389842,661352.438017731,666843.678145556,691024.409108422
"Total Mortality","Juvenile Male",429408.24089317,6935.09971648285,405648.069380068,424718.361759758,429278.958678147,434233.324869648,451897.357339999
"Total Mortality","Juvenile Combined",1090595.5510321,13667.7346638073,1051131.84057568,1081178.0388422,1090258.38858429,1099887.754571,1142921.76644842
"Total Mortality","Adult Female",1380155.91538638,72211.4185388507,1109270.91737923,1334514.21856013,1383113.74900378,1429850.41776917,1586503.86253922
"Total Mortality","Adult Male",427555.19549227,19786.6149076203,362991.30061874,414081.959481084,427937.713411369,441531.151057245,489436.777206002
"Population Liveweight (kg)","Overall",580358428.329214,10551574.2814729,544263024.246173,573368181.980785,580832049.919543,587521017.602162,620928370.279335
"Population Liveweight (kg)","Neonatal Female",21819466.3689532,3462783.22772592,8523694.8855719,19376144.913633,21803667.9072481,24122732.973341,33356025.7363269
"Population Liveweight (kg)","Neonatal Male",21161526.0001828,3374468.00182664,10941611.0602637,18781731.2995072,21085610.3757322,23440978.2211241,31732432.9258467
"Population Liveweight (kg)","Juvenile Female",30162943.6552759,5760023.10080669,12478168.0803349,26388478.4072532,30253728.5522107,34195123.8089962,50346819.9063081
"Population Liveweight (kg)","Juvenile Male",21214970.0345623,4238369.11987385,8041564.67428149,18297252.2442722,21283551.3133048,24157048.4634956,36860905.0956251
"Population Liveweight (kg)","Juvenile Combined",51377913.6898382,7382701.94438464,27999207.3229884,46381692.8303063,51090005.9279042,56351044.0414419,74823285.0731335
"Population Liveweight (kg)","Adult Female",384432968.541243,3758120.66012774,372234148.103345,381867460.481551,384476849.784667,387118399.094739,397446415.871641
"Population Liveweight (kg)","Adult Male",101566553.728997,1291851.99845582,97297824.8230615,100677984.278807,101551634.937757,102498155.663544,106507732.765036
"Offtake Liveweight (kg)","Overall",172013484.004481,2635238.39634812,163781592.61587,170335685.790002,171934582.737164,173755604.429606,180776354.367355
"Offtake Liveweight (kg)","Juvenile Female",4306856.72108303,791759.487450225,1379285.56620739,3816788.16309746,4329712.33213368,4867599.63980983,6896088.3319629
"Offtake Liveweight (kg)","Juvenile Male",12636890.9190381,2346705.14826065,4632065.5170461,11037516.6350061,12557596.8044879,14119540.3313561,21052608.9451906
"Offtake Liveweight (kg)","Adult Female",50960579.4107215,422772.435686349,49682560.9312085,50676360.0743029,50971407.1082884,51249202.4529597,52453889.817313
"Offtake Liveweight (kg)","Adult Male",104109156.953639,861521.332580716,101590125.13175,103525723.35439,104088839.253935,104694040.431191,106687470.43046
"Meat (kg)","Overall",484395674.64108,2577980.73857246,475911134.004709,482655510.062635,484452057.77063,486102879.542345,492905984.936466
"Manure","Overall",1042547584.07773,27652033.6190131,948456809.07509,1023936259.83566,1041835669.96454,1061114730.82568,1135168445.84978
"Manure","Neonatal Female",93757361.0457697,4806187.48418945,74909274.299677,90529527.4447546,93844157.6456236,96866065.0957498,109934604.53455
"Manure","Neonatal Male",83284186.8142285,4302421.73907968,69893881.2415811,80300133.3580979,83313410.8957251,86180567.8448035,95796437.6773721
"Manure","Neonatal Combined",177041547.859998,7060916.56940152,153535970.12174,172393099.83553,177156397.5252,181888027.816429,197496017.420524
"Manure","Juvenile Female",83842990.6010122,4063527.57844403,70622624.9826249,81194399.4229718,83798819.3016957,86506271.7840413,95978960.4639796
"Manure","Juvenile Male",55516685.0308189,2762741.89154219,47608251.9529698,53531602.2243503,55406109.0944432,57384400.4425955,65038179.2606922
"Manure","Juvenile Combined",139359675.631831,5032664.9399815,123828445.612449,135831762.776064,139230217.140159,142835837.279208,155237539.344657
"Manure","Adult Female",560643434.620184,24920643.2775891,482153519.622212,544127004.143379,560631229.814029,577528978.041058,648343882.471917
"Manure","Adult Male",165502925.965721,7976786.59094749,136594067.387083,160204207.083241,165643530.724764,170790004.6581,192571321.293909
"Hides","Overall",1449153.33095537,37952.2897404168,1310664.89128278,1424236.1816642,1450947.45269382,1474524.89259941,1562457.00992084
"Hides","Juvenile Female",330593.655069464,4315.35823896107,314792.865437174,327745.877194921,330676.219008865,333421.839072778,345512.204554211
"Hides","Juvenile Male",214704.120446585,3467.54985824143,202824.034690034,212359.180879879,214639.479339073,217116.662434824,225948.67867
"Hides","Juvenile Combined",545297.775516048,6833.86733190363,525565.92028784,540589.019421099,545129.194292146,549943.877285499,571460.88322421
"Hides","Adult Female",690077.957693191,36105.7092694253,554635.458689614,667257.109280065,691556.874501889,714925.208884583,793251.931269612
"Hides","Adult Male",213777.597746135,9893.30745381017,181495.65030937,207040.979740542,213968.856705684,220765.575528622,244718.388603001
"Milk","Overall",101324003.429581,1582761.38257867,95828712.6433943,100272562.786054,101389601.679788,102471610.488475,106088833.449866
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2381263334.44981,58696182.4982666,2213301552.98711,2342368252.33979,2380669601.22212,2418250977.34449,2564593191.84887
"Cml Dry Matter","Neonatal Female",214482475.618969,11158219.0199902,169630623.220578,207160620.090471,214739638.260655,222371833.613672,245803387.625079
"Cml Dry Matter","Neonatal Male",190327039.129481,9386015.7401233,162739547.70801,184042140.09075,190100125.81858,196030597.643675,224519730.745664
"Cml Dry Matter","Neonatal Combined",404809514.74845,15823121.9690812,346616019.541012,394742620.142977,405126689.792943,415275582.37431,460743259.925414
"Cml Dry Matter","Juvenile Female",191817335.759774,9108813.34148219,163729752.854028,185696559.623565,191882335.270764,197786066.160987,220274321.618993
"Cml Dry Matter","Juvenile Male",127021758.81907,5742072.23258781,108258482.398334,123073828.147797,127018650.636069,131049836.368739,145639033.858961
"Cml Dry Matter","Juvenile Combined",318839094.578843,11224498.2064095,286105816.985462,311043176.660697,318721597.087482,326522868.972445,355505604.599944
"Cml Dry Matter","Adult Female",1279939089.23239,52128291.4451916,1098883479.95825,1248096500.30647,1279040360.95276,1313211623.69201,1457602643.11391
"Cml Dry Matter","Adult Male",377675635.89013,16129785.1910796,327694578.841311,367084906.151219,377459537.750491,388562945.5554,430071618.442641
"Value of Offtake","Overall",23606295425.6554,2431099432.17422,17186454445.7281,21784873480.9037,23669253757.596,25407577298.6027,30362000483.5449
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",564990908.887336,84564860.3903181,358311376.962378,499534996.360644,568206493.562308,627017924.767097,753285411.324661
"Value of Offtake","Juvenile Male",1898644422.44526,286421022.425037,1139757224.93588,1700212371.20029,1905543377.4961,2107889097.1521,2591823999.80093
"Value of Offtake","Juvenile Combined",2463635331.33259,300544721.584575,1680536471.25171,2255052100.77883,2465247020.63258,2686874973.12548,3216851894.44832
"Value of Offtake","Adult Female",5385139370.80251,670631620.558165,3759907685.24462,4896093210.76442,5354304257.0735,5869824008.60855,7203887811.71421
"Value of Offtake","Adult Male",15757520723.5203,2292213237.06824,9952933068.05647,14095849010.2959,15734333124.8921,17419749405.7693,21617440034.4168
"Value of Herd Increase","Overall",-7433890222.23788,1026711211.74846,-10470292583.1058,-8155893762.20865,-7437755210.33936,-6682815555.00963,-4079660828.20964
"Value of Herd Increase","Neonatal Female",-521923148.857444,123671212.013139,-933508700.201234,-604675855.770065,-512632074.350668,-435944613.249432,-171344493.430326
"Value of Herd Increase","Neonatal Male",495265265.448066,119022605.821247,147886267.624694,413101774.108379,491277329.379312,577424705.933717,939736419.699379
"Value of Herd Increase","Neonatal Combined",-26657883.4093782,202412267.933475,-687559154.354126,-163320296.883076,-29871481.3532262,109434707.040764,568534202.652839
"Value of Herd Increase","Juvenile Female",-742255582.994578,153757357.221332,-1296731843.01814,-843158960.472664,-734342784.826785,-630490177.319276,-314770012.75754
"Value of Herd Increase","Juvenile Male",173698938.284832,99484709.0918869,-139839455.19701,103295630.074696,169308994.511826,241983550.874525,504863494.500995
"Value of Herd Increase","Juvenile Combined",-568556644.709746,211971431.509895,-1347344248.06544,-706051141.65731,-574778084.279413,-423307464.012524,91196610.5548055
"Value of Herd Increase","Adult Female",-1114097313.13631,272215327.668365,-1976502530.0458,-1289295451.2963,-1104081407.05278,-924270277.350874,-292084334.929474
"Value of Herd Increase","Adult Male",-5724578380.98244,859911068.837525,-7862475793.93521,-6353816013.75294,-5747800659.57443,-5088766272.81755,-3573167834.5388
"Value of Herd Increase plus Offtake","Overall",16172405203.4176,2656675807.73391,9099912124.4673,14235463389.2081,16280167978.0922,18105264006.9917,24355426502.9324
"Value of Herd Increase plus Offtake","Neonatal Female",-521923148.857444,123671212.013139,-933508700.201234,-604675855.770065,-512632074.350668,-435944613.249432,-171344493.430326
"Value of Herd Increase plus Offtake","Neonatal Male",495265265.448066,119022605.821247,147886267.624694,413101774.108379,491277329.379312,577424705.933717,939736419.699379
"Value of Herd Increase plus Offtake","Neonatal Combined",-26657883.4093782,202412267.933475,-687559154.354126,-163320296.883076,-29871481.3532262,109434707.040764,568534202.652839
"Value of Herd Increase plus Offtake","Juvenile Female",-177264674.107243,182662787.904342,-868851010.993819,-298144218.112477,-173599151.253917,-45005239.0894583,406853560.806593
"Value of Herd Increase plus Offtake","Juvenile Male",2072343360.73009,313124673.58667,1154400081.10909,1858759217.03282,2077007901.53777,2299303094.13332,2984734351.16425
"Value of Herd Increase plus Offtake","Juvenile Combined",1895078686.62285,387888702.077237,494932345.760426,1635534992.90677,1898023284.80971,2161904807.95449,2981538545.86508
"Value of Herd Increase plus Offtake","Adult Female",4271042057.6662,732545219.941236,2071953792.10675,3742301112.02745,4227043718.73336,4787617238.34323,6540409611.16512
"Value of Herd Increase plus Offtake","Adult Male",10032942342.5379,2439798959.49876,4013408338.57278,8233349981.61358,10060640890.1739,11749563480.7329,16457498546.7564
"Value of Manure","Overall",521273792.038867,13826016.8095066,474228404.537545,511968129.91783,520917834.982272,530557365.412841,567584222.924891
"Value of Manure","Neonatal Female",46878680.5228849,2403093.74209473,37454637.1498385,45264763.7223773,46922078.8228118,48433032.5478749,54967302.2672751
"Value of Manure","Neonatal Male",41642093.4071142,2151210.86953984,34946940.6207905,40150066.6790489,41656705.4478626,43090283.9224018,47898218.838686
"Value of Manure","Neonatal Combined",88520773.9299991,3530458.28470076,76767985.0608701,86196549.9177648,88578198.7626001,90944013.9082143,98748008.7102618
"Value of Manure","Juvenile Female",41921495.3005061,2031763.78922202,35311312.4913124,40597199.7114859,41899409.6508479,43253135.8920206,47989480.2319898
"Value of Manure","Juvenile Male",27758342.5154095,1381370.94577109,23804125.9764849,26765801.1121751,27703054.5472216,28692200.2212978,32519089.6303461
"Value of Manure","Juvenile Combined",69679837.8159155,2516332.46999075,61914222.8062247,67915881.388032,69615108.5700796,71417918.639604,77618769.6723285
"Value of Manure","Adult Female",280321717.310092,12460321.6387946,241076759.811106,272063502.07169,280315614.907014,288764489.020529,324171941.235959
"Value of Manure","Adult Male",82751462.9828605,3988393.29547374,68297033.6935414,80102103.5416205,82821765.3623818,85395002.3290498,96285660.6469543
"Value of Hides","Overall",28983066.6191075,759045.794808335,26213297.8256556,28484723.633284,29018949.0538763,29490497.8519883,31249140.1984168
"Value of Hides","Juvenile Female",6611873.10138927,86307.1647792214,6295857.30874348,6554917.54389842,6613524.38017731,6668436.78145556,6910244.09108422
