"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4887016.06080138,20370.8225197252,4823331.4311442,4873949.52779095,4886484.88121993,4899737.81171798,4958911.29236823
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",158001.983518136,1505.79436280599,153497.18564787,156942.228708799,157999.992873278,159003.308021898,164011.749424949
"Num Offtake","Juvenile Male",956509.619067488,10761.1975530282,924588.175699958,949306.624761042,956644.014897863,963438.232052377,993934.4227964
"Num Offtake","Juvenile Combined",1114511.60258562,12032.415254992,1079221.84863414,1106318.87243581,1114296.70470366,1122383.9761293,1156832.90555198
"Num Offtake","Adult Female",994163.777440576,2543.35927987923,986193.671379279,992515.567892818,994124.04483636,995762.784053756,1002200.04831445
"Num Offtake","Adult Male",2778340.68077518,8587.41504591812,2747667.34144357,2772675.99475982,2778007.40059116,2784303.44635153,2806752.20469411
"Cml Pop Growth","Overall",-1339618.52705891,202464.611464825,-1879264.71709837,-1475778.38908868,-1340139.99392893,-1201485.32207135,-767907.192135856
"Cml Pop Growth","Neonatal Female",-967192.269471679,59134.9880350865,-1140758.4871253,-1006763.03099315,-967521.494532429,-930165.268094374,-793685.597399277
"Cml Pop Growth","Neonatal Male",-764544.28611562,58023.8919226836,-930423.622982047,-803126.916300111,-765008.871620778,-728216.161875824,-562987.682527054
"Cml Pop Growth","Neonatal Combined",-1731736.5555873,113797.870187311,-2040253.07713029,-1805627.40478754,-1732992.61872643,-1657067.59862296,-1389466.53691906
"Cml Pop Growth","Juvenile Female",155040.326333346,33371.7776885432,49457.9082499703,130883.411022104,156016.354578859,176507.748788962,267910.648136873
"Cml Pop Growth","Juvenile Male",133796.665273421,28781.1818702732,42202.6184930752,114369.427017634,132695.228773592,154420.912754798,223408.325595129
"Cml Pop Growth","Juvenile Combined",288836.991606767,60056.07165005,91660.5267430455,245614.41291837,288553.396915187,327569.457247731,489683.669514241
"Cml Pop Growth","Adult Female",394549.444379353,57109.5290080722,213684.193757968,355050.482043427,394642.11170161,433371.321413503,588343.193979977
"Cml Pop Growth","Adult Male",-291268.407457733,24776.0926421952,-370847.132820175,-307768.095729973,-292395.439308777,-274667.579433048,-204296.430209556
"Total Number Increase","Overall",3547397.53374247,216065.413387817,2978191.15233607,3398894.59387543,3546045.50629832,3694307.61306765,4191004.10023237
"Total Number Increase","Neonatal Female",-967192.269471679,59134.9880350865,-1140758.4871253,-1006763.03099315,-967521.494532429,-930165.268094374,-793685.597399277
"Total Number Increase","Neonatal Male",-764544.28611562,58023.8919226836,-930423.622982047,-803126.916300111,-765008.871620778,-728216.161875824,-562987.682527054
"Total Number Increase","Neonatal Combined",-1731736.5555873,113797.870187311,-2040253.07713029,-1805627.40478754,-1732992.61872643,-1657067.59862296,-1389466.53691906
"Total Number Increase","Juvenile Female",313042.309851482,34612.94517789,204303.736637874,287617.02700414,314012.634770363,335015.893468876,431922.397561822
"Total Number Increase","Juvenile Male",1090306.28434091,37912.973880057,971188.339156883,1063396.20295839,1090416.50999842,1116993.47088345,1217342.74839153
"Total Number Increase","Juvenile Combined",1403348.59419239,69925.4832019537,1183422.76395457,1354544.08140934,1404514.79916957,1449459.61365105,1646516.57506622
"Total Number Increase","Adult Female",1388713.22181993,59201.7798560585,1201336.66253115,1348652.31294626,1388632.80660107,1428605.4581342,1587841.75848434
"Total Number Increase","Adult Male",2487072.27331745,32481.5258328303,2376820.2086234,2465374.93252738,2486226.46367667,2508465.29820326,2602455.77448455
"Total Mortality","Overall",3721565.79182428,83528.3360071211,3476170.2466391,3664841.01996003,3719126.12178245,3775361.19469679,3983566.15552013
"Total Mortality","Neonatal Female",829372.946924088,43443.8037107465,663123.35365477,801127.762270099,828660.591100847,857965.916154979,972635.910087959
"Total Mortality","Neonatal Male",796904.788605696,40903.0333851019,655906.665910161,770337.623641163,797194.503072316,823508.903713321,937075.182401362
"Total Mortality","Neonatal Combined",1626277.73552978,61508.8997369271,1423417.88121161,1587105.10000957,1625333.25487413,1667265.92754741,1830348.95873595
"Total Mortality","Juvenile Female",491561.726500866,4684.69357317418,477546.799793373,488264.711538484,491555.533383531,494676.958290349,510258.775988729
"Total Mortality","Juvenile Male",377215.0610407,4243.85255612382,364626.322811251,374374.443567735,377268.062213242,379947.471795303,391974.138567594
"Total Mortality","Juvenile Combined",868776.787541566,8527.91992300169,843524.718987241,862890.298402588,868782.103894943,874228.80873873,899224.256508253
"Total Mortality","Adult Female",965302.383059569,52284.3506619087,760046.905023028,931987.56334077,965510.0946833,1000301.42460858,1120855.33494774
"Total Mortality","Adult Male",261208.885693363,12328.0914553578,225585.694531442,253585.928820436,261233.307515356,269780.314640979,297007.540728841
"Population Liveweight (kg)","Overall",420208595.399235,6068842.80064921,398997758.158031,416059570.891323,420471840.592879,424501574.233798,438503541.235347
