"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4886034.96880964,20292.9482608597,4823694.10808611,4872563.13806173,4885646.48650147,4899403.04161758,4952729.26115634
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",157874.453842346,1482.35509053689,153038.808966383,156900.138747925,157909.619132877,158857.070579072,163443.929709861
"Num Offtake","Juvenile Male",955693.259064191,10513.0979702412,920191.755360472,948884.888100432,956037.801621931,963002.169923317,991293.916064927
"Num Offtake","Juvenile Combined",1113567.71290654,11735.187213877,1075018.98527222,1106108.28757714,1113822.08968362,1121600.82736013,1152773.84085191
"Num Offtake","Adult Female",994182.655031557,2536.36284787274,986141.929297852,992467.263268529,994134.840953899,995891.27964686,1002268.46093434
"Num Offtake","Adult Male",2778284.60087154,8802.51011175403,2750014.01486392,2772243.59289562,2778012.93817599,2784111.86859132,2809653.21231207
"Cml Pop Growth","Overall",-1361725.63713598,203507.376376317,-2004371.68299669,-1495868.9756506,-1362728.54868761,-1228747.03404294,-648006.986579128
"Cml Pop Growth","Neonatal Female",-973761.158501934,57835.0241101861,-1155878.73467501,-1013116.69479209,-972816.192644846,-933628.268116529,-772378.72085497
"Cml Pop Growth","Neonatal Male",-772209.496755455,59043.8842534029,-938348.172394542,-812030.255854945,-771781.710577746,-733012.196012267,-572068.796805441
"Cml Pop Growth","Neonatal Combined",-1745970.65525739,113345.696667848,-2090685.15387505,-1820756.49343693,-1744904.46158604,-1670802.3465784,-1348845.14774719
"Cml Pop Growth","Juvenile Female",151791.562903941,33233.3077461534,50382.3066904088,128634.071921779,151750.537083954,173162.768359055,251950.185815502
"Cml Pop Growth","Juvenile Male",130602.184030455,29049.7728233429,23499.0494964279,110789.811268201,130704.266510219,149488.961340693,221115.248956669
"Cml Pop Growth","Juvenile Combined",282393.746934396,59949.1719751863,91731.2858059069,241417.618378514,283324.329986827,322109.309291464,465108.588827337
"Cml Pop Growth","Adult Female",394321.185676777,57130.8528462409,230204.864217373,354409.66298969,395819.754685027,430384.738824455,595817.383273052
"Cml Pop Growth","Adult Male",-292469.914489762,24293.9185308063,-363910.46165663,-307999.987936026,-291974.323858232,-276565.368399644,-214279.896564518
"Total Number Increase","Overall",3524309.33167366,217224.681590372,2839425.41666521,3383955.64711185,3520570.33991774,3661973.47454515,4278521.85588554
"Total Number Increase","Neonatal Female",-973761.158501934,57835.0241101861,-1155878.73467501,-1013116.69479209,-972816.192644846,-933628.268116529,-772378.72085497
"Total Number Increase","Neonatal Male",-772209.496755455,59043.8842534029,-938348.172394542,-812030.255854945,-771781.710577746,-733012.196012267,-572068.796805441
"Total Number Increase","Neonatal Combined",-1745970.65525739,113345.696667848,-2090685.15387505,-1820756.49343693,-1744904.46158604,-1670802.3465784,-1348845.14774719
