"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4885873.26185757,20140.3348653877,4810623.64562106,4871873.01937613,4885507.53486567,4899455.64425896,4958328.95890586
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",157847.121559471,1486.28779129916,152921.274491852,156824.569562942,157838.285528844,158847.638314673,163708.226047564
"Num Offtake","Juvenile Male",955558.645704618,10416.6404605387,916134.964617115,948491.781423805,955348.289568082,962625.512099938,992751.727671844
"Num Offtake","Juvenile Combined",1113405.76726409,11670.1680280737,1069686.8774157,1105470.7914496,1113206.83603875,1121209.57168593,1154923.31613123
"Num Offtake","Adult Female",993876.141147689,2554.88278929385,983624.151561511,992138.629991503,993851.473897949,995581.895036123,1005578.89394138
"Num Offtake","Adult Male",2778591.35344579,8616.77574774898,2747357.27438435,2772623.75274777,2778564.29304372,2784424.29790655,2809825.23296977
"Cml Pop Growth","Overall",-1372135.61729502,197553.042481294,-2093465.30276987,-1507422.57793874,-1372926.04709595,-1239213.4788122,-666547.240819957
"Cml Pop Growth","Neonatal Female",-974149.323577967,56167.4036269224,-1182412.41668527,-1011880.01552626,-974191.757525118,-936388.425586684,-771941.563617232
"Cml Pop Growth","Neonatal Male",-772365.227140632,55976.2508228116,-1001215.7208779,-810046.770686766,-771837.50068953,-735602.258910128,-562300.018736725
"Cml Pop Growth","Neonatal Combined",-1746514.5507186,108865.764885893,-2162030.50965626,-1819994.79134387,-1746575.0351203,-1673370.92738816,-1334241.58235396
"Cml Pop Growth","Juvenile Female",150735.953234098,32531.0142263816,19588.9515049669,128555.267362296,150410.059425696,172422.596622582,274168.766944024
"Cml Pop Growth","Juvenile Male",130043.810986046,28055.104864657,21370.4439984909,111117.49263936,129744.41885341,149182.042270479,244140.794758857
"Cml Pop Growth","Juvenile Combined",280779.764220143,58494.3283979087,50779.2466072699,240467.598816642,280108.633698061,320233.269082462,495194.47089128
"Cml Pop Growth","Adult Female",385811.924692765,58078.175674174,152676.517791707,346394.000701592,384856.201137055,425037.4827768,617885.877312977
"Cml Pop Growth","Adult Male",-292212.755489334,24106.0080361817,-381457.223391452,-308608.821236642,-292588.402451808,-276064.559246762,-210423.647419542
"Total Number Increase","Overall",3513737.64456255,211097.08877959,2727087.83304421,3369248.05798629,3514098.46557266,3654381.74650737,4281458.97781522
"Total Number Increase","Neonatal Female",-974149.323577967,56167.4036269224,-1182412.41668527,-1011880.01552626,-974191.757525118,-936388.425586684,-771941.563617232
"Total Number Increase","Neonatal Male",-772365.227140632,55976.2508228116,-1001215.7208779,-810046.770686766,-771837.50068953,-735602.258910128,-562300.018736725
"Total Number Increase","Neonatal Combined",-1746514.5507186,108865.764885893,-2162030.50965626,-1819994.79134387,-1746575.0351203,-1673370.92738816,-1334241.58235396
