species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Num Offtake,Overall,Overall,Combined,3874936.21896983,,3874936.21896983,3874936.21896983,3874936.21896983,3874936.21896983,3874936.21896983,5015590.16466738,,5015590.16466738,5015590.16466738,5015590.16466738,5015590.16466738,5015590.16466738,4279951.81000012,,4279951.81000012,4279951.81000012,4279951.81000012,4279951.81000012,4279951.81000012,3924147.78916677,,3924147.78916677,3924147.78916677,3924147.78916677,3924147.78916677,3924147.78916677,3934409.70333343,,3934409.70333343,3934409.70333343,3934409.70333343,3934409.70333343,3934409.70333343,3934652.60583343,,3934652.60583343,3934652.60583343,3934652.60583343,3934652.60583343,3934652.60583343,3958446.1125001,,3958446.1125001,3958446.1125001,3958446.1125001,3958446.1125001,3958446.1125001,3959176.63416677,,3959176.63416677,3959176.63416677,3959176.63416677,3959176.63416677,3959176.63416677,4245467.97874919,,4245467.97874919,4245467.97874919,4245467.97874919,4245467.97874919,4245467.97874919,3881324.89583343,,3881324.89583343,3881324.89583343,3881324.89583343,3881324.89583343,3881324.89583343,3925218.4225001,,3925218.4225001,3925218.4225001,3925218.4225001,3925218.4225001,3925218.4225001,3935159.23666677,,3935159.23666677,3935159.23666677,3935159.23666677,3935159.23666677,3935159.23666677,3956599.2675001,,3956599.2675001,3956599.2675001,3956599.2675001,3956599.2675001,3956599.2675001
Sheep,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,79567.7577210565,,79567.7577210565,79567.7577210565,79567.7577210565,79567.7577210565,79567.7577210565,132987.916322366,,132987.916322366,132987.916322366,132987.916322366,132987.916322366,132987.916322366,95853.2533333341,,95853.2533333341,95853.2533333341,95853.2533333341,95853.2533333341,95853.2533333341,77014.2466666678,,77014.2466666678,77014.2466666678,77014.2466666678,77014.2466666678,77014.2466666678,81320.9766666679,,81320.9766666679,81320.9766666679,81320.9766666679,81320.9766666679,81320.9766666679,81337.3933333345,,81337.3933333345,81337.3933333345,81337.3933333345,81337.3933333345,81337.3933333345,81653.6133333345,,81653.6133333345,81653.6133333345,81653.6133333345,81653.6133333345,81653.6133333345,81633.8500000012,,81633.8500000012,81633.8500000012,81633.8500000012,81633.8500000012,81633.8500000012,87342.2409389286,,87342.2409389286,87342.2409389286,87342.2409389286,87342.2409389286,87342.2409389286,77371.9766666678,,77371.9766666678,77371.9766666678,77371.9766666678,77371.9766666678,77371.9766666678,77069.5333333345,,77069.5333333345,77069.5333333345,77069.5333333345,77069.5333333345,77069.5333333345,81325.3300000012,,81325.3300000012,81325.3300000012,81325.3300000012,81325.3300000012,81325.3300000012,81540.0166666679,,81540.0166666679,81540.0166666679,81540.0166666679,81540.0166666679,81540.0166666679
Sheep,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,777842.634313644,,777842.634313644,777842.634313644,777842.634313644,777842.634313644,777842.634313644,1330495.58713223,,1330495.58713223,1330495.58713223,1330495.58713223,1330495.58713223,1330495.58713223,1006591.00500002,,1006591.00500002,1006591.00500002,1006591.00500002,1006591.00500002,1006591.00500002,772180.560000014,,772180.560000014,772180.560000014,772180.560000014,772180.560000014,772180.560000014,809999.505000015,,809999.505000015,809999.505000015,809999.505000015,809999.505000015,809999.505000015,810214.875000015,,810214.875000015,810214.875000015,810214.875000015,810214.875000015,810214.875000015,829786.590000016,,829786.590000016,829786.590000016,829786.590000016,829786.590000016,829786.590000016,829741.365000016,,829741.365000016,829741.365000016,829741.365000016,829741.365000016,829741.365000016,929813.214257056,,929813.214257056,929813.214257056,929813.214257056,929813.214257056,929813.214257056,776608.155000014,,776608.155000014,776608.155000014,776608.155000014,776608.155000014,776608.155000014,772672.815000014,,772672.815000014,772672.815000014,772672.815000014,772672.815000014,772672.815000014,810052.155000015,,810052.155000015,810052.155000015,810052.155000015,810052.155000015,810052.155000015,828709.560000016,,828709.560000016,828709.560000016,828709.560000016,828709.560000016,828709.560000016
Sheep,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Combined,857410.392034701,,857410.392034701,857410.392034701,857410.392034701,857410.392034701,857410.392034701,1463483.5034546,,1463483.5034546,1463483.5034546,1463483.5034546,1463483.5034546,1463483.5034546,1102444.25833336,,1102444.25833336,1102444.25833336,1102444.25833336,1102444.25833336,1102444.25833336,849194.806666682,,849194.806666682,849194.806666682,849194.806666682,849194.806666682,849194.806666682,891320.481666683,,891320.481666683,891320.481666683,891320.481666683,891320.481666683,891320.481666683,891552.26833335,,891552.26833335,891552.26833335,891552.26833335,891552.26833335,891552.26833335,911440.20333335,,911440.20333335,911440.20333335,911440.20333335,911440.20333335,911440.20333335,911375.215000017,,911375.215000017,911375.215000017,911375.215000017,911375.215000017,911375.215000017,1017155.45519598,,1017155.45519598,1017155.45519598,1017155.45519598,1017155.45519598,1017155.45519598,853980.131666682,,853980.131666682,853980.131666682,853980.131666682,853980.131666682,853980.131666682,849742.348333348,,849742.348333348,849742.348333348,849742.348333348,849742.348333348,849742.348333348,891377.485000016,,891377.485000016,891377.485000016,891377.485000016,891377.485000016,891377.485000016,910249.576666684,,910249.576666684,910249.576666684,910249.576666684,910249.576666684,910249.576666684
Sheep,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,584852.581159545,,584852.581159545,584852.581159545,584852.581159545,584852.581159545,584852.581159545,626474.159795057,,626474.159795057,626474.159795057,626474.159795057,626474.159795057,626474.159795057,600476.596666721,,600476.596666721,600476.596666721,600476.596666721,600476.596666721,600476.596666721,577313.933333384,,577313.933333384,577313.933333384,577313.933333384,577313.933333384,577313.933333384,579510.166666717,,579510.166666717,579510.166666717,579510.166666717,579510.166666717,579510.166666717,579848.803333384,,579848.803333384,579848.803333384,579848.803333384,579848.803333384,579848.803333384,579039.786666717,,579039.786666717,579039.786666717,579039.786666717,579039.786666717,579039.786666717,579106.916666717,,579106.916666717,579106.916666717,579106.916666717,579106.916666717,579106.916666717,603235.154439355,,603235.154439355,603235.154439355,603235.154439355,603235.154439355,603235.154439355,592001.033333386,,592001.033333386,592001.033333386,592001.033333386,592001.033333386,592001.033333386,577452.953333384,,577452.953333384,577452.953333384,577452.953333384,577452.953333384,577452.953333384,580158.456666717,,580158.456666717,580158.456666717,580158.456666717,580158.456666717,580158.456666717,579177.913333384,,579177.913333384,579177.913333384,579177.913333384,579177.913333384,579177.913333384
Sheep,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2432673.24577559,,2432673.24577559,2432673.24577559,2432673.24577559,2432673.24577559,2432673.24577559,2925632.50141773,,2925632.50141773,2925632.50141773,2925632.50141773,2925632.50141773,2925632.50141773,2577030.95500004,,2577030.95500004,2577030.95500004,2577030.95500004,2577030.95500004,2577030.95500004,2497639.0491667,,2497639.0491667,2497639.0491667,2497639.0491667,2497639.0491667,2497639.0491667,2463579.05500003,,2463579.05500003,2463579.05500003,2463579.05500003,2463579.05500003,2463579.05500003,2463251.5341667,,2463251.5341667,2463251.5341667,2463251.5341667,2463251.5341667,2463251.5341667,2467966.12250003,,2467966.12250003,2467966.12250003,2467966.12250003,2467966.12250003,2467966.12250003,2468694.50250003,,2468694.50250003,2468694.50250003,2468694.50250003,2468694.50250003,2468694.50250003,2625077.36911385,,2625077.36911385,2625077.36911385,2625077.36911385,2625077.36911385,2625077.36911385,2435343.73083336,,2435343.73083336,2435343.73083336,2435343.73083336,2435343.73083336,2435343.73083336,2498023.12083337,,2498023.12083337,2498023.12083337,2498023.12083337,2498023.12083337,2498023.12083337,2463623.29500003,,2463623.29500003,2463623.29500003,2463623.29500003,2463623.29500003,2463623.29500003,2467171.77750003,,2467171.77750003,2467171.77750003,2467171.77750003,2467171.77750003,2467171.77750003
Sheep,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Combined,2363305.68375072,,2363305.68375072,2363305.68375072,2363305.68375072,2363305.68375072,2363305.68375072,17693449.6536378,,17693449.6536378,17693449.6536378,17693449.6536378,17693449.6536378,17693449.6536378,10352784.5912135,,10352784.5912135,10352784.5912135,10352784.5912135,10352784.5912135,10352784.5912135,2179386.95790427,,2179386.95790427,2179386.95790427,2179386.95790427,2179386.95790427,2179386.95790427,2638557.34489058,,2638557.34489058,2638557.34489058,2638557.34489058,2638557.34489058,2638557.34489058,2664748.77876643,,2664748.77876643,2664748.77876643,2664748.77876643,2664748.77876643,2664748.77876643,3873229.04791267,,3873229.04791267,3873229.04791267,3873229.04791267,3873229.04791267,3873229.04791267,3887574.6560477,,3887574.6560477,3887574.6560477,3887574.6560477,3887574.6560477,3887574.6560477,5672595.99387131,,5672595.99387131,5672595.99387131,5672595.99387131,5672595.99387131,5672595.99387131,3059619.10486677,,3059619.10486677,3059619.10486677,3059619.10486677,3059619.10486677,3059619.10486677,2194005.792036,,2194005.792036,2194005.792036,2194005.792036,2194005.792036,2194005.792036,2680694.98514009,,2680694.98514009,2680694.98514009,2680694.98514009,2680694.98514009,2680694.98514009,3864993.60197335,,3864993.60197335,3864993.60197335,3864993.60197335,3864993.60197335,3864993.60197335
