species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Num Offtake,Overall,Overall,Combined,3861199.30666676,,3861199.30666676,3861199.30666676,3861199.30666676,3861199.30666676,3861199.30666676,4571923.26000013,,4571923.26000013,4571923.26000013,4571923.26000013,4571923.26000013,4571923.26000013,4275597.71333345,,4275597.71333345,4275597.71333345,4275597.71333345,4275597.71333345,4275597.71333345,3921498.3075001,,3921498.3075001,3921498.3075001,3921498.3075001,3921498.3075001,3921498.3075001,3934039.44833343,,3934039.44833343,3934039.44833343,3934039.44833343,3934039.44833343,3934039.44833343,3934445.1100001,,3934445.1100001,3934445.1100001,3934445.1100001,3934445.1100001,3934445.1100001,3958795.7325001,,3958795.7325001,3958795.7325001,3958795.7325001,3958795.7325001,3958795.7325001,3958215.75583343,,3958215.75583343,3958215.75583343,3958215.75583343,3958215.75583343,3958215.75583343,4124613.85416678,,4124613.85416678,4124613.85416678,4124613.85416678,4124613.85416678,4124613.85416678,3878185.26166676,,3878185.26166676,3878185.26166676,3878185.26166676,3878185.26166676,3878185.26166676,3924196.14916677,,3924196.14916677,3924196.14916677,3924196.14916677,3924196.14916677,3924196.14916677,3932028.0625001,,3932028.0625001,3932028.0625001,3932028.0625001,3932028.0625001,3932028.0625001,3957556.6775001,,3957556.6775001,3957556.6775001,3957556.6775001,3957556.6775001,3957556.6775001
Sheep,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,76982.4700000011,,76982.4700000011,76982.4700000011,76982.4700000011,76982.4700000011,76982.4700000011,107470.316666666,,107470.316666666,107470.316666666,107470.316666666,107470.316666666,107470.316666666,95648.1766666675,,95648.1766666675,95648.1766666675,95648.1766666675,95648.1766666675,95648.1766666675,76903.4100000011,,76903.4100000011,76903.4100000011,76903.4100000011,76903.4100000011,76903.4100000011,81250.7800000012,,81250.7800000012,81250.7800000012,81250.7800000012,81250.7800000012,81250.7800000012,81317.4966666679,,81317.4966666679,81317.4966666679,81317.4966666679,81317.4966666679,81317.4966666679,81582.7566666679,,81582.7566666679,81582.7566666679,81582.7566666679,81582.7566666679,81582.7566666679,81629.5766666679,,81629.5766666679,81629.5766666679,81629.5766666679,81629.5766666679,81629.5766666679,86553.1300000013,,86553.1300000013,86553.1300000013,86553.1300000013,86553.1300000013,86553.1300000013,77225.8533333345,,77225.8533333345,77225.8533333345,77225.8533333345,77225.8533333345,77225.8533333345,77026.3200000011,,77026.3200000011,77026.3200000011,77026.3200000011,77026.3200000011,77026.3200000011,81269.1900000012,,81269.1900000012,81269.1900000012,81269.1900000012,81269.1900000012,81269.1900000012,81525.2733333346,,81525.2733333346,81525.2733333346,81525.2733333346,81525.2733333346,81525.2733333346
Sheep,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,771879.690000014,,771879.690000014,771879.690000014,771879.690000014,771879.690000014,771879.690000014,1134934.33500003,,1134934.33500003,1134934.33500003,1134934.33500003,1134934.33500003,1134934.33500003,1003895.10000002,,1003895.10000002,1003895.10000002,1003895.10000002,1003895.10000002,1003895.10000002,770870.160000014,,770870.160000014,770870.160000014,770870.160000014,770870.160000014,770870.160000014,809132.670000015,,809132.670000015,809132.670000015,809132.670000015,809132.670000015,809132.670000015,809963.100000015,,809963.100000015,809963.100000015,809963.100000015,809963.100000015,809963.100000015,829397.430000016,,829397.430000016,829397.430000016,829397.430000016,829397.430000016,829397.430000016,829541.160000016,,829541.160000016,829541.160000016,829541.160000016,829541.160000016,829541.160000016,875090.340000018,,875090.340000018,875090.340000018,875090.340000018,875090.340000018,875090.340000018,775016.685000014,,775016.685000014,775016.685000014,775016.685000014,775016.685000014,775016.685000014,772206.750000014,,772206.750000014,772206.750000014,772206.750000014,772206.750000014,772206.750000014,809368.695000015,,809368.695000015,809368.695000015,809368.695000015,809368.695000015,809368.695000015,828593.820000016,,828593.820000016,828593.820000016,828593.820000016,828593.820000016,828593.820000016
Sheep,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Combined,848862.160000015,,848862.160000015,848862.160000015,848862.160000015,848862.160000015,848862.160000015,1242404.65166669,,1242404.65166669,1242404.65166669,1242404.65166669,1242404.65166669,1242404.65166669,1099543.27666669,,1099543.27666669,1099543.27666669,1099543.27666669,1099543.27666669,1099543.27666669,847773.570000015,,847773.570000015,847773.570000015,847773.570000015,847773.570000015,847773.570000015,890383.450000016,,890383.450000016,890383.450000016,890383.450000016,890383.450000016,890383.450000016,891280.596666683,,891280.596666683,891280.596666683,891280.596666683,891280.596666683,891280.596666683,910980.186666684,,910980.186666684,910980.186666684,910980.186666684,910980.186666684,910980.186666684,911170.736666684,,911170.736666684,911170.736666684,911170.736666684,911170.736666684,911170.736666684,961643.470000019,,961643.470000019,961643.470000019,961643.470000019,961643.470000019,961643.470000019,852242.538333348,,852242.538333348,852242.538333348,852242.538333348,852242.538333348,852242.538333348,849233.070000015,,849233.070000015,849233.070000015,849233.070000015,849233.070000015,849233.070000015,890637.885000017,,890637.885000017,890637.885000017,890637.885000017,890637.885000017,890637.885000017,910119.093333351,,910119.093333351,910119.093333351,910119.093333351,910119.093333351,910119.093333351
Sheep,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,577290.39000005,,577290.39000005,577290.39000005,577290.39000005,577290.39000005,577290.39000005,606162.536666722,,606162.536666722,606162.536666722,606162.536666722,606162.536666722,606162.536666722,600391.630000054,,600391.630000054,600391.630000054,600391.630000054,600391.630000054,600391.630000054,576916.636666717,,576916.636666717,576916.636666717,576916.636666717,576916.636666717,576916.636666717,579783.853333384,,579783.853333384,579783.853333384,579783.853333384,579783.853333384,579783.853333384,579769.923333384,,579769.923333384,579769.923333384,579769.923333384,579769.923333384,579769.923333384,579491.816666717,,579491.816666717,579491.816666717,579491.816666717,579491.816666717,579491.816666717,579453.883333384,,579453.883333384,579453.883333384,579453.883333384,579453.883333384,579453.883333384,596850.053333387,,596850.053333387,596850.053333387,596850.053333387,596850.053333387,596850.053333387,591922.440000053,,591922.440000053,591922.440000053,591922.440000053,591922.440000053,591922.440000053,577250.56000005,,577250.56000005,577250.56000005,577250.56000005,577250.56000005,577250.56000005,579915.616666717,,579915.616666717,579915.616666717,579915.616666717,579915.616666717,579915.616666717,579131.366666717,,579131.366666717,579131.366666717,579131.366666717,579131.366666717,579131.366666717
Sheep,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2435046.7566667,,2435046.7566667,2435046.7566667,2435046.7566667,2435046.7566667,2435046.7566667,2723356.07166671,,2723356.07166671,2723356.07166671,2723356.07166671,2723356.07166671,2723356.07166671,2575662.80666671,,2575662.80666671,2575662.80666671,2575662.80666671,2575662.80666671,2575662.80666671,2496808.10083337,,2496808.10083337,2496808.10083337,2496808.10083337,2496808.10083337,2496808.10083337,2463872.14500003,,2463872.14500003,2463872.14500003,2463872.14500003,2463872.14500003,2463872.14500003,2463394.59000003,,2463394.59000003,2463394.59000003,2463394.59000003,2463394.59000003,2463394.59000003,2468323.7291667,,2468323.7291667,2468323.7291667,2468323.7291667,2468323.7291667,2468323.7291667,2467591.13583337,,2467591.13583337,2467591.13583337,2467591.13583337,2467591.13583337,2467591.13583337,2566120.33083337,,2566120.33083337,2566120.33083337,2566120.33083337,2566120.33083337,2566120.33083337,2434020.28333336,,2434020.28333336,2434020.28333336,2434020.28333336,2434020.28333336,2434020.28333336,2497712.5191667,,2497712.5191667,2497712.5191667,2497712.5191667,2497712.5191667,2497712.5191667,2461474.56083337,,2461474.56083337,2461474.56083337,2461474.56083337,2461474.56083337,2461474.56083337,2468306.21750003,,2468306.21750003,2468306.21750003,2468306.21750003,2468306.21750003,2468306.21750003
Sheep,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Combined,2020484.86094533,,2020484.86094533,2020484.86094533,2020484.86094533,2020484.86094533,2020484.86094533,14440432.7726263,,14440432.7726263,14440432.7726263,14440432.7726263,14440432.7726263,14440432.7726263,10257865.9310018,,10257865.9310018,10257865.9310018,10257865.9310018,10257865.9310018,10257865.9310018,2119938.52809848,,2119938.52809848,2119938.52809848,2119938.52809848,2119938.52809848,2119938.52809848,2633306.87173222,,2633306.87173222,2633306.87173222,2633306.87173222,2633306.87173222,2633306.87173222,2653796.57712088,,2653796.57712088,2653796.57712088,2653796.57712088,2653796.57712088,2653796.57712088,3913090.83874463,,3913090.83874463,3913090.83874463,3913090.83874463,3913090.83874463,3913090.83874463,3893057.57828601,,3893057.57828601,3893057.57828601,3893057.57828601,3893057.57828601,3893057.57828601,5854566.32811659,,5854566.32811659,5854566.32811659,5854566.32811659,5854566.32811659,5854566.32811659,3018004.53971114,,3018004.53971114,3018004.53971114,3018004.53971114,3018004.53971114,3018004.53971114,2171113.36218651,,2171113.36218651,2171113.36218651,2171113.36218651,2171113.36218651,2171113.36218651,2641730.54226263,,2641730.54226263,2641730.54226263,2641730.54226263,2641730.54226263,2641730.54226263,3863540.89095583,,3863540.89095583,3863540.89095583,3863540.89095583,3863540.89095583,3863540.89095583
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,223736.80146062,,223736.80146062,223736.80146062,223736.80146062,223736.80146062,223736.80146062,2908656.92835018,,2908656.92835018,2908656.92835018,2908656.92835018,2908656.92835018,2908656.92835018,2059600.79756424,,2059600.79756424,2059600.79756424,2059600.79756424,2059600.79756424,2059600.79756424,214577.41137293,,214577.41137293,214577.41137293,214577.41137293,214577.41137293,214577.41137293,235608.953048524,,235608.953048524,235608.953048524,235608.953048524,235608.953048524,235608.953048524,241547.010972097,,241547.010972097,241547.010972097,241547.010972097,241547.010972097,241547.010972097,693827.040840221,,693827.040840221,693827.040840221,693827.040840221,693827.040840221,693827.040840221,686252.935330166,,686252.935330166,686252.935330166,686252.935330166,686252.935330166,686252.935330166,804220.498549149,,804220.498549149,804220.498549149,804220.498549149,804220.498549149,804220.498549149,294827.726552885,,294827.726552885,294827.726552885,294827.726552885,294827.726552885,294827.726552885,222077.172087326,,222077.172087326,222077.172087326,222077.172087326,222077.172087326,222077.172087326,237628.702918355,,237628.702918355,237628.702918355,237628.702918355,237628.702918355,237628.702918355,684518.256210422,,684518.256210422,684518.256210422,684518.256210422,684518.256210422,684518.256210422
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,223746.113658317,,223746.113658317,223746.113658317,223746.113658317,223746.113658317,223746.113658317,2908656.92835018,,2908656.92835018,2908656.92835018,2908656.92835018,2908656.92835018,2908656.92835018,2059477.81272235,,2059477.81272235,2059477.81272235,2059477.81272235,2059477.81272235,2059477.81272235,214564.849850927,,214564.849850927,214564.849850927,214564.849850927,214564.849850927,214564.849850927,235660.428474581,,235660.428474581,235660.428474581,235660.428474581,235660.428474581,235660.428474581,241549.124949952,,241549.124949952,241549.124949952,241549.124949952,241549.124949952,241549.124949952,693827.040840221,,693827.040840221,693827.040840221,693827.040840221,693827.040840221,693827.040840221,686252.935330166,,686252.935330166,686252.935330166,686252.935330166,686252.935330166,686252.935330166,804220.498549149,,804220.498549149,804220.498549149,804220.498549149,804220.498549149,804220.498549149,294885.365430143,,294885.365430143,294885.365430143,294885.365430143,294885.365430143,294885.365430143,222044.008309995,,222044.008309995,222044.008309995,222044.008309995,222044.008309995,222044.008309995,237662.886240276,,237662.886240276,237662.886240276,237662.886240276,237662.886240276,237662.886240276,684518.256210422,,684518.256210422,684518.256210422,684518.256210422,684518.256210422,684518.256210422
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Combined,447482.915118937,,447482.915118937,447482.915118937,447482.915118937,447482.915118937,447482.915118937,5817313.85670037,,5817313.85670037,5817313.85670037,5817313.85670037,5817313.85670037,5817313.85670037,4119078.61028659,,4119078.61028659,4119078.61028659,4119078.61028659,4119078.61028659,4119078.61028659,429142.261223857,,429142.261223857,429142.261223857,429142.261223857,429142.261223857,429142.261223857,471269.381523106,,471269.381523106,471269.381523106,471269.381523106,471269.381523106,471269.381523106,483096.135922048,,483096.135922048,483096.135922048,483096.135922048,483096.135922048,483096.135922048,1387654.08168044,,1387654.08168044,1387654.08168044,1387654.08168044,1387654.08168044,1387654.08168044,1372505.87066033,,1372505.87066033,1372505.87066033,1372505.87066033,1372505.87066033,1372505.87066033,1608440.9970983,,1608440.9970983,1608440.9970983,1608440.9970983,1608440.9970983,1608440.9970983,589713.091983029,,589713.091983029,589713.091983029,589713.091983029,589713.091983029,589713.091983029,444121.180397321,,444121.180397321,444121.180397321,444121.180397321,444121.180397321,444121.180397321,475291.589158631,,475291.589158631,475291.589158631,475291.589158631,475291.589158631,475291.589158631,1369036.51242084,,1369036.51242084,1369036.51242084,1369036.51242084,1369036.51242084,1369036.51242084
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,68756.899822826,,68756.899822826,68756.899822826,68756.899822826,68756.899822826,68756.899822826,1958427.3500001,,1958427.3500001,1958427.3500001,1958427.3500001,1958427.3500001,1958427.3500001,1226020.99725877,,1226020.99725877,1226020.99725877,1226020.99725877,1226020.99725877,1226020.99725877,63480.2562363478,,63480.2562363478,63480.2562363478,63480.2562363478,63480.2562363478,63480.2562363478,243692.886666647,,243692.886666647,243692.886666647,243692.886666647,243692.886666647,243692.886666647,247782.16999998,,247782.16999998,247782.16999998,247782.16999998,247782.16999998,247782.16999998,361244.767482541,,361244.767482541,361244.767482541,361244.767482541,361244.767482541,361244.767482541,361525.766171267,,361525.766171267,361525.766171267,361525.766171267,361525.766171267,361525.766171267,600118.36999996,,600118.36999996,600118.36999996,600118.36999996,600118.36999996,600118.36999996,97910.1381144968,,97910.1381144968,97910.1381144968,97910.1381144968,97910.1381144968,97910.1381144968,70078.556824628,,70078.556824628,70078.556824628,70078.556824628,70078.556824628,70078.556824628,244929.976666646,,244929.976666646,244929.976666646,244929.976666646,244929.976666646,244929.976666646,356797.97854365,,356797.97854365,356797.97854365,356797.97854365,356797.97854365,356797.97854365
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,464432.552838709,,464432.552838709,464432.552838709,464432.552838709,464432.552838709,464432.552838709,2101018.66500005,,2101018.66500005,2101018.66500005,2101018.66500005,2101018.66500005,2101018.66500005,1489984.63521342,,1489984.63521342,1489984.63521342,1489984.63521342,1489984.63521342,1489984.63521342,459652.038008262,,459652.038008262,459652.038008262,459652.038008262,459652.038008262,459652.038008262,581551.829999925,,581551.829999925,581551.829999925,581551.829999925,581551.829999925,581551.829999925,585174.233333257,,585174.233333257,585174.233333257,585174.233333257,585174.233333257,585174.233333257,724669.141285262,,724669.141285262,724669.141285262,724669.141285262,724669.141285262,724669.141285262,723892.574941679,,723892.574941679,723892.574941679,723892.574941679,723892.574941679,723892.574941679,898162.326666565,,898162.326666565,898162.326666565,898162.326666565,898162.326666565,898162.326666565,491506.006940543,,491506.006940543,491506.006940543,491506.006940543,491506.006940543,491506.006940543,465107.41294603,,465107.41294603,465107.41294603,465107.41294603,465107.41294603,465107.41294603,582683.638333258,,582683.638333258,582683.638333258,582683.638333258,582683.638333258,582683.638333258,720498.777333214,,720498.777333214,720498.777333214,720498.777333214,720498.777333214,720498.777333214
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Combined,533189.452661535,,533189.452661535,533189.452661535,533189.452661535,533189.452661535,533189.452661535,4059446.01500016,,4059446.01500016,4059446.01500016,4059446.01500016,4059446.01500016,4059446.01500016,2716005.6324722,,2716005.6324722,2716005.6324722,2716005.6324722,2716005.6324722,2716005.6324722,523132.29424461,,523132.29424461,523132.29424461,523132.29424461,523132.29424461,523132.29424461,825244.716666571,,825244.716666571,825244.716666571,825244.716666571,825244.716666571,825244.716666571,832956.403333238,,832956.403333238,832956.403333238,832956.403333238,832956.403333238,832956.403333238,1085913.9087678,,1085913.9087678,1085913.9087678,1085913.9087678,1085913.9087678,1085913.9087678,1085418.34111295,,1085418.34111295,1085418.34111295,1085418.34111295,1085418.34111295,1085418.34111295,1498280.69666652,,1498280.69666652,1498280.69666652,1498280.69666652,1498280.69666652,1498280.69666652,589416.14505504,,589416.14505504,589416.14505504,589416.14505504,589416.14505504,589416.14505504,535185.969770658,,535185.969770658,535185.969770658,535185.969770658,535185.969770658,535185.969770658,827613.614999904,,827613.614999904,827613.614999904,827613.614999904,827613.614999904,827613.614999904,1077296.75587686,,1077296.75587686,1077296.75587686,1077296.75587686,1077296.75587686,1077296.75587686
