species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Num Offtake,Overall,3893837.28541676,2.9409749544231,3893835.20583343,3893836.2456251,3893837.28541676,3893838.32520843,3893839.3650001,4764259.63166681,18.4437018757296,4764246.59000014,4764253.11083347,4764259.63166681,4764266.15250014,4764272.67333347,4406637.81017943,149138.636332358,4029676.23616204,4301462.78333601,4394010.7532244,4487896.03517399,5123903.61024887,3967783.41284892,32923.9518881911,3838523.77339605,3945588.43986907,3967212.8783314,3990198.74727208,4077411.74166551,3983793.50887673,31928.0615961336,3891500.63644848,3962661.06777777,3983866.33029256,4005303.3309443,4097289.80650094,3980919.09542299,33109.579955559,3878788.02073817,3960073.28461766,3979835.58508093,4002681.8501728,4089829.02122834,4020046.35127281,34140.4783536796,3925882.57802617,3996879.51532631,4021070.90094123,4043246.44835135,4124236.56624664,4022753.18568695,33946.2194987535,3892171.67283137,4000885.54514928,4023194.86967442,4045358.47153347,4118164.09146429,4214276.05375011,19.2445003049756,4214262.44583345,4214269.24979178,4214276.05375011,4214282.85770845,4214289.66166678,3915821.0585857,33514.9320047335,3788870.81404254,3894005.02723749,3915576.98530729,3937247.42310718,4024541.58953068,3972006.38237806,32228.4208141436,3866995.85023804,3951714.60525614,3972601.03830533,3992352.57384882,4077186.15821169,3982328.43701793,31914.6579116756,3891494.08715388,3959404.09841166,3981889.77974395,4004762.62545582,4090288.57408096,4021166.69666793,34043.9379879934,3915424.45627808,3998327.63487645,4021426.12930805,4044467.74783953,4141886.57553934
Sheep,Crop livestock mixed,Num Offtake,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Num Offtake,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Num Offtake,Neonatal Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Num Offtake,Juvenile Female,77163.4433333345,0.254558441227569,77163.2633333345,77163.3533333345,77163.4433333345,77163.5333333345,77163.6233333345,113251.249999999,1.40478547196564,113250.256666666,113250.753333333,113251.249999999,113251.746666666,113252.243333333,99451.9281443199,6752.77247550405,82247.5788333199,94908.1184939628,98928.6313913325,103939.801578885,122083.694218914,77047.3159138366,1573.99506715118,72395.0179973818,75932.0280226301,77032.4638934352,78127.7019354492,82109.4072128107,82080.3143619884,1430.05231199089,76866.2860787003,81129.3870229671,82047.6851332155,83067.0629393958,86216.2480025414,82132.0502855394,1435.80121786324,76999.2533533621,81142.3288700829,82105.9424814317,83134.3683224039,86483.250931355,82752.1686324873,1554.48164660196,78092.5696961767,81746.2166741866,82781.4884360778,83764.1428604848,88314.4114945039,82917.8776986114,1483.20833393247,77557.495581435,81922.3083275798,82886.2551368101,84008.4977678958,87928.9233300222,88368.291666668,0.355910413192564,88368.0400000014,88368.1658333347,88368.291666668,88368.4175000014,88368.5433333347,77460.2743885378,1586.98853425843,73056.833071799,76363.6993776795,77469.383487427,78558.5019785669,82518.0444140013,77252.4527327568,1514.02329902476,73136.0052216308,76169.8839171705,77271.0832324687,78254.8225733026,81954.2778319488,82052.9102161463,1441.01667644349,77989.2570867185,81037.3325710415,82048.7420117722,83005.2680500181,86017.4538902571,82818.6276036703,1489.8466460975,77915.552985124,81769.8055125052,82828.0502576325,83822.1155482385,86638.5798582852
Sheep,Crop livestock mixed,Num Offtake,Juvenile Male,792226.822500015,2.64104382780419,792224.955000015,792225.888750015,792226.822500015,792227.756250015,792228.690000015,1220281.44750003,11.1687516089535,1220273.55000003,1220277.49875003,1220281.44750003,1220285.39625003,1220289.34500003,1066738.68107608,82675.6268496708,853703.929221579,1010658.16998077,1060609.2110762,1114863.4427871,1446495.91577131,791078.127289194,17971.9564358409,722103.817373721,778861.388512642,790723.367336371,803371.214264794,852040.918451993,834915.708088245,17390.1749186689,786604.898898341,822957.706373318,835002.767158237,846504.387516314,891280.070335004,834202.183384069,17915.7542703251,776606.097247585,822433.448682335,834187.682486158,845291.450246571,890590.486548997,862051.976250306,18294.2984368,806313.083641958,849817.153689271,862752.943606348,874776.4500985,921109.585428852,863333.408853177,18036.2763844094,796910.885993927,851893.229112948,863226.319933243,874945.1048028,917219.050304867,913220.977500019,9.70504057185122,913214.115000019,913217.546250019,913220.977500019,913224.408750019,913227.840000019,794457.806269052,18081.9354690074,723570.16279368,782632.022226894,794532.866998956,806717.834944658,853669.655134097,793318.69516684,17711.1483335547,739345.160569107,782131.536256564,792990.178325982,805091.026008455,845556.768208734,833824.551513894,17159.9374747683,785573.075888749,820907.771707698,833677.061556537,846119.165781974,895266.45271488,863017.628661586,18183.8452688636,809018.672590514,850558.117815727,863884.856117341,875443.661560174,924300.656078663
Sheep,Crop livestock mixed,Num Offtake,Juvenile Combined,869390.265833349,2.89560226902147,869388.218333349,869389.242083349,869390.265833349,869391.289583349,869392.313333349,1333532.69750003,12.5735370810117,1333523.8066667,1333528.25208336,1333532.69750003,1333537.1429167,1333541.58833336,1166190.6092204,83243.4932202752,954733.02960655,1108748.99133446,1159457.75742858,1212440.11385324,1546830.06671499,868125.44320303,18055.2377772377,798667.645170273,855838.201866981,868061.595354415,880411.020829473,931515.668633192,916996.022450234,17400.0509040853,868589.653806571,904897.721030339,916929.546912211,928167.940044972,975907.106250966,916334.233669609,18039.1986837494,860049.793775057,904298.08743747,916339.620585277,927582.347953582,973024.611594779,944804.144882793,18453.2721646032,890236.037173279,932347.353247758,945304.75376392,957168.393235099,1002881.7691142,946251.286551788,18090.1441393355,880360.975521654,934899.480671937,945977.277727779,957964.502664309,1000660.21285019,1001589.26916669,10.0609509851055,1001582.15500002,1001585.71208335,1001589.26916669,1001592.82625002,1001596.38333335,871918.08065759,18106.7969204484,800067.563425047,860130.771724418,871873.498834201,884301.204561101,933621.506983727,870571.147899596,17784.8134450642,816427.600009468,859180.674809409,870518.228078407,882311.075526524,922376.876104631,915877.46173004,17227.0499190536,865488.450572467,902847.542595831,915464.420586197,928171.188000028,976653.516391666,945836.256265257,18322.9325156802,890193.340335604,933153.741393835,946365.958583075,958873.837189256,1007372.02750769
Sheep,Crop livestock mixed,Num Offtake,Adult Female,579964.075000051,0.0919238814752258,579964.010000051,579964.042500051,579964.075000051,579964.107500051,579964.140000051,616069.706666723,1.12194275956717,616068.91333339,616069.310000056,616069.706666723,616070.10333339,616070.500000056,608584.634927589,4185.99112135634,598511.869020279,605747.177576344,608373.130162192,611164.73726765,622317.243455865,579756.913848813,2159.98823804179,573152.313555964,578243.571260634,579734.525735946,581298.235916471,585796.168014945,583262.174754248,1996.49957899672,576725.518313044,581999.688311259,583368.818218885,584648.657008142,588727.736109226,583042.122553092,2022.92448739144,577177.263851772,581720.770296631,582982.119365701,584521.765584034,588608.543960991,582661.699593463,2074.19255230998,575636.632334632,581317.833457335,582676.861159015,584050.917063772,588834.049703128,582782.312112235,2111.79495778695,575670.070503458,581433.660451543,582824.69357811,584206.353761237,588959.501369249,603667.116666721,0.292270802888244,603666.910000054,603667.013333388,603667.116666721,603667.220000054,603667.323333388,597275.219141809,1050.43400207099,594275.92647532,596553.446505177,597264.048887945,598006.054904741,600217.019129248,579815.884036674,2109.30270261045,572483.664369787,578453.777176037,579908.485964187,581148.188800266,585834.552203187,583194.974313683,2115.0787845591,576682.20987627,581740.611220306,583263.809309662,584579.341978066,589231.571645954,582906.611307805,2095.27858345898,575891.002588367,581540.488189327,582896.239716823,584339.288328972,589218.906289792
Sheep,Crop livestock mixed,Num Offtake,Adult Male,2444482.94458336,0.046551196155916,2444482.9116667,2444482.92812503,2444482.94458336,2444482.9610417,2444482.97750003,2814657.22750005,4.7482220355623,2814653.87000005,2814655.54875005,2814657.22750005,2814658.90625005,2814660.58500005,2631862.56603144,67760.1446049741,2450378.09260833,2584928.06177815,2627527.2316687,2671846.57836278,2969153.0757045,2519901.05579707,15201.281820029,2459284.94631664,2509446.76338933,2519935.15242454,2530262.62239225,2569416.05411667,2483535.31167225,16076.331790987,2432734.49612579,2472588.99361422,2483673.1017684,2494639.49949835,2539956.40799028,2481542.73920029,16443.3866085428,2429990.40346569,2471219.87694142,2481724.93975453,2492007.94482451,2534851.6267621,2492580.50679656,17093.9890626417,2439886.46613551,2481506.91051401,2492878.2978918,2504130.02281424,2543044.0218672,2493719.58702292,17272.9728912522,2430483.01167049,2482682.19502699,2492900.85957416,2505095.28685518,2541362.67291369,2609019.66791671,8.89127851780497,2609013.38083337,2609016.52437504,2609019.66791671,2609022.81145837,2609025.95500004,2446627.7587863,17027.5187711171,2391364.19625328,2435558.01200953,2446301.52879792,2458010.80276151,2501938.58394994,2521619.35044179,14654.376833042,2472584.00922447,2512105.4004594,2521912.31910434,2530892.470303,2574984.00040568,2483256.00097421,15982.2300960656,2438348.25708617,2472694.5181344,2482786.65346394,2494609.14704597,2537788.18006568,2492423.82909487,17194.2739655271,2440201.20380848,2481388.28140351,2492123.02787794,2504289.53127957,2548880.81060752
Sheep,Crop livestock mixed,Cml Pop Growth,Overall,1996056.35777318,159.782329849411,1995943.37460423,1995999.8661887,1996056.35777318,1996112.84935765,1996169.34094213,14185956.2615167,337.026095038204,14185717.9480795,14185837.1047981,14185956.2615167,14186075.4182353,14186194.5749539,10224417.1948905,1409256.39429886,5816843.67327852,9297836.27647306,10150806.0103746,11126462.9906663,14269858.3114697,2122970.19893725,293394.708095964,1112334.623394,1928093.58087058,2116216.26957512,2322728.21077134,3448780.27238842,2635973.71281643,286968.151592154,1739937.38055024,2446657.57889923,2638307.63550462,2828208.95639308,3522765.21196634,2629622.32801824,281663.280135788,1710669.59873615,2440952.20863652,2629659.56076768,2814399.43345884,3476172.6386993,3891451.58958647,307482.829408504,2879726.59539872,3682297.47034496,3887514.40365014,4104856.31467661,4888335.01372487,3901187.53110817,291755.353973443,2820209.99109903,3709167.30323792,3896638.66936434,4105914.09324408,4781933.94347463,5792838.87414449,129.733432579648,5792747.13875456,5792793.00644952,5792838.87414449,5792884.74183945,5792930.60953441,2984471.67338297,285714.007430328,1917848.05687808,2787311.76096021,2994483.65613397,3172326.4451113,4016349.78162554,2174235.15417538,284014.794718907,1304698.71249806,1976685.73597424,2175330.84177639,2366962.23661956,3049568.45590001,2632535.22419608,295310.697007501,1701478.48020525,2422656.90812593,2640833.34398974,2835609.13626411,3766760.15510799,3917103.10102934,295105.943155322,2855568.06533027,3728475.14880572,3918307.02082717,4112708.70825976,4999404.80691653
