species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n,age_group,sex
Sheep,Crop livestock mixed,Num Offtake,Overall,3886719.61871059,31678.880620591,3841632.35732739,3865587.56860115,3884166.56149128,3910876.23020797,3937183.44824337,4779640.01920225,192906.822146763,4453489.66938062,4666689.0466642,4804387.92137996,4882860.39022353,5038086.96998232,4405188.27173871,208455.419101318,4130441.79221543,4276471.75357548,4384677.84248172,4466509.25956677,4895031.01876236,3963439.04671452,26027.5354355318,3933818.56940161,3947309.85333129,3955739.06226493,3965952.17888207,4013649.86975554,3985350.3697504,32469.8864619741,3941346.36674233,3961037.28104134,3985555.28110654,4003073.50503094,4043862.50126649,4002933.41605626,20957.5041522372,3953342.91618181,4002461.89232147,4005741.54350685,4014143.18951062,4024998.17327724,4028154.14828807,40090.2500287432,3949197.57250902,4014659.76834326,4028590.54952745,4051068.81630416,4095544.49496356,4034323.88493087,24735.0294389038,4003370.78835473,4014976.09046525,4034502.54602727,4042194.15670198,4085694.0137317,4196432.06788657,27129.8634176504,4139728.51458114,4186225.93389289,4200268.89398043,4210334.82966614,4237340.70053136,3935599.48168814,28541.6633602855,3875242.77655766,3926612.91988157,3936993.83130667,3944615.70318695,3981810.27899508,3975448.83604156,39316.4849605078,3937632.00060435,3942072.7140791,3961605.7069531,4002602.0671385,4043461.98080009,3995116.76391486,27705.4060841919,3954197.74577813,3977838.27958323,3990303.12379407,4019222.85032369,4033949.43810748,4017876.32999434,24270.4280356383,3987185.88811257,3995338.15500295,4021906.59589873,4027896.06477477,4056150.33247253,Overall,Overall
Sheep,Crop livestock mixed,Num Offtake,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Female
Sheep,Crop livestock mixed,Num Offtake,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Male
Sheep,Crop livestock mixed,Num Offtake,Neonatal Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Overall
Sheep,Crop livestock mixed,Num Offtake,Juvenile Female,77501.1370425336,695.503743042537,76495.283705306,76953.2926906767,77599.3798455464,78016.0308398673,78529.8136219383,112255.437044316,8753.39025513574,102762.814167472,106182.167251743,110586.834737094,114745.822629334,129289.30165781,98269.7662418874,5865.07327056818,90430.8135570566,94500.7381868517,97301.190723681,99829.8852381738,111112.696096745,76906.6258669074,932.643390884225,75564.1434058797,76084.0108439651,77133.3769460313,77575.3338797014,78259.2450937977,82569.8749978559,2141.0810051439,78561.7256698975,81236.7335979077,82635.2307273107,84051.6898057127,85393.6141366237,81897.5322433897,1131.95582342109,80170.5727610293,81432.4223288688,81704.5644571955,82684.7765787008,83793.1512269757,83326.8537961309,1387.84546280103,81229.4413931432,82563.1595382642,83131.3203076681,84542.4430710641,85302.6631445827,83109.994775628,2026.51067916498,80583.1383794795,81496.6400333479,82891.3638645115,84234.4587009056,86333.7348083108,88112.8971493136,1612.35570278183,84954.7846203442,87325.9176532297,88320.0170901262,88924.0813214691,91026.7090096066,77505.7091218458,1209.77646669403,74815.2779033562,77386.54152787,77727.9940526664,78131.0921740375,78929.8461081255,77673.1536600337,1771.06458005806,73860.3288141727,76911.7686163376,77673.737491873,78732.4802749235,80264.5007138097,82104.70477758,916.007001350187,80553.5254771145,81445.5364613579,82054.3923451469,82930.721750966,83229.1499491572,82979.6560402128,1243.08166569179,81166.3446732872,81955.8891467247,82994.263578557,83862.9159495182,85136.5583799076,Juvenile,Female
Sheep,Crop livestock mixed,Num Offtake,Juvenile Male,788521.961558967,18770.2542478547,755819.178429874,777756.218767417,788506.827951848,800745.671269759,816796.72530555,1236939.89758949,117234.735110666,1024641.29263145,1181436.728391,1242783.6662328,1300226.1615439,1394657.8795948,1068093.944849,117599.990646137,919442.477582048,993269.473680965,1055497.84094922,1118433.10454263,1338963.08202104,788554.04314569,13971.5317231157,774240.706742148,781518.456077939,783063.649533862,790806.501554478,814884.056487424,837903.37639211,16858.2537898633,810207.185026407,824676.222767048,838521.415496561,849934.184390088,861040.556908209,845788.70500668,9746.45873844562,827937.361659468,841392.819216314,845929.236758591,852818.163652926,861248.313087002,864444.084538438,22404.2860580567,822386.645228301,850688.422848826,864741.48620558,879707.423638144,899816.874360477,870023.460858029,16115.3705487801,854321.02518611,860957.404067707,862681.373859762,878135.795992422,906828.409718785,902524.137090348,16447.0555024087,867869.80577128,894714.030218854,906343.559806677,909561.702645315,928272.15736127,805688.237497871,16154.8982751428,768896.58288613,804124.476847637,806699.595173177,811774.005294595,831887.061248441,793071.983256353,20903.8601475161,769253.860285615,776929.545363094,787889.881408288,806616.028539351,832578.396881498,840621.928772993,12053.0993984151,818649.877236907,833350.1652158,838856.242907541,850866.447905298,856765.372570444,859916.528000939,15963.1731230212,838616.393177552,845319.045762766,862137.181267918,868112.996345038,882873.278129654,Juvenile,Male
Sheep,Crop livestock mixed,Num Offtake,Juvenile Combined,866023.098601501,18683.9315605907,833876.090139666,854269.771397097,866193.875414271,878351.583182173,893644.619339572,1349195.33463381,115766.501504939,1148723.62091984,1287516.91546883,1354627.35894651,1418425.76456893,1506354.8876824,1166363.71109089,116836.638819615,1013187.28827908,1093284.80688295,1153114.22587729,1212393.88972501,1436503.69357536,865460.669012597,14191.6613706555,850131.56416722,858434.652816545,859909.279125523,866873.779641209,892229.08291213,920473.251389966,16664.5930599884,894517.47145969,906725.722934529,920708.894645196,932141.286440296,946373.103411342,927686.23725007,9375.52877914282,911730.512886444,922845.926551389,927485.225239856,934950.207960296,941418.885848031,947770.938334569,22069.8205662178,906932.638587764,933707.817078594,948007.538474443,962894.840608894,981317.143955826,953133.455633657,15790.2817179542,935212.4465608,943690.221878474,947962.945182297,960387.568376743,988885.519672241,990637.034239662,15850.4092601753,956668.780802945,984478.4704014,993581.571748961,996524.93230159,1016291.24036509,883193.946619716,16050.8995037705,846726.219627397,881047.059956991,883278.762015866,889534.102895282,909352.780808768,870745.136916387,21452.1922851294,847653.106348736,854182.722458993,865666.476879003,883998.847290443,910098.634535066,922726.633550573,12569.3481048677,900082.658985993,915559.766927792,919972.639323198,933284.821557248,939978.835387745,942896.184041151,15782.1983300069,920642.093214136,929507.817380188,944717.842076899,950424.990298337,966479.888911561,Juvenile,Overall
Sheep,Crop livestock mixed,Num Offtake,Adult Female,579740.879627252,2499.30325980977,574632.204521705,579082.667741656,580473.912689662,581412.097838856,582540.330896068,615467.593481148,5389.44003005174,609748.305825688,611038.965139574,614765.775596381,617184.846034489,626769.673623892,608743.716528508,4018.41491439319,601946.75583373,606672.416248438,608393.030234763,609914.609042567,616588.929404937,578404.641688062,1898.86957300913,573971.475600622,578104.362609662,578434.834325253,579025.03234082,581108.296702315,582793.926023208,2107.30198996632,579328.819767192,581594.971797697,582719.680153117,583624.13907539,586972.662346183,583418.655469895,2430.79729136816,578209.290419944,582525.118939675,583631.509352536,584728.130928233,586470.381596143,583867.501205243,1827.20398845598,581244.983035188,582788.219545528,583310.916041562,585015.145931886,587312.014414305,583620.229901854,3531.21559660011,578177.857595826,581823.459236476,583620.040661795,585127.0899625,590623.739664095,603631.102643832,938.61425191425,601872.293456517,603179.28389464,603587.061270273,604092.280046063,605418.326380225,597170.685426498,893.519547445509,595257.650718647,597352.455196036,597459.210120454,597693.16666491,597899.269876614,581259.689599296,2216.92020074415,577936.839922735,579483.96240786,581344.464954977,583196.178520551,584255.441245017,583039.035076598,1696.14376714891,580292.653433378,582156.744302132,582773.278154791,584174.495822735,585673.743464132,582439.739158275,2147.90889303785,578444.521868336,581604.179578062,582162.713164756,583677.732534455,585515.962304221,Adult,Female
Sheep,Crop livestock mixed,Num Offtake,Adult Male,2440955.64048184,14618.8580287481,2422053.95133907,2428945.7388323,2440428.90837429,2448523.10257825,2464704.5222605,2814977.09108729,79360.7564317361,2683269.16768079,2767988.62574616,2834634.82469058,2846223.06101795,2931546.57997621,2630080.84411932,93223.4025206936,2511026.72362612,2572943.32209785,2622860.2340456,2654669.98396851,2849869.78770872,2519573.73601386,11981.510756337,2505329.20549685,2511189.55333952,2516941.93117836,2523855.7991821,2543780.83806946,2482083.19233722,17463.917823717,2457672.80204654,2468522.37590189,2480935.18171216,2487853.36484853,2512923.44725207,2491828.5233363,14387.1277517983,2452917.60867608,2493057.36821193,2495397.84220484,2498344.83870842,2504307.84653582,2496515.70874826,19207.7643854252,2460007.46622861,2490907.34606521,2501223.28840022,2503915.13211064,2528559.35752247,2497570.19939535,12242.2609743481,2478547.19336227,2489125.26491193,2496403.24896263,2506699.47957634,2516944.049556,2602163.93100308,11902.8670658752,2579238.16811291,2597287.38339256,2604025.2696851,2611011.28020341,2617696.90329101,2455234.84964193,14044.6302305356,2430768.34267978,2448336.68753472,2456460.65984392,2460849.58040715,2475014.34481971,2523444.00952588,17082.7803643653,2507110.85178389,2508594.32876422,2515559.44215277,2539082.4843239,2549107.90502001,2489351.09528769,16205.2248774925,2468079.90248649,2477896.02165066,2485876.79378389,2501186.36350073,2516868.8947235,2492540.40679491,10857.1570891139,2477247.16632822,2485298.92329422,2490633.52186364,2503555.32435065,2506434.34051861,Adult,Male
Sheep,Crop livestock mixed,Cml Pop Growth,Overall,1926979.54491566,276569.813730479,1327545.85214109,1788159.74810773,1980165.95058799,2122220.55191992,2242115.46310717,14414816.6061842,1261707.24754792,12556896.1867128,13558805.6199653,14127548.2461074,15324045.6220556,16602870.318109,9809615.1856829,1314922.86877901,7607356.92766985,9139054.73757865,9442616.63823386,10968770.4916572,11617577.1801318,1958306.7416272,216700.967373464,1624655.08003231,1861300.3200107,1898513.85689405,2022291.22412958,2353508.72221702,2715246.90048325,306691.545498752,2270717.995196,2501010.8101677,2715059.60674735,2839375.31410028,3270088.43079835,2652405.61420917,120696.143308955,2486104.88401298,2569396.84524999,2634790.58230711,2719954.18385155,2907392.22893033,3986946.20810497,262568.611491279,3664426.15505034,3782883.7213841,3887104.1976613,4265236.9752627,4328552.18277389,4054159.71389647,274658.150337672,3807926.34344767,3874762.81011205,3955823.62533415,4090106.46709186,4655985.14207888,5629902.35280286,210170.416747267,5284815.54734814,5557632.48557291,5636706.44004393,5720408.90046798,6013830.3117012,3021767.86579064,299510.607578484,2361461.5142014,2899813.34587282,3101285.59988265,3183062.93398118,3426398.69386003,2279404.80788905,278705.465511403,1822161.64754193,2113139.49897025,2331345.80715033,2408026.15499145,2785634.30355581,2556425.6927325,272921.396222137,2111576.07205576,2433307.16130092,2515274.30768977,2763154.74923104,2955866.69515046,3923616.14110101,272938.660103511,3491768.67167759,3747661.4005268,3855977.54059348,4089788.14032056,4334953.30352343,Overall,Overall
