species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Num Offtake,Overall,3892675.01055937,34923.1317649442,3788188.51933202,3869882.12605303,3891687.49017406,3915652.16535239,4047439.41518613,4751750.78932986,161994.95329477,4268940.30224723,4646324.40293022,4743728.26171719,4861541.51365944,5371270.37398912,4417535.78431866,153698.206207067,4035761.04962376,4310942.90122748,4411173.21664407,4507883.72818141,4949254.38182939,3973658.99620132,32151.6013705627,3872303.60412878,3952601.17404891,3973883.17406454,3995148.35587389,4076168.48428679,3984698.3902686,31770.4300000398,3882000.90453885,3963222.08250098,3983678.65250245,4005713.76618494,4096014.46473299,3983589.40463162,32741.9648634697,3861604.68193739,3960687.60829865,3982644.35594537,4005693.84934118,4089622.00067095,4020205.30607196,33021.7987671614,3915767.23862015,3997859.73665979,4019382.72428315,4042872.09337958,4147610.11384512,4020246.90271906,33580.18619026,3916900.55974711,3998328.54245039,4019709.77292271,4042724.33883801,4126788.32931497,4216504.3316988,31786.5755584708,4100399.76348639,4194611.0960985,4216810.09257034,4237025.48168886,4324002.60127264,3919805.69180124,32745.5804478903,3790539.04425804,3898200.50010398,3920428.87837795,3942155.61197961,4048369.45543824,3970806.32162834,32933.9756492574,3866003.35720435,3948384.775828,3971127.78788284,3993521.71396688,4072515.12793361,3983439.43599073,32772.8052060375,3885958.43109209,3962314.93461124,3982965.19464797,4003556.63771744,4099048.41007258,4021984.41530971,32701.2854201751,3917293.05255139,4001806.56557442,4021418.35696362,4044742.52004123,4122426.60215646
Sheep,Crop livestock mixed,Num Offtake,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Num Offtake,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Num Offtake,Neonatal Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Num Offtake,Juvenile Female,77161.7401969817,1550.70818118128,72495.0277280157,76024.8224936118,77172.8981066016,78249.7986249146,81988.8584889442,112542.216422583,7826.00747672091,91586.3642832019,107182.989025097,111909.466791017,117063.860200451,145066.503084981,100010.637725257,7032.8548602171,81500.5130472532,95436.9937946923,99641.818746199,104115.688982581,127265.307057913,77237.1352652737,1522.39140121445,72014.5971696867,76166.1772685801,77301.5023029505,78234.4219329085,82055.0006808806,81981.4216959294,1462.19494865172,77353.4741161947,81004.9504683608,81956.4635455291,82979.3114894683,87004.1632715406,82062.508469978,1417.23432551031,78156.5989335167,81021.6851016147,82130.8163361138,82982.2641468209,87290.2295718619,82781.6729933887,1539.58004189854,77816.5455695161,81810.7161001362,82723.1239560502,83823.5002625873,87946.0043445562,82777.7066704692,1576.89932865837,77342.8653654469,81624.2926140107,82857.3413234473,83913.810418392,87878.4618442903,88431.7422476073,1420.64304300104,83910.8295605264,87447.4669889062,88452.568583517,89394.6277960961,93017.7300254075,77508.8427137695,1557.02389447185,72696.8089759496,76466.3297266779,77473.7038246416,78495.5629136584,83389.4004207353,77153.1576490302,1521.05739021276,72775.901912807,76118.0119599916,77098.4126432927,78205.1107907772,82618.6392630282,82173.893713853,1396.05483167487,77495.4735115206,81217.7511655561,82209.8291644757,83051.2622150435,86837.1029316426,82784.4303477517,1472.5760133117,78428.4734674908,81797.4766271751,82840.3542134349,83790.6326346876,87342.0271851841
Sheep,Crop livestock mixed,Num Offtake,Juvenile Male,791293.410046906,18479.1037993778,732247.838719093,778520.034591618,791116.163719205,803287.166881963,876836.18628098,1214151.33349955,91051.8720299734,943106.888133357,1151932.28970343,1210357.13917017,1273353.64799344,1557118.34958844,1073114.21466369,86135.3823806515,855161.927747207,1013835.23837269,1068306.25570459,1127451.11039699,1375002.05491066,794171.007100057,17544.8198401427,739724.151996606,782925.748273091,794099.916157649,805566.364602443,846987.269592918,835440.299248441,16951.8304144518,786187.44623592,824095.119875764,835345.15229247,846743.857423157,887340.727118622,835442.426712306,17613.7662559053,767565.826098269,823328.685331921,834898.93158385,847751.691470798,900056.519374196,860974.839585319,17758.2907081346,802943.973405521,848682.375568802,859765.181033249,872676.753741073,933702.256814261,862275.095438033,18041.9493815578,799441.978147847,849974.629290566,862303.414488351,874516.006070659,924464.095018121,914399.039776222,17847.4261599629,853326.021751061,902100.79730219,914703.147899449,926030.089442785,975268.72180005,796492.139138768,17784.6829316428,735086.469510712,784309.767893573,796179.557193001,808064.166149071,868462.522515183,792440.666091706,18012.2029280591,734684.029386045,779864.869376435,792130.979639714,804717.044570034,847786.89646871,836105.54010629,17770.463683418,788390.976108089,824401.071412532,835352.627243064,847029.61582905,897471.729811122,862534.788603002,17509.8167970746,808655.112228339,851544.281869111,862190.092779276,874775.343189547,914832.392629683
Sheep,Crop livestock mixed,Num Offtake,Juvenile Combined,868455.150243888,18540.9778169103,809187.477040538,855785.871735836,868362.839589916,880804.459231178,955870.169509532,1326693.54992213,91683.3932932294,1049900.09815267,1263646.60271223,1321693.37224653,1385188.07187518,1677221.92072775,1173124.85238895,86032.3027980465,962048.936074542,1114733.68550224,1168177.38127701,1225669.41803428,1470261.02810043,871408.142365331,17565.0727994214,816617.711836787,860069.601825343,871567.403312335,883066.659548228,924553.219697558,917421.720944371,17037.458499407,865658.565056263,906067.048812233,916982.756313886,928800.087772051,971052.37762985,917504.935182283,17663.4347637141,849234.876843377,905093.186881854,917040.437378099,929844.988936457,983022.053984312,943756.512578708,17797.1884224291,886141.749043966,931492.241245093,942521.417269784,955705.454148686,1018185.62122099,945052.802108502,18090.7266553179,883124.343235918,932759.989234567,945553.954916671,957091.963357678,1006700.76934158,1002830.78202383,17976.6274753411,938663.590884784,990347.200475777,1003170.2280047,1014777.79336939,1065692.83931941,874000.981852538,17810.712660518,812372.347668062,862320.958909105,873828.02910824,886153.503040023,946190.942922643,869593.823740736,18121.7698802614,811597.706567,857397.513000277,869151.727672661,882089.858251812,926087.369564285,918279.433820143,17904.3591645225,870143.303348397,906661.452233624,917641.84692619,929254.603143332,979000.016330088,945319.218950754,17540.3786574946,887207.758676007,934449.725144537,944713.6576727,957204.473576086,999016.739423002
Sheep,Crop livestock mixed,Num Offtake,Adult Female,579810.846620998,2079.07694852391,573041.207436012,578435.776555038,579792.142605576,581283.55519624,588211.047345741,615706.076862748,4620.81976082133,604442.756848232,612294.553865981,615203.829524591,618558.434180152,631828.192684974,608977.3737087,4266.2569093198,598339.086911373,605949.630088309,608716.259966979,611667.247375033,624487.852092287,579920.435468169,2092.48351056038,573978.216337319,578512.021518678,579951.429719986,581331.43673764,587855.876179545,583205.156442702,2022.45373419056,576185.118829516,581857.098004042,583170.727920065,584576.775740861,589046.381043439,583120.59648864,2092.5083608051,577319.0671919,581604.532277438,583155.076144245,584593.264487915,589086.127037369,583003.642357213,2110.56175012973,575451.575979313,581605.568056882,583105.224252441,584396.090024239,588979.863607533,582782.794091852,2052.41779601806,574691.226301458,581342.700402543,582816.207862487,584158.381781365,589013.535625148,603707.449305595,842.157276609321,600713.801821565,603145.621231649,603726.789538615,604307.61727586,606562.800381899,597316.367007548,998.719428346136,594296.344741444,596649.904968366,597282.318768986,597946.493959566,601204.286702761,580200.14749422,2138.58493598051,573791.211407376,578819.130229614,580296.363335838,581685.762040529,586221.399235706,583369.505513773,2025.37466697864,576720.06866146,582028.275430024,583424.204972829,584764.630428153,589735.396955206,582555.823597866,2116.49473019725,576024.300922611,581184.855604336,582581.987326619,584022.567736705,588232.968764414
Sheep,Crop livestock mixed,Num Offtake,Adult Male,2444409.01369448,17649.1566600686,2394190.40947778,2432340.19882254,2444843.04184748,2455709.75157761,2511530.78411749,2809351.16254498,71827.9771017652,2605439.14952516,2759743.92887667,2804278.50661151,2856719.21206523,3105325.85078396,2635433.55822101,69920.3174061198,2458279.74824025,2584245.08801045,2632694.68243373,2679014.99592585,2875159.09636118,2522330.41836782,14876.0953679287,2476289.21836213,2512259.14524558,2522062.67084085,2532357.14815228,2574026.01610484,2484071.51288153,16140.3213129499,2433620.34328623,2472932.51029366,2484320.30307612,2494575.56772416,2546807.66119441,2482963.8729607,16621.6792148653,2428064.53661557,2472335.50570703,2482390.25020065,2494087.2051035,2532530.89867931,2493445.15113604,16634.0534067321,2439818.54989782,2481933.91886029,2492849.17388414,2504812.44788082,2553673.83663406,2492411.30651871,16977.5359173825,2441983.72272749,2480489.27499349,2492315.12799089,2504323.44530934,2551367.23707896,2609966.10036938,14093.2111431389,2559515.25412021,2600436.18979689,2609760.1472332,2619107.50023546,2658300.84314221,2448488.34294116,16581.0960790108,2380900.63069653,2437532.67518019,2448593.04147736,2459637.67228386,2504733.67908455,2521012.35039339,15027.8989959035,2477859.22894495,2510626.80421792,2520637.24698198,2531140.84627883,2567387.27902838,2481790.49665681,16332.9411133563,2430833.36080059,2470843.23691187,2482031.35356155,2491884.93185199,2541613.16237939,2494109.37276109,16663.6342978638,2432599.2157037,2483266.37967593,2494730.9893885,2505345.03255902,2544463.14646109
Sheep,Crop livestock mixed,Cml Pop Growth,Overall,1980226.50708619,300017.951893936,1032656.15671222,1786878.73043722,1978490.63266852,2175809.46205291,3194365.66193037,14032753.6922421,1619913.38141086,8801338.20251416,12850374.9509323,13952609.6637513,15105197.5394629,18894236.9621635,10349031.0070059,1410831.97453583,6522564.79520343,9390513.46627524,10299599.2565176,11289179.1481338,16543316.0513434,2172133.78173233,282201.026971034,1314458.91985141,1978255.82612229,2172414.30608164,2368496.61893493,2976918.87566369,2621899.51725345,280738.777262293,1822010.28098909,2434610.21503977,2617247.24464947,2810197.00569264,3777504.34886193,2630904.16610225,278101.493463427,1704130.39782573,2444486.14888548,2633591.16256404,2810876.18575704,3457688.7084815,3882658.56166702,298933.322980075,2801348.79602866,3692938.30202252,3882514.10804785,4097412.12000611,5055951.48429296,3895415.45104792,308584.383703948,2928651.46148838,3685365.76450585,3893508.87829727,4101610.21716765,4992862.69818591,5816466.14476649,293175.204734456,4826623.59780031,5617745.22871208,5807870.27070671,6025545.8780704,6662984.33131966,3001477.1068904,284000.551839911,2050392.85672745,2805041.09213865,3008486.6693946,3190113.04990691,3918385.77214189,2179197.16193432,285265.074075974,1426918.13727309,1970895.98108091,2177695.16071972,2367658.85259229,3112725.01142528,2663383.3473829,288596.675580151,1664108.07330124,2470118.47348367,2666068.90385179,2854808.23537111,3635074.160864,3880069.98287187,291898.282714896,2608233.28416371,3694710.51407462,3879826.2018999,4083828.05883425,4727989.2854237
