species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Num Offtake,Overall,Overall,Combined,3860042.26083343,,3860042.26083343,3860042.26083343,3860042.26083343,3860042.26083343,3860042.26083343,4561920.01500013,,4561920.01500013,4561920.01500013,4561920.01500013,4561920.01500013,4561920.01500013,4275790.48833345,,4275790.48833345,4275790.48833345,4275790.48833345,4275790.48833345,4275790.48833345,3923200.3500001,,3923200.3500001,3923200.3500001,3923200.3500001,3923200.3500001,3923200.3500001,3936496.6800001,,3936496.6800001,3936496.6800001,3936496.6800001,3936496.6800001,3936496.6800001,3933567.4875001,,3933567.4875001,3933567.4875001,3933567.4875001,3933567.4875001,3933567.4875001,3960825.75666677,,3960825.75666677,3960825.75666677,3960825.75666677,3960825.75666677,3960825.75666677,3955477.47833343,,3955477.47833343,3955477.47833343,3955477.47833343,3955477.47833343,3955477.47833343,4123630.78083344,,4123630.78083344,4123630.78083344,4123630.78083344,4123630.78083344,4123630.78083344,3883098.5725001,,3883098.5725001,3883098.5725001,3883098.5725001,3883098.5725001,3883098.5725001,3922053.2250001,,3922053.2250001,3922053.2250001,3922053.2250001,3922053.2250001,3922053.2250001,3933976.2075001,,3933976.2075001,3933976.2075001,3933976.2075001,3933976.2075001,3933976.2075001,3958598.56583343,,3958598.56583343,3958598.56583343,3958598.56583343,3958598.56583343,3958598.56583343
Sheep,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,77038.7966666678,,77038.7966666678,77038.7966666678,77038.7966666678,77038.7966666678,77038.7966666678,107002.17,,107002.17,107002.17,107002.17,107002.17,107002.17,95604.0333333341,,95604.0333333341,95604.0333333341,95604.0333333341,95604.0333333341,95604.0333333341,76973.5266666678,,76973.5266666678,76973.5266666678,76973.5266666678,76973.5266666678,76973.5266666678,81394.5166666679,,81394.5166666679,81394.5166666679,81394.5166666679,81394.5166666679,81394.5166666679,81284.0333333346,,81284.0333333346,81284.0333333346,81284.0333333346,81284.0333333346,81284.0333333346,81698.5066666679,,81698.5066666679,81698.5066666679,81698.5066666679,81698.5066666679,81698.5066666679,81450.0533333346,,81450.0533333346,81450.0533333346,81450.0533333346,81450.0533333346,81450.0533333346,86507.146666668,,86507.146666668,86507.146666668,86507.146666668,86507.146666668,86507.146666668,77444.1666666678,,77444.1666666678,77444.1666666678,77444.1666666678,77444.1666666678,77444.1666666678,76903.2200000011,,76903.2200000011,76903.2200000011,76903.2200000011,76903.2200000011,76903.2200000011,81338.6633333346,,81338.6633333346,81338.6633333346,81338.6633333346,81338.6633333346,81338.6633333346,81567.1866666679,,81567.1866666679,81567.1866666679,81567.1866666679,81567.1866666679,81567.1866666679
Sheep,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,772389.630000014,,772389.630000014,772389.630000014,772389.630000014,772389.630000014,772389.630000014,1129117.72500003,,1129117.72500003,1129117.72500003,1129117.72500003,1129117.72500003,1129117.72500003,1003542.43500002,,1003542.43500002,1003542.43500002,1003542.43500002,1003542.43500002,1003542.43500002,771752.475000014,,771752.475000014,771752.475000014,771752.475000014,771752.475000014,771752.475000014,810924.615000015,,810924.615000015,810924.615000015,810924.615000015,810924.615000015,810924.615000015,809550.000000015,,809550.000000015,809550.000000015,809550.000000015,809550.000000015,809550.000000015,830491.560000016,,830491.560000016,830491.560000016,830491.560000016,830491.560000016,830491.560000016,828087.930000016,,828087.930000016,828087.930000016,828087.930000016,828087.930000016,828087.930000016,874519.065000018,,874519.065000018,874519.065000018,874519.065000018,874519.065000018,874519.065000018,777535.290000014,,777535.290000014,777535.290000014,777535.290000014,777535.290000014,777535.290000014,770943.240000014,,770943.240000014,770943.240000014,770943.240000014,770943.240000014,770943.240000014,810224.730000015,,810224.730000015,810224.730000015,810224.730000015,810224.730000015,810224.730000015,829190.385000016,,829190.385000016,829190.385000016,829190.385000016,829190.385000016,829190.385000016
Sheep,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Combined,849428.426666682,,849428.426666682,849428.426666682,849428.426666682,849428.426666682,849428.426666682,1236119.89500003,,1236119.89500003,1236119.89500003,1236119.89500003,1236119.89500003,1236119.89500003,1099146.46833336,,1099146.46833336,1099146.46833336,1099146.46833336,1099146.46833336,1099146.46833336,848726.001666681,,848726.001666681,848726.001666681,848726.001666681,848726.001666681,848726.001666681,892319.131666683,,892319.131666683,892319.131666683,892319.131666683,892319.131666683,892319.131666683,890834.03333335,,890834.03333335,890834.03333335,890834.03333335,890834.03333335,890834.03333335,912190.066666684,,912190.066666684,912190.066666684,912190.066666684,912190.066666684,912190.066666684,909537.983333351,,909537.983333351,909537.983333351,909537.983333351,909537.983333351,909537.983333351,961026.211666686,,961026.211666686,961026.211666686,961026.211666686,961026.211666686,961026.211666686,854979.456666682,,854979.456666682,854979.456666682,854979.456666682,854979.456666682,854979.456666682,847846.460000015,,847846.460000015,847846.460000015,847846.460000015,847846.460000015,847846.460000015,891563.39333335,,891563.39333335,891563.39333335,891563.39333335,891563.39333335,891563.39333335,910757.571666684,,910757.571666684,910757.571666684,910757.571666684,910757.571666684,910757.571666684
Sheep,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,577200.863333384,,577200.863333384,577200.863333384,577200.863333384,577200.863333384,577200.863333384,605954.676666721,,605954.676666721,605954.676666721,605954.676666721,605954.676666721,605954.676666721,600361.590000054,,600361.590000054,600361.590000054,600361.590000054,600361.590000054,600361.590000054,577130.166666717,,577130.166666717,577130.166666717,577130.166666717,577130.166666717,577130.166666717,580106.060000051,,580106.060000051,580106.060000051,580106.060000051,580106.060000051,580106.060000051,580054.406666717,,580054.406666717,580054.406666717,580054.406666717,580054.406666717,580054.406666717,579558.103333384,,579558.103333384,579558.103333384,579558.103333384,579558.103333384,579558.103333384,579110.643333384,,579110.643333384,579110.643333384,579110.643333384,579110.643333384,579110.643333384,596829.600000053,,596829.600000053,596829.600000053,596829.600000053,596829.600000053,596829.600000053,592032.126666719,,592032.126666719,592032.126666719,592032.126666719,592032.126666719,592032.126666719,577395.306666717,,577395.306666717,577395.306666717,577395.306666717,577395.306666717,577395.306666717,579668.460000051,,579668.460000051,579668.460000051,579668.460000051,579668.460000051,579668.460000051,579371.773333384,,579371.773333384,579371.773333384,579371.773333384,579371.773333384,579371.773333384
Sheep,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,2433412.97083336,,2433412.97083336,2433412.97083336,2433412.97083336,2433412.97083336,2433412.97083336,2719845.44333338,,2719845.44333338,2719845.44333338,2719845.44333338,2719845.44333338,2719845.44333338,2576282.43000004,,2576282.43000004,2576282.43000004,2576282.43000004,2576282.43000004,2576282.43000004,2497344.1816667,,2497344.1816667,2497344.1816667,2497344.1816667,2497344.1816667,2497344.1816667,2464071.48833337,,2464071.48833337,2464071.48833337,2464071.48833337,2464071.48833337,2464071.48833337,2462679.04750003,,2462679.04750003,2462679.04750003,2462679.04750003,2462679.04750003,2462679.04750003,2469077.5866667,,2469077.5866667,2469077.5866667,2469077.5866667,2469077.5866667,2469077.5866667,2466828.8516667,,2466828.8516667,2466828.8516667,2466828.8516667,2466828.8516667,2466828.8516667,2565774.9691667,,2565774.9691667,2565774.9691667,2565774.9691667,2565774.9691667,2565774.9691667,2436086.9891667,,2436086.9891667,2436086.9891667,2436086.9891667,2436086.9891667,2436086.9891667,2496811.45833337,,2496811.45833337,2496811.45833337,2496811.45833337,2496811.45833337,2496811.45833337,2462744.3541667,,2462744.3541667,2462744.3541667,2462744.3541667,2462744.3541667,2462744.3541667,2468469.22083337,,2468469.22083337,2468469.22083337,2468469.22083337,2468469.22083337,2468469.22083337
Sheep,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Combined,2016249.93959646,,2016249.93959646,2016249.93959646,2016249.93959646,2016249.93959646,2016249.93959646,14246219.4499984,,14246219.4499984,14246219.4499984,14246219.4499984,14246219.4499984,14246219.4499984,10258259.3367418,,10258259.3367418,10258259.3367418,10258259.3367418,10258259.3367418,10258259.3367418,2158774.49188193,,2158774.49188193,2158774.49188193,2158774.49188193,2158774.49188193,2158774.49188193,2701878.00986548,,2701878.00986548,2701878.00986548,2701878.00986548,2701878.00986548,2701878.00986548,2658042.82185165,,2658042.82185165,2658042.82185165,2658042.82185165,2658042.82185165,2658042.82185165,3935303.30662289,,3935303.30662289,3935303.30662289,3935303.30662289,3935303.30662289,3935303.30662289,3862859.53884765,,3862859.53884765,3862859.53884765,3862859.53884765,3862859.53884765,3862859.53884765,5836019.28024784,,5836019.28024784,5836019.28024784,5836019.28024784,5836019.28024784,5836019.28024784,3091100.03389958,,3091100.03389958,3091100.03389958,3091100.03389958,3091100.03389958,3091100.03389958,2152856.72243574,,2152856.72243574,2152856.72243574,2152856.72243574,2152856.72243574,2152856.72243574,2652855.08603606,,2652855.08603606,2652855.08603606,2652855.08603606,2652855.08603606,2652855.08603606,3899646.73538991,,3899646.73538991,3899646.73538991,3899646.73538991,3899646.73538991,3899646.73538991
