"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1579543.56880139,8744.13660397357,1545124.98893504,1573643.9507392,1579482.2757546,1585431.7950778,1617939.67903025
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",24784.3918056292,473.153597512503,22971.3082965514,24461.4360725124,24779.5476944301,25102.3823179701,26762.318194461
"Num Offtake","Juvenile Male",108033.950661576,2794.99773414542,97333.1884709904,106127.211994562,108004.007132417,109914.3818205,119698.892143209
"Num Offtake","Juvenile Combined",132818.342467206,3268.14815584099,120304.496767542,130588.344635663,132782.329807675,135015.516570348,146461.21033767
"Num Offtake","Adult Female",159705.171476717,258.369995445485,158688.290023804,159530.332892794,159703.427792924,159879.742561148,160852.195146118
"Num Offtake","Adult Male",1287020.05485747,5309.71837956257,1266132.2021437,1283435.73838156,1286986.39812112,1290618.92600265,1310626.27354646
"Cml Pop Growth","Overall",2431640.87064375,375420.362527392,1075748.10864415,2175992.73508185,2432504.60630517,2683577.08088214,3827254.66010258
"Cml Pop Growth","Neonatal Female",-313273.637956273,108046.065938971,-693385.051978299,-387324.212007888,-313958.105427559,-240310.747375046,110217.331873855
"Cml Pop Growth","Neonatal Male",252073.735481429,108046.065938971,-128037.678540597,178023.161429813,251389.268010143,325036.626062655,675564.705311557
"Cml Pop Growth","Neonatal Combined",-61199.9024748445,216092.131877941,-821422.730518896,-209301.050578075,-62568.8374174156,84725.8786876089,785782.037185412
"Cml Pop Growth","Juvenile Female",-30097.1921799284,61980.5486223715,-296973.221648552,-72034.2020464219,-29980.2708614079,11168.9382040521,207580.301273101
"Cml Pop Growth","Juvenile Male",315219.087042193,60747.2500510666,53485.6609669112,274132.400966298,315169.331118852,355752.160597188,547555.937431949
"Cml Pop Growth","Juvenile Combined",285121.894862264,122725.700252194,-243487.560681641,202147.85727173,285171.789155833,366993.980801342,755085.865971626
