"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1611791.49898338,10736.120712307,1602139.30923014,1603572.87994873,1607974.20046772,1617623.23863633,1634843.21275694
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",24791.7322867829,308.993869916296,24392.8716065613,24599.3849729271,24753.7362524608,24906.6233533018,25310.6552411449
"Num Offtake","Juvenile Male",112404.283665395,3217.88828121573,109335.662836116,109998.529505894,111210.788963645,114334.284062231,118652.790701264
"Num Offtake","Juvenile Combined",137196.015952178,3282.44442694103,134025.375625024,134645.40391997,135898.365553544,139126.707220343,143245.410955022
"Num Offtake","Adult Female",161651.36060292,203.369328454286,161399.120892752,161478.837008034,161631.726014105,161742.207715819,161971.328346942
"Num Offtake","Adult Male",1312944.12242828,7578.39967711919,1306509.13447194,1307234.96268881,1310452.45899958,1317130.08672085,1330115.43543499
"Cml Pop Growth","Overall",2516871.57946918,212160.850013365,2191297.80507381,2412718.4162431,2518607.97238071,2602175.55847121,2942970.59525505
"Cml Pop Growth","Neonatal Female",-282709.515876986,93383.3046219191,-426081.179480584,-340986.699542082,-270785.985847098,-229542.194924548,-104785.208287864
"Cml Pop Growth","Neonatal Male",238292.482402063,93553.0911963697,75791.7663820107,185263.557935497,253721.199170953,298088.070770842,364244.500994282
"Cml Pop Growth","Neonatal Combined",-44417.0334749224,106544.523864266,-195540.283703905,-119704.03574425,-30827.6611708254,9672.05944386416,125453.636606037
"Cml Pop Growth","Juvenile Female",-24319.6756709612,37032.8180293325,-82656.3627226315,-49728.6877791702,-27463.4194854156,-6728.98949507612,44483.0967380782
"Cml Pop Growth","Juvenile Male",342240.530049894,43785.2423646682,290667.609013692,314449.615683229,328577.203602812,372352.050799878,422707.049578138
"Cml Pop Growth","Juvenile Combined",317920.854378933,76235.2832717791,214120.688284741,266809.007053334,317767.143697381,353487.395537716,467190.146316216
"Cml Pop Growth","Adult Female",1434639.84819667,32024.5895056607,1396609.94638823,1412362.42157544,1433847.89804975,1447753.74229246,1490306.20157068
"Cml Pop Growth","Adult Male",808727.910368498,54499.1067737406,754984.937831449,767885.385532085,786950.936618771,844713.296348162,914291.200068497
"Total Number Increase","Overall",4128663.07845255,219057.253043755,3794348.61953717,4029895.36543973,4123809.77266764,4212214.19247714,4565206.99765142
"Total Number Increase","Neonatal Female",-282709.515876986,93383.3046219191,-426081.179480584,-340986.699542082,-270785.985847098,-229542.194924548,-104785.208287864
"Total Number Increase","Neonatal Male",238292.482402063,93553.0911963697,75791.7663820107,185263.557935497,253721.199170953,298088.070770842,364244.500994282
"Total Number Increase","Juvenile Female",472.056615821707,37289.8421703917,-58263.4911160703,-25001.8148030107,-2706.63914693616,18073.6843952354,69738.2955456851
"Total Number Increase","Juvenile Male",454644.813715289,46478.8823535282,400003.271849808,424237.392846067,441812.296380647,484847.296179585,539004.837589788
"Total Number Increase","Adult Female",1596291.20879959,32225.052431744,1558009.06728098,1573840.73785332,1595479.62406385,1609495.95000828,1652277.52991763
"Total Number Increase","Adult Male",2121672.03279678,61876.7443440123,2061825.84780566,2076274.49089301,2097319.31694248,2161609.27099127,2244406.63550349
"Total Mortality","Overall",2635320.67056927,55682.4131238203,2560491.75538425,2603280.03200951,2625458.30543098,2673154.61562038,2740324.80700359
"Total Mortality","Neonatal Female",1069742.11586558,25860.9711165245,1033018.47208386,1054634.44860048,1067027.87694226,1073336.75138491,1120595.27470214
"Total Mortality","Neonatal Male",971718.343596926,35235.7982847522,935094.579558643,945864.628512993,963098.36584052,983513.023527351,1036373.71243171
"Total Mortality","Neonatal Combined",2041460.45946251,54606.3019786865,1968113.05164251,2009908.34950023,2032142.08950435,2078695.08952721,2144840.78043144
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",404128.401507299,508.423321135711,403497.802231881,403697.092520085,404079.315035263,404355.519289548,404928.320867354
"Total Mortality","Adult Male",189731.809599462,1095.14446201145,188801.898045077,188906.786515724,189371.742629998,190336.717734227,192213.21321315
"Liveweight (kg)","Overall",6062245530.11187,79429548.9238376,5906779375.1027,6034499639.5033,6080676033.56548,6111994553.84243,6170822252.15622
"Liveweight (kg)","Neonatal Female",207683251.071353,8983420.48105362,196946821.005211,201995393.694619,205251170.762254,211655338.664205,223745993.456537
"Liveweight (kg)","Neonatal Male",187838531.620225,10069584.9849463,167947763.318857,183600282.007283,187419260.797377,192664894.045872,202876444.734693
"Liveweight (kg)","Juvenile Female",355717074.298665,3577058.7437563,351782332.085421,354317957.141401,354966825.337808,356353098.328725,364557065.223683
"Liveweight (kg)","Juvenile Male",267883991.535387,6944843.5847359,260737714.981694,262359489.00808,265591145.74873,270984806.526242,280263529.405499
"Liveweight (kg)","Juvenile Combined",623601065.834052,8339612.11805345,615693630.058332,617578191.781536,619822175.805964,630530376.927728,637963547.788817
"Liveweight (kg)","Adult Female",3593226359.81405,30655170.6708079,3546552274.80719,3566609259.20299,3596468020.07854,3616596730.00452,3632840611.22779
"Liveweight (kg)","Adult Male",1449896321.77219,88791156.5113103,1287574059.58844,1392142586.86403,1478077852.84385,1506650929.20662,1570134741.69044
"Meat (kg)","Overall",232808889.510376,11118475.6996142,214702337.556809,226616718.366196,234953137.120809,239540734.221361,247253647.228755
"Manure","Overall",215012945.963621,3982494.62646884,208738921.19169,212674597.92186,214972651.100869,217154508.185387,221297053.173321
"Manure","Neonatal Female",55587404.9482325,3540430.07649295,50515188.7967761,53415350.2028643,55442866.5882391,58309926.6049223,60502553.6079094
"Manure","Neonatal Male",49337651.8968662,4495689.0325277,43510381.7507048,45762198.1399971,49325752.4535818,51611030.5880323,56168979.3374902
