"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1580191.24266664,NA,1580191.24266664,1580191.24266664,1580191.24266664,1580191.24266664,1580191.24266664
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",24820.4026666664,NA,24820.4026666664,24820.4026666664,24820.4026666664,24820.4026666664,24820.4026666664
"Num Offtake","Juvenile Male",108246.728,NA,108246.728,108246.728,108246.728,108246.728,108246.728
"Num Offtake","Juvenile Combined",133067.130666667,NA,133067.130666667,133067.130666667,133067.130666667,133067.130666667,133067.130666667
"Num Offtake","Adult Female",159723.621333322,NA,159723.621333322,159723.621333322,159723.621333322,159723.621333322,159723.621333322
"Num Offtake","Adult Male",1287400.49066665,NA,1287400.49066665,1287400.49066665,1287400.49066665,1287400.49066665,1287400.49066665
"Cml Pop Growth","Overall",2459149.35292673,NA,2459149.35292673,2459149.35292673,2459149.35292673,2459149.35292673,2459149.35292673
"Cml Pop Growth","Neonatal Female",-308010.576462574,NA,-308010.576462574,-308010.576462574,-308010.576462574,-308010.576462574,-308010.576462574
"Cml Pop Growth","Neonatal Male",257336.573537423,NA,257336.573537423,257336.573537423,257336.573537423,257336.573537423,257336.573537423
"Cml Pop Growth","Neonatal Combined",-50674.0029251515,NA,-50674.0029251515,-50674.0029251515,-50674.0029251515,-50674.0029251515,-50674.0029251515
"Cml Pop Growth","Juvenile Female",-25704.9026666717,NA,-25704.9026666717,-25704.9026666717,-25704.9026666717,-25704.9026666717,-25704.9026666717
"Cml Pop Growth","Juvenile Male",319503.272000012,NA,319503.272000012,319503.272000012,319503.272000012,319503.272000012,319503.272000012
"Cml Pop Growth","Juvenile Combined",293798.369333341,NA,293798.369333341,293798.369333341,293798.369333341,293798.369333341,293798.369333341
"Cml Pop Growth","Adult Female",1434325.84385185,NA,1434325.84385185,1434325.84385185,1434325.84385185,1434325.84385185,1434325.84385185
"Cml Pop Growth","Adult Male",781699.142666697,NA,781699.142666697,781699.142666697,781699.142666697,781699.142666697,781699.142666697
"Total Number Increase","Overall",4039340.59559337,NA,4039340.59559337,4039340.59559337,4039340.59559337,4039340.59559337,4039340.59559337
"Total Number Increase","Neonatal Female",-308010.576462574,NA,-308010.576462574,-308010.576462574,-308010.576462574,-308010.576462574,-308010.576462574
"Total Number Increase","Neonatal Male",257336.573537423,NA,257336.573537423,257336.573537423,257336.573537423,257336.573537423,257336.573537423
"Total Number Increase","Neonatal Combined",-50674.0029251515,NA,-50674.0029251515,-50674.0029251515,-50674.0029251515,-50674.0029251515,-50674.0029251515
"Total Number Increase","Juvenile Female",-884.500000005231,NA,-884.500000005231,-884.500000005231,-884.500000005231,-884.500000005231,-884.500000005231
"Total Number Increase","Juvenile Male",427750.000000013,NA,427750.000000013,427750.000000013,427750.000000013,427750.000000013,427750.000000013
"Total Number Increase","Juvenile Combined",426865.500000007,NA,426865.500000007,426865.500000007,426865.500000007,426865.500000007,426865.500000007
"Total Number Increase","Adult Female",1594049.46518517,NA,1594049.46518517,1594049.46518517,1594049.46518517,1594049.46518517,1594049.46518517
"Total Number Increase","Adult Male",2069099.63333334,NA,2069099.63333334,2069099.63333334,2069099.63333334,2069099.63333334,2069099.63333334
"Total Mortality","Overall",2609944.18666667,NA,2609944.18666667,2609944.18666667,2609944.18666667,2609944.18666667,2609944.18666667
"Total Mortality","Neonatal Female",1085583.04166665,NA,1085583.04166665,1085583.04166665,1085583.04166665,1085583.04166665,1085583.04166665
"Total Mortality","Neonatal Male",939011.558333327,NA,939011.558333327,939011.558333327,939011.558333327,939011.558333327,939011.558333327
"Total Mortality","Neonatal Combined",2024594.59999998,NA,2024594.59999998,2024594.59999998,2024594.59999998,2024594.59999998,2024594.59999998
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",399309.053333356,NA,399309.053333356,399309.053333356,399309.053333356,399309.053333356,399309.053333356
"Total Mortality","Adult Male",186040.533333331,NA,186040.533333331,186040.533333331,186040.533333331,186040.533333331,186040.533333331
"Population Liveweight (kg)","Overall",535779277.626697,NA,535779277.626697,535779277.626697,535779277.626697,535779277.626697,535779277.626697
"Population Liveweight (kg)","Neonatal Female",17058372.5672389,NA,17058372.5672389,17058372.5672389,17058372.5672389,17058372.5672389,17058372.5672389
"Population Liveweight (kg)","Neonatal Male",16767190.4630548,NA,16767190.4630548,16767190.4630548,16767190.4630548,16767190.4630548,16767190.4630548
"Population Liveweight (kg)","Juvenile Female",28646142.8887757,NA,28646142.8887757,28646142.8887757,28646142.8887757,28646142.8887757,28646142.8887757
"Population Liveweight (kg)","Juvenile Male",24588325.1449275,NA,24588325.1449275,24588325.1449275,24588325.1449275,24588325.1449275,24588325.1449275
"Population Liveweight (kg)","Juvenile Combined",53234468.0337032,NA,53234468.0337032,53234468.0337032,53234468.0337032,53234468.0337032,53234468.0337032
"Population Liveweight (kg)","Adult Female",317349705.83935,NA,317349705.83935,317349705.83935,317349705.83935,317349705.83935,317349705.83935
"Population Liveweight (kg)","Adult Male",131369540.72335,NA,131369540.72335,131369540.72335,131369540.72335,131369540.72335,131369540.72335
"Offtake Liveweight (kg)","Overall",47782984.8067125,NA,47782984.8067125,47782984.8067125,47782984.8067125,47782984.8067125,47782984.8067125
