"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1606863.03013914,9775.44772236929,1575260.68896384,1599960.29510553,1607416.46992701,1613349.23754107,1635267.38413582
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",24761.9652261246,543.443705347736,22853.9061753572,24410.0168492248,24770.6535431205,25129.4490645176,26682.6100150314
"Num Offtake","Juvenile Male",110704.778004933,3119.76855036665,100719.559304812,108593.876361754,110761.13951879,112700.059263948,119296.133869296
"Num Offtake","Juvenile Combined",135466.743231058,3170.63569079413,125518.806807616,133351.732658471,135688.554275119,137464.618533547,144789.341692754
"Num Offtake","Adult Female",161619.284686666,330.896478485261,160619.605449356,161401.457242969,161614.914298889,161843.834179841,162804.931493386
"Num Offtake","Adult Male",1309777.00222142,6702.14534445958,1288142.59143349,1305113.01479951,1309843.22633539,1314189.92951367,1329369.15100837
"Cml Pop Growth","Overall",2449806.71492833,255130.828902534,1651012.01624149,2268073.35221299,2448515.67742892,2622773.29844445,3314849.67784953
"Cml Pop Growth","Neonatal Female",-307069.155917206,104248.318428722,-578120.212245795,-378063.920576252,-307437.749650104,-239169.32500945,45062.9229054116
"Cml Pop Growth","Neonatal Male",254306.933398388,101260.805873891,-69815.4321785611,182716.580410257,256068.118384012,326563.679942976,558077.369712878
"Cml Pop Growth","Neonatal Combined",-52762.2225188174,148276.240237275,-499551.100376557,-154993.74088908,-49782.1709144246,48532.7817849316,480279.085942067
"Cml Pop Growth","Juvenile Female",-26531.1407715392,61175.3421684857,-234752.986827084,-66721.8115638553,-28326.3431542916,12836.1024442928,153414.48080399
"Cml Pop Growth","Juvenile Male",317372.213198835,56387.1885629363,124568.402576035,280153.038776644,317114.443853724,354871.392922209,476487.730954276
"Cml Pop Growth","Juvenile Combined",290841.072427295,83034.2870995191,18474.2911715445,233971.239565699,289324.427268752,350237.736720538,556552.578857685
"Cml Pop Growth","Adult Female",1431579.94628917,56957.3346676601,1235486.51764701,1394303.09381385,1431780.73420741,1469762.91229484,1632078.31114702
"Cml Pop Growth","Adult Male",780147.918730676,51596.3001645991,613038.495213642,745320.523972274,782258.038155464,814591.209116626,922592.03745493
"Total Number Increase","Overall",4056669.74506747,260061.725313823,3235978.44966561,3873267.49276195,4053700.666566,4234978.23572479,4941718.21312233
"Total Number Increase","Neonatal Female",-307069.155917206,104248.318428722,-578120.212245795,-378063.920576252,-307437.749650104,-239169.32500945,45062.9229054116
"Total Number Increase","Neonatal Male",254306.933398388,101260.805873891,-69815.4321785611,182716.580410257,256068.118384012,326563.679942976,558077.369712878
"Total Number Increase","Juvenile Female",-1769.17554541457,61637.1758892424,-211899.080651727,-42160.7250287871,-3569.20851175331,37823.6376193593,180097.090819021
"Total Number Increase","Juvenile Male",428076.991203768,59024.647714267,227745.02506145,390225.81632195,427403.148832693,467195.487419601,595052.446398171
"Total Number Increase","Adult Female",1593199.23097584,57278.4387312779,1396106.12309637,1555680.91155297,1593399.81684307,1631554.33067157,1794883.24264041
"Total Number Increase","Adult Male",2089924.92095209,58111.5205038952,1901181.08664713,2050063.19422583,2091432.3199626,2129110.75907005,2251099.72794543
"Total Mortality","Overall",2612168.61219188,61090.065667379,2405463.41050083,2572061.04568745,2613154.5405971,2654460.42376711,2840116.97193896
"Total Mortality","Neonatal Female",1066364.43085092,43342.2723496051,919737.804842049,1037782.18282536,1066724.98443841,1094500.13774106,1220104.94479905
"Total Mortality","Neonatal Male",952481.836355308,41276.1057185757,823081.18698072,925986.031482585,953406.040314548,979185.791747446,1074518.69660015
"Total Mortality","Neonatal Combined",2018846.26720623,60021.597866768,1815441.83173092,1980066.86531523,2019783.0931985,2060703.88503612,2242216.7059104
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",404048.211716664,827.241196213152,401549.01362339,403503.643107424,404037.285747222,404609.585449603,407012.328733465
"Total Mortality","Adult Male",189274.133268991,968.518113361214,186147.773328539,188600.146647328,189283.703227658,189911.839525096,192105.368642829
