"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1580398.25249997,NA,1580398.25249997,1580398.25249997,1580398.25249997,1580398.25249997,1580398.25249997
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",24832.6786666664,NA,24832.6786666664,24832.6786666664,24832.6786666664,24832.6786666664,24832.6786666664
"Num Offtake","Juvenile Male",108319.368,NA,108319.368,108319.368,108319.368,108319.368,108319.368
"Num Offtake","Juvenile Combined",133152.046666667,NA,133152.046666667,133152.046666667,133152.046666667,133152.046666667,133152.046666667
"Num Offtake","Adult Female",159729.257333322,NA,159729.257333322,159729.257333322,159729.257333322,159729.257333322,159729.257333322
"Num Offtake","Adult Male",1287516.94849998,NA,1287516.94849998,1287516.94849998,1287516.94849998,1287516.94849998,1287516.94849998
"Cml Pop Growth","Overall",2471026.74950187,NA,2471026.74950187,2471026.74950187,2471026.74950187,2471026.74950187,2471026.74950187
"Cml Pop Growth","Neonatal Female",-305349.540063893,NA,-305349.540063893,-305349.540063893,-305349.540063893,-305349.540063893,-305349.540063893
"Cml Pop Growth","Neonatal Male",259997.834936104,NA,259997.834936104,259997.834936104,259997.834936104,259997.834936104,259997.834936104
"Cml Pop Growth","Neonatal Combined",-45351.7051277894,NA,-45351.7051277894,-45351.7051277894,-45351.7051277894,-45351.7051277894,-45351.7051277894
"Cml Pop Growth","Juvenile Female",-23835.5120000057,NA,-23835.5120000057,-23835.5120000057,-23835.5120000057,-23835.5120000057,-23835.5120000057
"Cml Pop Growth","Juvenile Male",321333.298666679,NA,321333.298666679,321333.298666679,321333.298666679,321333.298666679,321333.298666679
"Cml Pop Growth","Juvenile Combined",297497.786666673,NA,297497.786666673,297497.786666673,297497.786666673,297497.786666673,297497.786666673
"Cml Pop Growth","Adult Female",1435801.47896296,NA,1435801.47896296,1435801.47896296,1435801.47896296,1435801.47896296,1435801.47896296
"Cml Pop Growth","Adult Male",783079.189000032,NA,783079.189000032,783079.189000032,783079.189000032,783079.189000032,783079.189000032
"Total Number Increase","Overall",4051425.00200184,NA,4051425.00200184,4051425.00200184,4051425.00200184,4051425.00200184,4051425.00200184
"Total Number Increase","Neonatal Female",-305349.540063893,NA,-305349.540063893,-305349.540063893,-305349.540063893,-305349.540063893,-305349.540063893
"Total Number Increase","Neonatal Male",259997.834936104,NA,259997.834936104,259997.834936104,259997.834936104,259997.834936104,259997.834936104
"Total Number Increase","Neonatal Combined",-45351.7051277894,NA,-45351.7051277894,-45351.7051277894,-45351.7051277894,-45351.7051277894,-45351.7051277894
"Total Number Increase","Juvenile Female",997.166666660745,NA,997.166666660745,997.166666660745,997.166666660745,997.166666660745,997.166666660745
"Total Number Increase","Juvenile Male",429652.666666679,NA,429652.666666679,429652.666666679,429652.666666679,429652.666666679,429652.666666679
"Total Number Increase","Juvenile Combined",430649.83333334,NA,430649.83333334,430649.83333334,430649.83333334,430649.83333334,430649.83333334
"Total Number Increase","Adult Female",1595530.73629628,NA,1595530.73629628,1595530.73629628,1595530.73629628,1595530.73629628,1595530.73629628
"Total Number Increase","Adult Male",2070596.13750001,NA,2070596.13750001,2070596.13750001,2070596.13750001,2070596.13750001,2070596.13750001
"Total Mortality","Overall",2612366.36416667,NA,2612366.36416667,2612366.36416667,2612366.36416667,2612366.36416667,2612366.36416667
"Total Mortality","Neonatal Female",1086778.69999999,NA,1086778.69999999,1086778.69999999,1086778.69999999,1086778.69999999,1086778.69999999
"Total Mortality","Neonatal Male",940207.158333327,NA,940207.158333327,940207.158333327,940207.158333327,940207.158333327,940207.158333327
"Total Mortality","Neonatal Combined",2026985.85833331,NA,2026985.85833331,2026985.85833331,2026985.85833331,2026985.85833331,2026985.85833331
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",399323.143333356,NA,399323.143333356,399323.143333356,399323.143333356,399323.143333356,399323.143333356
"Total Mortality","Adult Male",186057.362499997,NA,186057.362499997,186057.362499997,186057.362499997,186057.362499997,186057.362499997
"Population Liveweight (kg)","Overall",536714255.31676,NA,536714255.31676,536714255.31676,536714255.31676,536714255.31676,536714255.31676
"Population Liveweight (kg)","Neonatal Female",17146177.5052178,NA,17146177.5052178,17146177.5052178,17146177.5052178,17146177.5052178,17146177.5052178
"Population Liveweight (kg)","Neonatal Male",16788903.4242406,NA,16788903.4242406,16788903.4242406,16788903.4242406,16788903.4242406,16788903.4242406
"Population Liveweight (kg)","Juvenile Female",28691063.5824801,NA,28691063.5824801,28691063.5824801,28691063.5824801,28691063.5824801,28691063.5824801
"Population Liveweight (kg)","Juvenile Male",24618011.4714017,NA,24618011.4714017,24618011.4714017,24618011.4714017,24618011.4714017,24618011.4714017
"Population Liveweight (kg)","Juvenile Combined",53309075.0538818,NA,53309075.0538818,53309075.0538818,53309075.0538818,53309075.0538818,53309075.0538818
"Population Liveweight (kg)","Adult Female",317561755.454014,NA,317561755.454014,317561755.454014,317561755.454014,317561755.454014,317561755.454014
"Population Liveweight (kg)","Adult Male",131908343.879406,NA,131908343.879406,131908343.879406,131908343.879406,131908343.879406,131908343.879406
"Offtake Liveweight (kg)","Overall",47960688.0901881,NA,47960688.0901881,47960688.0901881,47960688.0901881,47960688.0901881,47960688.0901881
"Offtake Liveweight (kg)","Juvenile Female",474504.664412157,NA,474504.664412157,474504.664412157,474504.664412157,474504.664412157,474504.664412157
"Offtake Liveweight (kg)","Juvenile Male",2068712.29846851,NA,2068712.29846851,2068712.29846851,2068712.29846851,2068712.29846851,2068712.29846851
"Offtake Liveweight (kg)","Adult Female",4727040.28399324,NA,4727040.28399324,4727040.28399324,4727040.28399324,4727040.28399324,4727040.28399324
"Offtake Liveweight (kg)","Adult Male",40690430.8433142,NA,40690430.8433142,40690430.8433142,40690430.8433142,40690430.8433142,40690430.8433142
"Meat (kg)","Overall",126850764.375347,NA,126850764.375347,126850764.375347,126850764.375347,126850764.375347,126850764.375347
"Manure","Overall",215640274.752869,NA,215640274.752869,215640274.752869,215640274.752869,215640274.752869,215640274.752869
"Manure","Neonatal Female",55051391.7801899,NA,55051391.7801899,55051391.7801899,55051391.7801899,55051391.7801899,55051391.7801899
"Manure","Neonatal Male",49206271.014656,NA,49206271.014656,49206271.014656,49206271.014656,49206271.014656,49206271.014656
"Manure","Neonatal Combined",104257662.794846,NA,104257662.794846,104257662.794846,104257662.794846,104257662.794846,104257662.794846
"Manure","Juvenile Female",111382611.958023,NA,111382611.958023,111382611.958023,111382611.958023,111382611.958023,111382611.958023
"Manure","Juvenile Male",83022801.5717086,NA,83022801.5717086,83022801.5717086,83022801.5717086,83022801.5717086,83022801.5717086
"Manure","Juvenile Combined",194405413.529732,NA,194405413.529732,194405413.529732,194405413.529732,194405413.529732,194405413.529732
"Manure","Adult Female",1087467156.92123,NA,1087467156.92123,1087467156.92123,1087467156.92123,1087467156.92123,1087467156.92123
"Manure","Adult Male",407577685.501088,NA,407577685.501088,407577685.501088,407577685.501088,407577685.501088,407577685.501088
"Hides","Overall",1873088.50541665,NA,1873088.50541665,1873088.50541665,1873088.50541665,1873088.50541665,1873088.50541665
"Hides","Juvenile Female",24832.6786666664,NA,24832.6786666664,24832.6786666664,24832.6786666664,24832.6786666664,24832.6786666664
"Hides","Juvenile Male",108319.368,NA,108319.368,108319.368,108319.368,108319.368,108319.368
"Hides","Juvenile Combined",133152.046666667,NA,133152.046666667,133152.046666667,133152.046666667,133152.046666667,133152.046666667
"Hides","Adult Female",359390.829,NA,359390.829,359390.829,359390.829,359390.829,359390.829
"Hides","Adult Male",1380545.62974998,NA,1380545.62974998,1380545.62974998,1380545.62974998,1380545.62974998,1380545.62974998
"Milk","Overall",87018607.1612442,NA,87018607.1612442,87018607.1612442,87018607.1612442,87018607.1612442,87018607.1612442
"Wool","Overall",0,NA,0,0,0,0,0
"Cml Dry Matter","Overall",4711519961.74337,NA,4711519961.74337,4711519961.74337,4711519961.74337,4711519961.74337,4711519961.74337
"Cml Dry Matter","Neonatal Female",163321969.673508,NA,163321969.673508,163321969.673508,163321969.673508,163321969.673508,163321969.673508
"Cml Dry Matter","Neonatal Male",145610217.813801,NA,145610217.813801,145610217.813801,145610217.813801,145610217.813801,145610217.813801
"Cml Dry Matter","Neonatal Combined",308932187.487309,NA,308932187.487309,308932187.487309,308932187.487309,308932187.487309,308932187.487309
"Cml Dry Matter","Juvenile Female",277209921.712464,NA,277209921.712464,277209921.712464,277209921.712464,277209921.712464,277209921.712464
"Cml Dry Matter","Juvenile Male",206475876.404945,NA,206475876.404945,206475876.404945,206475876.404945,206475876.404945,206475876.404945
"Cml Dry Matter","Juvenile Combined",483685798.11741,NA,483685798.11741,483685798.11741,483685798.11741,483685798.11741,483685798.11741
"Cml Dry Matter","Adult Female",2798812534.89565,NA,2798812534.89565,2798812534.89565,2798812534.89565,2798812534.89565,2798812534.89565
"Cml Dry Matter","Adult Male",1120089441.243,NA,1120089441.243,1120089441.243,1120089441.243,1120089441.243,1120089441.243
"Value of Offtake","Overall",6986117294.1532,NA,6986117294.1532,6986117294.1532,6986117294.1532,6986117294.1532,6986117294.1532
"Value of Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Value of Offtake","Juvenile Female",40155424.0065902,NA,40155424.0065902,40155424.0065902,40155424.0065902,40155424.0065902,40155424.0065902
"Value of Offtake","Juvenile Male",180411101.119167,NA,180411101.119167,180411101.119167,180411101.119167,180411101.119167,180411101.119167
"Value of Offtake","Juvenile Combined",220566525.125757,NA,220566525.125757,220566525.125757,220566525.125757,220566525.125757,220566525.125757
"Value of Offtake","Adult Female",265416335.762287,NA,265416335.762287,265416335.762287,265416335.762287,265416335.762287,265416335.762287
"Value of Offtake","Adult Male",6500134433.26516,NA,6500134433.26516,6500134433.26516,6500134433.26516,6500134433.26516,6500134433.26516
"Value of Herd Increase","Overall",5237101151.96232,NA,5237101151.96232,5237101151.96232,5237101151.96232,5237101151.96232,5237101151.96232
"Value of Herd Increase","Neonatal Female",-218572344.553113,NA,-218572344.553113,-218572344.553113,-218572344.553113,-218572344.553113,-218572344.553113
"Value of Herd Increase","Neonatal Male",275735438.57501,NA,275735438.57501,275735438.57501,275735438.57501,275735438.57501,275735438.57501
"Value of Herd Increase","Neonatal Combined",57163094.0218971,NA,57163094.0218971,57163094.0218971,57163094.0218971,57163094.0218971,57163094.0218971
"Value of Herd Increase","Juvenile Female",-38549451.9502927,NA,-38549451.9502927,-38549451.9502927,-38549451.9502927,-38549451.9502927,-38549451.9502927
"Value of Herd Increase","Juvenile Male",535336544.946427,NA,535336544.946427,535336544.946427,535336544.946427,535336544.946427,535336544.946427
"Value of Herd Increase","Juvenile Combined",496787092.996134,NA,496787092.996134,496787092.996134,496787092.996134,496787092.996134,496787092.996134
"Value of Herd Increase","Adult Female",2387187736.34857,NA,2387187736.34857,2387187736.34857,2387187736.34857,2387187736.34857,2387187736.34857
"Value of Herd Increase","Adult Male",2295963228.59571,NA,2295963228.59571,2295963228.59571,2295963228.59571,2295963228.59571,2295963228.59571
"Value of Herd Increase plus Offtake","Overall",12223218446.1155,NA,12223218446.1155,12223218446.1155,12223218446.1155,12223218446.1155,12223218446.1155
"Value of Herd Increase plus Offtake","Neonatal Female",-218572344.553113,NA,-218572344.553113,-218572344.553113,-218572344.553113,-218572344.553113,-218572344.553113
"Value of Herd Increase plus Offtake","Neonatal Male",275735438.57501,NA,275735438.57501,275735438.57501,275735438.57501,275735438.57501,275735438.57501
"Value of Herd Increase plus Offtake","Neonatal Combined",57163094.0218971,NA,57163094.0218971,57163094.0218971,57163094.0218971,57163094.0218971,57163094.0218971
"Value of Herd Increase plus Offtake","Juvenile Female",-38549451.9502927,NA,-38549451.9502927,-38549451.9502927,-38549451.9502927,-38549451.9502927,-38549451.9502927
"Value of Herd Increase plus Offtake","Juvenile Male",535336544.946427,NA,535336544.946427,535336544.946427,535336544.946427,535336544.946427,535336544.946427
"Value of Herd Increase plus Offtake","Juvenile Combined",496787092.996134,NA,496787092.996134,496787092.996134,496787092.996134,496787092.996134,496787092.996134
"Value of Herd Increase plus Offtake","Adult Female",2387187736.34857,NA,2387187736.34857,2387187736.34857,2387187736.34857,2387187736.34857,2387187736.34857
"Value of Herd Increase plus Offtake","Adult Male",2295963228.59571,NA,2295963228.59571,2295963228.59571,2295963228.59571,2295963228.59571,2295963228.59571
"Value of Manure","Overall",107820137.376434,NA,107820137.376434,107820137.376434,107820137.376434,107820137.376434,107820137.376434
"Value of Manure","Neonatal Female",27525695.890095,NA,27525695.890095,27525695.890095,27525695.890095,27525695.890095,27525695.890095
"Value of Manure","Neonatal Male",24603135.507328,NA,24603135.507328,24603135.507328,24603135.507328,24603135.507328,24603135.507328
"Value of Manure","Neonatal Combined",52128831.3974229,NA,52128831.3974229,52128831.3974229,52128831.3974229,52128831.3974229,52128831.3974229
"Value of Manure","Juvenile Female",55691305.9790115,NA,55691305.9790115,55691305.9790115,55691305.9790115,55691305.9790115,55691305.9790115
"Value of Manure","Juvenile Male",41511400.7858543,NA,41511400.7858543,41511400.7858543,41511400.7858543,41511400.7858543,41511400.7858543
"Value of Manure","Juvenile Combined",97202706.7648658,NA,97202706.7648658,97202706.7648658,97202706.7648658,97202706.7648658,97202706.7648658
"Value of Manure","Adult Female",543733578.460613,NA,543733578.460613,543733578.460613,543733578.460613,543733578.460613,543733578.460613
"Value of Manure","Adult Male",203788842.750544,NA,203788842.750544,203788842.750544,203788842.750544,203788842.750544,203788842.750544
"Value of Hides","Overall",37461770.1083329,NA,37461770.1083329,37461770.1083329,37461770.1083329,37461770.1083329,37461770.1083329
"Value of Hides","Juvenile Female",496653.573333329,NA,496653.573333329,496653.573333329,496653.573333329,496653.573333329,496653.573333329
"Value of Hides","Juvenile Male",2166387.36,NA,2166387.36,2166387.36,2166387.36,2166387.36,2166387.36
"Value of Hides","Juvenile Combined",2663040.93333333,NA,2663040.93333333,2663040.93333333,2663040.93333333,2663040.93333333,2663040.93333333
"Value of Hides","Adult Female",7187816.58,NA,7187816.58,7187816.58,7187816.58,7187816.58,7187816.58
"Value of Hides","Adult Male",27610912.5949996,NA,27610912.5949996,27610912.5949996,27610912.5949996,27610912.5949996,27610912.5949996
"Value of Milk","Overall",870186071.612442,NA,870186071.612442,870186071.612442,870186071.612442,870186071.612442,870186071.612442
"Total Production Value","Overall",13238686425.2127,NA,13238686425.2127,13238686425.2127,13238686425.2127,13238686425.2127,13238686425.2127
"Total Production Value","Neonatal Female",-191046648.663018,NA,-191046648.663018,-191046648.663018,-191046648.663018,-191046648.663018,-191046648.663018
"Total Production Value","Neonatal Male",300338574.082338,NA,300338574.082338,300338574.082338,300338574.082338,300338574.082338,300338574.082338
"Total Production Value","Neonatal Combined",109291925.41932,NA,109291925.41932,109291925.41932,109291925.41932,109291925.41932,109291925.41932
"Total Production Value","Juvenile Female",17638507.6020522,NA,17638507.6020522,17638507.6020522,17638507.6020522,17638507.6020522,17638507.6020522
"Total Production Value","Juvenile Male",579014333.092281,NA,579014333.092281,579014333.092281,579014333.092281,579014333.092281,579014333.092281
"Total Production Value","Juvenile Combined",596652840.694333,NA,596652840.694333,596652840.694333,596652840.694333,596652840.694333,596652840.694333
"Total Production Value","Adult Female",3808295203.00163,NA,3808295203.00163,3808295203.00163,3808295203.00163,3808295203.00163,3808295203.00163
"Total Production Value","Adult Male",2527362983.94126,NA,2527362983.94126,2527362983.94126,2527362983.94126,2527362983.94126,2527362983.94126
"Feed Cost","Overall",0,NA,0,0,0,0,0
"Feed Cost","Neonatal Female",0,NA,0,0,0,0,0
"Feed Cost","Neonatal Male",0,NA,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,NA,0,0,0,0,0
"Feed Cost","Juvenile Female",0,NA,0,0,0,0,0
"Feed Cost","Juvenile Male",0,NA,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,NA,0,0,0,0,0
"Feed Cost","Adult Female",0,NA,0,0,0,0,0
"Feed Cost","Adult Male",0,NA,0,0,0,0,0
"Labour Cost","Overall",1148998061.01118,NA,1148998061.01118,1148998061.01118,1148998061.01118,1148998061.01118,1148998061.01118
"Labour Cost","Neonatal Female",606703888.940037,NA,606703888.940037,606703888.940037,606703888.940037,606703888.940037,606703888.940037
"Labour Cost","Neonatal Male",542294172.071142,NA,542294172.071142,542294172.071142,542294172.071142,542294172.071142,542294172.071142
"Labour Cost","Neonatal Combined",1148998061.01118,NA,1148998061.01118,1148998061.01118,1148998061.01118,1148998061.01118,1148998061.01118
"Labour Cost","Juvenile Female",615848754.578801,NA,615848754.578801,615848754.578801,615848754.578801,615848754.578801,615848754.578801
"Labour Cost","Juvenile Male",458939997.069531,NA,458939997.069531,458939997.069531,458939997.069531,458939997.069531,458939997.069531
"Labour Cost","Juvenile Combined",1074788751.64833,NA,1074788751.64833,1074788751.64833,1074788751.64833,1074788751.64833,1074788751.64833
"Labour Cost","Adult Female",4013936143.94921,NA,4013936143.94921,4013936143.94921,4013936143.94921,4013936143.94921,4013936143.94921
"Labour Cost","Adult Male",1504431064.68874,NA,1504431064.68874,1504431064.68874,1504431064.68874,1504431064.68874,1504431064.68874
"Health Cost","Overall",7232031.81815841,NA,7232031.81815841,7232031.81815841,7232031.81815841,7232031.81815841,7232031.81815841
"Health Cost","Neonatal Female",3818944.50664792,NA,3818944.50664792,3818944.50664792,3818944.50664792,3818944.50664792,3818944.50664792
"Health Cost","Neonatal Male",3413087.31151049,NA,3413087.31151049,3413087.31151049,3413087.31151049,3413087.31151049,3413087.31151049
"Health Cost","Neonatal Combined",7232031.81815841,NA,7232031.81815841,7232031.81815841,7232031.81815841,7232031.81815841,7232031.81815841
"Health Cost","Juvenile Female",3876377.29337074,NA,3876377.29337074,3876377.29337074,3876377.29337074,3876377.29337074,3876377.29337074
"Health Cost","Juvenile Male",2888615.15901729,NA,2888615.15901729,2888615.15901729,2888615.15901729,2888615.15901729,2888615.15901729
"Health Cost","Juvenile Combined",6764992.45238803,NA,6764992.45238803,6764992.45238803,6764992.45238803,6764992.45238803,6764992.45238803
"Health Cost","Adult Female",25264392.2630007,NA,25264392.2630007,25264392.2630007,25264392.2630007,25264392.2630007,25264392.2630007
"Health Cost","Adult Male",9468868.74042071,NA,9468868.74042071,9468868.74042071,9468868.74042071,9468868.74042071,9468868.74042071
"Capital Cost","Overall",0,NA,0,0,0,0,0
"Capital Cost","Neonatal Female",0,NA,0,0,0,0,0
"Capital Cost","Neonatal Male",0,NA,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,NA,0,0,0,0,0
"Capital Cost","Juvenile Female",0,NA,0,0,0,0,0
"Capital Cost","Juvenile Male",0,NA,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,NA,0,0,0,0,0
"Capital Cost","Adult Female",0,NA,0,0,0,0,0
