"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1567888.54363428,9866.2165126217,1530652.238126,1561282.09139293,1567904.96720574,1574378.04974438,1605682.46650478
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",24813.6718404841,469.895677127338,23091.3513948287,24494.7315466726,24808.5349198517,25124.5247642272,26673.653001074
"Num Offtake","Juvenile Male",108206.334464198,2775.53598251878,98006.7135106563,106325.918393644,108178.101516224,110041.03608038,119191.456530738
"Num Offtake","Juvenile Combined",133020.006304682,3245.42855794009,121098.064905485,130818.890570294,132987.298015883,135165.460167344,145865.109531812
"Num Offtake","Adult Female",158476.771079586,531.615593270072,156368.024854245,158123.070561417,158484.462837715,158844.845011212,160181.501320484
"Num Offtake","Adult Male",1276391.76625001,6972.86163775414,1249978.2202823,1271707.68748765,1276358.50623659,1281039.70891538,1301627.53322241
"Cml Pop Growth","Overall",2188692.67653855,374747.739630351,176489.540836252,1932807.41941868,2183283.31968725,2437723.93571771,3578870.72302338
"Cml Pop Growth","Neonatal Female",-320213.792740804,104645.417801553,-807452.019210078,-391242.798267502,-321922.933279362,-250371.909397592,192086.289879559
"Cml Pop Growth","Neonatal Male",245133.580696897,104645.417801553,-242104.645772376,174104.5751702,243424.440158339,314975.464040109,757433.663317261
"Cml Pop Growth","Neonatal Combined",-75080.2120439072,209290.835603105,-1049556.66498245,-217138.223097302,-78498.4931210228,64603.5546425171,949519.95319682
"Cml Pop Growth","Juvenile Female",-29711.45919676,60885.5172482111,-338795.79899959,-70771.9732388955,-30887.5651112037,10762.0356176794,194476.017152864
"Cml Pop Growth","Juvenile Male",315530.39139316,59664.6343517978,12125.3995900897,275302.343786761,314262.858956343,355317.549118863,535795.842901765
"Cml Pop Growth","Juvenile Combined",285818.932196401,120548.063404548,-326670.3994095,204464.465113405,283472.638204891,366046.050472225,730271.860054628
"Cml Pop Growth","Adult Female",1264282.42824283,78448.792923453,965438.265591802,1211781.62722829,1264351.81749733,1316849.26128152,1554563.92455799
"Cml Pop Growth","Adult Male",713671.528143228,57515.2981798635,488852.557682395,675346.680618762,712809.229908103,751825.406133912,933353.743672854
"Total Number Increase","Overall",3756581.22017283,380734.522746371,1719566.35168413,3496200.34296182,3750302.77026735,4009211.33140413,5156732.66447552
"Total Number Increase","Neonatal Female",-320213.792740804,104645.417801553,-807452.019210078,-391242.798267502,-321922.933279362,-250371.909397592,192086.289879559
"Total Number Increase","Neonatal Male",245133.580696897,104645.417801553,-242104.645772376,174104.5751702,243424.440158339,314975.464040109,757433.663317261
"Total Number Increase","Neonatal Combined",-75080.2120439072,209290.835603105,-1049556.66498245,-217138.223097302,-78498.4931210228,64603.5546425171,949519.95319682
"Total Number Increase","Juvenile Female",-4897.78735627588,61259.8836497713,-315704.447604761,-46261.1807779876,-6014.4854033506,35839.6549183029,220468.691016337
"Total Number Increase","Juvenile Male",423736.725857359,61881.2542051519,110132.113100746,382025.872009993,422649.868958899,464930.243428826,650985.823766163
