"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1579846.70996771,8750.38442207317,1551561.53347206,1573515.52932392,1579866.4748301,1585864.30687526,1605998.73021922
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",24796.7073712725,477.116010573596,23373.557252949,24468.4759982343,24783.6470780357,25122.4445015992,26319.0876988182
"Num Offtake","Juvenile Male",108106.07675177,2818.771462423,99714.6515940325,106165.923085105,108025.237547012,110031.555037198,117109.450942657
"Num Offtake","Juvenile Combined",132902.784123043,3295.88434434459,123088.208846982,130633.020597856,132808.884625048,135154.497177647,143428.538641475
"Num Offtake","Adult Female",159715.323810783,257.19926982742,158855.514659112,159528.368290077,159714.071591891,159891.615297688,160436.49387132
"Num Offtake","Adult Male",1287228.60203388,5289.44685257384,1269617.80996597,1283352.57732051,1287190.16865286,1290863.98875794,1302133.69770643
"Cml Pop Growth","Overall",2417802.79740262,373742.938502918,1220821.03296474,2156386.71577956,2410328.67955797,2681158.86219598,3525589.49453384
"Cml Pop Growth","Neonatal Female",-319009.463964866,107784.093298376,-682188.981950474,-391079.339690591,-323462.977515966,-248843.107789374,50894.7006853684
"Cml Pop Growth","Neonatal Male",246337.909472836,107784.093298376,-116841.608512772,174268.033747111,241884.395921735,316504.265648328,616242.07412307
"Cml Pop Growth","Neonatal Combined",-72671.5544920294,215568.186596752,-799030.590463246,-216811.305943481,-81578.5815942308,67661.1578589538,667136.774808438
"Cml Pop Growth","Juvenile Female",-32617.5834646454,61768.9780995493,-238222.790679536,-74214.3806657613,-32801.072403679,9581.08923900651,160138.812013539
"Cml Pop Growth","Juvenile Male",312675.704059291,60500.9633509347,111668.941829619,271862.303829206,312392.219890519,354044.29475908,500678.35097388
"Cml Pop Growth","Juvenile Combined",280058.120594645,122267.962429081,-126553.848849918,197404.772488213,279869.86409178,363591.813396227,660817.162987419
"Cml Pop Growth","Adult Female",1431450.59494088,57082.4109866028,1262478.51656822,1392167.25706465,1429985.52285782,1470400.98359766,1614215.91525182
"Cml Pop Growth","Adult Male",778965.636359133,52969.233527326,620239.791265842,742415.874822065,777196.452945413,815186.367808387,949476.920770435
"Total Number Increase","Overall",3997649.50737033,379564.083328062,2777957.18201344,3733099.22621153,3993144.45237739,4266045.04490838,5118255.77013176
"Total Number Increase","Neonatal Female",-319009.463964866,107784.093298376,-682188.981950474,-391079.339690591,-323462.977515966,-248843.107789374,50894.7006853684
"Total Number Increase","Neonatal Male",246337.909472836,107784.093298376,-116841.608512772,174268.033747111,241884.395921735,316504.265648328,616242.07412307
"Total Number Increase","Neonatal Combined",-72671.5544920294,215568.186596752,-799030.590463246,-216811.305943481,-81578.5815942308,67661.1578589538,667136.774808438
"Total Number Increase","Juvenile Female",-7820.87609337291,62156.3797706092,-214827.911428633,-49777.9064982351,-8122.70448591898,34457.909366549,186457.899712357
"Total Number Increase","Juvenile Male",420781.780811061,62794.9780251699,211474.463398865,378169.332247855,420037.648014088,463307.233126566,617787.801916537
"Total Number Increase","Juvenile Combined",412960.904717688,124949.423830803,-3353.44802976861,328778.167281117,411850.942286167,497519.855149891,804245.701628894
"Total Number Increase","Adult Female",1591165.91875166,57326.727178399,1421392.57372701,1551714.00172447,1589645.58417268,1630328.13432635,1774652.40912314
"Total Number Increase","Adult Male",2066194.23839302,57994.3880857114,1893917.79308869,2026422.95320483,2064574.35929188,2105814.29873923,2251610.61847686
"Total Mortality","Overall",2602969.74392184,82361.5952692953,2332114.07653098,2545942.17673557,2602578.25318264,2657037.16538529,2876130.00635706
"Total Mortality","Neonatal Female",1082118.64086049,40590.7238886174,948336.198226981,1053989.13181674,1081699.56790202,1108902.33462708,1216720.35172262
"Total Mortality","Neonatal Male",935547.099598863,40590.7238886174,801764.656965355,907417.590555111,935128.02664039,962330.793365458,1070148.81046099
"Total Mortality","Neonatal Combined",2017665.74045935,81181.4477772347,1750100.85519234,1961406.72237185,2016827.59454241,2071233.12799254,2286869.16218361
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
