"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3935480.14467615,29179.3469154924,3831710.85872971,3915707.01729731,3935595.36339289,3955039.81768376,4037560.2595725
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80435.5783814554,1325.82389354467,76061.5340263038,79526.2351192871,80421.541314221,81319.5306672265,84828.1803125575
"Num Offtake","Juvenile Male",814965.294856525,15309.7711297526,758250.240550808,804575.273210427,814826.994553033,825177.234052612,868526.605382245
"Num Offtake","Juvenile Combined",895400.87323798,16423.8983474267,835443.313990349,884212.10360787,895192.553372622,906420.900485882,952800.190891618
"Num Offtake","Adult Female",578877.659718762,1810.38641413716,572106.916437717,577661.488609572,578922.913093923,580109.790114422,584525.470530572
"Num Offtake","Adult Male",2461201.61171941,13658.996596205,2410285.11095101,2452110.39544268,2461363.85156486,2470421.09262519,2513800.17902681
"Cml Pop Growth","Overall",3408168.70326824,388536.390810009,1850791.55045172,3143070.07340707,3405566.96013856,3670396.39043547,5075963.15126938
"Cml Pop Growth","Neonatal Female",565150.12505805,106520.44813901,207228.207138456,492023.1006062,564429.37438885,636752.245336395,969813.168797175
"Cml Pop Growth","Neonatal Male",565321.372685236,106238.926873772,203407.919434312,492250.00981276,564180.111886771,637491.963028743,965884.352805736
"Cml Pop Growth","Neonatal Combined",1130471.49774329,211953.895507241,410636.126572768,984649.496857068,1126754.68446497,1274762.34081477,1935697.52160291
"Cml Pop Growth","Juvenile Female",285002.327474703,67955.6638527325,50188.2516111608,239267.719670244,284501.641484535,331264.000171955,517645.278911147
"Cml Pop Growth","Juvenile Male",656329.578787949,58120.0042586211,397017.433007601,616488.30423995,656071.881098032,695135.040627238,882091.751598121
"Cml Pop Growth","Juvenile Combined",941331.906262652,121043.843803087,461672.359849901,858811.514210778,940138.612681334,1023416.37288253,1377196.34061437
"Cml Pop Growth","Adult Female",997077.774335674,98207.8409516275,652506.755975801,931215.980979623,996531.03243763,1063405.1924966,1321353.97774107
"Cml Pop Growth","Adult Male",339287.524926632,48016.7795740556,149577.831759036,306899.364999935,339077.484710743,371895.459278848,518161.596439547
"Total Number Increase","Overall",7343648.84794439,408090.026120284,5688492.80075268,7063722.84889655,7341304.69853627,7618224.16683782,9113523.41084188
"Total Number Increase","Neonatal Female",565150.12505805,106520.44813901,207228.207138456,492023.1006062,564429.37438885,636752.245336395,969813.168797175
"Total Number Increase","Neonatal Male",565321.372685236,106238.926873772,203407.919434312,492250.00981276,564180.111886771,637491.963028743,965884.352805736
"Total Number Increase","Neonatal Combined",1130471.49774329,211953.895507241,410636.126572768,984649.496857068,1126754.68446497,1274762.34081477,1935697.52160291
"Total Number Increase","Juvenile Female",365437.905856159,68968.5307529532,127350.082574895,318834.556166507,364965.266539597,412085.201903493,601138.348154406
"Total Number Increase","Juvenile Male",1471294.87364447,70354.6775594651,1155267.67355841,1423408.29999205,1470586.03529973,1518043.1445579,1750618.35698037
"Total Number Increase","Juvenile Combined",1836732.77950063,134018.925364439,1297115.67384025,1744785.04804673,1835357.87196574,1926693.16078394,2320187.67358355
