"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3934610.93996735,28939.0214278004,3846541.276433,3915075.76048374,3934915.70171812,3952755.54015959,4044712.62990295
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80476.4213881658,1347.75877119303,76154.7118287357,79605.0227697798,80452.0794583163,81401.5797085929,85231.4506582938
"Num Offtake","Juvenile Male",814989.83837335,15160.9336498925,770985.943310173,804392.618150052,814847.558328647,824948.579510044,871306.811933275
"Num Offtake","Juvenile Combined",895466.259761516,16302.5742390068,848213.000148103,884359.974753996,895614.871634892,906181.641806508,956538.262591569
"Num Offtake","Adult Female",578848.640755487,1841.30755515792,572772.193061664,577602.884236302,578858.311427451,580097.914319034,584863.878614329
"Num Offtake","Adult Male",2460296.03945034,13636.9197234471,2404843.60626518,2451605.16274132,2459728.4324594,2469057.10382405,2505872.7654707
"Cml Pop Growth","Overall",3415567.21723035,397001.524171643,2034585.1508138,3147681.67523258,3419112.08039881,3697855.58685771,5022275.15224978
"Cml Pop Growth","Neonatal Female",564308.221751671,109198.660853859,226960.112678454,491871.215771848,564188.661395104,636205.060132942,994657.000053082
"Cml Pop Growth","Neonatal Male",565021.642516859,109700.630073757,195197.435610856,491807.913837651,565028.797720232,637128.358365844,1012357.4327577
"Cml Pop Growth","Neonatal Combined",1129329.86426853,218060.114563606,422157.54828931,987086.420077818,1127782.16459772,1272648.94869532,2007014.43281079
"Cml Pop Growth","Juvenile Female",288883.39463649,68806.0191194864,43474.7809689746,243860.580595914,288471.318636645,335228.560226381,515137.580047092
"Cml Pop Growth","Juvenile Male",660220.277286457,58884.5479822068,406134.214108367,618881.034960274,660264.852069696,698488.658725106,871885.227581536
"Cml Pop Growth","Juvenile Combined",949103.671922947,122977.06730254,449608.995077341,864807.458025271,950001.251216281,1029210.93400378,1387022.80762863
"Cml Pop Growth","Adult Female",998513.093768283,101068.351009167,672952.06891406,931881.781450382,995989.61182363,1069424.9886621,1330369.97645916
"Cml Pop Growth","Adult Male",338620.587270593,48040.1577280989,196452.28206729,307020.983346006,338125.957688016,369730.079588226,486615.49114714
"Total Number Increase","Overall",7350178.1571977,415958.965817102,5923182.46391558,7072282.54008749,7340217.55912108,7644558.99971206,9028731.75780437
"Total Number Increase","Neonatal Female",564308.221751671,109198.660853859,226960.112678454,491871.215771848,564188.661395104,636205.060132942,994657.000053082
"Total Number Increase","Neonatal Male",565021.642516859,109700.630073757,195197.435610856,491807.913837651,565028.797720232,637128.358365844,1012357.4327577
"Total Number Increase","Neonatal Combined",1129329.86426853,218060.114563606,422157.54828931,987086.420077818,1127782.16459772,1272648.94869532,2007014.43281079
"Total Number Increase","Juvenile Female",369359.816024655,69861.3841780586,121453.632923769,323776.345076186,369328.142218824,416539.654742121,599201.210474794
"Total Number Increase","Juvenile Male",1475210.11565981,71012.4520861385,1184506.5991292,1428269.40293406,1474369.9681546,1521788.40862192,1727752.31197102
"Total Number Increase","Juvenile Combined",1844569.93168446,135918.7459206,1305960.23205297,1751128.74704217,1846046.23235983,1934490.62368706,2326953.52244581
"Total Number Increase","Adult Female",1577361.73452377,102586.898273352,1247620.61972643,1509194.53132627,1574850.13447819,1649160.35775548,1915233.85507349
"Total Number Increase","Adult Male",2798916.62672094,60031.6919403614,2620445.55927328,2758564.44808998,2800601.6859361,2837084.57329346,2991611.70558317
"Total Mortality","Overall",2316379.45571311,111973.221489277,1955240.5885743,2236188.12132645,2311509.3818886,2391900.37988009,2676429.10105822
"Total Mortality","Neonatal Female",276668.589685545,26241.7526299543,185341.808880868,258826.587616015,275923.375296984,294217.984306464,363084.299685873
"Total Mortality","Neonatal Male",275402.526589934,25249.7909592959,194325.198231774,258799.729134209,275753.899751149,292014.035674991,376935.652281526
"Total Mortality","Neonatal Combined",552071.116275479,38084.0485938899,423755.732234714,525849.054870123,550716.59243699,577527.9870998,686374.246183769
"Total Mortality","Juvenile Female",403077.555078976,51507.6119368295,269373.982702419,367033.501204778,402680.494958835,434602.624571042,594858.925878558
"Total Mortality","Juvenile Male",303120.084318277,37405.6298099485,209407.26463815,275850.753841436,301688.907208569,327578.251849086,437590.677428352
"Total Mortality","Juvenile Combined",706197.639397252,65328.2839414885,537669.371545113,661384.867093054,704328.025509977,747172.359466828,919914.649636218
"Total Mortality","Adult Female",838546.443897058,80970.7023579313,583284.211965602,782272.522140306,835208.493398209,892197.453628888,1095376.31224872
"Total Mortality","Adult Male",219564.256143321,24147.2051615339,151152.624113503,203194.719374416,218377.143747959,235120.036287271,311048.285101794
"Population Liveweight (kg)","Overall",678970413.972779,66920135.0639957,454623203.831766,635604218.995997,680449736.614761,722275135.563071,892077341.120542
"Population Liveweight (kg)","Neonatal Female",30180751.5547852,5282866.81620977,11277200.1770882,26481184.9824824,30477989.7877872,33988457.0917373,42792487.3258389
"Population Liveweight (kg)","Neonatal Male",30165376.0770508,5323106.36988558,5711807.87675933,26582855.897457,30408235.7009092,34013240.7944481,41774874.747425
"Population Liveweight (kg)","Juvenile Female",46385236.5933064,8659199.44042239,20506236.4211143,40396820.9817232,46104490.9345807,51864249.988406,73132571.4265476
"Population Liveweight (kg)","Juvenile Male",38233054.5192799,6747255.67079083,15054807.032157,33806908.3099915,38099427.6908433,42899028.6976549,57871662.0204754
"Population Liveweight (kg)","Juvenile Combined",84618291.1125863,10920407.1164377,51328139.2280292,76632103.8792803,84347783.3450816,92068063.5317265,115935896.27252
"Population Liveweight (kg)","Adult Female",426965799.1065,62105010.5832036,235492414.288589,387782896.18262,429005679.758414,465012405.159899,620544235.648847
"Population Liveweight (kg)","Adult Male",107040196.121857,22361763.3405884,33046120.3697748,92436704.4041699,107696009.549461,122385402.431897,178802232.350907
"Offtake Liveweight (kg)","Overall",112198655.9074,17420893.2973408,55473534.4156476,100274761.437362,112497791.54175,124114850.558183,159438996.479245
