"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7766708.523236,53160.655088609,7601686.39399116,7729307.37539789,7767146.06928881,7803089.29658076,7938553.81608259
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",343457.563849809,6436.26030956611,325151.047968098,339066.511256969,343349.71286797,347796.636745687,363022.053780694
"Num Offtake","Juvenile Male",1129251.5298086,26859.6945930794,1040292.31939096,1110845.42467721,1129123.00936303,1146697.35226355,1210735.89485532
"Num Offtake","Juvenile Combined",1472709.09365841,32095.0701425094,1365443.36735906,1450845.74851468,1471914.59389646,1493917.71138155,1571702.29543841
"Num Offtake","Adult Female",2046614.16831966,5972.60447296357,2028962.01071164,2042531.77941377,2046530.34611237,2050334.55832059,2067243.24702539
"Num Offtake","Adult Male",4247385.26125793,19686.6499060762,4187636.87943712,4233904.73048393,4247353.26249833,4260666.12386824,4319334.53465183
"Cml Pop Growth","Overall",1957384.56100146,578231.426397284,163880.999509908,1579566.89150083,1970035.95156169,2348736.64060029,3885833.7806125
"Cml Pop Growth","Neonatal Female",568584.387676372,180816.354433117,36811.4648698857,442394.168303874,579379.860788354,694619.386269997,1169389.99040809
"Cml Pop Growth","Neonatal Male",1468646.01161411,180416.149696773,852340.312918654,1342869.32819114,1468953.42640727,1588239.79335766,2027142.45271276
"Cml Pop Growth","Neonatal Combined",2037230.39929049,335305.685835384,889151.77778854,1824880.31074617,2027019.37536614,2253008.81981061,3196532.44312086
"Cml Pop Growth","Juvenile Female",243422.046593336,102223.199939921,-65699.6887071468,175006.654876068,242678.491246743,314805.318358864,577686.961047988
"Cml Pop Growth","Juvenile Male",668911.648275718,88037.7501309569,379249.445543215,609030.290805008,668837.660289758,728736.923656726,905673.462800791
"Cml Pop Growth","Juvenile Combined",912333.694869054,178344.477640475,328387.729936857,784988.215945208,911640.250836619,1033406.22674274,1476647.14635899
"Cml Pop Growth","Adult Female",102114.580244888,112381.686721278,-257286.520752637,26538.1625877516,100138.617726266,176418.424452913,452505.069195857
"Cml Pop Growth","Adult Male",-1094294.11340297,67467.6280250393,-1279489.5428521,-1141214.62144179,-1094093.02601764,-1048243.05539964,-874270.072107804
"Total Number Increase","Overall",9724093.08423746,613710.557004528,7813088.51288503,9329200.58073688,9737495.90771098,10126911.7052148,11781695.7251555
