"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7758863.5444174,54414.9695976823,7583376.42178846,7722347.42333886,7758201.38325318,7794835.75989591,7991003.93840435
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",342754.332024001,6504.32410676373,319571.053346526,338282.54959662,342712.980999071,347126.811551363,367703.306046016
"Num Offtake","Juvenile Male",1125213.41835078,27245.3816581592,1033342.38713353,1106941.07027858,1124610.66860749,1143524.33292787,1240773.27120479
"Num Offtake","Juvenile Combined",1467967.75037478,32560.0093627566,1357193.64389013,1445913.04588077,1467403.41596616,1489687.1804251,1608476.5772508
"Num Offtake","Adult Female",2045876.03902532,6080.2941233865,2027045.13476145,2041768.06841414,2045867.02538894,2050015.13247519,2068789.61551925
"Num Offtake","Adult Male",4245019.7550173,20178.0469317096,4171203.00942748,4231343.66087441,4244874.38222526,4258515.68285915,4323118.42248509
"Cml Pop Growth","Overall",1884628.22318047,574739.978190437,-477800.299581647,1504469.31791061,1878959.3551884,2267070.27346485,4176826.21254647
"Cml Pop Growth","Neonatal Female",555317.551388333,181661.028345818,-99582.6616215939,430491.327192757,553308.979603475,676506.223652916,1368670.44772233
"Cml Pop Growth","Neonatal Male",1451568.60808953,179677.124616882,780435.467238467,1329912.28044275,1452283.19737164,1573200.66204115,2115374.05476371
"Cml Pop Growth","Neonatal Combined",2006886.15947786,334761.561736804,728619.746285118,1773794.94234248,2007060.43711926,2227864.59981091,3484044.50248604
"Cml Pop Growth","Juvenile Female",234181.540844809,100344.968100897,-150873.268610197,166251.562296012,233632.921603829,301089.969013514,598136.414803015
"Cml Pop Growth","Juvenile Male",658833.497998072,86736.4581029121,310155.570595504,599321.961811538,657900.810122149,717083.608110056,960978.928109296
"Cml Pop Growth","Juvenile Combined",893015.038842882,174616.61836488,176476.524167146,775830.702337122,891537.109224515,1009333.23742164,1519390.41036445
"Cml Pop Growth","Adult Female",89050.9918344727,113639.540545832,-273826.552143862,10680.4058421571,89800.9137903592,165626.545470891,503125.710929528
"Cml Pop Growth","Adult Male",-1104323.96697475,68704.4482839439,-1345670.35322381,-1150589.0733978,-1105508.21399967,-1058261.64505805,-823088.514570353
"Total Number Increase","Overall",9643491.76759786,611352.911265296,7115154.76438924,9234156.5496183,9641575.44236986,10053033.699849,12043871.6701899
"Total Number Increase","Neonatal Female",555317.551388333,181661.028345818,-99582.6616215939,430491.327192757,553308.979603475,676506.223652916,1368670.44772233
