"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7765078.77722406,53465.5106676789,7566133.46972727,7728188.56619431,7764438.06228538,7801088.99343743,7961047.80637427
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",343541.045239064,6376.69928441605,319957.046937549,339218.743583578,343523.804281907,347775.538088463,366445.063189282
"Num Offtake","Juvenile Male",1128667.13904517,26670.5558396831,1034916.26667116,1110122.85778052,1128532.20024739,1146465.40744986,1223588.85270792
"Num Offtake","Juvenile Combined",1472208.18428423,31913.9655249323,1359934.64640243,1449912.04306628,1472066.37580819,1493656.70869852,1581187.96478405
"Num Offtake","Adult Female",2046395.98004372,5926.7176336277,2026992.29295462,2042363.29442826,2046252.36845152,2050418.52922559,2068764.99982617
"Num Offtake","Adult Male",4246474.61289611,19980.906363288,4170514.67985121,4232812.32705699,4246435.69950148,4260052.58120403,4317321.03178549
"Cml Pop Growth","Overall",1979461.27097297,577063.824108965,-344996.763970174,1585504.73454413,1975118.7254598,2356036.37465093,4164346.33550155
"Cml Pop Growth","Neonatal Female",578642.593123374,182288.508768212,-74542.6170700826,455305.6781017,574884.000657465,700092.315981052,1345430.00788088
"Cml Pop Growth","Neonatal Male",1473706.4667921,178170.606495925,877408.597370083,1351231.81932152,1471245.73987828,1593620.32533596,2155322.02043791
"Cml Pop Growth","Neonatal Combined",2052349.05991548,334882.601919696,882723.294842917,1822583.32225734,2047730.58459232,2277649.04272748,3445264.74785807
"Cml Pop Growth","Juvenile Female",249528.318973355,100408.479473737,-171691.23708762,181256.827791363,247810.246359775,316629.103607365,656679.222041944
"Cml Pop Growth","Juvenile Male",671976.838635049,86580.3442642189,393078.637732265,614122.858083491,670266.169368184,730467.587836505,996966.313863688
"Cml Pop Growth","Juvenile Combined",921505.157608405,175134.543174124,239317.791844064,801930.374828798,917711.827213275,1039784.27490313,1618600.81986206
"Cml Pop Growth","Adult Female",102362.276183872,112023.954650093,-277172.764679788,25982.4760973509,100126.705283996,178506.516764056,496153.507208802
"Cml Pop Growth","Adult Male",-1096755.22273479,67299.5613763511,-1338555.50300974,-1143087.90211539,-1096333.38596493,-1051245.81075801,-861705.304579804
"Total Number Increase","Overall",9744540.04819703,613299.081754804,7300358.20101183,9326336.87243751,9743101.43953361,10148158.4208021,12090498.8291379
"Total Number Increase","Neonatal Female",578642.593123374,182288.508768212,-74542.6170700826,455305.6781017,574884.000657465,700092.315981052,1345430.00788088
"Total Number Increase","Neonatal Male",1473706.4667921,178170.606495925,877408.597370083,1351231.81932152,1471245.73987828,1593620.32533596,2155322.02043791
"Total Number Increase","Neonatal Combined",2052349.05991548,334882.601919696,882723.294842917,1822583.32225734,2047730.58459232,2277649.04272748,3445264.74785807
"Total Number Increase","Juvenile Female",593069.36421242,105587.866029543,151860.481187168,521290.426688809,591785.995796156,663028.93788687,1016896.5551616
"Total Number Increase","Juvenile Male",1800643.97768021,108359.833118472,1443467.59342228,1726778.30255462,1799025.80154979,1873390.26129522,2194056.13809506
"Total Number Increase","Juvenile Combined",2393713.34189263,200707.224867939,1640379.87842754,2255384.96306636,2389670.1280664,2527607.41056204,3192207.56274039
"Total Number Increase","Adult Female",2148758.25622759,117037.893867862,1749819.52827483,2068864.59906846,2146026.98188869,2228275.4597099,2560089.97367307
"Total Number Increase","Adult Male",3149719.39016133,85585.9885581647,2837604.23907223,3090793.09809931,3149989.2713802,3206979.52170934,3449787.5776997
"Total Mortality","Overall",5855302.83196449,261548.075805382,4922877.70376655,5677640.85313903,5852431.06523233,6030900.68472322,6934445.86179253
"Total Mortality","Neonatal Female",1477556.27053664,176984.900981619,912237.531654486,1357514.35222512,1472818.702571,1594559.16548386,2193693.62821097
"Total Mortality","Neonatal Male",1315399.06994962,162060.92056798,756071.243124818,1205357.27863271,1313399.75922875,1423652.49443454,1967244.243173
"Total Mortality","Neonatal Combined",2792955.34048626,247403.953832306,1909204.52592423,2625637.08345676,2790626.63948985,2957448.86345086,3755779.93799417
"Total Mortality","Juvenile Female",739934.558976446,13734.429227973,689138.254942414,730624.986180014,739897.424607185,749055.005113612,789266.289946145
