"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7485436.14732992,31227.0302421762,7398336.61182476,7464157.44268259,7485163.43265429,7506648.42443422,7592420.62938288
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",312096.986813656,3970.9555441196,299753.000878063,309495.587096644,312086.365366301,314721.846920278,325121.473625504
"Num Offtake","Juvenile Male",979953.144123578,15681.6290084568,932829.294766785,969509.136684849,979834.921852721,990127.152266774,1031569.71060093
"Num Offtake","Juvenile Combined",1292050.13093723,18063.659355927,1240090.38422744,1279769.00638497,1291933.37237837,1303892.64838506,1356691.18422643
"Num Offtake","Adult Female",2032041.80903108,5335.8624238139,2015973.45816144,2028532.44706367,2031906.23831277,2035560.08973998,2047213.03583586
"Num Offtake","Adult Male",4161344.2073616,13231.104681022,4123782.6234591,4152644.04285998,4160926.40799446,4170332.14418964,4203506.13418549
"Cml Pop Growth","Overall",-2132183.34259164,318141.760870139,-3207165.15727782,-2349264.54806795,-2126572.41187247,-1916454.15854283,-1054897.67085481
"Cml Pop Growth","Neonatal Female",-475394.171833054,102636.131870974,-805564.375448465,-548818.771889715,-476564.425909285,-398912.734025149,-171981.513543561
"Cml Pop Growth","Neonatal Male",421200.279660305,99406.018048944,41701.5002060349,354447.73427711,421415.89984341,484915.232725227,771287.215978703
"Cml Pop Growth","Neonatal Combined",-54193.892172749,178145.151056684,-590895.39879409,-177215.357586621,-56423.5182070718,64976.6771063617,553727.421751397
"Cml Pop Growth","Juvenile Female",-358109.907308315,59918.4547572005,-536560.946172019,-397352.086038694,-358754.166922231,-318260.696616756,-174352.249758232
"Cml Pop Growth","Juvenile Male",118322.589770667,49605.6106846162,-65924.7913873864,84399.8468174401,117479.344718061,151657.981699575,286394.132058033
"Cml Pop Growth","Juvenile Combined",-239787.317537647,96060.9527753333,-535514.980739268,-303743.494481908,-238401.115762499,-179344.099034896,82750.6185238315
"Cml Pop Growth","Adult Female",-362297.211311753,87772.0229367262,-630492.780540779,-422015.397797641,-358830.345960347,-302364.474456557,-108963.841059098
"Cml Pop Growth","Adult Male",-1475904.92156949,40798.5597501644,-1601408.70201507,-1504412.58074035,-1476796.48993514,-1447387.72390503,-1348881.00412455
"Total Number Increase","Overall",5353252.80473828,338564.183015828,4215944.38911074,5113871.25364098,5363489.99728109,5573490.54973189,6537522.95852807
