"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7488366.12366617,30100.1719107489,7384912.34567831,7469148.35878796,7488155.87897642,7509904.25137406,7584750.17670393
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",312489.055121033,3947.75251275512,299567.485591657,309887.538861472,312316.751520223,315162.742064918,324301.367115856
"Num Offtake","Juvenile Male",980491.607815271,15070.6295268178,929935.424669896,970646.202920537,980613.902639353,990553.084232815,1027773.91868536
"Num Offtake","Juvenile Combined",1292980.6629363,17484.8102049603,1235338.13181006,1281180.24864676,1293583.53010166,1304451.54141195,1347355.0972325
"Num Offtake","Adult Female",2032914.30164221,5099.58380574667,2017574.37926977,2029391.92857019,2032778.99719716,2036468.20559387,2052968.97030224
"Num Offtake","Adult Male",4162471.15908766,12941.6519297778,4114234.19449074,4154037.56135111,4162546.56226302,4170937.29077049,4206123.37476074
"Cml Pop Growth","Overall",-2080025.95438229,302956.489084504,-2897551.77721417,-2288107.79197704,-2084150.48529081,-1858971.47585536,-882206.197593559
"Cml Pop Growth","Neonatal Female",-463474.509334679,100701.298325585,-787550.594591026,-530070.307657583,-462917.352909042,-397544.127776949,-149731.97314635
"Cml Pop Growth","Neonatal Male",435188.440281551,97817.3756476385,178600.765569523,367000.829350756,430493.45949609,500094.748846671,725081.005647293
"Cml Pop Growth","Neonatal Combined",-28286.0690531276,171787.466156355,-495065.589738362,-153975.333289615,-26150.3335803966,88838.2111103372,542084.350802007
"Cml Pop Growth","Juvenile Female",-350760.069385186,58846.8532168322,-528818.164410641,-391094.119534219,-351723.873096256,-311934.479611136,-167142.060640181
"Cml Pop Growth","Juvenile Male",121866.74726126,48273.5416079857,-13425.880022032,86535.1313656502,124479.903642675,155535.750060768,264948.43072972
"Cml Pop Growth","Juvenile Combined",-228893.322123926,93423.2821511705,-485798.787885129,-295597.994695705,-226438.688619708,-163234.311974786,33083.8231377096
"Cml Pop Growth","Adult Female",-349314.299556096,82770.6293210755,-590217.499874152,-403712.080568752,-349586.391112887,-296913.952220623,-32153.5261888169
"Cml Pop Growth","Adult Male",-1473532.26364914,39550.820254374,-1617118.56194886,-1499509.00199748,-1474458.85822737,-1445564.64759395,-1340657.64278148
"Total Number Increase","Overall",5408340.16928388,322319.295818337,4500419.72545005,5189990.03773609,5406804.59343856,5640737.35311509,6670201.00031158
"Total Number Increase","Neonatal Female",-463474.509334679,100701.298325585,-787550.594591026,-530070.307657583,-462917.352909042,-397544.127776949,-149731.97314635
"Total Number Increase","Neonatal Male",435188.440281551,97817.3756476385,178600.765569523,367000.829350756,430493.45949609,500094.748846671,725081.005647293
"Total Number Increase","Neonatal Combined",-28286.0690531276,171787.466156355,-495065.589738362,-153975.333289615,-26150.3335803966,88838.2111103372,542084.350802007
"Total Number Increase","Juvenile Female",-38271.0142641533,62103.4905325646,-223666.32306695,-80452.0225176599,-39428.0516000663,2680.53511951012,157100.774628174
"Total Number Increase","Juvenile Male",1102358.35507653,60488.871559897,928334.612228043,1059378.2104052,1107335.70330196,1144948.3345746,1281777.42327249
"Total Number Increase","Juvenile Combined",1064087.34081238,107024.439072127,762997.593844647,985872.586858992,1066075.68250987,1140713.42440304,1360599.62661412
"Total Number Increase","Adult Female",1683600.00208611,86930.460150558,1427356.87939561,1625950.43186393,1684190.16842646,1740383.33933445,2020815.44411342
"Total Number Increase","Adult Male",2688938.89543852,50863.9640771068,2497115.63254188,2655972.520306,2688244.22116215,2725375.49062581,2860708.83508515
"Total Mortality","Overall",4858331.93360411,194341.971662512,4217281.41576956,4728721.82533307,4852657.75886134,4988385.97376311,5483979.00852373
"Total Mortality","Neonatal Female",1191534.43355886,138157.070499332,726084.643305644,1094661.76690044,1192315.59284739,1287298.91943926,1577540.21507543
"Total Mortality","Neonatal Male",1025053.74487896,121679.33504415,552855.647602305,940789.81273959,1022675.19174928,1103407.76216581,1426570.25184091
"Total Mortality","Neonatal Combined",2216588.17843782,184532.723226795,1583329.37674844,2089758.65741673,2208811.37701093,2343379.40749852,2897610.24208291
"Total Mortality","Juvenile Female",504790.012118592,6377.13867445058,483916.707494215,500587.562776224,504511.675532667,509109.044874098,523871.439187153
