"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7492882.20478506,30992.6294071564,7372824.89733827,7471843.22867396,7492995.555599,7513410.6965424,7612605.15803495
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",312983.9152976,3955.50064432029,297658.974156178,310262.790900023,312974.477997216,315665.433769585,327834.964882988
"Num Offtake","Juvenile Male",982684.207122557,15306.3598142704,923778.471559801,972309.66790061,982721.238364461,993006.593766466,1050964.89160843
"Num Offtake","Juvenile Combined",1295668.12242016,17825.3475275573,1222782.14757875,1283595.02601131,1295654.66595251,1307270.09661885,1369532.98979476
"Num Offtake","Adult Female",2034162.69180243,5386.20551489024,2012234.28410501,2030529.99607615,2034145.31477178,2037784.16697954,2055750.95732618
"Num Offtake","Adult Male",4163051.39056248,13100.082706537,4111381.73140078,4154144.54903017,4163101.63797996,4172028.83099385,4214163.47087713
"Cml Pop Growth","Overall",-2003338.64402804,317816.078590939,-3223293.59773024,-2211428.17986082,-2006130.05578685,-1790413.49753012,-887264.350016978
"Cml Pop Growth","Neonatal Female",-448062.82630284,102330.055029107,-787656.652023553,-514986.81339573,-447890.890824197,-379777.4148055,-82052.4662069636
"Cml Pop Growth","Neonatal Male",449029.551027124,98393.0549199586,64045.8097187066,382407.948457869,448969.818200859,514493.918278598,811418.41926061
"Cml Pop Growth","Neonatal Combined",966.724724283668,176485.07271632,-631123.235619308,-115366.78221861,-707.122746387729,117927.467026778,651873.465754366
"Cml Pop Growth","Juvenile Female",-341765.847486652,59272.8231912234,-551266.757768274,-382235.2149035,-341830.172540254,-301514.454355711,-111454.353463044
"Cml Pop Growth","Juvenile Male",130618.173341769,48760.6092846378,-40282.9278206399,97781.2826143876,129910.012110669,162999.381734553,317262.871451154
"Cml Pop Growth","Juvenile Combined",-211147.674144883,95323.9829231346,-591549.685588914,-275278.808602273,-212036.653783583,-147478.494162543,149935.167994265
"Cml Pop Growth","Adult Female",-324552.606987386,88426.813792917,-672196.744261146,-385434.429017315,-325270.699644749,-265309.030332988,19174.295710953
"Cml Pop Growth","Adult Male",-1468605.08762006,39960.8258983996,-1625902.68515466,-1495894.33623847,-1468522.5782949,-1441617.98406234,-1298625.93048295
"Total Number Increase","Overall",5489543.56075702,338220.570711448,4149531.29960803,5267067.7298159,5486732.7241638,5716322.37966755,6722934.18522528
"Total Number Increase","Neonatal Female",-448062.82630284,102330.055029107,-787656.652023553,-514986.81339573,-447890.890824197,-379777.4148055,-82052.4662069636
"Total Number Increase","Neonatal Male",449029.551027124,98393.0549199586,64045.8097187066,382407.948457869,448969.818200859,514493.918278598,811418.41926061
"Total Number Increase","Neonatal Combined",966.724724283668,176485.07271632,-631123.235619308,-115366.78221861,-707.122746387729,117927.467026778,651873.465754366
"Total Number Increase","Juvenile Female",-28781.9321890522,62490.6636893018,-251621.13304262,-71522.5111991813,-29214.9964804568,13630.4366067738,216380.611419944
"Total Number Increase","Juvenile Male",1113302.38046433,61229.87614904,886833.24696454,1072140.40948816,1112451.59150816,1153924.46457616,1366577.33580372
"Total Number Increase","Juvenile Combined",1084520.44827527,109200.252280792,635212.11392192,1010450.50095258,1084148.156167,1157589.64610295,1518375.21811705
"Total Number Increase","Adult Female",1709610.08481504,92919.7184766275,1345927.08107324,1645921.57131749,1709172.01623773,1771555.64959978,2074925.25303713
"Total Number Increase","Adult Male",2694446.30294242,51543.9768409621,2496372.8386906,2659200.95326071,2694745.91256101,2729406.34103324,2903449.00804763
"Total Mortality","Overall",4827691.95525677,194781.410764894,4152971.47934787,4694453.61735786,4829277.10164102,4957217.49928754,5582256.50495157
"Total Mortality","Neonatal Female",1184036.25208165,136468.095003773,719338.602670906,1088931.50825479,1181522.09465984,1279383.86121808,1710825.92257569
"Total Mortality","Neonatal Male",1018392.31621965,118497.315618443,609634.273499104,935364.463097954,1018727.03860288,1098547.31949008,1508420.69414481
"Total Mortality","Neonatal Combined",2202428.5683013,183204.98161745,1559652.91242141,2077654.86241368,2202206.58897947,2323119.32805144,2932424.74009826
"Total Mortality","Juvenile Female",505589.401634585,6389.65488697893,480833.727483057,501193.739146191,505574.156764734,509921.085320099,529579.558657135
"Total Mortality","Juvenile Male",327561.402374186,5102.11993809012,307926.1571866,324103.222633537,327573.746121487,331002.197922155,350321.630536142
"Total Mortality","Juvenile Combined",833150.804008771,10167.2845450305,790932.095371062,826246.756900279,833051.31653557,839873.918731728,874215.628757066
"Total Mortality","Adult Female",1366926.48232545,74104.8155142956,1077675.5550357,1317369.59415017,1367593.92682026,1417383.64923821,1641111.57416458
"Total Mortality","Adult Male",425186.100621251,19850.6119046208,346711.186524307,411782.898456442,425511.240778059,438518.934030106,488752.661331149
"Population Liveweight (kg)","Overall",583429293.48063,10336338.4604075,542894085.074067,576519833.602831,583247288.768762,590243355.430371,633713303.533442
"Population Liveweight (kg)","Neonatal Female",21807246.6782113,3347148.54785992,9431657.78121749,19559365.4805588,21770355.2778017,24048666.9877891,35676230.4785692
"Population Liveweight (kg)","Neonatal Male",21356261.6338788,3252604.19375506,9099343.65753215,19133293.1550121,21307919.3359635,23531414.9372559,34389983.4958252
"Population Liveweight (kg)","Juvenile Female",29014076.1602076,5915394.88181237,5468797.46461054,24991374.0499417,28946336.0883056,33020377.3362814,51681991.8328775
"Population Liveweight (kg)","Juvenile Male",21734062.3906272,4411405.82691932,6979149.32555525,18644931.2146795,21748924.4476148,24742108.5619363,41088979.7555346
"Population Liveweight (kg)","Juvenile Combined",50748138.5508347,7476475.14865122,19032041.2012571,45613346.1221772,50656989.4239539,55770529.5771674,85263457.038156
"Population Liveweight (kg)","Adult Female",386942768.960821,3872756.682624,372884159.225651,384288967.294598,386953163.551021,389541319.6436,401065422.167463
"Population Liveweight (kg)","Adult Male",102574877.656884,1292757.0912523,97239211.0720436,101683701.21854,102550823.189697,103460513.974665,107663921.295575
"Offtake Liveweight (kg)","Overall",172502182.115782,2904860.72890342,162313776.9315,170516656.428927,172493055.954898,174468883.64238,184788540.709336
"Offtake Liveweight (kg)","Juvenile Female",4098587.86164957,821233.021468406,994362.75294782,3520015.09241312,4102651.42296082,4648224.31435121,7174146.3569769
"Offtake Liveweight (kg)","Juvenile Male",12858947.6597422,2548659.10606081,3631176.08732072,11157867.479132,12876632.2976314,14613713.6159524,23676902.2550116
"Offtake Liveweight (kg)","Adult Female",51049087.2144008,432884.821784544,49424707.8312751,50769374.676817,51049802.2031142,51332394.4889575,52691607.8345953
"Offtake Liveweight (kg)","Adult Male",104495559.37999,899554.231289072,100597718.632402,103879311.471899,104495992.5231,105104498.903268,107973514.077489
"Meat (kg)","Overall",485038111.682874,2706966.35664252,474424839.000194,483177218.639416,485057622.97368,486841545.510574,495862000.305899
"Manure","Overall",2646630195.41518,14422142.7609925,2593873623.45761,2636874969.13582,2646421630.50819,2656406419.19044,2701221544.78235
"Manure","Neonatal Female",94096729.9091539,5049025.05062554,77508670.004836,90699461.1283382,94024766.4065361,97416333.2670072,112498336.034783
"Manure","Neonatal Male",83529622.4406239,4496901.35255918,67060635.5800979,80554652.7698658,83459809.8052156,86506294.7264837,101434975.731971
"Manure","Neonatal Combined",177626352.349778,7230707.34912503,153021763.978729,172684363.500803,177457813.916685,182490641.03304,206214459.377082
"Manure","Juvenile Female",171178295.743085,3496641.91545172,159639501.407027,168820464.31123,171140569.100629,173527168.192516,185644502.71983
"Manure","Juvenile Male",113003990.81846,2542911.53045168,102083241.071829,111309879.321705,112992968.404804,114684275.971984,123096253.87915
"Manure","Juvenile Combined",284182286.561545,4910126.98994867,266395068.790199,280926344.776339,284159610.876244,287428132.453227,303280099.344988
"Manure","Adult Female",1687081626.93857,6062734.18591304,1663920609.48994,1682970950.84266,1687089621.03416,1691135977.3455,1711055762.11903
