"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1716160.84837189,9703.09678984447,1684476.73473638,1709148.48689551,1715993.70159283,1722853.30256135,1748614.49815281
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30158.3473283128,572.939122839253,28284.9306244831,29741.1369611213,30135.9411884863,30560.2265565661,31977.8855492348
"Num Offtake","Juvenile Male",131101.669821257,3371.43621627779,120084.225062319,128648.423828724,130963.230207184,133478.048059139,141788.468568552
"Num Offtake","Juvenile Combined",161260.01714957,3944.36929557302,148369.155686802,158388.485739965,161095.483117888,164039.368362992,173766.354117787
"Num Offtake","Adult Female",198766.181469246,317.67482621343,197748.453396488,198537.380533922,198758.23529417,198977.630232361,199847.244800413
"Num Offtake","Adult Male",1356134.64975307,5549.98195289005,1338354.76535581,1352130.71297609,1356038.91589243,1359837.9255918,1375000.89923461
"Cml Pop Growth","Overall",2057944.50513219,357411.67393292,1044188.89467949,1814214.74870183,2056090.50686177,2297478.32701682,3150958.98091812
"Cml Pop Growth","Neonatal Female",-316133.565816208,104718.458138456,-655777.990516169,-387677.191319335,-317543.543410094,-246273.544595239,19380.4117856324
"Cml Pop Growth","Neonatal Male",249213.807621494,104718.458138456,-90430.617078468,177670.182118367,247803.830027608,319073.828842462,584727.785223334
"Cml Pop Growth","Neonatal Combined",-66919.7581947139,209436.916276911,-746208.607594637,-210007.009200968,-69739.7133824868,72800.2842472233,604108.197008966
"Cml Pop Growth","Juvenile Female",-94337.5978779088,58075.1212809694,-282489.694246313,-134134.747592303,-97116.712206483,-53216.5415538084,77392.1558872606
"Cml Pop Growth","Juvenile Male",258290.495053912,56645.1440257232,74780.9317569898,219113.014742659,255586.869963222,298553.618023787,425996.355379838
"Cml Pop Growth","Juvenile Combined",163952.897176003,114717.047290388,-207708.762489323,85061.5943179534,158321.38458564,245429.333066704,503388.511267098
"Cml Pop Growth","Adult Female",1315279.62470551,54711.7505444697,1136607.87862377,1275889.02499908,1313410.97476836,1353996.76304101,1487984.34940883
"Cml Pop Growth","Adult Male",645631.741445398,50215.6935546763,482190.233607732,609773.592421677,643696.73676266,681437.12292019,802329.31124559
"Total Number Increase","Overall",3774105.35350408,363544.630647573,2740893.42213248,3524899.67476613,3771353.86673372,4018979.81247763,4885422.12348147
"Total Number Increase","Neonatal Female",-316133.565816208,104718.458138456,-655777.990516169,-387677.191319335,-317543.543410094,-246273.544595239,19380.4117856324
"Total Number Increase","Neonatal Male",249213.807621494,104718.458138456,-90430.617078468,177670.182118367,247803.830027608,319073.828842462,584727.785223334
"Total Number Increase","Neonatal Combined",-66919.7581947139,209436.916276911,-746208.607594637,-210007.009200968,-69739.7133824868,72800.2842472233,604108.197008966
"Total Number Increase","Juvenile Female",-64179.250549596,58521.8998187767,-253759.562985095,-104254.157205343,-67207.3066247755,-22770.8566243857,108776.168335474
"Total Number Increase","Juvenile Male",389392.164875169,59283.9903555677,197448.361784546,349138.458753142,386236.527779896,431034.112505252,564338.262830754
"Total Number Increase","Juvenile Combined",325212.914325573,117802.287222617,-56311.201200549,244944.004667317,318605.626512089,408673.009547464,673114.431166228
"Total Number Increase","Adult Female",1514045.80617475,55012.8868093975,1334360.69231755,1474302.37086377,1512077.08845807,1552943.95320413,1687831.59420924
"Total Number Increase","Adult Male",2001766.39119847,55475.5332321847,1820544.99896354,1961432.22636082,1999683.8478587,2040978.66537371,2177330.2104802
"Total Mortality","Overall",2865978.44223824,84963.3329936205,2603216.19663996,2809268.15755319,2860415.32840421,2927180.84455833,3121995.66946734
"Total Mortality","Neonatal Female",1085856.52662314,39206.4181865152,964284.969377807,1059016.9572482,1083036.29018056,1114355.68304387,1203563.97578521
"Total Mortality","Neonatal Male",939284.98536151,39206.4181865152,817713.428116181,912445.415986572,936464.748918938,967784.141782245,1056992.43452359
"Total Mortality","Neonatal Combined",2025141.51198465,78412.8363730303,1781998.39749399,1971462.37323477,2019501.0390995,2082139.82482612,2260556.4103088
"Total Mortality","Juvenile Female",150791.736641564,2864.69561419626,141424.653122415,148705.684805606,150679.705942432,152801.132782831,159889.427746174
"Total Mortality","Juvenile Male",109251.391517714,2809.53018023149,100070.187551932,107207.01985727,109136.025172653,111231.706715949,118157.05714046
"Total Mortality","Juvenile Combined",260043.128159278,5674.20828981908,241494.840674348,255907.329413477,259810.811760515,264037.332436668,278046.484886634
"Total Mortality","Adult Female",397532.362938492,635.34965242686,395496.906792976,397074.761067845,397516.470588341,397955.260464723,399694.489600826
"Total Mortality","Adult Male",183261.43915582,749.997561201359,180858.752075109,182720.366618391,183248.502147626,183761.881836729,185810.932329001
"Population Liveweight (kg)","Overall",519409763.655509,20662395.1852249,468049104.723015,504014495.541973,519515977.934097,534500732.268793,578121481.88152
"Population Liveweight (kg)","Neonatal Female",16913706.49477,3091635.18468132,7321605.7342805,14803038.9038821,16918026.4997408,19102305.9468474,24591611.8410561
"Population Liveweight (kg)","Neonatal Male",16682084.7898424,3061237.79154804,6844542.50905449,14421819.0750854,16822313.2942597,18907134.7746888,24455098.5318749
"Population Liveweight (kg)","Juvenile Female",27319512.5443631,1282613.80894983,23587736.3377744,26397816.6469425,27324295.2326061,28174185.0945167,31230806.8107042
"Population Liveweight (kg)","Juvenile Male",23431197.3068111,1228815.17039757,19135023.1242844,22568984.1609145,23398160.3508056,24273642.1142786,27135076.0957597
"Population Liveweight (kg)","Juvenile Combined",50750709.8511742,2330259.2498093,43343811.9025377,49126171.6743959,50700933.9689262,52345110.3579767,56998897.7369544
"Population Liveweight (kg)","Adult Female",314482731.619951,7617028.27098984,292548536.53734,309278412.023725,314568410.838161,319450088.492656,345397750.721191
"Population Liveweight (kg)","Adult Male",120580530.899772,17662498.1083356,75924227.0482893,107582098.198315,119950332.903997,134086399.25568,165089730.896823
"Offtake Liveweight (kg)","Overall",49304460.843525,5814975.82175167,35629471.8348119,44939219.9754485,49497080.5994232,53753132.3148267,62668914.3536058
"Offtake Liveweight (kg)","Juvenile Female",576240.453749432,19270.466853944,524753.885448563,563264.819069768,576119.678295448,588401.710989532,634853.448060339
"Offtake Liveweight (kg)","Juvenile Male",2508606.18334833,89660.7070276169,2198699.12115721,2446082.21147755,2508766.01044475,2567269.71161167,2787402.08471761
"Offtake Liveweight (kg)","Adult Female",5875841.86011551,142412.657104501,5447819.18891382,5780687.47044141,5880497.18703296,5973383.08734378,6267745.97880153
"Offtake Liveweight (kg)","Adult Male",40343772.3463117,5806766.10555473,26873310.627893,36040860.3808657,40628438.2634123,44788231.429161,53737297.3218299
"Meat (kg)","Overall",131252608.752003,5149803.94887898,115379178.611567,127797421.631129,131443550.542526,134624348.341894,146449487.175416
"Manure","Overall",695015290.608776,26074663.2185144,619321853.235864,677681138.526428,695050864.463614,712804434.352975,778384655.628929
"Manure","Neonatal Female",55042762.1490153,4011636.89607264,44765016.6403184,52334447.4473231,55091536.1644248,57617055.7936436,69825373.9886122
"Manure","Neonatal Male",49017233.8317627,3793882.61595171,37167236.3098679,46591370.2522668,48956141.7903226,51435838.2289961,61979755.6567529
"Manure","Neonatal Combined",104059995.980778,6306452.02204446,86989461.9658794,99919478.9111836,104044092.239349,108065209.320583,126831058.551624
"Manure","Juvenile Female",54197411.593214,3647232.07971532,41037000.0027466,51718210.7634634,54228345.8922487,56630739.4376678,64761104.2668369
"Manure","Juvenile Male",40200142.252077,2769663.43074096,31238316.8724897,38209216.1971487,40208514.279449,42191849.1054525,48158819.6043698
"Manure","Juvenile Combined",94397553.845291,5009100.2517208,76134838.7468891,90863067.1467245,94546014.299825,97742467.6843169,107607804.671943
"Manure","Adult Female",362153496.365885,22924063.1906451,298739898.909777,346199579.812043,362917204.14472,377395373.713693,440931948.161734
"Manure","Adult Male",134404244.416822,8496606.35340725,106343887.81225,128863152.507096,134055993.619561,140205098.76662,160601270.743731
"Hides","Overall",420418.465126795,3503.69825385627,408929.610068505,417920.676698007,420285.772120559,422852.48015921,431775.953408231
"Hides","Juvenile Female",75395.868320782,1432.34780709813,70712.3265612077,74352.8424028031,75339.8529712158,76400.5663914153,79944.713873087
"Hides","Juvenile Male",54625.6957588572,1404.76509011574,50035.0937759662,53603.5099286349,54568.0125863266,55615.8533579746,59078.52857023
"Hides","Juvenile Combined",130021.564079639,2837.10414490954,120747.420337174,127953.664706739,129905.405880257,132018.666218334,139023.242443317
"Hides","Adult Female",198766.181469246,317.67482621343,197748.453396488,198537.380533922,198758.23529417,198977.630232361,199847.244800413
"Hides","Adult Male",91630.7195779102,374.998780600679,90429.3760375544,91360.1833091955,91624.251073813,91880.9409183646,92905.4661645006
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2056400975.43187,61726162.2625481,1877643322.16182,2016146440.30287,2058180846.37409,2099070270.01976,2257099456.35226
"Cml Dry Matter","Neonatal Female",162819547.597795,10169717.1087743,132992229.347401,155602952.655476,162196703.544187,169547179.146745,192116073.915738
"Cml Dry Matter","Neonatal Male",145348265.963825,9640898.87879347,117351613.415451,138862332.840128,145203389.360131,151640057.033629,178537687.680734
"Cml Dry Matter","Neonatal Combined",308167813.56162,16482667.1862842,257918087.385923,296963769.286252,307249906.222046,318949208.769306,369202777.992411
"Cml Dry Matter","Juvenile Female",160423476.1704,8557860.12435682,132757679.908342,154596653.172327,160687153.333284,166251638.21253,183705056.973569
"Cml Dry Matter","Juvenile Male",118942758.285114,6731116.55385562,98130029.4952042,114450128.106203,118724508.505682,123331360.861024,140429189.78792
"Cml Dry Matter","Juvenile Combined",279366234.455514,11717916.5786097,236650069.62051,271328669.504441,279015345.587796,287506088.302829,317778185.795687
"Cml Dry Matter","Adult Female",1072316848.18904,52549194.1154181,895272991.977555,1037117796.10344,1071916589.07439,1111750226.23755,1238914028.80507
"Cml Dry Matter","Adult Male",396550079.225703,20083855.2618221,326199832.124118,383539342.858586,397065024.297083,409987654.323037,457655992.158929
"Value of Offtake","Overall",5533805392.61224,294257160.774393,4181499181.67548,5373433991.83656,5606775212.28476,5754712495.9341,6039977925.09309
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",56897727.5127276,4517252.36606051,47218286.5018481,53425150.0622873,56341931.3687302,60088955.4628439,70781094.6210493
