"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3860037.94442,29753.5048611544,3751265.49517995,3840351.61110373,3859764.72474695,3879911.74457741,3964901.32893103
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77031.1626894214,1344.85708861398,72388.2435999418,76131.9932541358,77039.121449781,77908.0214219616,81756.3681243594
"Num Offtake","Juvenile Male",772653.710681101,15677.8536019973,716774.603033588,762141.356667983,772509.25365461,783186.284728926,827814.403518634
"Num Offtake","Juvenile Combined",849684.873370523,16679.6010592513,792138.709240783,838538.173310252,849527.752280148,860884.451132298,908148.834263463
"Num Offtake","Adult Female",577068.996171142,1839.0009231166,570464.079908247,575842.615585272,577089.514540775,578359.944613621,583390.211028315
"Num Offtake","Adult Male",2433284.07487834,14111.4916320832,2376281.34894565,2423811.40774044,2433295.03462784,2442646.35844768,2482342.84307702
"Cml Pop Growth","Overall",2032206.83039983,378870.520496189,663075.871982168,1782469.6962117,2029171.16207537,2284101.73067662,3419569.87184612
"Cml Pop Growth","Neonatal Female",232459.833390178,109535.048054024,-180327.171661829,159870.067145661,231192.870900483,305601.564372716,676438.706378142
"Cml Pop Growth","Neonatal Male",233160.873828444,108900.136700582,-201384.625456568,159896.511957648,232890.037290255,305993.483250822,680131.644069104
"Cml Pop Growth","Neonatal Combined",465620.707218621,210002.146492841,-337277.603938326,324986.761937661,464865.997678408,604940.766309194,1356570.35044725
"Cml Pop Growth","Juvenile Female",72333.6198923635,67143.0903041974,-186943.367133163,27602.626538137,71903.8352711414,116745.33569091,327120.48075086
"Cml Pop Growth","Juvenile Male",468064.262189868,58247.9876484273,252429.791790282,429601.637180866,467763.839059808,507068.325341923,671673.07718548
"Cml Pop Growth","Juvenile Combined",540397.882082231,117166.524459837,113009.932463335,462748.021557811,539874.783933349,618221.307335205,969333.99327666
"Cml Pop Growth","Adult Female",820738.146397231,99344.5381013661,469445.940049982,751499.112832012,822102.815346045,888661.663122562,1183087.07515599
