"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3859521.30971533,28854.3648377255,3743712.03010628,3840111.58401216,3859317.39538473,3878874.56762607,3945558.24330347
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76914.2181294728,1323.62946669071,73160.9514737907,76001.2002743654,76872.7325651303,77833.8182673318,81047.7572360151
"Num Offtake","Juvenile Male",771622.290832696,15265.278935811,717993.213453803,761056.624786497,771276.670225974,781639.090458158,820796.623853979
"Num Offtake","Juvenile Combined",848536.508962168,16211.0766604419,792081.141923418,837303.670395074,848183.370444065,859152.887163777,901674.443772078
"Num Offtake","Adult Female",577354.291042072,1768.49186395532,571538.66039452,576273.080882655,577400.026569932,578528.959002082,583107.807662191
"Num Offtake","Adult Male",2433630.50971109,13810.8128654037,2375795.92840568,2424736.38204864,2433878.41042581,2443099.01026325,2477906.74276931
"Cml Pop Growth","Overall",2021192.54640552,370409.220699776,966389.419030741,1769646.12740738,2015902.97429984,2268453.00722996,3089299.73608039
"Cml Pop Growth","Neonatal Female",225578.420603909,107581.668716414,-111847.080969843,156023.652820766,227105.882501837,298656.144737115,545725.026256666
"Cml Pop Growth","Neonatal Male",226631.13799089,104936.687693813,-109635.486073079,154455.314286161,227436.332545668,298208.058809734,541367.432858399
"Cml Pop Growth","Neonatal Combined",452209.558594798,203151.689824676,-221482.567042922,321801.077040932,455010.770363161,593804.484621107,1046905.9416762
"Cml Pop Growth","Juvenile Female",67737.5649987673,65218.8349295226,-135160.043411403,24154.1045851496,66208.4445817434,111494.20470108,261991.048402024
"Cml Pop Growth","Juvenile Male",463720.914479181,56330.4364215859,274193.408572869,424888.762891242,462879.142859494,502387.464355735,647911.132913882
"Cml Pop Growth","Juvenile Combined",531458.479477948,113330.643255501,139033.365161466,458351.504473585,530265.057629044,607489.523083457,873943.600436872
"Cml Pop Growth","Adult Female",832963.608150515,99314.3320701579,512408.847524125,769681.674221213,833393.421028403,901085.545395066,1096222.19477447
"Cml Pop Growth","Adult Male",204560.900182262,48585.1162200754,41228.9475220265,170795.11425043,203912.490118739,236691.881492847,348036.802706135
"Total Number Increase","Overall",5880713.85612085,388771.332527612,4796881.12635317,5618871.51980959,5870632.61325114,6146273.50714911,7025340.36682127
"Total Number Increase","Neonatal Female",225578.420603909,107581.668716414,-111847.080969843,156023.652820766,227105.882501837,298656.144737115,545725.026256666
"Total Number Increase","Neonatal Male",226631.13799089,104936.687693813,-109635.486073079,154455.314286161,227436.332545668,298208.058809734,541367.432858399
