Species,Production system,Age class,AHLE,mean,sd
Cattle,Crop livestock mixed,Sub-adult,Mortality,15829252774.583984,57319938902.58516
Cattle,Crop livestock mixed,Juvenile,Mortality,15983001331.25299,57256250395.89211
Cattle,Crop livestock mixed,Oxen,Mortality,5272526386.705017,56651211383.17244
Cattle,Pastoral,Sub-adult,Mortality,5884221976.270699,10927780635.474152
Cattle,Pastoral,Juvenile,Mortality,6112194036.342003,10862761237.082699
Cattle,Pastoral,Oxen,Mortality,82138875.48400116,10885859600.135048
Cattle,Dairy,Sub-adult,Mortality,-476605947.80200195,74001948934.10927
Cattle,Dairy,Juvenile,Mortality,3195473549.5219727,74707399845.82344
Cattle,Dairy,Oxen,Mortality,1364250999.0490723,74167966226.608
Cattle,Crop livestock mixed,Oxen,Health cost,1749335435.28439,6636.85146221874
Cattle,Pastoral,Oxen,Health cost,0.0,0.0
Cattle,Dairy,Oxen,Health cost,0.0,0.0
Cattle,Crop livestock mixed,Oxen,Production loss,59178074619.65958,83901602745.74136
Cattle,Pastoral,Oxen,Production loss,-75801094.65699768,15430802136.415327
Cattle,Dairy,Oxen,Production loss,229792856.5789795,104961440570.23589
Cattle,Crop livestock mixed,Sub-adult,Health cost,1296216119.341854,1394623.3304800056
Cattle,Crop livestock mixed,Sub-adult,Production loss,6394472562.767155,114517272103.33833
Cattle,Pastoral,Sub-adult,Health cost,353211115.29314196,112498.94835281916
Cattle,Pastoral,Sub-adult,Production loss,4423067718.699862,21760733465.087467
Cattle,Dairy,Sub-adult,Health cost,62106729.3946466,3761.0905272074033
Cattle,Dairy,Sub-adult,Production loss,9963296318.698372,148002989014.1678
Cattle,Crop livestock mixed,Juvenile,Health cost,959984812.399148,3330612.239962938
Cattle,Crop livestock mixed,Juvenile,Production loss,-2613477330.6811304,114359702628.18172
Cattle,Pastoral,Juvenile,Health cost,388941590.196443,269997.4870694212
Cattle,Pastoral,Juvenile,Production loss,-745478670.98784,21726592157.174355
Cattle,Dairy,Juvenile,Health cost,55881876.576747596,10471.699773205788
Cattle,Dairy,Juvenile,Production loss,-2208654990.674648,148995533092.52625
Cattle,Crop livestock mixed,Adult,Health cost,2231947319.465154,195876.49494431794
Cattle,Crop livestock mixed,Adult,Mortality,9344919395.241028,80862099148.16782
Cattle,Crop livestock mixed,Adult,Production loss,432099982128.3108,128000961870.04826
Cattle,Pastoral,Adult,Health cost,817416421.723343,15668.83534067434
Cattle,Pastoral,Adult,Mortality,20088779081.773705,15230958388.36551
Cattle,Pastoral,Adult,Production loss,163035178399.99698,30468555322.90762
Cattle,Dairy,Adult,Health cost,102372012.06980857,493.2928061906132
Cattle,Dairy,Adult,Mortality,19032966103.54004,105051149467.76944
Cattle,Dairy,Adult,Production loss,265448138088.02112,249592058413.39542
