"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4951582.43153491,21957.6650882101,4870695.33440447,4936792.07192841,4951597.95805945,4966346.20687458,5028737.06228748
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",161086.714741672,1498.51689736853,155588.589665866,160076.403114047,161079.561545799,162077.85004683,166954.455317814
"Num Offtake","Juvenile Male",973473.902947479,10510.4149750987,935378.656609802,966374.503413782,973458.473914643,980513.175762691,1010989.45571133
"Num Offtake","Juvenile Combined",1134560.61768915,11751.935599878,1092359.20452586,1126621.47344494,1134559.57315014,1142457.41146971,1176975.55908261
"Num Offtake","Adult Female",1004901.28920754,1992.45628845323,997665.552825012,1003540.94794689,1004901.90867615,1006262.10188469,1012267.28029702
"Num Offtake","Adult Male",2812120.52463822,12255.7744580638,2769602.2256912,2803660.6109542,2812131.44647357,2820442.76065122,2854255.72524689
"Cml Pop Growth","Overall",-846384.674446828,193619.918350851,-1544510.38874919,-975855.63934241,-848637.040863106,-718658.416164114,-2094.51503265649
"Cml Pop Growth","Neonatal Female",-943482.572858775,55799.2699598945,-1127129.40942452,-981193.506379606,-943407.406047654,-906758.974892837,-727679.573188469
"Cml Pop Growth","Neonatal Male",-741757.770574956,55647.0358569434,-937459.58342273,-779410.486375201,-742308.27882625,-704317.773625449,-528987.906067488
"Cml Pop Growth","Neonatal Combined",-1685240.34343373,107839.133626328,-2055549.62756231,-1757421.35970695,-1685380.01373993,-1612856.89747422,-1256667.47925596
"Cml Pop Growth","Juvenile Female",214108.780624479,32691.9710332416,83204.6905612287,192081.14957518,214133.807428262,235547.999229497,346130.510912865
"Cml Pop Growth","Juvenile Male",173563.804544233,28276.3947067369,62052.2884059341,154514.054839881,173648.350371315,192235.233972636,278562.952795396
"Cml Pop Growth","Juvenile Combined",387672.585168712,58603.362391192,159484.79772254,347685.635434328,387780.829545274,426990.174981406,621469.056551731
"Cml Pop Growth","Adult Female",666401.33518356,48678.2654337992,498398.803577811,633503.950188519,666611.213191336,699175.579978286,862302.138051804
"Cml Pop Growth","Adult Male",-215218.251365369,28501.0502325576,-319466.173877692,-234993.217821191,-215218.071286384,-195850.414892104,-119797.942543093
"Total Number Increase","Overall",4105197.75708808,207800.221331677,3344619.03707868,3965981.5812058,4103075.71363654,4243317.80124212,5017697.46703543
