"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7465287.23233434,31298.9228788807,7427869.81376282,7446811.82275501,7458534.46432515,7479563.72609413,7527456.70451825
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307160.149565249,4121.29851133528,300270.294611869,305135.78328,308936.456585709,309576.358515159,312815.044780114
"Num Offtake","Juvenile Male",972896.337802281,15330.0382094716,955406.312996007,961615.904871322,969759.996384686,982841.11588849,1002420.0428132
"Num Offtake","Juvenile Combined",1280056.48736753,17915.4945113097,1255676.60760788,1267095.38046846,1276160.34802893,1289597.2768658,1315235.08759331
"Num Offtake","Adult Female",2028606.21824354,6732.89574137486,2012729.9839138,2026183.09626185,2029198.65830041,2032176.99331164,2037029.7169433
"Num Offtake","Adult Male",4156624.52672327,11375.5969348773,4147843.86116601,4149241.8113593,4150064.47794356,4164140.91109324,4180277.44649739
"Cml Pop Growth","Overall",-2388921.67867903,336941.582697489,-2882310.53246141,-2626333.61900364,-2365477.90719343,-2198832.09053849,-1804878.04539433
"Cml Pop Growth","Neonatal Female",-538742.756911414,79324.2836842695,-639877.467355894,-586061.976649123,-560436.730161274,-484162.329151198,-401991.469488769
"Cml Pop Growth","Neonatal Male",390871.817166197,128798.355749612,180099.613417358,288952.468639059,417171.332423333,475750.225556093,578169.277826099
"Cml Pop Growth","Neonatal Combined",-147870.939745217,169973.039786885,-396122.756336663,-312131.237621637,-102481.272800173,-28043.6594091506,76106.8649016651
"Cml Pop Growth","Juvenile Female",-433958.79418667,54900.9997762083,-541020.337740655,-466988.372565302,-427956.548520126,-395593.413604058,-366600.454516909
"Cml Pop Growth","Juvenile Male",98222.4837101648,56855.0635160319,31571.6221169326,50679.717192108,92131.6220163598,138632.542810173,190280.790079193
"Cml Pop Growth","Juvenile Combined",-335736.310476506,100330.28984312,-509448.715623722,-402850.126391804,-329956.458682925,-266285.118143622,-176319.664437716
"Cml Pop Growth","Adult Female",-414565.084308464,111066.098740323,-647955.715916077,-462844.704567923,-409396.171559004,-340237.792682249,-283161.799619
"Cml Pop Growth","Adult Male",-1490749.34414885,39639.4278300671,-1533982.9950095,-1524628.02834649,-1493734.962644,-1475135.68225888,-1421503.44623928
"Total Number Increase","Overall",5076365.55365531,364292.675815443,4545559.28130141,4821603.64768034,5083630.0339123,5294507.77420953,5722578.65912392
"Total Number Increase","Neonatal Female",-538742.756911414,79324.2836842695,-639877.467355894,-586061.976649123,-560436.730161274,-484162.329151198,-401991.469488769
"Total Number Increase","Neonatal Male",390871.817166197,128798.355749612,180099.613417358,288952.468639059,417171.332423333,475750.225556093,578169.277826099
"Total Number Increase","Neonatal Combined",-147870.939745217,169973.039786885,-396122.756336663,-312131.237621637,-102481.272800173,-28043.6594091506,76106.8649016651
"Total Number Increase","Juvenile Female",-126798.644621421,58604.5100604265,-240230.064727714,-161376.746575173,-118889.590340544,-85676.149769275,-53785.4097367945
"Total Number Increase","Juvenile Male",1071118.82151245,70688.2726018857,992758.39093145,1008227.16460059,1061405.00840906,1115875.12855744,1192700.83289239
"Total Number Increase","Juvenile Combined",944320.176891024,115190.688862826,761746.451635924,862059.958438651,951843.883177864,1016070.54512167,1138915.4231556
"Total Number Increase","Adult Female",1614041.13393508,117338.783368219,1364774.26799773,1565066.2886235,1619744.94364331,1690925.51987765,1748782.37080855
"Total Number Increase","Adult Male",2665875.18257442,49740.3904975314,2615629.32742866,2624890.18013064,2654892.49042781,2688632.90533137,2758774.00025811
"Total Mortality","Overall",5125667.10509163,172833.722724383,4914321.02758902,4989899.90164292,5064186.5691541,5288462.33179398,5370441.37804899
"Total Mortality","Neonatal Female",1246366.9959002,136822.499573155,1027434.33582399,1173527.63775548,1224127.93409709,1370844.30467572,1425022.34860156
"Total Mortality","Neonatal Male",984993.25008345,137653.160769793,695931.592647394,899261.150727953,1029027.57311788,1093035.42722506,1118793.19023668
"Total Mortality","Neonatal Combined",2231360.24598365,169181.015928186,1927061.54828318,2145925.11745168,2240042.27512553,2291593.76753217,2510829.79841335
"Total Mortality","Juvenile Female",661575.706755922,8876.64294749138,646736.019164025,657215.533218462,665401.598799988,666779.849109574,673755.481064861
"Total Mortality","Juvenile Male",432398.372356569,6813.3503153207,424625.027998226,427384.846609477,431004.442837638,436818.273728218,445520.019028089
"Total Mortality","Juvenile Combined",1093974.07911249,13828.9145308393,1071361.04716225,1085224.62415059,1095385.23401599,1100425.47235997,1119275.50009295
"Total Mortality","Adult Female",1377648.16002299,96726.7232971594,1287616.27567122,1327508.45792124,1334013.53109081,1410511.38471201,1605680.03177581
"Total Mortality","Adult Male",422684.619972497,21417.3765714602,384645.616328411,410384.097653397,421368.67448121,434066.636676867,456976.499084933
"Population Liveweight (kg)","Overall",585436587.071964,12389303.0048877,561228143.807134,580020387.546617,587928287.498484,591793725.052395,601761259.724602
