"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7452185.11516911,30586.7431364626,7358958.05047167,7430196.35524506,7453055.32111245,7472691.26638005,7545814.45523345
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307055.754991836,3878.43453390798,294337.996360213,304495.811940729,307213.549021904,309703.809788403,317636.967062771
"Num Offtake","Juvenile Male",965783.469243613,15107.4923312146,923082.713308899,955353.540644673,965621.976305471,975894.149920438,1021232.57197698
"Num Offtake","Juvenile Combined",1272839.22423545,17436.5201642235,1223688.37771034,1260926.82265936,1272732.97305801,1284173.67622877,1336062.56349423
"Num Offtake","Adult Female",2029270.83399988,5230.27023010806,2013356.08855408,2025835.55398325,2029145.7764053,2032660.4186834,2044540.81302302
"Num Offtake","Adult Male",4150075.05693378,13108.921608134,4111392.48794009,4141207.16546947,4150526.19145554,4159128.70584794,4188676.49124172
"Cml Pop Growth","Overall",-2283598.23214226,306814.385709915,-3211325.91153225,-2502491.46477531,-2301882.28000468,-2082775.74930431,-1337656.80850644
"Cml Pop Growth","Neonatal Female",-459062.686726954,100565.367483135,-746061.795985864,-527268.030612716,-458519.322175024,-391044.867157296,-100188.684047645
"Cml Pop Growth","Neonatal Male",434207.286958214,97987.7945104811,151142.700120295,367359.408270856,430979.568236638,499905.141368703,739059.796806212
"Cml Pop Growth","Neonatal Combined",-24855.3997687405,174145.63066417,-488871.964304558,-147741.68821656,-30837.1755314711,87997.7175089882,577716.112518259
"Cml Pop Growth","Juvenile Female",-411141.524034899,58140.1260437878,-608085.310085754,-452176.437512335,-412023.452558382,-370539.955756288,-236762.150949523
"Cml Pop Growth","Juvenile Male",86390.832788419,47164.8303358641,-57664.7704242081,54386.6009042845,84591.6193955461,117980.822751278,247594.304580828
"Cml Pop Growth","Juvenile Combined",-324750.69124648,92043.1750742055,-605839.354765817,-386783.606019024,-326970.466121219,-269394.699918157,-29323.5961214504
"Cml Pop Growth","Adult Female",-425128.705215622,85894.1247824436,-716958.838997344,-479280.155246662,-426041.437107294,-365823.029183482,-149053.526718305
"Cml Pop Growth","Adult Male",-1508863.43591142,39593.1002167353,-1624046.6742147,-1536633.57548186,-1509532.31699385,-1481975.6139142,-1384281.44290008
"Total Number Increase","Overall",5168586.88302685,326074.36984043,4194638.44237443,4942438.86424002,5150258.94195057,5393194.29706182,6163780.86884129
"Total Number Increase","Neonatal Female",-459062.686726954,100565.367483135,-746061.795985864,-527268.030612716,-458519.322175024,-391044.867157296,-100188.684047645
"Total Number Increase","Neonatal Male",434207.286958214,97987.7945104811,151142.700120295,367359.408270856,430979.568236638,499905.141368703,739059.796806212
"Total Number Increase","Neonatal Combined",-24855.3997687405,174145.63066417,-488871.964304558,-147741.68821656,-30837.1755314711,87997.7175089882,577716.112518259
"Total Number Increase","Juvenile Female",-104085.769043063,61241.4987109029,-313747.31372554,-148055.166442872,-104795.149556167,-60886.8466451529,76880.4021224168
"Total Number Increase","Juvenile Male",1052174.30203203,59400.3674487304,870511.134218338,1011602.36322021,1049897.4597643,1091953.37530154,1251782.23542949
"Total Number Increase","Juvenile Combined",948088.532988969,105131.244045021,637459.135078926,878411.74330787,946268.763757052,1014061.54338903,1289061.34597979
"Total Number Increase","Adult Female",1604142.12878426,90248.9280206609,1296903.32776774,1547900.24647327,1602839.80141392,1666735.03508699,1890959.09266279
"Total Number Increase","Adult Male",2641211.62102236,51297.8603711085,2489194.55287583,2605333.25099149,2640409.16368747,2676554.09855158,2797757.2430382
"Total Mortality","Overall",5070852.92550023,198483.757722533,4403550.23791997,4940847.41014219,5071913.36257519,5205494.86601987,5703868.20734125
"Total Mortality","Neonatal Female",1164792.56906558,140397.817334421,702757.502590439,1064372.03712826,1157796.7149354,1261736.13457791,1698382.73014151
"Total Mortality","Neonatal Male",1005331.70851125,117429.096712301,633180.757344769,923130.075793625,1003041.88400551,1082675.99209825,1329426.0122584
"Total Mortality","Neonatal Combined",2170124.27757683,184846.276826726,1495952.8236992,2046080.8397319,2172515.44127547,2290538.28749585,2766240.59714456
"Total Mortality","Juvenile Female",661350.856905492,8353.55130380181,633958.761391229,655837.1334108,661690.720970255,667054.359544253,684141.159827507
"Total Mortality","Juvenile Male",429237.097441606,6714.4410360954,410258.983692844,424601.573619854,429165.322802432,433730.733297973,453881.14310088
"Total Mortality","Juvenile Combined",1090587.9543471,13153.8163349244,1050844.40233738,1081767.2450546,1090896.06285474,1098917.79069085,1132265.6323875
"Total Mortality","Adult Female",1385373.04715862,71465.2625753291,1182492.46436507,1336272.67486568,1384937.34538227,1432506.09343117,1639473.5018895
"Total Mortality","Adult Male",424767.646417677,20378.5297711002,362308.392032485,411247.957342204,425110.354453547,438927.069523968,482588.928216831
"Population Liveweight (kg)","Overall",583401480.411009,10334950.2349343,549794402.797173,576253320.853294,583604474.812037,590210684.098589,615835156.261035
"Population Liveweight (kg)","Neonatal Female",26886571.4935211,3374598.79650911,16670149.7754422,24500201.1352154,26778619.1766923,29063089.9363171,40410516.3737543
"Population Liveweight (kg)","Neonatal Male",21293871.0658668,3231794.81910473,8587108.3552674,19184467.2110556,21317198.178226,23300359.2319735,31438230.2952119
"Population Liveweight (kg)","Juvenile Female",28070710.953001,5818958.05811857,9775774.544938,24112376.9846134,28053660.7520028,32024086.3547024,44903962.0023231
"Population Liveweight (kg)","Juvenile Male",21072035.3041791,4358479.84081968,7864345.17913383,18067886.6685177,21197377.2759337,23865336.9403706,36983643.7689783
"Population Liveweight (kg)","Juvenile Combined",49142746.2571801,7327974.83922503,23354679.4877769,44380774.8389826,49200936.1719063,54305028.7479395,69134657.5180961
"Population Liveweight (kg)","Adult Female",384490835.855892,3728547.72486307,372341576.500297,382012621.137839,384441911.741185,387086356.079424,399047478.043058
"Population Liveweight (kg)","Adult Male",101587455.738549,1266204.97482571,97978155.5646146,100740794.144548,101572646.878338,102446995.740675,105591012.934215
