"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4923914.41665001,19710.8797854263,4853522.99065972,4910540.81248067,4923771.43119596,4936946.82816533,4999601.21821539
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",160999.814363324,1450.67685778459,155426.754462909,160015.98783085,160970.137728934,161974.726364018,166384.256651392
"Num Offtake","Juvenile Male",976837.896138492,10183.8090342735,936817.892443104,969945.570109216,976605.817234881,983568.148284009,1015679.09622922
"Num Offtake","Juvenile Combined",1137837.71050182,11504.8405168488,1092354.11719687,1130044.54215383,1137498.76313238,1145429.88347991,1180243.9445251
"Num Offtake","Adult Female",995657.274601758,2530.5893163817,986583.530085633,993905.698883462,995626.262073485,997392.941997621,1005328.04289046
"Num Offtake","Adult Male",2790419.43154644,8406.94336832475,2759824.8840496,2784693.10072702,2790406.72910659,2796084.96731071,2822959.77133951
"Cml Pop Growth","Overall",-894668.27512744,202436.682533076,-1632144.82119432,-1032841.47946901,-895159.127632635,-762106.902944338,-37287.2751391307
"Cml Pop Growth","Neonatal Female",-863740.142668034,57254.4102558705,-1055202.43459018,-902687.415652839,-864517.416229171,-825277.256403383,-615912.336013039
"Cml Pop Growth","Neonatal Male",-664142.782093887,56952.1815419318,-855423.618416402,-702754.885281654,-665492.753903062,-626219.579098328,-407849.459948699
"Cml Pop Growth","Neonatal Combined",-1527882.92476192,112352.138787231,-1906067.12544892,-1604022.05866261,-1530194.56907896,-1452380.52103493,-1046292.17758573
"Cml Pop Growth","Juvenile Female",227502.661729782,32675.0556799003,102796.452007783,205539.332235379,226991.424849687,249284.532831447,342884.232752743
"Cml Pop Growth","Juvenile Male",193256.365311186,28230.939781972,93137.2354571857,174182.378528926,192868.13956818,211761.861568117,300126.445249862
"Cml Pop Growth","Juvenile Combined",420759.027040968,59704.7952960578,195933.687464969,380734.776436566,419580.841566671,460579.650434107,635729.497805652
"Cml Pop Growth","Adult Female",459062.671623029,57301.3328735918,244843.363269435,419823.537985742,458454.627718087,497670.230371844,670975.709452014
"Cml Pop Growth","Adult Male",-246607.049029516,23701.5765223738,-338402.773833437,-262695.949452432,-246795.385396864,-230829.11649242,-159032.400234008
"Total Number Increase","Overall",4029246.14152257,215836.271246225,3252473.07643873,3881151.69332466,4028348.31128733,4170044.32252285,4947201.59162879
"Total Number Increase","Neonatal Female",-863740.142668034,57254.4102558705,-1055202.43459018,-902687.415652839,-864517.416229171,-825277.256403383,-615912.336013039
"Total Number Increase","Neonatal Male",-664142.782093887,56952.1815419318,-855423.618416402,-702754.885281654,-665492.753903062,-626219.579098328,-407849.459948699
"Total Number Increase","Neonatal Combined",-1527882.92476192,112352.138787231,-1906067.12544892,-1604022.05866261,-1530194.56907896,-1452380.52103493,-1046292.17758573
"Total Number Increase","Juvenile Female",388502.476093106,33851.6093132168,258895.953412012,365840.880373037,387965.315580349,411180.238104814,507062.780625767
"Total Number Increase","Juvenile Male",1170094.26144968,36667.8246093201,1032212.6213085,1145119.45532545,1169437.94896074,1194756.55857773,1297725.27389675
"Total Number Increase","Juvenile Combined",1558596.73754278,69068.6628814621,1291108.57472051,1512110.25983764,1557130.75396575,1604813.39262425,1797841.04479019
"Total Number Increase","Adult Female",1454719.94622479,59377.9815703519,1231426.89335507,1414076.08558077,1454280.2730318,1494731.17101047,1676303.75234248
"Total Number Increase","Adult Male",2543812.38251693,31167.8221161941,2422665.09494937,2522676.35096501,2543812.82790592,2564568.05327558,2663340.7320274
"Total Mortality","Overall",3248188.58959072,71132.3557907471,2969131.72020319,3199567.38813402,3248822.27846448,3296667.92908999,3536712.24311373
"Total Mortality","Neonatal Female",578340.851137355,32254.7221355089,436998.830950492,556588.154409027,578467.646498685,600079.507124559,704330.498438785
"Total Mortality","Neonatal Male",555448.12939364,30729.9781394604,450417.578310939,534752.988109994,555403.452409716,576663.788136257,663932.904556755
"Total Mortality","Neonatal Combined",1133788.98053099,46301.0341597519,935182.68283979,1102730.25018533,1133845.81245896,1164647.99940209,1318608.20932904
"Total Mortality","Juvenile Female",500888.311352562,4513.21689088538,483549.902773495,497827.517695977,500795.984045572,503921.370910277,517639.90958211
"Total Mortality","Juvenile Male",385231.846364476,4016.15004168531,369449.309695872,382513.745958564,385140.322289812,387886.030309187,400549.502738286
"Total Mortality","Juvenile Combined",886120.157717038,8310.80402993982,853339.786707577,880489.897965595,885939.759985515,891745.824742957,916929.682807419
"Total Mortality","Adult Female",965402.667489861,52056.1526817891,762811.044815442,930634.980708282,965651.458558655,1001132.85303727,1167293.82931962
"Total Mortality","Adult Male",262876.783852826,12341.6304047529,215931.093651615,254563.245209685,262964.835500311,271283.4439121,308682.773216221
"Population Liveweight (kg)","Overall",426529707.403464,6129222.44615025,405640389.092659,422431135.836391,426529342.755805,430597726.939652,450054670.929575
"Population Liveweight (kg)","Neonatal Female",16458032.3701733,3098114.91106721,3558544.42774553,14399191.8039302,16487446.516339,18535755.5814695,28339216.0603277
"Population Liveweight (kg)","Neonatal Male",16330918.4850314,3063942.17438318,3555902.20575617,14275733.6324277,16345701.567182,18441386.9072694,27180986.1556973
"Population Liveweight (kg)","Juvenile Female",23567435.1003991,1798256.26248655,17111981.0702586,22341597.2827787,23530528.3553757,24793136.8502176,30572874.0976879
"Population Liveweight (kg)","Juvenile Male",18221477.1512436,1374705.71908195,12930979.5072752,17276393.9880219,18213997.7052427,19155980.2911298,24133498.9433824
"Population Liveweight (kg)","Juvenile Combined",41788912.2516427,2346285.94855863,33107265.7248872,40175848.9264842,41754380.2670136,43343737.3709528,52025157.7364849
"Population Liveweight (kg)","Adult Female",284236284.059674,2709556.18632249,274031357.466558,282386154.250397,284287507.540187,286082678.021698,293598957.076293
"Population Liveweight (kg)","Adult Male",67715560.2369423,799019.554049489,64589520.8652868,67177733.1925695,67721060.5582766,68250384.0666944,70922244.2867109
"Offtake Liveweight (kg)","Overall",107724200.505741,1183400.65946155,103620297.240842,106918759.675929,107717435.847258,108519269.73767,111834011.369312
"Offtake Liveweight (kg)","Juvenile Female",2187013.30766773,161753.000392644,1586946.9193224,2077240.39265444,2186160.43535634,2295479.60907959,2842760.92360147
"Offtake Liveweight (kg)","Juvenile Male",13284016.40497,962966.868169522,9517725.42901822,12631240.0307964,13285547.1430253,13939436.0041259,16472723.2230293
"Offtake Liveweight (kg)","Adult Female",24989226.7444018,209516.819736963,24176410.091047,24849007.4391746,24986097.7851945,25129423.9579359,25742472.4590311
"Offtake Liveweight (kg)","Adult Male",67263944.0487011,594914.081115389,65299448.6684455,66871956.0862187,67265262.5589535,67661858.9542297,69449391.9944887
"Meat (kg)","Overall",294947822.265845,1186310.95811212,290642983.424585,294132401.921353,294936756.211421,295754704.574951,300002326.016059
"Manure","Overall",1893773109.48656,9823386.17138346,1858886585.63247,1887159579.18491,1893673495.05453,1900258261.50294,1932109673.29505
"Manure","Neonatal Female",77473976.656367,3804263.99422172,62932779.0937181,74904508.6650512,77454219.7560777,80066787.1225148,91411885.2243154
"Manure","Neonatal Male",74870814.5613857,3658127.90718491,61220031.4963269,72389881.5195318,74882158.5597891,77330366.1826617,88318844.175545
