"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4924276.0897642,19813.2813794732,4865371.4787255,4909908.01247764,4923874.48489239,4938002.05880392,4981895.4860557
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",161094.899550947,1468.33205820378,156679.592168779,160126.982767797,161098.612663545,162054.29539208,165845.636950024
"Num Offtake","Juvenile Male",977446.29975624,10088.8197434159,948561.954879325,970635.953553939,977185.620262749,984294.992484691,1008109.64039126
"Num Offtake","Juvenile Combined",1138541.19930719,11435.5095708882,1105702.514921,1130724.78598843,1138494.31208237,1146544.91588147,1172289.56960128
"Num Offtake","Adult Female",995215.340286166,2518.80286667851,988285.666651866,993578.387698069,995235.007029678,996862.603899418,1003111.49993221
"Num Offtake","Adult Male",2790519.55017084,8446.97665831283,2768117.71620073,2784646.10928655,2790281.51116907,2796248.89524522,2816250.94739148
"Cml Pop Growth","Overall",-893703.415348612,205537.780562443,-1602949.76719366,-1035029.16791014,-901902.404909527,-756728.406449329,-303401.854100809
"Cml Pop Growth","Neonatal Female",-860381.057484039,57459.9140379542,-1047832.3743946,-901116.233838627,-858801.163718642,-823086.461257181,-662856.333195785
"Cml Pop Growth","Neonatal Male",-661243.000440509,57720.6213506085,-864350.260856279,-699646.559379023,-661935.86468202,-623144.68749871,-479544.402951824
"Cml Pop Growth","Neonatal Combined",-1521624.05792455,113342.215611571,-1910352.66546362,-1601801.30678187,-1521804.53365092,-1449493.04088952,-1155134.63860267
"Cml Pop Growth","Juvenile Female",229135.356632884,32632.111343974,139247.745556656,206886.933251937,228584.140066905,251064.84370489,323943.527924075
"Cml Pop Growth","Juvenile Male",194631.488997149,27816.3130048942,101951.590399652,175613.553929271,193903.100267152,212503.222264465,280795.879390037
"Cml Pop Growth","Juvenile Combined",423766.845630033,59351.2997070205,241199.335956308,382651.010618224,421622.405031099,464126.701505174,596239.861793535
"Cml Pop Growth","Adult Female",449949.393839533,57884.097249772,280164.368528148,408855.370717065,451291.920786339,488891.288237204,648318.993343901
"Cml Pop Growth","Adult Male",-245795.596893629,23207.0717770103,-322845.313827137,-262926.032366352,-245958.81372594,-230061.460964001,-176371.993706644
"Total Number Increase","Overall",4030572.67441558,219238.186279447,3262421.71153184,3878512.5200411,4020616.10840559,4183526.04132708,4675869.23703371
"Total Number Increase","Neonatal Female",-860381.057484039,57459.9140379542,-1047832.3743946,-901116.233838627,-858801.163718642,-823086.461257181,-662856.333195785
"Total Number Increase","Neonatal Male",-661243.000440509,57720.6213506085,-864350.260856279,-699646.559379023,-661935.86468202,-623144.68749871,-479544.402951824
"Total Number Increase","Neonatal Combined",-1521624.05792455,113342.215611571,-1910352.66546362,-1601801.30678187,-1521804.53365092,-1449493.04088952,-1155134.63860267
"Total Number Increase","Juvenile Female",390230.256183832,33823.8387564406,297886.435920773,366683.626455585,389901.955869432,412932.290910076,489276.086248651
"Total Number Increase","Juvenile Male",1172077.78875339,36081.6010397402,1053674.1782039,1147499.96175376,1170976.76474604,1195806.24650554,1286506.85727339
"Total Number Increase","Juvenile Combined",1562308.04493722,68591.908491923,1351560.61412467,1515392.35838069,1560621.31994029,1608774.13415358,1766003.10481833
"Total Number Increase","Adult Female",1445164.7341257,60000.5629557127,1269735.93670501,1402676.55606944,1446776.79577449,1485512.50054104,1651306.76373312
"Total Number Increase","Adult Male",2544723.95327721,30711.3550524011,2446315.5610483,2522344.31489841,2543344.360245,2566094.93807258,2635897.84162988
"Total Mortality","Overall",3246135.15031345,68343.2790422234,3014512.74298029,3198913.27243739,3246296.22952416,3290426.06996594,3448960.76802723
"Total Mortality","Neonatal Female",570166.648873738,30367.7768071884,467318.342528806,549689.846382243,569642.160544881,589933.112236119,657277.737190705
"Total Mortality","Neonatal Male",547940.545195201,29177.8851493343,444055.730991069,526952.424368209,548475.424318127,567403.36375681,660851.297860823
"Total Mortality","Neonatal Combined",1118107.19406894,43028.0657805884,969088.983026454,1089666.5751893,1118152.51508452,1148120.73498302,1278087.00118524
"Total Mortality","Juvenile Female",501184.131936281,4568.14418107843,487447.620080647,498172.83527759,501195.68384214,504168.918997581,515964.203844519
"Total Mortality","Juvenile Male",385471.780185559,3978.68947627669,374080.770938325,382786.009852258,385368.977005028,388172.673092554,397564.365224721
"Total Mortality","Juvenile Combined",886655.91212184,8343.66990472275,862461.469191721,880976.863902761,886687.282581769,892275.357790046,912855.433506041
"Total Mortality","Adult Female",977658.741762241,52072.138892186,807214.060513319,943511.484701301,976793.97665781,1015080.20123641,1131537.27274486
"Total Mortality","Adult Male",263713.302360433,12197.9615850348,222670.805114079,255452.679950536,263532.779270639,272131.829471478,303849.809223884
"Population Liveweight (kg)","Overall",426340891.248604,6096539.35617279,412003505.697764,422231909.820362,426378500.321523,430388505.778747,448660865.929392
"Population Liveweight (kg)","Neonatal Female",16510592.8927976,3101217.82424441,6995751.7435794,14593534.1874076,16495611.2687665,18573845.2239925,26013194.5688911
"Population Liveweight (kg)","Neonatal Male",16320991.3149338,3043220.34734063,7800125.73176688,14169804.84609,16234035.5744914,18278791.4494491,27261662.3101052
"Population Liveweight (kg)","Juvenile Female",23633180.5200725,1833678.48096302,18580416.3101952,22373165.4167612,23535516.7872078,24917730.4293107,30534491.8881311
"Population Liveweight (kg)","Juvenile Male",18197336.1447991,1435005.5773444,14351228.82645,17181681.8687457,18153785.3746728,19198030.348464,22797668.6716137
"Population Liveweight (kg)","Juvenile Combined",41830516.6648716,2424897.83212096,34520303.523008,40148266.0256709,41811005.4705644,43446472.5178132,50111972.8228166
"Population Liveweight (kg)","Adult Female",283946365.210304,2725751.09293634,275441093.746034,282003936.286572,283953150.474998,285843348.020624,292359961.838877
"Population Liveweight (kg)","Adult Male",67732425.1656971,785532.279523709,65287463.9750898,67217378.9656243,67712472.0590344,68256308.5691855,70307373.7412226
"Offtake Liveweight (kg)","Overall",107722623.41268,1237700.18155811,103823933.313076,106904042.695968,107713133.790515,108555316.532798,111852671.105682
"Offtake Liveweight (kg)","Juvenile Female",2198215.99847354,158967.1307253,1703788.15844374,2089433.96222684,2198649.49523683,2311180.75695243,2795416.9743911
"Offtake Liveweight (kg)","Juvenile Male",13271722.8997121,994692.819661342,10218625.0506169,12577389.1018591,13264961.6600741,13978224.2877553,16818019.0175423
"Offtake Liveweight (kg)","Adult Female",24979589.6437334,215560.407561251,24234179.73643,24826876.8194669,24981245.1192612,25129531.9240193,25723581.275018
"Offtake Liveweight (kg)","Adult Male",67273094.8707611,615112.943470238,65067867.7858181,66854949.8701878,67280983.3545562,67692418.1185166,69429063.3946399
"Meat (kg)","Overall",294968815.661083,1191330.90078624,291788210.907475,294149366.228754,294948944.528282,295837222.412188,299429386.494674
"Manure","Overall",770744542.049308,20244952.0356724,688724606.125299,757652541.684084,771564689.535696,784624030.519382,830286461.68586
"Manure","Neonatal Female",77291641.0385902,3893131.42920642,66759874.8494897,74640747.5532824,77117882.0045487,79817757.711436,89930341.4043754
"Manure","Neonatal Male",74796692.107954,3675679.30059324,63519784.5794314,72299989.0465602,74784343.4341552,77400891.3321193,87043033.9692312
"Manure","Neonatal Combined",152088333.146544,5667062.77132537,135761109.262928,148124920.562788,152090829.099568,155859070.658357,171015868.841709
"Manure","Juvenile Female",65082890.626037,3126041.35755569,53922264.7000191,63030641.6031263,65031349.8361595,67227463.4831893,74824061.4809032
"Manure","Juvenile Male",49960266.7101863,2439524.27848565,42516721.3663799,48340317.0176548,49838727.4954422,51575392.6028295,57832971.9221104
"Manure","Juvenile Combined",115043157.336223,4034724.13510598,102813480.610705,112381194.247824,114797315.007386,117754240.31883,128194136.856796
"Manure","Adult Female",399770478.822102,18284897.9129216,337082555.349227,387308775.718894,400726634.442059,412819338.544743,451295070.902744
"Manure","Adult Male",103842572.744438,4815418.0822213,86874713.2095083,100548532.315033,103842299.541922,107006328.052859,118949220.585285
"Hides","Overall",1064013.97812226,27027.0434436713,966645.689005065,1046653.93527814,1063215.85419685,1082635.77394499,1150304.86260502
"Hides","Juvenile Female",250592.06596814,2284.07209053921,243723.810040324,249086.417638795,250597.84192107,252084.459498791,257982.10192226
"Hides","Juvenile Male",192735.89009278,1989.34473813835,187040.385469163,191393.004926129,192684.488502514,194086.336546277,198782.182612361
"Hides","Juvenile Combined",443327.95606092,4171.83495236138,431230.73459586,440488.431951381,443343.641290884,446137.678895023,456427.716753021
"Hides","Adult Female",488829.370881121,26036.069446093,403607.030256659,471755.742350651,488396.988328905,507540.100618206,565768.63637243
"Hides","Adult Male",131856.651180217,6098.98079251742,111335.402557039,127726.339975268,131766.38963532,136065.914735739,151924.904611942
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1705582871.20811,54024037.0764795,1550655954.21662,1666625361.15173,1706904730.23247,1741062754.48928,1869771699.10388
"Cml Dry Matter","Neonatal Female",171535073.608746,10124567.7447675,143969486.740936,164788911.426813,171284452.763558,178148646.525797,204492096.094829
"Cml Dry Matter","Neonatal Male",165831073.376117,9520004.61307046,131995088.940993,159295749.554986,165671646.284154,172443577.072823,194624454.240803
"Cml Dry Matter","Neonatal Combined",337366146.984863,14139286.1246926,291840485.465439,328247440.214164,337284800.039971,346371867.022121,381741473.771865
"Cml Dry Matter","Juvenile Female",144096741.747841,8141218.57862729,116341420.037457,138851979.280387,143747641.840546,149253994.729145,169803231.591571
"Cml Dry Matter","Juvenile Male",110604281.788975,6326925.46351066,92418284.5559849,106415933.621937,110630196.806217,114754704.063918,130646196.067063
"Cml Dry Matter","Juvenile Combined",254701023.536816,10700981.7180063,219495451.2103,247565416.651195,254866686.034077,261635432.821361,295139212.783269
"Cml Dry Matter","Adult Female",883854850.78397,48188321.2524802,724691654.541831,851605964.989276,882925944.486317,916136894.478212,1027173912.92123
"Cml Dry Matter","Adult Male",229660849.902459,12714097.7269838,189994397.934649,221122166.212088,229554270.246167,238342220.090625,268374564.242116
"Value of Offtake","Overall",23556392281.3758,2784592884.68346,17073510602.4475,21409974285.7121,23541812162.4511,25533014069.2611,30956278794.3793
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",327370453.248268,36679382.2928699,253717322.841634,299660355.407241,325587807.214833,352876416.722034,431311773.268846
"Value of Offtake","Juvenile Male",2981509286.97549,482951454.08398,1821963001.64288,2634632385.65266,2956043325.42302,3328143822.79365,4168638767.71797
"Value of Offtake","Juvenile Combined",3308879740.22376,484451010.527478,2174568447.13313,2939868961.09894,3290745532.76771,3654001507.08508,4556556297.89751
"Value of Offtake","Adult Female",3177308665.60289,361104439.90583,2239655306.60533,2927874731.91913,3196390799.36797,3442685484.70163,4009695145.45245
"Value of Offtake","Adult Male",17070203875.5492,2725274583.71105,11066447457.1156,14954447702.7737,16987897166.5206,19026553173.5977,24261922303.029
"Value of Herd Increase","Overall",-743302024.76149,593291088.426724,-2786407616.22057,-1146270164.78678,-713979038.166877,-328819926.099892,770337668.424383
"Value of Herd Increase","Neonatal Female",-709858921.319595,48167086.6146675,-866138613.650287,-742835726.077383,-709328108.418476,-679201815.692063,-542472942.833798
