"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7456839.16530267,36137.859123918,7405431.71564636,7427813.68641529,7458784.82206059,7473090.89939345,7518951.24693843
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306106.732483592,4786.5678399244,299030.029201072,302701.882909558,305119.825829722,310293.277130124,313712.222255018
"Num Offtake","Juvenile Male",967555.735083193,16511.2997551021,950508.861452184,954036.840555478,963891.323257386,976028.599411369,999932.933164112
"Num Offtake","Juvenile Combined",1273662.46756679,21094.4440058571,1251943.06707133,1257030.89697078,1269560.78617479,1286047.05799765,1313645.15541913
"Num Offtake","Adult Female",2030431.72799318,4991.13572338289,2022540.63704146,2026766.46645112,2031311.43139272,2033625.93590078,2037376.3298757
"Num Offtake","Adult Male",4152744.9697427,13330.4694324044,4128617.12465408,4148084.68736345,4153419.10080784,4156743.29497973,4173726.11082217
"Cml Pop Growth","Overall",-2333120.00652151,279859.465268642,-2803360.58450567,-2520589.85971922,-2384937.84394739,-2041060.57032288,-2027258.76369617
"Cml Pop Growth","Neonatal Female",-447181.590545669,94207.0565016189,-610609.769132253,-507724.427995812,-426702.804424663,-402812.016205076,-303836.190047191
"Cml Pop Growth","Neonatal Male",402336.461308482,69652.1856384285,302996.778731894,343403.346812537,393523.014056373,468210.518504573,489400.813964761
"Cml Pop Growth","Neonatal Combined",-44845.1292371869,128538.13491292,-307612.990400359,-102998.039867807,-22764.1760333073,-4503.82868462557,156061.80847712
"Cml Pop Growth","Juvenile Female",-422980.678620218,60635.9301834444,-487089.545042523,-473508.361938487,-431521.04105268,-391466.634310177,-303641.284564825
"Cml Pop Growth","Juvenile Male",70848.5904696307,45995.1785179928,-19947.4943295501,44026.1229004657,73313.9118604828,99582.1439966698,133171.812145779
"Cml Pop Growth","Juvenile Combined",-352132.088150587,99991.8227624814,-497609.021349579,-428093.406971694,-358868.769689967,-282615.78194703,-170469.472419047
"Cml Pop Growth","Adult Female",-426488.726023563,93359.5653939639,-600309.623754712,-482899.155682416,-409023.37571569,-397067.302321082,-277319.318016281
"Cml Pop Growth","Adult Male",-1509654.06311017,37105.9345608245,-1556037.1817379,-1533255.20378592,-1515696.97044006,-1498799.10171309,-1445927.93717061
"Total Number Increase","Overall",5123719.15878116,309555.411756808,4618790.71295494,4920592.55941868,5065313.07408043,5435164.64904299,5491692.48324226
"Total Number Increase","Neonatal Female",-447181.590545669,94207.0565016189,-610609.769132253,-507724.427995812,-426702.804424663,-402812.016205076,-303836.190047191
"Total Number Increase","Neonatal Male",402336.461308482,69652.1856384285,302996.778731894,343403.346812537,393523.014056373,468210.518504573,489400.813964761
"Total Number Increase","Neonatal Combined",-44845.1292371869,128538.13491292,-307612.990400359,-102998.039867807,-22764.1760333073,-4503.82868462557,156061.80847712
"Total Number Increase","Juvenile Female",-116873.946136626,64771.7699295548,-184533.748885836,-171888.148574177,-127116.298830371,-79490.31375596,8085.48682810197
