"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4849744.2099632,20661.7875369126,4785296.28647913,4836223.11100587,4850227.72071895,4863581.72710882,4916836.3385345
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154926.760318411,1557.14399068313,150129.065676541,153888.884017623,154978.50732259,156017.921813083,160170.630868913
"Num Offtake","Juvenile Male",935962.249829679,10866.5060162727,902019.770815369,929146.349113352,935740.30417144,943176.678304812,967589.340443326
"Num Offtake","Juvenile Combined",1090889.01014809,12019.8950167477,1053213.48363533,1082911.60385379,1090795.59553948,1098900.29155734,1124295.3950902
"Num Offtake","Adult Female",992564.279460311,2446.30136601097,985097.412222782,990903.234933271,992473.177234359,994147.012557324,1000297.88075654
"Num Offtake","Adult Male",2766290.9203548,8837.32741274518,2730367.97337467,2760368.78928015,2766361.02217948,2772147.76063197,2797358.74919743
"Cml Pop Growth","Overall",-1790617.62537955,198171.238933784,-2324209.42359499,-1919794.16841534,-1789327.3106485,-1657387.66319011,-1239128.73156263
"Cml Pop Growth","Neonatal Female",-1071051.93954406,57260.2878777117,-1247168.25297612,-1108547.10279083,-1070358.77320812,-1032592.77110578,-905417.187279801
"Cml Pop Growth","Neonatal Male",-866416.034206428,59309.6292983094,-1055554.78189341,-907866.850375398,-864068.10928269,-828266.277760945,-698902.401950417
"Cml Pop Growth","Neonatal Combined",-1937467.97375048,111329.263736663,-2281760.23464397,-2014191.9218669,-1931009.89497679,-1862933.65604897,-1648720.52052194
"Cml Pop Growth","Juvenile Female",82388.4454646715,33287.5061165487,-18673.4353563481,59949.2012207521,82630.4090770097,103839.460972727,201526.6047773
"Cml Pop Growth","Juvenile Male",73898.0992450472,28915.8688148229,-20108.9368252805,54035.6760394183,73666.2073653841,93462.140408287,164865.28696268
"Cml Pop Growth","Juvenile Combined",156286.544709719,58788.700966184,-4131.35530697554,116212.151433517,157900.034887034,194102.112783536,366391.89173998
"Cml Pop Growth","Adult Female",326754.403742459,55418.180785712,150673.46873215,289628.894653967,325027.217540291,363103.419680455,502546.170802383
"Cml Pop Growth","Adult Male",-336190.600081244,24618.2126899975,-406439.623094098,-352672.610984167,-336009.585503813,-319512.109292201,-257959.786466327
"Total Number Increase","Overall",3059126.58458365,211757.237435912,2501784.07726477,2918540.09122221,3060470.11503342,3202013.64656231,3652268.80587389
"Total Number Increase","Neonatal Female",-1071051.93954406,57260.2878777117,-1247168.25297612,-1108547.10279083,-1070358.77320812,-1032592.77110578,-905417.187279801
"Total Number Increase","Neonatal Male",-866416.034206428,59309.6292983094,-1055554.78189341,-907866.850375398,-864068.10928269,-828266.277760945,-698902.401950417
"Total Number Increase","Neonatal Combined",-1937467.97375048,111329.263736663,-2281760.23464397,-2014191.9218669,-1931009.89497679,-1862933.65604897,-1648720.52052194
"Total Number Increase","Juvenile Female",237315.205783083,34542.6021550543,132520.694958341,214621.544441097,237935.438735448,259475.302251041,360031.585115973
"Total Number Increase","Juvenile Male",1009860.34907473,37724.5355478898,893984.192019223,983130.441257447,1010449.36922674,1035385.19318053,1127980.97087556
"Total Number Increase","Juvenile Combined",1247175.55485781,68151.1004908849,1062340.89799195,1201234.27786152,1248458.04652951,1290507.65889944,1488012.55599153
"Total Number Increase","Adult Female",1319318.68320277,57390.7377823538,1138477.64388649,1280933.07307149,1317394.01281124,1357333.47157625,1501542.10197601
"Total Number Increase","Adult Male",2430100.32027355,32611.9162262828,2330805.69077904,2408553.89172107,2429903.43404995,2451948.71493451,2539398.9627311
"Total Mortality","Overall",4181994.8352091,95115.3179701126,3866886.49837662,4117028.47164364,4183082.34704164,4246418.67545198,4542395.24348805
"Total Mortality","Neonatal Female",1073323.84400515,55268.7057576031,851118.449475954,1037003.24162942,1073046.11109165,1112111.62467529,1225410.14526036
"Total Mortality","Neonatal Male",1031454.87412472,52683.6568012591,834957.765683283,995611.754846897,1032508.54402909,1066894.53476934,1196863.0663263
"Total Mortality","Neonatal Combined",2104778.71812987,80109.4505180638,1837334.48867277,2050101.30976717,2104776.27403045,2160636.69049883,2329912.2455985
"Total Mortality","Juvenile Female",481994.365435058,4844.44797101419,467068.204327015,478765.416943716,482155.356114725,485389.090085148,498308.629369952
