"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5324999.59563632,90234.4139591552,5029808.17075784,5261848.0452891,5323887.33238247,5383705.35526593,5573459.73562979
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",189435.257425273,6779.3361054519,166682.590531669,184826.150995926,189365.525327896,194154.789415195,207568.300700495
"Num Offtake","Juvenile Male",1182566.62950889,48229.6322795551,1022657.49255239,1150309.49030191,1183299.1863434,1215280.39270917,1319951.70476131
"Num Offtake","Juvenile Combined",1372001.88693416,54874.6943405503,1189340.08308405,1334913.6172353,1372455.77756932,1409523.43778792,1524753.26519801
"Num Offtake","Adult Female",1046076.11455207,3796.941416706,1034137.1503546,1043475.77602734,1046080.23690284,1048568.91576508,1056512.78242002
"Num Offtake","Adult Male",2906921.59415008,32797.5033673297,2806330.93731919,2885489.26369837,2906595.01620918,2928582.58386343,2994907.93018398
"Cml Pop Growth","Overall",5201462.07764417,962534.930235551,2217608.47901477,4554404.12460277,5184742.00125671,5837614.43714867,8499166.3788027
"Cml Pop Growth","Neonatal Female",455360.607245833,289245.822466516,-349391.353580247,247444.210777173,461131.423961909,654283.458567349,1660705.90170256
"Cml Pop Growth","Neonatal Male",658471.396695591,288882.865944426,-152863.141873635,458407.587615499,652456.547259167,860520.85465847,1782550.89197119
"Cml Pop Growth","Neonatal Combined",1113832.00394142,574648.945446071,-502254.495453882,708128.980826939,1125574.91748342,1524930.30031899,3443256.79367375
"Cml Pop Growth","Juvenile Female",1023407.78207026,153577.57494347,531716.034310231,918382.953027757,1022950.98156822,1124551.84853235,1603258.5856026
"Cml Pop Growth","Juvenile Male",888036.248867105,134151.622889308,482751.710781524,793638.719841867,891945.252482694,974086.298952033,1374530.96620113
"Cml Pop Growth","Juvenile Combined",1911444.03093737,285725.080383906,1023702.65042342,1707536.3539062,1914383.53728451,2095619.15068141,2977789.55180373
