"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5412839.74387968,94717.7872862344,5093844.07707871,5350736.48056098,5412740.40893362,5473483.44217635,5698731.89968827
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",196983.20786346,7646.77223289174,174058.784536852,191476.607861394,196788.47996056,202344.990393681,221255.455400947
"Num Offtake","Juvenile Male",1232124.56617921,54187.9506075354,1057582.91434819,1194958.71144129,1233609.49957807,1267952.99924891,1392885.2812653
"Num Offtake","Juvenile Combined",1429107.77404267,54825.3516579241,1250938.52260822,1392909.61810222,1429384.62417144,1464974.8181404,1590915.93212452
"Num Offtake","Adult Female",1060824.06581882,4836.28332464178,1047066.24915591,1057200.76187986,1060722.62613826,1064451.65740126,1075643.77001532
"Num Offtake","Adult Male",2922907.90401819,40842.7227285978,2786350.62963208,2896938.73378004,2924245.62718166,2949463.41899673,3046545.91175224
"Cml Pop Growth","Overall",5140873.19923273,695579.834641421,3350526.07694138,4643581.7871216,5124236.43542372,5610512.02939448,7729510.9009934
"Cml Pop Growth","Neonatal Female",440593.116860829,285768.643317094,-339615.345837031,241788.746820549,438727.42436742,641758.246567984,1243236.47462502
"Cml Pop Growth","Neonatal Male",639531.146418193,291792.763362883,-250730.660547249,447819.352071121,641363.01075972,843668.004712384,1712017.14787237
"Cml Pop Growth","Neonatal Combined",1080124.26327902,414765.314126405,-5119.82401185948,808035.036165352,1080351.20025999,1362672.70565998,2522110.12214587
"Cml Pop Growth","Juvenile Female",1013092.80977228,151579.559013024,554145.868254419,901989.983257293,1010287.85661416,1115091.25941305,1489188.53205677
"Cml Pop Growth","Juvenile Male",878571.34705436,132306.224180406,502869.482759766,785241.00311306,882293.46440197,970468.291406178,1323216.69334566
"Cml Pop Growth","Juvenile Combined",1891664.15682664,205551.167526052,1313045.73366478,1740780.19146217,1892234.80552832,2031583.15129466,2742621.64237091
"Cml Pop Growth","Adult Female",1955044.79373433,144211.636448882,1518961.00654327,1851195.59080227,1949361.64243371,2057438.07190021,2421104.05026801
"Cml Pop Growth","Adult Male",214039.985392741,105312.444969305,-147675.22484159,143344.561572754,215553.387044484,280057.125974456,526526.069369153
"Total Number Increase","Overall",10553712.9431124,750332.830081569,8587980.50588044,10006731.8628203,10560348.7234461,11056030.001186,13306587.7185699
"Total Number Increase","Neonatal Female",440593.116860829,285768.643317094,-339615.345837031,241788.746820549,438727.42436742,641758.246567984,1243236.47462502
"Total Number Increase","Neonatal Male",639531.146418193,291792.763362883,-250730.660547249,447819.352071121,641363.01075972,843668.004712384,1712017.14787237
"Total Number Increase","Juvenile Female",1210076.01763574,158065.633765217,732985.742845147,1095202.2965384,1210433.9683009,1313984.85236689,1703757.82805593
"Total Number Increase","Juvenile Male",2110695.91323357,178764.598785596,1575208.85826057,1983933.49190013,2116239.33477887,2235958.63110587,2692337.40274189
"Total Number Increase","Adult Female",3015868.85955315,148903.26207168,2566027.25569918,2908592.54675403,3009594.5658308,3121814.40165567,3496747.82028333
"Total Number Increase","Adult Male",3136947.88941093,144633.889795944,2638675.40479049,3042160.91275477,3139296.2813954,3229039.48276252,3573071.98112139
"Total Mortality","Overall",4476655.38035633,204902.35739299,3883179.14954082,4343416.56836485,4469907.12934758,4609726.30016882,5201155.83367652
"Total Mortality","Neonatal Female",1567216.20922834,126333.281610879,1215111.3415701,1481965.12460188,1566556.84050647,1652637.59434331,2054026.36666478
"Total Mortality","Neonatal Male",1537724.14572739,123121.134378982,1177006.82703456,1457350.21852195,1531689.35601717,1619404.99598375,1960262.33086572
"Total Mortality","Neonatal Combined",3104940.35495572,178196.597303338,2599055.87877859,2990134.32100876,3099127.57696646,3213895.54697015,3793328.29243737
"Total Mortality","Juvenile Female",612836.646686321,23789.9580578854,541516.218559094,595705.002235448,612230.826543964,629517.747891452,688350.305691834
"Total Mortality","Juvenile Male",485908.279619969,21369.8960142393,417074.952137315,471251.322821919,486493.88715755,500037.802520695,549306.871484905
"Total Mortality","Juvenile Combined",1098744.92630629,32189.2133154568,1000407.05262999,1074911.78775546,1098227.14496746,1121259.76775038,1202354.75458723
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",272970.099094315,14409.9849417872,233195.519031619,263726.765046156,272577.30486777,282864.405677205,320244.555435591
"Liveweight (kg)","Overall",5984432518.61621,159359458.875848,5456735371.63352,5880012638.36137,5982734621.50704,6095735893.61931,6452515771.93054
"Liveweight (kg)","Neonatal Female",308682418.754897,24413693.1896626,244319067.129507,291950299.133268,307855812.335388,324103278.264469,397462157.228607
"Liveweight (kg)","Neonatal Male",300944697.339413,24573744.3779605,228352183.718352,284263706.652407,300947096.568372,317290627.542992,378571283.745183
"Liveweight (kg)","Juvenile Female",357248698.075081,16118637.2264027,314189882.865336,345995255.176465,357833611.056766,368524092.655036,408600463.075299
"Liveweight (kg)","Juvenile Male",283156816.931018,13863974.7527548,241740529.187396,274077593.745154,283250571.803936,292275002.36433,324719510.226768
"Liveweight (kg)","Juvenile Combined",640405515.006099,21391555.136786,571909292.978074,624838223.472275,639933851.82156,655456363.842658,708334494.630954
"Liveweight (kg)","Adult Female",3853868845.65774,144565489.246435,3393224147.24229,3756585590.18898,3858568956.19399,3953408699.81257,4280558100.72515
"Liveweight (kg)","Adult Male",880531041.858063,12359309.0555597,840415803.066797,872544760.207446,880838145.033972,888544358.23611,915733359.294552
"Meat (kg)","Overall",229560200.479058,19698467.5386102,167565750.485983,215877157.926924,230236259.589673,244839214.928477,276737938.900334
"Manure","Overall",372602318.122543,15373742.0378116,330347400.444427,362002899.267477,371938107.030704,383034254.544554,422153639.682762
"Manure","Neonatal Female",108461803.729119,7862686.32315944,86128051.3332579,102800254.633936,108575883.289594,113888771.887334,133431902.375613
"Manure","Neonatal Male",106395811.428432,7764592.83726011,80085012.1151712,101204714.482329,105979654.904655,111842742.756185,130577262.43735
"Manure","Neonatal Combined",214857615.15755,11023941.1901861,183250421.052214,207447042.133428,214800062.87845,221992007.388185,248766501.90779
"Manure","Juvenile Female",157744702.964993,6560977.29245612,138222035.684217,153059481.543375,157789230.004482,162173953.611091,178449959.160431
"Manure","Juvenile Male",125032754.019266,5867572.4019459,104551432.111593,120989070.655639,125064267.630323,128960865.813528,143057243.083538
"Manure","Juvenile Combined",282777456.984259,8930516.5982717,252671171.44233,276226705.895467,282448133.888906,289231813.721111,312975385.615729
