"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5323876.21779477,NA,5323876.21779477,5323876.21779477,5323876.21779477,5323876.21779477,5323876.21779477
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",189416.340000003,NA,189416.340000003,189416.340000003,189416.340000003,189416.340000003,189416.340000003
"Num Offtake","Juvenile Male",1182030.54250002,NA,1182030.54250002,1182030.54250002,1182030.54250002,1182030.54250002,1182030.54250002
"Num Offtake","Juvenile Combined",1371446.88250002,NA,1371446.88250002,1371446.88250002,1371446.88250002,1371446.88250002,1371446.88250002
"Num Offtake","Adult Female",1046112.16500004,NA,1046112.16500004,1046112.16500004,1046112.16500004,1046112.16500004,1046112.16500004
"Num Offtake","Adult Male",2906317.17029472,NA,2906317.17029472,2906317.17029472,2906317.17029472,2906317.17029472,2906317.17029472
"Cml Pop Growth","Overall",5171356.57946841,NA,5171356.57946841,5171356.57946841,5171356.57946841,5171356.57946841,5171356.57946841
"Cml Pop Growth","Neonatal Female",445840.519997386,NA,445840.519997386,445840.519997386,445840.519997386,445840.519997386,445840.519997386
"Cml Pop Growth","Neonatal Male",649816.49142937,NA,649816.49142937,649816.49142937,649816.49142937,649816.49142937,649816.49142937
"Cml Pop Growth","Neonatal Combined",1095657.01142676,NA,1095657.01142676,1095657.01142676,1095657.01142676,1095657.01142676,1095657.01142676
"Cml Pop Growth","Juvenile Female",1018795.95999987,NA,1018795.95999987,1018795.95999987,1018795.95999987,1018795.95999987,1018795.95999987
"Cml Pop Growth","Juvenile Male",883577.607499812,NA,883577.607499812,883577.607499812,883577.607499812,883577.607499812,883577.607499812
"Cml Pop Growth","Juvenile Combined",1902373.56749968,NA,1902373.56749968,1902373.56749968,1902373.56749968,1902373.56749968,1902373.56749968
"Cml Pop Growth","Adult Female",1955864.53690189,NA,1955864.53690189,1955864.53690189,1955864.53690189,1955864.53690189,1955864.53690189
"Cml Pop Growth","Adult Male",217461.463640078,NA,217461.463640078,217461.463640078,217461.463640078,217461.463640078,217461.463640078
"Total Number Increase","Overall",10495232.7972632,NA,10495232.7972632,10495232.7972632,10495232.7972632,10495232.7972632,10495232.7972632
"Total Number Increase","Neonatal Female",445840.519997386,NA,445840.519997386,445840.519997386,445840.519997386,445840.519997386,445840.519997386
"Total Number Increase","Neonatal Male",649816.49142937,NA,649816.49142937,649816.49142937,649816.49142937,649816.49142937,649816.49142937
"Total Number Increase","Neonatal Combined",1095657.01142676,NA,1095657.01142676,1095657.01142676,1095657.01142676,1095657.01142676,1095657.01142676
"Total Number Increase","Juvenile Female",1208212.29999987,NA,1208212.29999987,1208212.29999987,1208212.29999987,1208212.29999987,1208212.29999987
"Total Number Increase","Juvenile Male",2065608.14999983,NA,2065608.14999983,2065608.14999983,2065608.14999983,2065608.14999983,2065608.14999983
"Total Number Increase","Juvenile Combined",3273820.4499997,NA,3273820.4499997,3273820.4499997,3273820.4499997,3273820.4499997,3273820.4499997
"Total Number Increase","Adult Female",3001976.70190192,NA,3001976.70190192,3001976.70190192,3001976.70190192,3001976.70190192,3001976.70190192
"Total Number Increase","Adult Male",3123778.6339348,NA,3123778.6339348,3123778.6339348,3123778.6339348,3123778.6339348,3123778.6339348
"Total Mortality","Overall",4353321.72176829,NA,4353321.72176829,4353321.72176829,4353321.72176829,4353321.72176829,4353321.72176829
"Total Mortality","Neonatal Female",1533222.28856754,NA,1533222.28856754,1533222.28856754,1533222.28856754,1533222.28856754,1533222.28856754
"Total Mortality","Neonatal Male",1492173.12713555,NA,1492173.12713555,1492173.12713555,1492173.12713555,1492173.12713555,1492173.12713555
"Total Mortality","Neonatal Combined",3025395.41570309,NA,3025395.41570309,3025395.41570309,3025395.41570309,3025395.41570309,3025395.41570309
"Total Mortality","Juvenile Female",589295.280000002,NA,589295.280000002,589295.280000002,589295.280000002,589295.280000002,589295.280000002
"Total Mortality","Juvenile Male",466152.890000002,NA,466152.890000002,466152.890000002,466152.890000002,466152.890000002,466152.890000002
"Total Mortality","Juvenile Combined",1055448.17,NA,1055448.17,1055448.17,1055448.17,1055448.17,1055448.17
"Total Mortality","Adult Female",0,NA,0,0,0,0,0
"Total Mortality","Adult Male",272478.136065198,NA,272478.136065198,272478.136065198,272478.136065198,272478.136065198,272478.136065198
"Population Liveweight (kg)","Overall",546248916.340464,NA,546248916.340464,546248916.340464,546248916.340464,546248916.340464,546248916.340464
"Population Liveweight (kg)","Neonatal Female",27608885.5811975,NA,27608885.5811975,27608885.5811975,27608885.5811975,27608885.5811975,27608885.5811975
"Population Liveweight (kg)","Neonatal Male",27524411.8918793,NA,27524411.8918793,27524411.8918793,27524411.8918793,27524411.8918793,27524411.8918793
"Population Liveweight (kg)","Juvenile Female",34340039.3336989,NA,34340039.3336989,34340039.3336989,34340039.3336989,34340039.3336989,34340039.3336989
"Population Liveweight (kg)","Juvenile Male",27600391.7703636,NA,27600391.7703636,27600391.7703636,27600391.7703636,27600391.7703636,27600391.7703636
"Population Liveweight (kg)","Juvenile Combined",61940431.1040625,NA,61940431.1040625,61940431.1040625,61940431.1040625,61940431.1040625,61940431.1040625
"Population Liveweight (kg)","Adult Female",350286467.026305,NA,350286467.026305,350286467.026305,350286467.026305,350286467.026305,350286467.026305
"Population Liveweight (kg)","Adult Male",78888720.73702,NA,78888720.73702,78888720.73702,78888720.73702,78888720.73702,78888720.73702
"Offtake Liveweight (kg)","Overall",117275046.569278,NA,117275046.569278,117275046.569278,117275046.569278,117275046.569278,117275046.569278
"Offtake Liveweight (kg)","Juvenile Female",2573988.58776714,NA,2573988.58776714,2573988.58776714,2573988.58776714,2573988.58776714,2573988.58776714
"Offtake Liveweight (kg)","Juvenile Male",16073954.8625228,NA,16073954.8625228,16073954.8625228,16073954.8625228,16073954.8625228,16073954.8625228
"Offtake Liveweight (kg)","Adult Female",28583618.4528179,NA,28583618.4528179,28583618.4528179,28583618.4528179,28583618.4528179,28583618.4528179
"Offtake Liveweight (kg)","Adult Male",70043484.6661703,NA,70043484.6661703,70043484.6661703,70043484.6661703,70043484.6661703,70043484.6661703
"Meat (kg)","Overall",311886590.340941,NA,311886590.340941,311886590.340941,311886590.340941,311886590.340941,311886590.340941
"Manure","Overall",373171850.854469,NA,373171850.854469,373171850.854469,373171850.854469,373171850.854469,373171850.854469
"Manure","Neonatal Female",108878330.279047,NA,108878330.279047,108878330.279047,108878330.279047,108878330.279047,108878330.279047
"Manure","Neonatal Male",106618398.222482,NA,106618398.222482,106618398.222482,106618398.222482,106618398.222482,106618398.222482
"Manure","Neonatal Combined",215496728.50153,NA,215496728.50153,215496728.50153,215496728.50153,215496728.50153,215496728.50153
"Manure","Juvenile Female",157675122.352939,NA,157675122.352939,157675122.352939,157675122.352939,157675122.352939,157675122.352939
"Manure","Juvenile Male",125190374.076473,NA,125190374.076473,125190374.076473,125190374.076473,125190374.076473,125190374.076473
"Manure","Juvenile Combined",282865496.429413,NA,282865496.429413,282865496.429413,282865496.429413,282865496.429413,282865496.429413
"Manure","Adult Female",1272854726.51683,NA,1272854726.51683,1272854726.51683,1272854726.51683,1272854726.51683,1272854726.51683
"Manure","Adult Male",328898842.410384,NA,328898842.410384,328898842.410384,328898842.410384,328898842.410384,328898842.410384
"Hides","Overall",5987839.37082737,NA,5987839.37082737,5987839.37082737,5987839.37082737,5987839.37082737,5987839.37082737
"Hides","Juvenile Female",484063.980000004,NA,484063.980000004,484063.980000004,484063.980000004,484063.980000004,484063.980000004
"Hides","Juvenile Male",1415106.98750002,NA,1415106.98750002,1415106.98750002,1415106.98750002,1415106.98750002,1415106.98750002
"Hides","Juvenile Combined",1899170.96750002,NA,1899170.96750002,1899170.96750002,1899170.96750002,1899170.96750002,1899170.96750002
"Hides","Adult Female",1046112.16500004,NA,1046112.16500004,1046112.16500004,1046112.16500004,1046112.16500004,1046112.16500004
"Hides","Adult Male",3042556.23832732,NA,3042556.23832732,3042556.23832732,3042556.23832732,3042556.23832732,3042556.23832732
"Milk","Overall",137129633.056875,NA,137129633.056875,137129633.056875,137129633.056875,137129633.056875,137129633.056875
"Wool","Overall",0,NA,0,0,0,0,0
