"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5329757.63410348,89993.8584559231,5024503.66836145,5267721.24469079,5329460.7231136,5391227.77352718,5642889.06096359
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",189899.208569066,6817.69670242756,165969.156444127,185201.637645878,189832.595254809,194637.044116772,214878.450251031
"Num Offtake","Juvenile Male",1185538.21175599,47994.8855789829,1027091.74324659,1152603.01401449,1185156.36291546,1218811.56487697,1362318.19794494
"Num Offtake","Juvenile Combined",1375437.42032506,54676.5295350356,1193360.72008287,1337868.44056903,1374949.09765563,1413363.00492316,1577196.64819597
"Num Offtake","Adult Female",1046362.33462339,3838.17113241744,1033015.8046944,1043733.86812269,1046368.15025976,1048987.11084193,1059107.90932916
"Num Offtake","Adult Male",2907957.87915503,32772.8625948023,2796023.40486075,2885730.08179794,2907910.10308765,2930107.15503851,3021776.30418825
"Cml Pop Growth","Overall",5245279.16129386,970096.633516594,1668183.65202231,4582770.73523356,5238884.98585255,5899000.38184164,9011177.20469236
"Cml Pop Growth","Neonatal Female",463341.281416354,295981.234199044,-556737.793890987,260392.986586445,462677.315689374,663589.127008398,1528621.42480792
"Cml Pop Growth","Neonatal Male",668379.330492303,296277.191907992,-328548.355692846,465208.779187758,668135.701640954,867214.100117294,1741113.64683324
"Cml Pop Growth","Neonatal Combined",1131720.61190866,589009.183628477,-885286.149583833,729129.520195315,1131821.59753494,1530325.45695413,3239530.36280065
"Cml Pop Growth","Juvenile Female",1029802.17192304,157141.153298944,446836.443503557,923884.703206065,1028436.44459271,1136912.74171778,1574986.1200798
"Cml Pop Growth","Juvenile Male",893382.097901445,137209.158896464,392347.203294728,800822.750916924,893821.507574654,986077.108565315,1431910.11629436
"Cml Pop Growth","Juvenile Combined",1923184.26982449,292495.35639324,850137.589000271,1725448.74868758,1920515.91828513,2121401.49398776,2985978.84930009
"Cml Pop Growth","Adult Female",1966250.54543839,146391.872602647,1453659.29661707,1865659.49019441,1964929.71303825,2067695.21235862,2506269.56497124
"Cml Pop Growth","Adult Male",224123.734122323,104928.354954331,-138993.512190911,152368.157555043,222819.269093437,297280.8201509,606756.994829769
"Total Number Increase","Overall",10575036.7953973,1030883.79932058,6821490.96273328,9873712.9153791,10572611.121941,11276283.1873095,14600423.3549116
"Total Number Increase","Neonatal Female",463341.281416354,295981.234199044,-556737.793890987,260392.986586445,462677.315689374,663589.127008398,1528621.42480792
"Total Number Increase","Neonatal Male",668379.330492303,296277.191907992,-328548.355692846,465208.779187758,668135.701640954,867214.100117294,1741113.64683324
"Total Number Increase","Neonatal Combined",1131720.61190866,589009.183628477,-885286.149583833,729129.520195315,1131821.59753494,1530325.45695413,3239530.36280065
"Total Number Increase","Juvenile Female",1219701.38049211,162528.194977687,619642.981822783,1109951.15877715,1218356.76131063,1330888.60847429,1783498.61891809
"Total Number Increase","Juvenile Male",2078920.30965744,176018.122132166,1471515.43844451,1959369.6913441,2077287.93611189,2199387.27130574,2782411.08633338
"Total Number Increase","Juvenile Combined",3298621.69014955,336425.923114737,2103493.67247828,3071770.26761749,3294764.80902617,3526746.0939264,4545685.13255559
"Total Number Increase","Adult Female",3012612.88006178,150029.870738088,2486675.10131147,2909364.63394649,3011121.18764881,3116967.38481349,3564346.70593377
"Total Number Increase","Adult Male",3132081.61327736,135601.295507834,2657029.89266984,3039357.75668876,3131421.98094308,3226073.84951904,3614372.26663486
"Total Mortality","Overall",4373956.65292216,227697.624467999,3541326.29932024,4216894.67425975,4371432.31329939,4526410.96834845,5257059.09452175
"Total Mortality","Neonatal Female",1542159.05400055,112218.281182275,1152196.66769268,1464681.28625923,1540327.22417504,1616384.84733078,2007825.21762416
"Total Mortality","Neonatal Male",1499210.33460614,110928.472499347,1070269.78911183,1423518.66989763,1497205.1579901,1573853.47458613,1974829.20948974
"Total Mortality","Neonatal Combined",3041369.38860669,193827.836311165,2346296.13140957,2907275.0236386,3041272.31551183,3170319.69052732,3789708.77104016
"Total Mortality","Juvenile Female",590797.537770429,21210.611963108,516348.48671506,576182.872676066,590590.296348294,605537.470585513,668510.734114319
"Total Mortality","Juvenile Male",467536.196185462,18927.5605100214,405050.264942315,454547.667498671,467385.607910322,480658.081923312,537252.247076879
"Total Mortality","Juvenile Combined",1058333.73395589,39909.8530670299,921516.990685267,1031136.27974403,1057864.6933776,1085889.20113355,1205762.9811912
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",274253.530359579,13254.0863062131,228867.807434739,265202.853738403,274251.383110251,283188.386994053,320276.993590128
"Population Liveweight (kg)","Overall",546740239.263799,47549351.9572332,386092696.577933,513540351.191273,549520238.994665,581776813.310282,676543075.299098
"Population Liveweight (kg)","Neonatal Female",27749303.5658082,5871616.00824126,8492794.54350757,23704361.3795754,27544495.8752212,31553671.3374292,51446355.8835388
"Population Liveweight (kg)","Neonatal Male",27622071.6055455,5745717.20509195,8265245.35537326,23623867.8609251,27458298.1234004,31346807.4302347,52933093.4419776
"Population Liveweight (kg)","Juvenile Female",34467903.824736,3294141.07486033,23607805.4665177,32211357.6615988,34450775.5510331,36677475.6426936,48278713.9563781
"Population Liveweight (kg)","Juvenile Male",27759763.7109324,2755751.93852163,17939163.6357674,25884892.7508545,27674152.6857858,29596869.0143765,37806917.4508586
"Population Liveweight (kg)","Juvenile Combined",62227667.5356684,5101523.40653337,45649478.8418475,58723441.1788,62122691.3732208,65669733.8415364,86085631.4072368
"Population Liveweight (kg)","Adult Female",350084880.551804,45185603.0400601,210762037.13128,318494357.208699,351892744.439411,384221917.922635,452834693.079291
"Population Liveweight (kg)","Adult Male",79056316.0049733,2609720.80808526,69843784.4853357,77270231.0818361,79028680.2778562,80819419.7857655,89434285.7096734
"Offtake Liveweight (kg)","Overall",117337711.315695,4205201.24575658,103085045.153769,114425542.385182,117492732.85786,120370112.414922,131393987.289372
"Offtake Liveweight (kg)","Juvenile Female",2580950.14282218,208702.854759095,1850462.44768559,2440194.97571283,2578830.5477548,2720883.43983134,3413298.48021736
"Offtake Liveweight (kg)","Juvenile Male",16125877.9261694,1341032.8486981,11098779.4574245,15202666.9926037,16116775.7941407,17027201.4555778,21428858.4430745
"Offtake Liveweight (kg)","Adult Female",28542980.6592744,3683300.79402701,17813284.6819677,25929093.9116781,28739683.0687573,31390053.8315559,36388437.3677063
"Offtake Liveweight (kg)","Adult Male",70087902.587429,984262.433367265,66020381.5598432,69415315.2088879,70086583.4852011,70752141.639655,73565111.2370568
"Meat (kg)","Overall",312021906.610003,4266976.33078879,297533731.562217,309086810.148783,311994921.867584,314950955.866606,327659940.208633
"Manure","Overall",2102128240.23698,34390370.233642,1988190028.69504,2078433707.89757,2101476298.85677,2125993909.09253,2229027119.11843
"Manure","Neonatal Female",109033081.466231,8003148.04471123,77846251.8400927,103509648.78463,108803779.807136,114427167.250632,141171726.05061
"Manure","Neonatal Male",106850912.928731,7961064.56512118,79673024.1113551,101366708.471188,106727209.587376,112251209.782362,142988295.424902
"Manure","Neonatal Combined",215883994.394962,14213681.4864257,168524841.767289,205996106.430724,215552998.771494,225462847.807991,266648135.851139
"Manure","Juvenile Female",158127042.660316,6652166.9368448,134336678.887973,153571521.477201,158060503.246051,162637600.581915,181691902.998314
"Manure","Juvenile Male",125653916.892628,5814243.63806786,104592867.637313,121654893.677202,125591036.517196,129587761.86166,149160149.464791
"Manure","Juvenile Combined",283780959.552944,12074568.139673,242355389.927018,275468840.987718,283632446.021883,292041030.599599,329069274.542516
"Manure","Adult Female",1273315716.43054,6357512.18622586,1251040433.66285,1268971436.94752,1273290453.67962,1277676623.88777,1294054536.40813
"Manure","Adult Male",329147569.858527,4613745.26098154,312955587.260629,325978986.359631,329151615.828841,332265708.433729,345064585.024463
"Hides","Overall",666293.632157735,22365.2887343869,585806.047917377,650931.05421646,666011.786317498,681673.975752993,752828.543058228
"Hides","Juvenile Female",295398.768885214,10605.305981554,258174.24335753,288091.436338033,295295.148174147,302768.735292756,334255.36705716
"Hides","Juvenile Male",233768.098092731,9463.78025501071,202525.132471158,227273.833749335,233692.803955161,240329.040961656,268626.123538439
"Hides","Juvenile Combined",529166.866977945,19954.926533515,460758.495342634,515568.139872016,528932.346688799,542944.600566773,602881.490595599
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",137126.76517979,6627.04315310654,114433.90371737,132601.426869202,137125.691555125,141594.193497027,160138.496795064
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1967814117.4966,73769347.8609533,1673245113.50932,1917878163.604,1967717334.44671,2017173969.83466,2260924338.20032
"Cml Dry Matter","Neonatal Female",241247558.093079,19062494.9263935,179005456.352953,227898327.556527,240834859.156555,253946090.955752,323227661.12242
"Cml Dry Matter","Neonatal Male",236270171.29401,18939082.4070893,174242890.159067,223369527.738103,235813297.348752,248605542.15813,318584733.550505
"Cml Dry Matter","Neonatal Combined",477517729.387089,32827648.2817172,371420348.35338,454486937.367344,476782802.695828,499457497.089043,634498973.237083
"Cml Dry Matter","Juvenile Female",174389914.909642,11643592.1244269,133429225.867821,166426327.348158,174262579.787728,182270073.585845,222136910.513465
"Cml Dry Matter","Juvenile Male",138622749.93148,9770276.38051894,104372759.981677,131972482.614974,138323850.780256,145124745.580046,181290568.493993
"Cml Dry Matter","Juvenile Combined",313012664.841122,17568128.81179,251284371.065386,301054444.880182,312879015.761881,324805088.648811,387112116.860824
"Cml Dry Matter","Adult Female",935299846.026675,51358270.9893606,749741597.13053,899980260.24378,935414171.545222,969929380.398837,1124010173.43031
"Cml Dry Matter","Adult Male",241983877.24171,13627917.118821,183888746.015641,232874263.558718,241953197.354039,250968203.291734,287955182.996776
"Value of Offtake","Overall",19054359327.1824,2105125480.6736,12653875721.9372,17549433084.58,19047203354.7795,20555451440.8595,25843196861.6038
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",337007900.591086,31316127.1843211,244958082.09352,314198419.412048,336714130.901551,359317582.472426,431730904.285221
"Value of Offtake","Juvenile Male",2977013803.53861,589716555.232312,1598013131.82216,2526281807.82444,2948008074.38755,3395883803.41091,4877263744.27078
"Value of Offtake","Juvenile Combined",3314021704.12969,592789128.988156,1934551161.92559,2866956485.03051,3289675085.35311,3735710875.50341,5244926196.16801
"Value of Offtake","Adult Female",3547580187.28043,583297026.193952,2194781259.11457,3098736757.42957,3523724405.85683,3976871434.81219,5149008466.82086
"Value of Offtake","Adult Male",12192757435.7723,1935996796.01432,7357455316.55417,10766308904.9162,12181401573.1005,13604277578.1619,17331187853.9864
"Value of Herd Increase","Overall",13052693038.9018,2278281758.5082,5141385726.78694,11454280442.5998,13003530595.4729,14574317806.5395,21556105052.3705
