"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5327526.50834348,89104.7209213726,5080047.90611492,5265552.54087228,5327010.66463621,5387183.10523447,5674357.00326412
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",189675.85713102,6723.8820935972,169789.273955911,184725.021525245,189442.514148105,194363.700293337,217655.090935751
"Num Offtake","Juvenile Male",1184084.08374498,47412.1637270229,1040862.65805322,1150270.25164727,1182761.06973719,1215753.12050895,1360116.66898689
"Num Offtake","Juvenile Combined",1373759.940876,54013.0498590212,1210651.93200913,1335365.86243062,1372197.12472066,1410561.1249442,1577771.75992264
"Num Offtake","Adult Female",1046225.6146924,3805.29992300462,1035342.40669244,1043502.83525975,1046122.48564866,1048887.13669091,1061461.81102692
"Num Offtake","Adult Male",2907540.95277508,32509.5897164571,2819560.2679896,2884624.76583472,2908122.97706885,2929681.1979216,3035123.43231456
"Cml Pop Growth","Overall",5203206.11211149,968987.892659744,2435233.35589184,4516640.7687219,5161690.87395193,5863054.61516302,8364858.27300213
"Cml Pop Growth","Neonatal Female",450897.227523281,292465.355109067,-523882.933713541,247382.522647517,460802.877099798,640356.557747232,1230478.5830917
"Cml Pop Growth","Neonatal Male",654925.987004141,294474.03590667,-303052.192660615,442223.214412233,652739.064791863,858014.538817985,1500547.53944086
"Cml Pop Growth","Neonatal Combined",1105823.21452742,584134.741428541,-826935.126374156,690316.437036893,1113750.61812746,1499731.29016312,2731026.12253256
"Cml Pop Growth","Juvenile Female",1025733.16451173,156880.303968646,554622.751280197,918642.574170173,1023421.44110672,1130331.01863149,1540125.41998929
"Cml Pop Growth","Juvenile Male",888627.944775692,137440.917521239,487533.548484051,797295.939413971,888378.912729507,977066.797799061,1371510.4667758
"Cml Pop Growth","Juvenile Combined",1914361.10928743,292650.001179205,1042156.29976425,1716024.61539298,1911370.19782285,2107502.90436508,2911635.88676508
"Cml Pop Growth","Adult Female",1961493.41808582,144317.902907024,1531080.99282259,1855303.61320915,1956500.1163988,2063111.61856641,2561643.59574368
"Cml Pop Growth","Adult Male",221528.370210823,103104.614198337,-92053.100329441,148315.324410648,220225.950430836,290094.12346309,610037.413915595
"Total Number Increase","Overall",10530732.620455,1030180.88833661,7680164.2508643,9804281.88978494,10489614.0934623,11231658.9233359,13894134.6447568
"Total Number Increase","Neonatal Female",450897.227523281,292465.355109067,-523882.933713541,247382.522647517,460802.877099798,640356.557747232,1230478.5830917
"Total Number Increase","Neonatal Male",654925.987004141,294474.03590667,-303052.192660615,442223.214412233,652739.064791863,858014.538817985,1500547.53944086
"Total Number Increase","Neonatal Combined",1105823.21452742,584134.741428541,-826935.126374156,690316.437036893,1113750.61812746,1499731.29016312,2731026.12253256
